city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערד,1876,152,73,1568,56
גן יבנה,1151,152,92,1945,68
זכרון יעקב,864,150,102,1469,67
טירה,2160,146,92,1072,55
טירת כרמל,878,144,102,1690,62
מגאר,1365,144,84,1028,63
כפר מנדא,1414,144,95,501,71
גני תקווה,875,143,85,1892,72
כפר קאסם,2531,140,85,737,58
ג'דיידה-מכר,1428,135,92,892,65
באקה אל-גרביה,2020,135,66,711,46
אעבלין,1001,134,77,736,101
טורעאן,1018,130,93,591,89
אפרת,728,127,73,1376,111
יקנעם עילית,726,124,70,1752,54
כאבול,1069,123,77,694,100
חריש,756,122,73,1365,85
גדרה,1118,119,73,2371,48
פוריידיס,1040,116,83,762,87
מעלות-תרשיחא,986,116,76,1623,51
נחף,973,116,66,489,86
מעלה עירון,1428,115,64,461,76
מג'דל שמס,1611,114,57,459,102
אילת,1338,114,73,2461,20
בית שאן,1149,114,84,1783,59
אריאל,646,114,65,1684,62
נשר,727,112,55,1425,51
שוהם,786,110,76,1994,55
עראבה,1540,110,74,1141,42
"כפר חב""ד",827,110,91,619,160
עספיא,1066,110,74,839,90
קרית שמונה,1034,104,65,1164,47
אבו סנאן,945,104,68,699,78
רהט,2704,104,54,1166,16
ריינה,1120,102,38,567,61
פקיעין (בוקייעה),683,101,72,571,171
אזור,736,100,57,1178,84
יד בנימין,415,99,82,831,230
ראמה,657,99,58,502,119
דבוריה,892,98,65,633,93
קרית ארבע,447,93,74,884,126
ג'ת,947,91,55,523,75
בית אל,332,91,80,1229,160
יאנוח-ג'ת,674,91,63,612,139
מג'ד אל-כרום,1798,89,59,467,58
צור הדסה,456,86,64,1039,92
אלון שבות,227,86,69,814,267
בסמת טבעון,294,84,65,374,106
קדימה-צורן,557,83,44,1047,39
ערערה,1458,83,42,632,42
קלנסווה,2179,82,37,758,36
טלמון,270,82,56,960,170
קרית עקרון,474,82,58,784,77
עמנואל,372,81,71,264,193
כפר יונה,864,78,50,1388,34
בועיינה-נוג'ידאת,599,76,63,501,75
אכסאל,1127,75,52,590,50
כפר יאסיף,681,71,43,646,67
גבע בנימין,388,69,45,482,127
קרית טבעון,441,69,33,1524,43
אלקנה,219,68,40,1327,182
תפרח,467,68,36,221,313
כעביה-טבאש-חג'אג'רה,330,66,39,286,112
בית דגן,322,65,42,605,99
מזכרת בתיה,499,63,46,1068,42
ג'לג'וליה,722,63,35,411,62
דייר אל-אסד,1164,63,39,328,50
שבלי - אום אל-גנם,389,62,38,401,97
ג'סר א-זרקא,762,61,24,996,41
ביר אל-מכסור,332,57,32,368,57
חורפיש,640,56,38,476,88
עלי,196,55,42,762,134
קרני שומרון,365,54,34,662,65
ג'ולס,555,52,29,341,83
נווה דניאל,219,51,38,517,208
משהד,488,50,30,214,57
שילה,191,48,26,570,110
שעב,563,48,35,330,66
עיילבון,405,47,42,558,82
עין קנייא,267,47,32,142,198
מיתר,301,46,24,1084,46
"בסמ""ה",635,45,26,338,42
אבן יהודה,408,44,18,1122,33
זרזיר,305,43,16,251,50
שערי תקווה,243,41,29,434,73
"בני עי""ש",251,41,25,617,60
תל מונד,345,39,19,923,30
בענה,755,39,23,268,46
מבוא חורון,211,39,15,383,154
עין נקובא,326,39,32,165,111
בנימינה-גבעת עדה,352,38,27,836,26
קצרין,171,38,28,544,51
תקוע,155,37,32,557,89
חשמונאים,340,37,24,571,123
סאג'ור,351,37,17,240,90
טובא-זנגריה,201,37,21,145,55
כפר קרע,1296,36,26,604,19
ערערה-בנגב,624,36,20,218,20
מצפה יריחו,163,34,33,285,140
כוכב השחר,153,34,23,428,138
ג'ש (גוש חלב),231,34,24,257,108
ברכה,163,34,16,368,126
כפר אדומים,203,33,27,476,77
אלפי מנשה,219,32,17,573,41
עתלית,217,32,23,552,39
חורה,569,31,16,209,17
רמת ישי,194,30,15,682,41
קיסריה,167,29,15,436,53
כאוכב אבו אל-היג'א,354,29,19,236,75
שלומי,312,29,17,481,44
עילוט,449,28,25,166,33
כסיפה,502,28,18,197,16
עוזייר,142,27,  6-10  ,77,82
בת חפר,198,26,20,305,51
כפר ברא,320,26,20,142,69
מעיליא,212,25, 11-14 ,308,78
גני מודיעין,210,25,19,123,77
נוף איילון,151,25,18,308,109
צור יצחק,172,25,16,407,40
פדואל,135,24,22,289,113
עץ אפרים,145,24, 11-14 ,251,99
פסוטה,238,24,20,257,71
בוקעאתא,897,24,16,91,36
עפרה,157,23,20,421,75
מצפה רמון,119,23,21,357,46
עלי זהב,169,21,17,393,57
קדומים,233,21, 11-14 ,439,46
אבטין,147,21,  6-10  ,110,74
רבבה,248,21,15,313,77
כפר מצר,204,20,  6-10  ,99,72
אלעזר,122,20, 11-14 ,356,81
בית אריה,169,20, 11-14 ,360,39
שייח' דנון,156,19, 11-14 ,194,66
כפר ורדים,164,19,  6-10  ,357,34
מסעדה,390,19, 11-14 ,86,47
מוקייבלה,280,19,18,133,45
כוכב יאיר,194,18, 11-14 ,459,20
להבים,210,18,  6-10  ,566,29
ניצן,160,18, 11-14 ,236,78
לקיה,467,18, 11-14 ,208,12
סולם,185,17,  6-10  ,129,58
סלמה,291,17, 11-14 ,149,49
זמר,419,17, 11-14 ,179,24
גן נר,99,17, 11-14 ,217,64
הר אדר,151,16,  6-10  ,337,40
סביון,171,16,  6-10  ,292,37
כסרא-סמיע,558,16,  6-10  ,213,18
כפר תבור,157,15,  6-10  ,308,34
נאעורה,157,15,  6-10  ,49,62
מרכז שפירא,161,15,  6-10  ,256,72
רומת הייב,80,15,  6-10  ,79,71
שגב-שלום,111, קטן מ-15 ,  6-10  ,120,7
הושעיה,114, קטן מ-15 ,  6-10  ,246,64
צופים,97, קטן מ-15 ,  1-5  ,163,30
נוקדים,98, קטן מ-15 ,  6-10  ,315,57
יקיר,142, קטן מ-15 ,  1-5  ,221,38
צור משה,80, קטן מ-15 ,  1-5  ,210,23
לפיד,91, קטן מ-15 ,  1-5  ,210,42
נופית,80, קטן מ-15 ,  6-10  ,208,31
מייסר,99, קטן מ-15 ,  1-5  ,55,10
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,15
אחוזת ברק,103, קטן מ-15 ,  1-5  ,162,38
עומר,254, קטן מ-15 ,  6-10  ,426,16
ביר הדאג',15, קטן מ-15 ,  0  ,15,4
גבעת ברנר,65, קטן מ-15 ,  1-5  ,127,39
כפר האורנים,102, קטן מ-15 ,  1-5  ,128,36
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
אעצם (שבט),26, קטן מ-15 ,  1-5  ,60,3
מזרעה,169, קטן מ-15 ,  1-5  ,165,20
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,214,58
מתן,106, קטן מ-15 ,  6-10  ,280,34
פרדסיה,186, קטן מ-15 ,  6-10  ,381,15
שמשית,85, קטן מ-15 ,  1-5  ,246,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
בית חשמונאי,68, קטן מ-15 ,  6-10  ,156,33
גבעת אבני,85, קטן מ-15 , 11-14 ,179,64
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15
אורנית,231, קטן מ-15 ,  1-5  ,530,10
תל שבע,250, קטן מ-15 ,  1-5  ,263,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,108,9
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,42,2
יבנאל,229, קטן מ-15 ,  6-10  ,175,34
כפר כמא,115, קטן מ-15 ,  6-10  ,215,27
אליכין,140, קטן מ-15 , 11-14 ,311,35
ראש פינה,82, קטן מ-15 ,  6-10  ,179,39
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,63,1
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
