city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נופית,101,0,  0  ,89,0
מצפה רמון,280,0,  0  ,182,0
כוכב יאיר,334,0,  0  ,273,0
קיסריה,242,0,  0  ,230,0
הושעיה,149,0,  0  ,51,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
בית אריה,243,0,  0  ,140,0
עמנואל,676,0,  0  ,51,0
אחוזת ברק,126,0,  0  ,57,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
מרכז שפירא,214,0,  0  ,43,0
יד בנימין,669,0,  0  ,156,0
אבטין,214,0,  0  ,11,0
כפר תבור,197,0,  0  ,106,0
רמת ישי,283,0,  0  ,183,0
גן יבנה,1660,0,  0  ,581,0
בועיינה-נוג'ידאת,918,0,  0  ,61,0
דבוריה,1202,0,  0  ,91,0
חורפיש,996,0,  0  ,108,0
עין מאהל,1653,0,  1-5  ,52,0
פוריידיס,1253,0,  0  ,77,0
כפר ברא,388,0,  0  ,28,0
קרית עקרון,897,0,  0  ,252,0
"כפר חב""ד",1371,0,  0  ,167,0
קדימה-צורן,1159,0,  0  ,612,0
צור יצחק,229,0,  0  ,185,0
אל סייד,22,0,  0  ,8,0
באר יעקב,2263,0,  0  ,631,0
אבן יהודה,654,0,  0  ,591,0
כוכב השחר,290,0,  0  ,67,0
מבשרת ציון,1919,0,  0  ,534,0
טובא-זנגריה,493,0,  0  ,20,0
עץ אפרים,199,0,  0  ,75,0
צופים,133,0,  0  ,64,0
שבלי - אום אל-גנם,566,0,  0  ,57,0
עלי,391,0,  0  ,164,0
נעלה,145,0,  0  ,42,0
אבני חפץ,321,0,  0  ,79,0
כאוכב אבו אל-היג'א,462,0,  0  ,19,0
ע'ג'ר,168,0,  0  ,4,0
נוף איילון,232,0,  0  ,55,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,44,0
רומת הייב,117,0,  0  ,11,0
תפרח,713,0,  0  ,12,0
סאג'ור,508,0,  0  ,52,0
עפולה,3790,0,  0  ,980,0
יפיע,2222,0,  0  ,167,0
רכסים,3126,0,  0  ,89,0
שלומי,421,0,  0  ,121,0
אלעד,11577,0,  0  ,437,0
מתן,160,0,  0  ,110,0
אזור,1133,0,  0  ,316,0
פסוטה,295,0,  0  ,24,0
עיילבון,606,0,  0  ,110,0
חריש,1539,0,  0  ,476,0
גן נר,133,0,  0  ,34,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ברכה,297,0,  0  ,36,0
סלמה,363,0,  0  ,15,0
אעבלין,1206,0,  0  ,183,0
מעיליא,268,0,  0  ,73,0
כרמיאל,2471,0,  0  ,822,0
שמשית,105,0,  0  ,100,0
לפיד,106,0,  0  ,73,0
אבו תלול,27,0,  0  ,11,0
כפר מצר,315,0,  0  ,17,0
כפר כמא,162,0,  0  ,43,0
טלמון,486,0,  0  ,166,0
אכסאל,1499,0,  0  ,64,0
פרדסיה,263,0,  0  ,190,0
גבעתיים,2042,0,  0  ,1533,0
כפר יונה,1429,0,  0  ,594,0
תל מונד,494,0,  0  ,399,0
יבנאל,312,0,  0  ,70,0
אליכין,247,0,  0  ,71,0
ראש פינה,154,0,  0  ,91,0
אורנית,370,0,  0  ,332,0
אפרת,1044,0,  0  ,438,0
אלעזר,192,0,  0  ,80,0
עפרה,283,0,  0  ,219,0
תקוע,286,0,  0  ,157,0
צור הדסה,710,0,  0  ,270,0
ג'ת,1256,0,  0  ,82,0
מיתר,372,0,  0  ,297,0
להבים,271,0,  0  ,174,0
שעב,671,0,  0  ,43,0
בת חפר,236,0,  0  ,143,0
גבעת זאב,3794,0,  0  ,308,0
הר אדר,211,0,  0  ,177,0
עספיא,1404,0,  0  ,225,0
עראבה,2323,0,  0  ,181,0
נאעורה,179,0,  0  ,22,0
נחף,1225,0,  0  ,57,0
ג'ולס,670,0,  0  ,124,0
ניצן,229,0,  0  ,49,0
צור משה,113,0,  0  ,57,0
עכו,4073,0,  0  ,810,0
נתיבות,7037,0,  0  ,648,0
עתלית,353,0,  0  ,197,0
כפר ורדים,235,0,  0  ,162,0
גבעת אבני,113,0,  0  ,50,0
מעלה עירון,1893,0,  0  ,69,0
מבוא חורון,300,0,  0  ,75,0
עין קנייא,303,0,  0  ,26,0
שייח' דנון,233,0,  0  ,14,0
גבעת ברנר,72,0,  0  ,75,0
זכרון יעקב,1379,0,  0  ,621,0
מודיעין עילית,25189,0,  0  ,369,0
כפר האורנים,119,0,  0  ,60,0
קרית ארבע,857,0,  0  ,186,0
מצפה יריחו,247,0,  0  ,66,0
אלון שבות,378,0,  0  ,140,0
כפר אדומים,273,0,  0  ,144,0
רמת השרון,1918,0,  0  ,1634,0
נווה דניאל,302,0,  0  ,67,0
אלפי מנשה,321,0,  0  ,221,0
חצור הגלילית,1399,0,  0  ,137,0
קרית יערים,1522,0,  0  ,81,0
ביתר עילית,12881,0,  0  ,329,0
ביר אל-מכסור,597,0,  0  ,26,0
ג'סר א-זרקא,979,0,  0  ,209,0
פקיעין (בוקייעה),1008,0,  0  ,96,0
עין נקובא,574,0,  0  ,16,0
דייר אל-אסד,1378,0,  0  ,88,0
נשר,999,0,  0  ,512,0
ג'ש (גוש חלב),298,0,  0  ,41,0
יבנה,4337,0,  0  ,1058,0
בית יצחק-שער חפר,81,0,  0  ,63,0
שילה,406,0,  0  ,208,0
נוקדים,167,0,  0  ,80,0
