city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
הוד השרון,1011,26,  6-10  ,1281,4
קרית ים,735,25,  6-10  ,1195,6
ערד,916,24,17,1115,9
יאנוח-ג'ת,252,24,22,295,37
אופקים,1613,24, 11-14 ,822,8
רמת השרון,837,23, 11-14 ,995,5
סלמה,95,23,  6-10  ,140,66
קרית גת,2266,23,  6-10  ,1127,4
כרמיאל,866,22,17,872,5
נתיבות,2821,22,  6-10  ,860,6
זרזיר,122,21,  1-5  ,127,25
"כפר חב""ד",535,20,  6-10  ,304,29
בסמת טבעון,92,20, 11-14 ,181,25
גדרה,720,19,  6-10  ,607,8
ג'לג'וליה,407,19,  6-10  ,162,19
פוריידיס,689,19,  6-10  ,278,14
שדרות,995,18,  1-5  ,615,7
משהד,139,18,  6-10  ,173,20
יבנה,1683,18, 11-14 ,881,4
רכסים,1407,18, 11-14 ,450,15
נס ציונה,1015,17,  1-5  ,894,4
כאוכב אבו אל-היג'א,78,17, 11-14 ,132,44
גבעת זאב,1302,16, 11-14 ,453,8
מבשרת ציון,514,16, 11-14 ,658,7
עין קנייא,88,15,  6-10  ,109,63
דימונה,859,15,  6-10  ,1049,4
אזור,432,15,  1-5  ,277,13
ירכא,1104,15,  6-10  ,337,10
אורנית,160, קטן מ-15 ,  0  ,173,2
סביון,107, קטן מ-15 ,  0  ,92,2
צור משה,52, קטן מ-15 ,  1-5  ,52,8
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,492,1
תל שבע,108, קטן מ-15 ,  1-5  ,160,2
כפר תבור,74, קטן מ-15 ,  0  ,51,2
שגב-שלום,45, קטן מ-15 ,  1-5  ,88,2
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,99,9
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4
זמר,272, קטן מ-15 ,  1-5  ,112,13
רמת ישי,63, קטן מ-15 ,  0  ,125,3
קדימה-צורן,320, קטן מ-15 ,  1-5  ,329,2
גני תקווה,448, קטן מ-15 ,  1-5  ,428,3
בית דגן,178, קטן מ-15 ,  0  ,89,2
עילוט,357, קטן מ-15 ,  1-5  ,75,17
עוזייר,64, קטן מ-15 ,  1-5  ,34,18
קרית עקרון,229, קטן מ-15 ,  1-5  ,230,4
אבו גוש,220, קטן מ-15 ,  1-5  ,139,6
עין מאהל,571, קטן מ-15 ,  6-10  ,169,7
אבו סנאן,583, קטן מ-15 ,  6-10  ,213,10
כפר יאסיף,281, קטן מ-15 ,  6-10  ,267,9
עין נקובא,169, קטן מ-15 ,  6-10  ,53,20
מגדל העמק,741, קטן מ-15 ,  1-5  ,537,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,73,4
גני מודיעין,124, קטן מ-15 ,  0  ,34,3
קרית מלאכי,1561, קטן מ-15 ,  0  ,401,5
עץ אפרים,67, קטן מ-15 ,  0  ,41,4
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,83,15
מצפה יריחו,56, קטן מ-15 ,  1-5  ,82,12
כפר אדומים,88, קטן מ-15 ,  1-5  ,98,7
קרני שומרון,191, קטן מ-15 ,  1-5  ,233,2
צור הדסה,141, קטן מ-15 ,  1-5  ,198,3
אלפי מנשה,134, קטן מ-15 ,  6-10  ,209,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,115,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,148,6
ערערה-בנגב,393, קטן מ-15 ,  0  ,106,2
כוכב יאיר,143, קטן מ-15 ,  0  ,262,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,4
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10
לקיה,325, קטן מ-15 ,  0  ,185,1
שערי תקווה,145, קטן מ-15 ,  1-5  ,90,4
נווה דניאל,61, קטן מ-15 ,  1-5  ,75,8
שייח' דנון,82, קטן מ-15 ,  1-5  ,54,3
צור יצחק,68, קטן מ-15 ,  1-5  ,144,5
בית חשמונאי,38, קטן מ-15 ,  0  ,109,9
כסיפה,254, קטן מ-15 ,  1-5  ,110,2
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,280,7
טירת כרמל,403, קטן מ-15 ,  1-5  ,321,3
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,132,3
טובא-זנגריה,82, קטן מ-15 ,  6-10  ,114,15
קרית טבעון,173, קטן מ-15 ,  1-5  ,359,7
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,81,4
אור יהודה,1883, קטן מ-15 ,  1-5  ,677,4
קרית יערים,401, קטן מ-15 ,  1-5  ,240,8
באר יעקב,981, קטן מ-15 ,  1-5  ,399,4
קרית אונו,666, קטן מ-15 ,  1-5  ,902,3
כאבול,312, קטן מ-15 ,  6-10  ,191,10
אלון שבות,63, קטן מ-15 ,  0  ,156,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,238,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
קרית שמונה,567, קטן מ-15 ,  1-5  ,293,5
ג'ולס,374, קטן מ-15 ,  1-5  ,76,5
אלקנה,89, קטן מ-15 ,  0  ,228,5
נאעורה,63, קטן מ-15 ,  1-5  ,32,12
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,306,1
יקנעם עילית,357, קטן מ-15 ,  1-5  ,324,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5
אריאל,324, קטן מ-15 ,  6-10  ,538,6
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
עלי זהב,76, קטן מ-15 ,  1-5  ,61,3
חשמונאים,223, קטן מ-15 ,  1-5  ,169,10
קרית מוצקין,666, קטן מ-15 ,  6-10  ,985,3
עפרה,70, קטן מ-15 ,  1-5  ,86,13
שלומי,193, קטן מ-15 ,  1-5  ,148,3
יקיר,102, קטן מ-15 ,  1-5  ,58,8
אילת,916, קטן מ-15 ,  6-10  ,2752,2
סאג'ור,124, קטן מ-15 ,  1-5  ,158,12
צפת,1158, קטן מ-15 ,  1-5  ,448,3
אפרת,297, קטן מ-15 ,  6-10  ,318,7
עלי,80, קטן מ-15 ,  1-5  ,166,5
טלמון,91, קטן מ-15 ,  1-5  ,164,4
סולם,47, קטן מ-15 ,  0  ,44,20
ג'ת,635, קטן מ-15 ,  6-10  ,306,11
מוקייבלה,191, קטן מ-15 ,  6-10  ,56,26
זכרון יעקב,502, קטן מ-15 ,  6-10  ,578,5
מייסר,85, קטן מ-15 ,  0  ,34,10
עומר,177, קטן מ-15 ,  0  ,162,1
ירוחם,346, קטן מ-15 ,  1-5  ,195,4
נשר,333, קטן מ-15 ,  1-5  ,403,2
טמרה,1199, קטן מ-15 ,  6-10  ,498,4
אבטין,50, קטן מ-15 ,  0  ,31,4
תפרח,302, קטן מ-15 ,  0  ,39,5
שמשית,47, קטן מ-15 ,  1-5  ,61,9
קדומים,71, קטן מ-15 ,  1-5  ,295,4
גן נר,35, קטן מ-15 ,  0  ,39,4
חריש,445, קטן מ-15 ,  1-5  ,295,3
אליכין,85, קטן מ-15 ,  0  ,98,6
יבנאל,175, קטן מ-15 ,  1-5  ,57,5
נוף איילון,64, קטן מ-15 ,  1-5  ,95,9
מתן,54, קטן מ-15 ,  1-5  ,57,6
תל מונד,213, קטן מ-15 ,  6-10  ,286,8
גן יבנה,751, קטן מ-15 ,  1-5  ,323,1
כפר יונה,537, קטן מ-15 ,  1-5  ,614,3
בית שאן,720, קטן מ-15 ,  1-5  ,270,7
יהוד,837, קטן מ-15 ,  1-5  ,600,3
פרדסיה,137, קטן מ-15 ,  1-5  ,158,8
אבן יהודה,261, קטן מ-15 ,  1-5  ,375,3
רומת הייב,28, קטן מ-15 ,  0  ,14,10
מעיליא,90, קטן מ-15 ,  1-5  ,114,13
גבעת שמואל,660, קטן מ-15 ,  0  ,505,1
עספיא,295, קטן מ-15 ,  6-10  ,185,10
מיתר,146, קטן מ-15 ,  1-5  ,218,2
להבים,127, קטן מ-15 ,  0  ,216,2
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12
שוהם,449, קטן מ-15 ,  1-5  ,348,1
שעב,245, קטן מ-15 ,  1-5  ,113,10
מזרעה,100, קטן מ-15 ,  0  ,63,3
עיילבון,146, קטן מ-15 ,  0  ,102,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
חורה,336, קטן מ-15 ,  6-10  ,146,7
ראמה,242, קטן מ-15 ,  1-5  ,181,7
יד בנימין,196, קטן מ-15 ,  1-5  ,161,2
בית אל,121, קטן מ-15 ,  1-5  ,354,7
כפר ברא,244, קטן מ-15 ,  1-5  ,49,16
שילה,72, קטן מ-15 ,  1-5  ,139,11
נוקדים,31, קטן מ-15 ,  0  ,77,5
הר אדר,58, קטן מ-15 ,  1-5  ,284,2
אום בטין, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,55,0,  0  ,49,0
נופית,37,0,  0  ,39,0
הושעיה,62,0,  0  ,43,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
ברכה,37,0,  0  ,36,0
רבבה,130,0,  0  ,80,0
צופים,53,0,  0  ,38,0
פדואל,53,0,  0  ,77,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0
כפר האורנים,72,0,  0  ,42,0
כוכב השחר,49,0,  0  ,54,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
קצרין,84,0,  0  ,91,0
בית אריה,76,0,  0  ,67,0
מרכז שפירא,107,0,  0  ,82,0
כפר מצר,74,0,  0  ,32,0
קיסריה,90,0,  0  ,118,0
עתלית,106,0,  0  ,102,0
"בני עי""ש",132,0,  0  ,209,0
פסוטה,47,0,  0  ,51,0
גבעת ברנר,35,0,  0  ,38,0
בת חפר,121,0,  0  ,97,0
מצפה רמון,65,0,  0  ,79,0
ראש פינה,40,0,  0  ,46,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ניצן,100,0,  0  ,58,0
אלעזר,44,0,  0  ,79,0
תקוע,55,0,  0  ,98,0
עמנואל,242,0,  0  ,59,0
ג'ש (גוש חלב),46,0,  0  ,37,0
