city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פדואל,55,0,  0  ,157,0
בית דגן,180,0,  0  ,237,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,47,0
קצר א-סר, קטן מ-15 ,0,  0  ,26,0
כוכב השחר,50,0,  0  ,134,0
עץ אפרים,69,0,  0  ,115,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
מבוא חורון,125,0,  0  ,139,0
גבעת אבני,49,0,  0  ,52,0
ניצן,99,0,  0  ,114,0
אלעזר,44,0,  0  ,179,0
צופים,55,0,  0  ,71,0
צור משה,52,0,  0  ,143,0
כפר האורנים,72,0,  0  ,119,0
