city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"בני עי""ש",118,34,16,234,50
קרני שומרון,183,34, 11-14 ,127,41
שעב,204,32, 11-14 ,142,44
זמר,243,32,  6-10  ,127,45
שערי תקווה,136,30, 11-14 ,160,53
קיסריה,86,30, 11-14 ,178,55
עומר,166,29,  6-10  ,392,37
טלמון,81,29,19,228,60
ניצן,94,29,15,92,125
עתלית,102,28, 11-14 ,166,34
ג'לג'וליה,372,27, 11-14 ,121,27
משהד,108,27,  6-10  ,86,31
צור הדסה,126,27, 11-14 ,236,29
עיילבון,129,27,17,163,47
מרכז שפירא,97,27,21,122,130
אליכין,64,26, 11-14 ,102,76
גבע בנימין,157,25, 11-14 ,156,46
סולם,40,25,  6-10  ,63,85
מבוא חורון,113,25,18,90,98
אורנית,149,24, 11-14 ,231,27
להבים,118,23, 11-14 ,177,37
כוכב יאיר,120,22,  1-5  ,261,24
קצרין,66,22,15,105,29
מיתר,128,22,  6-10  ,242,22
סאג'ור,117,22,  6-10  ,94,53
פדואל,53,21, 11-14 ,64,99
רבבה,120,21, 11-14 ,73,77
ערערה-בנגב,363,20,  6-10  ,131,11
רמת ישי,54,19,  1-5  ,111,26
עספיא,271,19, 11-14 ,181,15
צור משה,48,18,  6-10  ,71,69
טובא-זנגריה,55,18, 11-14 ,76,27
בועיינה-נוג'ידאת,78,18,  6-10  ,192,18
הושעיה,61,17,  6-10  ,59,83
סביון,104,17, 11-14 ,181,39
עץ אפרים,59,17,  6-10  ,58,70
נוף איילון,61,17,  6-10  ,71,74
כפר אדומים,76,17,  1-5  ,173,39
עלי זהב,75,16,  6-10  ,57,43
יבנאל,156,15,  1-5  ,72,36
נווה דניאל,48,15, 11-14 ,82,61
זרזיר,81,15,  1-5  ,77,18
אלון שבות,56,15,  6-10  ,136,47
כפר כמא,57,15,  1-5  ,49,45
מזרעה,94,15,  0  ,82,38
תקוע,47,15,  1-5  ,105,36
כסיפה,245,15,  1-5  ,93,8
גבעת אבני,47, קטן מ-15 ,  1-5  ,49,34
ג'ש (גוש חלב),44, קטן מ-15 ,  6-10  ,58,35
עילוט,328, קטן מ-15 ,  1-5  ,50,14
עין נקובא,152, קטן מ-15 ,  1-5  ,81,29
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,68,38
אבו גוש,207, קטן מ-15 ,  1-5  ,215,18
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9
מצפה רמון,62, קטן מ-15 ,  1-5  ,75,8
סלמה,61, קטן מ-15 ,  6-10  ,85,32
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
ברכה,34, קטן מ-15 ,  1-5  ,28,18
כעביה-טבאש-חג'אג'רה,76, קטן מ-15 ,  1-5  ,73,24
פסוטה,30, קטן מ-15 ,  6-10  ,72,36
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,55,34
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1
נופית,36, קטן מ-15 ,  1-5  ,72,55
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,136,11
כפר תבור,63, קטן מ-15 ,  1-5  ,72,11
לפיד,53, קטן מ-15 ,  1-5  ,50,28
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מצפה יריחו,50, קטן מ-15 ,  1-5  ,52,29
ראש פינה,38, קטן מ-15 ,  1-5  ,75,46
נאעורה,60, קטן מ-15 ,  1-5  ,19,33
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1
עלי,74, קטן מ-15 ,  6-10  ,100,27
נוקדים,24, קטן מ-15 ,  1-5  ,47,38
תל שבע,100, קטן מ-15 ,  1-5  ,134,3
כפר מצר,72, קטן מ-15 ,  1-5  ,41,14
מסעדה,39, קטן מ-15 ,  0  ,27,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
בסמת טבעון,55, קטן מ-15 ,  1-5  ,143,11
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,24,14
עין קנייא,66, קטן מ-15 ,  0  ,20,17
מייסר,72, קטן מ-15 ,  6-10  ,54,49
כוכב השחר,42, קטן מ-15 ,  1-5  ,64,20
שייח' דנון,80, קטן מ-15 ,  1-5  ,61,28
בית אריה,71, קטן מ-15 ,  0  ,87,8
גן נר,28, קטן מ-15 ,  1-5  ,81,42
אלעזר,39, קטן מ-15 ,  1-5  ,71,24
יקיר,97, קטן מ-15 ,  6-10  ,75,59
עפרה,60, קטן מ-15 ,  6-10  ,111,26
הר אדר,55, קטן מ-15 ,  1-5  ,133,35
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
אחוזת ברק,45, קטן מ-15 ,  1-5  ,71,55
כפר האורנים,70, קטן מ-15 ,  0  ,29,9
אלקנה,84, קטן מ-15 ,  1-5  ,89,29
לקיה,321, קטן מ-15 ,  1-5  ,166,5
שגב-שלום,37, קטן מ-15 ,  1-5  ,59,4
צור יצחק,63, קטן מ-15 ,  1-5  ,203,16
עוזייר,56, קטן מ-15 ,  1-5  ,30,15
קדומים,63, קטן מ-15 ,  6-10  ,83,22
כפר ברא,232, קטן מ-15 ,  1-5  ,65,29
חורה,320, קטן מ-15 ,  6-10  ,124,5
מתן,40, קטן מ-15 ,  1-5  ,61,12
צופים,47, קטן מ-15 ,  1-5  ,50,47
אלפי מנשה,106, קטן מ-15 ,  6-10  ,141,18
שמשית,44, קטן מ-15 ,  0  ,44,35
שילה,65, קטן מ-15 ,  6-10  ,111,16
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
כפר ורדים,54, קטן מ-15 ,  6-10  ,121,22
בית חשמונאי,35, קטן מ-15 ,  1-5  ,47,28
מעיליא,79, קטן מ-15 ,  1-5  ,105,44
אל סייד, קטן מ-15 ,0,  0  ,9,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
אבטין,47,0,  0  ,51,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט),0,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
