city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלקנה,297,0,  0  ,43,0
אריאל,1067,0,  0  ,226,0
בית אל,534,0,  0  ,32,0
עפרה,282,0,  0  ,20,0
אורנית,371,0,  0  ,148,0
חשמונאים,466,0,  0  ,82,0
ראש פינה,155,0,  0  ,40,0
אליכין,248,0,  0  ,28,0
יבנאל,311,0,  0  ,27,0
תל מונד,493,0,  0  ,245,0
כפר יונה,1427,0,  0  ,267,0
פרדסיה,264,0,  0  ,112,0
אבו סנאן,1356,0,  0  ,122,0
דייר חנא,1472,0,  0  ,71,0
כאבול,1297,0,  0  ,104,0
בסמת טבעון,492,0,  0  ,39,0
כפר מנדא,1689,0,  0  ,149,0
כפר מצר,315,0,  0  ,9,0
מזרעה,305,0,  0  ,23,0
מעיליא,268,0,  0  ,72,0
אעבלין,1206,0,  0  ,89,0
קודייראת א-צאנע(שבט),18,0,  0  ,3,0
עין מאהל,1653,0,  0  ,51,0
פסוטה,295,0,  0  ,12,0
אזור,1132,0,  0  ,157,0
סביון,226,0,  0  ,209,0
כפר ברא,386,0,  0  ,50,0
קלנסווה,2504,0,  0  ,183,0
כפר קרע,1681,0,  0  ,122,0
שלומי,416,0,  0  ,64,0
רכסים,3122,0,  0  ,31,0
אבו רובייעה (שבט),50,0,  0  ,11,0
זרזיר,497,0,  0  ,57,0
כסיפה,918,0,  0  ,60,0
לקיה,820,0,  0  ,95,0
קיסריה,243,0,  0  ,229,0
הושעיה,150,0,  0  ,11,0
מיתר,372,0,  0  ,144,0
ביר אל-מכסור,597,0,  0  ,80,0
קרית יערים,1526,0,  0  ,77,0
חורה,879,0,  0  ,89,0
שוהם,1100,0,  0  ,382,0
אלעד,11583,0,  0  ,236,0
מתן,162,0,  0  ,70,0
"בסמ""ה",924,0,  0  ,77,0
ג'דיידה-מכר,2041,0,  0  ,157,0
אבטין,214,0,  0  ,23,0
עומר,281,0,  0  ,130,0
ניצן,228,0,  0  ,12,0
שדרות,2892,0,  0  ,209,0
בית אריה,242,0,  0  ,83,0
עמנואל,676,0,  0  ,18,0
משהד,800,0,  0  ,45,0
ריינה,1711,0,  0  ,174,0
גני תקווה,1330,0,  0  ,303,0
אטרש (שבט),51,0,  0  ,17,0
רומת הייב,119,0,  0  ,6,0
בית חשמונאי,109,0,  0  ,24,0
נוף איילון,233,0,  0  ,25,0
כאוכב אבו אל-היג'א,462,0,  0  ,34,0
שבלי - אום אל-גנם,565,0,  0  ,53,0
טובא-זנגריה,494,0,  0  ,32,0
מבשרת ציון,1920,0,  0  ,352,0
מעלות-תרשיחא,1588,0,  0  ,247,0
קרית טבעון,568,0,  0  ,226,0
חצור הגלילית,1398,0,  0  ,50,0
כוכב השחר,291,0,  0  ,17,0
אלון שבות,378,0,  0  ,48,0
תפרח,707,0,  0  ,4,0
קרית ארבע,860,0,  0  ,22,0
שערי תקווה,367,0,  0  ,98,0
נווה דניאל,304,0,  0  ,47,0
ביתר עילית,12881,0,  0  ,322,0
מצפה רמון,278,0,  0  ,40,0
אבן יהודה,655,0,  0  ,422,0
קדימה-צורן,1164,0,  0  ,282,0
קרית עקרון,898,0,  0  ,80,0
בועיינה-נוג'ידאת,918,0,  0  ,63,0
כפר יאסיף,964,0,  0  ,107,0
עין נקובא,574,0,  0  ,33,0
יד בנימין,670,0,  0  ,29,0
ג'לג'וליה,976,0,  0  ,136,0
כפר האורנים,120,0,  0  ,50,0
אבו רוקייק (שבט),87,0,  0  ,21,0
מודיעין עילית,25189,0,  0  ,208,0
אבו קורינאת (שבט),57,0,  0  ,12,0
קרית מלאכי,4099,0,  0  ,239,0
נוף הגליל,2868,0,  0  ,480,0
ערערה-בנגב,1017,0,  0  ,220,0
כוכב יאיר,336,0,  0  ,233,0
כפר ורדים,235,0,  0  ,112,0
גבעת אבני,113,0,  0  ,32,0
כסרא-סמיע,972,0,  0  ,14,0
מעלה עירון,1899,0,  0  ,91,0
אור יהודה,4387,0,  0  ,316,0
ג'ש (גוש חלב),297,0,  0  ,23,0
פרדס חנה-כרכור,2415,0,  0  ,442,0
קרית שמונה,1361,0,  0  ,131,0
מג'דל שמס,1740,0,  0  ,30,0
קצרין,297,0,  0  ,51,0
מסעדה,421,0,  0  ,5,0
ע'ג'ר,168,0,  0  ,3,0
דייר אל-אסד,1380,0,  0  ,77,0
זכרון יעקב,1383,0,  0  ,452,0
בנימינה-גבעת עדה,615,0,  0  ,235,0
גבעת ברנר,71,0,  0  ,33,0
שייח' דנון,233,0,  0  ,14,0
אור עקיבא,1653,0,  0  ,167,0
טמרה,3884,0,  0  ,275,0
מרכז שפירא,214,0,  0  ,6,0
עלי,391,0,  0  ,18,0
לא ידוע,308,0,  0  ,279,0
שגב-שלום,350,0,  0  ,94,0
בת חפר,236,0,  0  ,71,0
שמשית,105,0,  0  ,55,0
אל סייד,19,0,  0  ,11,0
כפר תבור,198,0,  0  ,86,0
קדומים,360,0,  0  ,26,0
טלמון,486,0,  0  ,21,0
רבבה,331,0,  0  ,12,0
בוקעאתא,990,0,  0  ,11,0
רמת ישי,283,0,  0  ,101,0
גן יבנה,1661,0,  0  ,207,0
קרית אתא,4692,0,  0  ,500,0
בית דגן,528,0,  0  ,48,0
בית ג'ן,1921,0,  0  ,34,0
רמת גן,7908,0,  0  ,2988,0
דבוריה,1203,0,  0  ,78,0
שפרעם,4115,0,  0  ,338,0
נהריה,3324,0,  0  ,559,0
בית שאן,1694,0,  0  ,113,0
יהוד,1947,0,  0  ,407,0
קרית ים,2355,0,  0  ,409,0
רהט,5019,0,  0  ,557,0
חורפיש,996,0,  0  ,29,0
נופית,101,0,  0  ,41,0
לפיד,106,0,  0  ,40,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
דימונה,2516,0,  0  ,423,0
יבנה,4323,0,  0  ,478,0
טירה,2752,0,  0  ,287,0
יקיר,197,0,  0  ,25,0
פוריידיס,1257,0,  0  ,57,0
חדרה,6856,0,  0  ,1088,0
טבריה,4523,0,  0  ,285,0
לוד,8703,0,  0  ,967,0
כפר קאסם,3379,0,  0  ,292,0
עכו,4073,0,  0  ,482,0
דאלית אל-כרמל,2309,0,  0  ,101,0
צפת,4816,0,  0  ,263,0
טורעאן,1305,0,  0  ,142,0
גבעת זאב,3790,0,  0  ,199,0
הר אדר,209,0,  0  ,91,0
סלמה,364,0,  0  ,30,0
גן נר,134,0,  0  ,33,0
"בני עי""ש",526,0,  0  ,142,0
צור הדסה,712,0,  0  ,118,0
ברכה,298,0,  0  ,3,0
ירוחם,982,0,  0  ,68,0
קרית מוצקין,2365,0,  0  ,591,0
קרית ביאליק,2248,0,  0  ,426,0
הוד השרון,2803,0,  0  ,1313,0
מעלה אדומים,3845,0,  0  ,304,0
קרני שומרון,732,0,  0  ,82,0
ביר הדאג',21,0,  0  ,6,0
מבוא חורון,300,0,  0  ,7,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,15,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1152,0,  0  ,11,0
אחוזת ברק,126,0,  0  ,20,0
סייד (שבט),16,0,  0  ,6,0
מסעודין אל-עזאזמה,121,0,  0  ,45,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,12,0
מצפה יריחו,248,0,  0  ,14,0
כפר אדומים,273,0,  0  ,48,0
אלפי מנשה,321,0,  0  ,113,0
גבע בנימין,679,0,  0  ,30,0
כוכב יעקב,1897,0,  0  ,39,0
פדואל,233,0,  0  ,25,0
עץ אפרים,198,0,  0  ,17,0
נוקדים,168,0,  0  ,14,0
עלי זהב,275,0,  0  ,31,0
אום בטין,48,0,  0  ,8,0
אבו תלול,26,0,  0  ,12,0
נשר,1002,0,  0  ,269,0
גדרה,1835,0,  0  ,452,0
צור יצחק,229,0,  0  ,76,0
טייבה,4616,0,  0  ,406,0
שילה,406,0,  0  ,18,0
נעלה,146,0,  0  ,25,0
אבני חפץ,322,0,  0  ,4,0
