city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור משה,113,0,  0  ,71,0
בית שאן,1694,0,  0  ,340,0
יהוד,1945,0,  0  ,871,0
אכסאל,1500,0,  0  ,247,0
רהט,5017,0,  0  ,827,0
בענה,988,0,  0  ,66,0
נופית,101,0,  0  ,144,0
ג'ולס,669,0,  0  ,56,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
דימונה,2515,0,  0  ,641,0
יבנה,4323,0,  0  ,833,0
טירה,2753,0,  0  ,479,0
יקיר,197,0,  0  ,30,0
נוקדים,168,0,  0  ,48,0
ירכא,2129,0,  0  ,141,0
יקנעם עילית,1169,0,  0  ,517,0
טבריה,4525,0,  0  ,737,0
נחף,1225,0,  0  ,112,0
נצרת,9058,0,  0  ,1957,0
גבעת זאב,3793,0,  0  ,334,0
הר אדר,209,0,  0  ,209,0
סלמה,364,0,  0  ,26,0
עראבה,2327,0,  0  ,353,0
עספיא,1404,0,  0  ,140,0
שעב,673,0,  0  ,79,0
ברכה,298,0,  0  ,9,0
ג'ת,1254,0,  0  ,184,0
מוקייבלה,417,0,  0  ,32,0
ערערה,2038,0,  0  ,263,0
ירוחם,982,0,  0  ,117,0
מג'דל שמס,1740,0,  0  ,52,0
קרית מוצקין,2369,0,  0  ,843,0
קרית ביאליק,2247,0,  0  ,776,0
ראמה,949,0,  0  ,151,0
אופקים,4310,0,  0  ,474,0
קרני שומרון,732,0,  0  ,165,0
ביר הדאג',21,0,  0  ,18,0
קרית טבעון,567,0,  0  ,500,0
עין קנייא,303,0,  0  ,13,0
גני מודיעין,357,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,39,0
אחוזת ברק,126,0,  0  ,57,0
סייד (שבט),16,0,  0  ,2,0
מסעודין אל-עזאזמה,121,0,  0  ,63,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,29,0
מצפה יריחו,249,0,  0  ,34,0
כפר אדומים,273,0,  0  ,109,0
אלפי מנשה,322,0,  0  ,264,0
גבע בנימין,678,0,  0  ,84,0
כוכב יעקב,1899,0,  0  ,98,0
בית יצחק-שער חפר,81,0,  0  ,95,0
עפולה,3802,0,  0  ,750,0
ניצן,228,0,  0  ,37,0
אבו גוש,1290,0,  0  ,555,0
נס ציונה,2473,0,  0  ,1219,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,5,0
נשר,1003,0,  0  ,481,0
גדרה,1836,0,  0  ,780,0
מגאר,2150,0,  0  ,246,0
אלקנה,298,0,  0  ,84,0
שילה,406,0,  0  ,59,0
עלי,391,0,  0  ,51,0
בית חשמונאי,109,0,  0  ,92,0
