city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,2257,92,60,1272,44
אום אל-פחם,6343,89,65,2125,16
ביתר עילית,12987,87,55,1182,14
רהט,5123,81,43,1937,12
אבן יהודה,811,81,58,2221,60
כפר קרע,1811,81,55,1146,42
עתלית,474,75,61,1236,82
באקה אל-גרביה,2898,69,44,1577,23
אורנית,568,68,43,1523,75
תל מונד,629,66,54,1986,50
גבעת זאב,3888,65,47,1179,33
אריאל,1179,63,44,1810,35
עומר,380,59,42,955,74
ג'ת,1339,57,39,847,46
קרני שומרון,889,57,29,1206,59
כפר קאסם,3525,56,39,1415,23
קרית שמונה,1468,56,44,1291,25
בנימינה-גבעת עדה,961,56,45,2293,38
בועיינה-נוג'ידאת,1030,54,33,518,52
מיתר,498,53,36,1282,50
טמרה,3991,53,36,1656,15
חצור הגלילית,1541,52,39,642,52
קרית יערים,1590,52,41,402,81
בית ג'ן,2004,51,45,600,42
בית דגן,646,51,41,910,78
אבו סנאן,1439,49,34,698,36
יפיע,2288,45,39,725,23
דאלית אל-כרמל,2404,44,38,548,25
ערערה,2134,44,32,942,22
שלומי,520,44,37,546,64
עלי זהב,399,43,24,733,105
אפרת,1145,41,32,1448,34
כפר תבור,262,40,29,817,90
טלמון,585,40,28,739,79
כוכב יאיר,561,40,35,1281,44
גבע בנימין,734,40,20,553,73
בית אל,596,39,28,863,69
דבוריה,1258,38,22,663,35
דייר חנא,1521,38,29,552,35
"בני עי""ש",585,38,30,671,57
כפר כנא,2506,37,26,1190,16
ריינה,1820,37,27,645,22
רמת ישי,349,36,27,987,49
יד בנימין,746,35,26,492,82
ירוחם,1066,35,20,932,32
אלפי מנשה,419,33,20,780,42
כסרא-סמיע,1108,32,21,360,36
קלנסווה,2570,32, 11-14 ,1515,14
קיסריה,303,32,23,862,56
פרדסיה,383,31,17,760,45
פוריידיס,1328,30,  6-10  ,512,22
צור יצחק,308,30,17,1080,46
כפר האורנים,183,30, 11-14 ,438,137
אליכין,317,30,24,397,86
שערי תקווה,532,30,17,618,53
ניצן,279,29,21,278,122
אעבלין,1274,29,20,522,22
אכסאל,1560,28,  1-5  ,600,18
בית חשמונאי,158,28,17,413,131
זרזיר,534,28,25,276,32
יבנאל,352,28,19,233,66
עץ אפרים,262,27,25,271,110
קדומים,437,26,22,1045,57
משהד,837,26,17,277,29
כפר יאסיף,1013,26,24,569,24
קצרין,350,26,22,506,34
כפר ורדים,304,25,18,828,45
ראש פינה,199,25,18,257,80
להבים,322,25,21,878,39
עפרה,336,24,20,405,77
בית אריה,315,23,18,456,44
סביון,316,23, 11-14 ,788,53
מתן,209,23,15,498,71
בת חפר,334,21, 11-14 ,523,42
ג'לג'וליה,1008,21,16,599,20
עספיא,1448,21, 11-14 ,385,17
מצפה יריחו,270,21,19,288,86
צור הדסה,736,20,16,767,21
חשמונאים,492,20,  6-10  ,588,69
נוף איילון,267,20,  6-10  ,491,87
רבבה,382,20,17,356,68
מבוא חורון,337,20,15,354,77
עלי,424,20,15,542,48
מעלה עירון,1939,20,  6-10  ,494,13
צופים,244,19,18,245,79
אבני חפץ,346,19, 11-14 ,198,91
לפיד,146,19,  6-10  ,308,91
נעלה,181,18,  6-10  ,212,84
עמנואל,705,18, 11-14 ,176,40
טורעאן,1336,18, 11-14 ,639,12
כפר מנדא,1739,18, 11-14 ,706,9
ראמה,999,18,16,441,21
קרית ארבע,883,18,16,364,24
ג'סר א-זרקא,1011,17,  6-10  ,728,11
כפר אדומים,305,17, 11-14 ,544,39
חורה,916,17,  6-10  ,425,9
בסמת טבעון,535,17,15,335,21
מג'דל שמס,1762,16, 11-14 ,213,14
נווה דניאל,327,16, 11-14 ,365,65
מרכז שפירא,258,16,15,359,71
גן נר,170,16,15,242,60
מצפה רמון,299,16,15,415,32
כוכב יעקב,1944,16,  6-10  ,367,17
שעב,709,15,  6-10  ,295,20
ירכא,2153,15, 11-14 ,504,10
צור משה,144,15, 11-14 ,420,57
פקיעין (בוקייעה),1040,15, 11-14 ,286,25
מזרעה,330,15, 11-14 ,187,37
בית יצחק-שער חפר,133,15,  6-10  ,333,72
אחוזת ברק,155,15, 11-14 ,258,61
כפר ברא,427,15,  1-5  ,217,39
יקיר,227, קטן מ-15 ,  1-5  ,249,25
נוקדים,182, קטן מ-15 ,  1-5  ,179,18
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,66,11
אבו ג'ווייעד (שבט),88, קטן מ-15 ,  6-10  ,649,28
סאג'ור,522, קטן מ-15 ,  6-10  ,140,24
סולם,283, קטן מ-15 ,  1-5  ,183,33
ביר אל-מכסור,648, קטן מ-15 ,  6-10  ,385,11
ערערה-בנגב,1025, קטן מ-15 ,  1-5  ,318,3
הר אדר,237, קטן מ-15 ,  6-10  ,635,30
סלמה,372, קטן מ-15 ,  1-5  ,125,14
אבטין,217, קטן מ-15 ,  1-5  ,143,10
כאבול,1335, קטן מ-15 ,  1-5  ,632,5
גבעת אבני,138, קטן מ-15 , 11-14 ,232,63
ברכה,321, קטן מ-15 ,  1-5  ,204,25
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,9,4
מוקייבלה,427, קטן מ-15 ,  6-10  ,158,19
אבו גוש,1314, קטן מ-15 ,  6-10  ,1134,14
חורפיש,1008, קטן מ-15 ,  1-5  ,234,6
אעצם (שבט),95, קטן מ-15 ,  1-5  ,93,9
כסיפה,914, קטן מ-15 ,  6-10  ,227,3
לקיה,830, קטן מ-15 ,  1-5  ,441,6
אטרש (שבט),60, קטן מ-15 ,  6-10  ,73,25
הושעיה,175, קטן מ-15 ,  1-5  ,276,29
רומת הייב,132, קטן מ-15 ,  1-5  ,47,28
לא ידוע,332, קטן מ-15 ,  1-5  ,479,8
זמר,618, קטן מ-15 , 11-14 ,354,19
שגב-שלום,372, קטן מ-15 ,  6-10  ,377,9
אלקנה,321, קטן מ-15 ,  1-5  ,449,13
שמשית,121, קטן מ-15 ,  6-10  ,326,35
אל סייד,23, קטן מ-15 ,  1-5  ,22,6
"בסמ""ה",955, קטן מ-15 ,  1-5  ,524,11
מעיליא,278, קטן מ-15 ,  1-5  ,487,13
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  6-10  ,223,23
פדואל,253, קטן מ-15 ,  6-10  ,453,65
שבלי - אום אל-גנם,579, קטן מ-15 ,  6-10  ,343,18
טובא-זנגריה,518, קטן מ-15 ,  1-5  ,147,12
גבעת ברנר,90, קטן מ-15 ,  6-10  ,663,56
עיילבון,636, קטן מ-15 ,  6-10  ,442,23
מסעדה,426, קטן מ-15 ,  1-5  ,56,2
עין מאהל,1694, קטן מ-15 ,  6-10  ,557,10
עין קנייא,300, קטן מ-15 ,  1-5  ,20,4
גני מודיעין,389, קטן מ-15 ,  1-5  ,148,21
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,14,26
יאנוח-ג'ת,1162, קטן מ-15 ,  1-5  ,262,8
פסוטה,302, קטן מ-15 ,  1-5  ,147,18
כוכב השחר,303, קטן מ-15 ,  6-10  ,247,31
מסעודין אל-עזאזמה,122, קטן מ-15 ,  1-5  ,159,2
כעביה-טבאש-חג'אג'רה,597, קטן מ-15 ,  6-10  ,155,17
אלון שבות,403, קטן מ-15 ,  1-5  ,526,12
בענה,1004, קטן מ-15 ,  6-10  ,254,12
ג'ולס,679, קטן מ-15 ,  1-5  ,259,6
שייח' דנון,234, קטן מ-15 ,  0  ,103,3
דייר אל-אסד,1393, קטן מ-15 ,  6-10  ,489,6
נחף,1248, קטן מ-15 ,  6-10  ,339,7
תקוע,299, קטן מ-15 ,  6-10  ,435,21
אלעזר,210, קטן מ-15 ,  1-5  ,287,29
מג'ד אל-כרום,2229, קטן מ-15 ,  6-10  ,541,6
פסגות,212, קטן מ-15 ,  1-5  ,223,24
אום בטין,50, קטן מ-15 ,  1-5  ,39,5
אבו תלול,28, קטן מ-15 ,  1-5  ,29,19
תל שבע,619, קטן מ-15 , 11-14 ,518,7
נופית,122, קטן מ-15 ,  1-5  ,305,24
עוזייר,170, קטן מ-15 ,  1-5  ,127,6
עין נקובא,585, קטן מ-15 ,  6-10  ,121,31
שילה,429, קטן מ-15 ,  6-10  ,376,15
ג'ש (גוש חלב),310, קטן מ-15 ,  6-10  ,153,29
עילוט,692, קטן מ-15 ,  6-10  ,280,12
נאעורה,183, קטן מ-15 ,  1-5  ,55,4
תפרח,717, קטן מ-15 ,  1-5  ,94,31
סייד (שבט),18,0,  0  ,11,0
ע'ג'ר,167,0,  0  ,30,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
בוקעאתא,990,0,  0  ,35,0
ביר הדאג',23,0,  0  ,25,0
מייסר,128,0,  0  ,79,0
כפר מצר,320,0,  0  ,148,0
כפר כמא,181,0,  0  ,149,0
אבו רובייעה (שבט),50,0,  0  ,38,0
אבו קורינאת (שבט),54,0,  0  ,32,0
