city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"כפר חב""ד",2456,31,21,876,44
רכסים,4976,31,  6-10  ,305,24
נשר,1951,30,15,1329,14
קרית ארבע,1199,30,17,409,41
אל סייד,76,30, 11-14 ,105,86
אבו קורינאת (שבט),104,29, 11-14 ,101,44
חורפיש,1250,29,  6-10  ,1028,45
עוזייר,242,28,  6-10  ,276,83
קרית אונו,3691,28,  6-10  ,2545,7
כעביה-טבאש-חג'אג'רה,827,28,16,475,47
אבטין,384,28, 11-14 ,248,97
אזור,1907,27,15,734,22
גן יבנה,2917,27,15,1831,12
עומר,672,27, 11-14 ,852,34
אום בטין,149,26,  6-10  ,126,62
מוקייבלה,637,26, 11-14 ,338,61
טלמון,970,25, 11-14 ,510,49
אפרת,1446,23,18,1102,19
קרית טבעון,1196,23, 11-14 ,1795,14
עמנואל,993,23, 11-14 ,287,52
עספיא,1772,22,  6-10  ,819,18
צור הדסה,955,22,18,626,23
צור יצחק,506,22, 11-14 ,828,34
כסרא-סמיע,1223,22,  6-10  ,457,25
מבשרת ציון,2764,21, 11-14 ,1424,9
מסעדה,592,21, 11-14 ,251,51
שייח' דנון,423,21,  6-10  ,197,71
שילה,703,20, 11-14 ,318,43
רבבה,541,20,16,406,68
בוקעאתא,1060,20, 11-14 ,700,30
אבו ג'ווייעד (שבט),235,20,  1-5  ,368,43
כפר ברא,642,19,  6-10  ,541,49
גבעת שמואל,2958,18,  6-10  ,2032,7
קרית עקרון,1632,18,  6-10  ,770,17
ירוחם,1546,17,  6-10  ,715,16
סלמה,520,17,  6-10  ,256,48
קצר א-סר,44,17,  0  ,31,66
קצרין,576,17,  6-10  ,573,22
זמר,1044,17,  1-5  ,444,24
תקוע,535,16,  6-10  ,303,38
עיילבון,857,16,  6-10  ,669,28
מצפה רמון,475,16,  6-10  ,272,32
כאוכב אבו אל-היג'א,595,16,  1-5  ,329,41
אבני חפץ,473,15,  6-10  ,228,72
הוואשלה (שבט),46,15,  1-5  ,31,64
תל מונד,1095, קטן מ-15 ,  1-5  ,1068,8
צופים,324, קטן מ-15 ,  1-5  ,221,12
פרדסיה,610, קטן מ-15 ,  6-10  ,550,19
עתלית,866, קטן מ-15 ,  6-10  ,688,13
צור משה,217, קטן מ-15 ,  1-5  ,204,8
גבעת ברנר,162, קטן מ-15 ,  0  ,150,13
נופית,174, קטן מ-15 ,  1-5  ,210,8
כפר כמא,246, קטן מ-15 ,  0  ,195,3
כוכב השחר,477, קטן מ-15 ,  1-5  ,151,16
אלון שבות,478, קטן מ-15 ,  0  ,179,6
שערי תקווה,694, קטן מ-15 ,  1-5  ,459,4
מזכרת בתיה,1533, קטן מ-15 ,  1-5  ,996,2
יקיר,279, קטן מ-15 ,  1-5  ,147,16
נוקדים,285, קטן מ-15 ,  1-5  ,108,44
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,187,10
כפר מצר,360, קטן מ-15 ,  1-5  ,163,18
מזרעה,506, קטן מ-15 ,  1-5  ,408,12
מעיליא,365, קטן מ-15 ,  1-5  ,591,25
אבן יהודה,1264, קטן מ-15 ,  6-10  ,961,7
ג'ולס,903, קטן מ-15 ,  6-10  ,624,22
הר אדר,336, קטן מ-15 ,  1-5  ,419,5
תפרח,927, קטן מ-15 ,  1-5  ,93,63
גן נר,243, קטן מ-15 ,  6-10  ,244,34
מרכז שפירא,356, קטן מ-15 ,  1-5  ,177,13
פסוטה,406, קטן מ-15 ,  0  ,147,6
ברכה,464, קטן מ-15 ,  1-5  ,87,32
עין נקובא,622, קטן מ-15 ,  1-5  ,200,22
יד בנימין,1089, קטן מ-15 ,  1-5  ,395,9
"בני עי""ש",933, קטן מ-15 ,  1-5  ,578,19
סביון,430, קטן מ-15 ,  0  ,761,2
כפר תבור,378, קטן מ-15 ,  0  ,317,9
רמת ישי,536, קטן מ-15 ,  1-5  ,506,19
פקיעין (בוקייעה),1150, קטן מ-15 ,  1-5  ,354,10
קיסריה,471, קטן מ-15 ,  1-5  ,529,14
הושעיה,265, קטן מ-15 ,  1-5  ,289,24
מיתר,788, קטן מ-15 ,  1-5  ,743,5
להבים,476, קטן מ-15 ,  1-5  ,466,12
שלומי,820, קטן מ-15 ,  6-10  ,318,19
בית דגן,978, קטן מ-15 ,  6-10  ,517,17
שוהם,1897, קטן מ-15 ,  6-10  ,1266,7
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,29,22
מתן,305, קטן מ-15 ,  1-5  ,261,9
כוכב יאיר,767, קטן מ-15 ,  1-5  ,714,8
כפר ורדים,409, קטן מ-15 ,  1-5  ,379,7
גבעת אבני,218, קטן מ-15 ,  1-5  ,152,10
כפר האורנים,217, קטן מ-15 ,  0  ,152,5
אלעזר,269, קטן מ-15 ,  1-5  ,153,4
ניצן,434, קטן מ-15 ,  0  ,217,8
בנימינה-גבעת עדה,1354, קטן מ-15 ,  6-10  ,1070,8
מבוא חורון,591, קטן מ-15 ,  6-10  ,199,43
עין קנייא,326, קטן מ-15 ,  1-5  ,66,12
גני מודיעין,526, קטן מ-15 ,  1-5  ,115,15
בית אריה,514, קטן מ-15 ,  1-5  ,251,2
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,386,20
אחוזת ברק,248, קטן מ-15 ,  0  ,154,4
סייד (שבט),47, קטן מ-15 ,  6-10  ,81,51
פסגות,266, קטן מ-15 ,  1-5  ,122,19
לא ידוע,416, קטן מ-15 ,  6-10  ,396,19
מצפה יריחו,444, קטן מ-15 ,  1-5  ,115,33
כפר אדומים,433, קטן מ-15 ,  1-5  ,212,7
אלפי מנשה,740, קטן מ-15 ,  1-5  ,456,8
אלקנה,492, קטן מ-15 ,  1-5  ,352,13
בת חפר,453, קטן מ-15 ,  1-5  ,347,6
שמשית,180, קטן מ-15 ,  1-5  ,159,13
נאעורה,329, קטן מ-15 ,  1-5  ,122,37
סאג'ור,679, קטן מ-15 ,  1-5  ,182,26
קדומים,621, קטן מ-15 ,  6-10  ,261,24
סולם,360, קטן מ-15 ,  1-5  ,179,13
עץ אפרים,358, קטן מ-15 ,  0  ,167,8
אבו תלול,57, קטן מ-15 ,  6-10  ,36,56
מייסר,241, קטן מ-15 ,  1-5  ,130,58
עלי זהב,583, קטן מ-15 ,  1-5  ,353,20
בית אל,835, קטן מ-15 ,  1-5  ,311,19
עפרה,459, קטן מ-15 ,  1-5  ,159,6
אורנית,778, קטן מ-15 ,  6-10  ,707,9
עלי,596, קטן מ-15 ,  1-5  ,344,12
נעלה,305, קטן מ-15 ,  1-5  ,205,28
חשמונאים,647, קטן מ-15 ,  1-5  ,312,14
ראש פינה,279, קטן מ-15 ,  0  ,260,3
אליכין,513, קטן מ-15 ,  1-5  ,245,9
ע'ג'ר,214, קטן מ-15 ,  0  ,91,4
רומת הייב,188, קטן מ-15 ,  0  ,129,33
יבנאל,552, קטן מ-15 ,  1-5  ,196,33
נוף איילון,382, קטן מ-15 ,  0  ,170,13
לפיד,196,0,  0  ,138,0
פדואל,387,0,  0  ,107,0
בית חשמונאי,209,0,  0  ,129,0
בית יצחק-שער חפר,194,0,  0  ,151,0
נווה דניאל,409,0,  0  ,186,0
