city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר כנא,2701,86,52,915,37
עתלית,776,86,37,1047,94
נחף,1427,85,41,495,62
מג'ד אל-כרום,2365,81,52,451,52
זמר,743,80,68,571,111
ירכא,2268,77,64,986,49
אפרת,1321,76,51,1363,63
יד בנימין,969,72,35,563,169
בית דגן,845,71,42,749,108
חורה,1039,71,35,426,39
תפרח,842,68,31,194,304
שעב,812,67,49,437,90
ירוחם,1383,67,39,1434,62
טובא-זנגריה,613,67,44,369,97
שלומי,737,67,47,536,98
ג'לג'וליה,1167,66,25,393,64
דייר אל-אסד,1491,66,55,556,52
ג'ולס,768,66,41,699,104
פרדסיה,536,66,41,970,97
מיתר,678,66,36,1745,63
ראמה,1149,65,48,523,78
ג'סר א-זרקא,1112,65,45,631,43
תקוע,397,65,36,714,153
דייר חנא,1673,64,33,500,59
עומר,536,63,37,1497,79
טלמון,711,61,40,782,120
אליכין,460,60,39,547,172
אכסאל,1686,58,32,418,38
בועיינה-נוג'ידאת,1122,58,46,517,56
צור הדסה,858,57,41,1019,59
שילה,536,56,31,687,121
כפר ברא,497,55,40,283,142
מבוא חורון,487,54,31,484,209
שערי תקווה,646,54,32,905,95
בית אריה,463,53,23,564,102
אלקנה,430,53,37,745,138
בית ג'ן,2114,52,35,505,43
עיילבון,742,49,31,628,85
אורנית,696,49,27,1133,54
קרית ארבע,1034,48,28,564,65
ביר אל-מכסור,733,48,33,281,47
גני מודיעין,472,48,30,273,143
כוכב יאיר,693,47,28,1143,51
כפר מנדא,1809,46,16,292,22
בית אל,710,46,27,531,81
כעביה-טבאש-חג'אג'רה,684,46,32,310,77
בענה,1088,46,25,311,54
עלי זהב,486,45,25,633,110
שגב-שלום,433,43,28,236,38
בת חפר,426,43,29,790,85
משהד,911,43,37,222,48
פדואל,337,42,25,518,195
רמת ישי,478,42,28,901,57
צור יצחק,432,41,28,959,63
סביון,413,41,26,772,95
קיסריה,419,40,21,699,71
כפר תבור,349,40,22,605,90
יבנאל,413,40,27,432,94
עץ אפרים,338,40,18,567,163
עפרה,399,40,29,705,128
ניצן,408,40,15,239,168
מצפה יריחו,370,39,20,380,160
חורפיש,1073,38,25,350,59
להבים,438,38,26,1155,59
עמנואל,773,38, 11-14 ,304,85
עלי,517,38,26,502,91
עספיא,1555,38,23,429,31
כוכב השחר,388,37,21,557,144
רבבה,450,37,22,309,126
חשמונאים,557,37,17,455,127
אבו ג'ווייעד (שבט),159,36, 11-14 ,364,77
שייח' דנון,288,35,29,138,119
פסוטה,392,35,24,442,103
אבו גוש,1389,34,18,682,42
קצרין,467,34,15,536,44
מג'דל שמס,1827,34,18,245,30
מתן,279,33,15,578,102
מעיליא,328,32, 11-14 ,352,100
סלמה,412,31,17,354,87
ברכה,376,31,24,371,109
פקיעין (בוקייעה),1100,30,20,262,50
מזרעה,407,29,19,207,72
נוקדים,238,29,16,573,127
מצפה רמון,372,28,15,407,56
קדומים,532,28, 11-14 ,690,61
דבוריה,1318,27, 11-14 ,398,25
הר אדר,317,27,18,882,67
אלעזר,253,27,15,424,110
סאג'ור,585,27,18,199,64
ערערה-בנגב,1077,26,16,317,14
ע'ג'ר,194,26,25,145,95
ראש פינה,254,25,18,364,80
לא ידוע,391,24, 11-14 ,384,39
מוקייבלה,460,24, 11-14 ,143,57
כפר ורדים,381,24, 11-14 ,620,43
נווה דניאל,369,24, 11-14 ,362,98
אחוזת ברק,228,24,  6-10  ,451,97
פסגות,243,23, 11-14 ,381,110
כפר כמא,239,22, 11-14 ,264,64
אבטין,258,21,  6-10  ,86,73
נוף איילון,330,21, 11-14 ,340,92
כסרא-סמיע,1171,20,  6-10  ,312,23
הושעיה,241,20, 11-14 ,258,96
מייסר,161,20,16,258,97
לפיד,181,20,16,269,96
נעלה,230,19,  6-10  ,313,88
כסיפה,944,19, 11-14 ,211,10
כפר אדומים,384,19, 11-14 ,706,43
לקיה,865,19, 11-14 ,291,12
יאנוח-ג'ת,1196,19,15,291,29
כאוכב אבו אל-היג'א,500,19,16,226,48
זרזיר,588,18,  6-10  ,229,21
שבלי - אום אל-גנם,617,18, 11-14 ,240,28
גבעת ברנר,140,18, 11-14 ,642,77
מרכז שפירא,329,18,  6-10  ,278,80
צור משה,194,17,  6-10  ,363,65
עין מאהל,1729,17,  6-10  ,391,12
אבו רוקייק (שבט),114,16, 11-14 ,87,16
מסעודין אל-עזאזמה,148,15,  6-10  ,109,8
אלון שבות,442,15, 11-14 ,453,46
יקיר,264,15,  6-10  ,287,61
סולם,306, קטן מ-15 ,  1-5  ,104,20
כפר מצר,340, קטן מ-15 ,  6-10  ,94,32
עין נקובא,588, קטן מ-15 ,  0  ,99,3
גן נר,221, קטן מ-15 ,  1-5  ,211,41
צופים,282, קטן מ-15 ,  6-10  ,311,42
אעצם (שבט),112, קטן מ-15 ,  6-10  ,75,8
אטרש (שבט),70, קטן מ-15 ,  0  ,34,11
בוקעאתא,1000, קטן מ-15 ,  1-5  ,73,12
נופית,154, קטן מ-15 ,  6-10  ,332,48
אל סייד,26, קטן מ-15 ,  1-5  ,35,6
שמשית,154, קטן מ-15 ,  6-10  ,242,56
אום בטין,65, קטן מ-15 ,  6-10  ,46,31
אבו תלול,33, קטן מ-15 ,  1-5  ,22,9
בית חשמונאי,179, קטן מ-15 ,  1-5  ,265,33
ביר הדאג',26, קטן מ-15 ,  0  ,42,11
עוזייר,187, קטן מ-15 ,  1-5  ,108,27
עין קנייא,307, קטן מ-15 ,  1-5  ,33,17
עילוט,714, קטן מ-15 ,  6-10  ,192,12
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,24,17
קצר א-סר,19, קטן מ-15 ,  1-5  ,18,12
אבני חפץ,376, קטן מ-15 ,  6-10  ,152,58
נאעורה,197, קטן מ-15 ,  6-10  ,91,45
מסעדה,434, קטן מ-15 ,  1-5  ,49,7
גבעת אבני,196, קטן מ-15 ,  1-5  ,312,39
בית יצחק-שער חפר,171, קטן מ-15 ,  6-10  ,270,67
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
כפר האורנים,206, קטן מ-15 ,  1-5  ,280,18
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,40,5
ג'ש (גוש חלב),353, קטן מ-15 ,  1-5  ,134,35
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,32,2
רומת הייב,161, קטן מ-15 ,  1-5  ,91,42
סייד (שבט),18,0,  0  ,12,0
