city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ריינה,1201,100,54,481,59
מעלה עירון,1511,100,63,373,65
כפר מנדא,1485,96,33,335,46
יאנוח-ג'ת,760,95,63,559,143
קדימה-צורן,629,94,51,844,45
עספיא,1144,94,56,631,76
טורעאן,1095,94,54,448,64
רהט,2776,93,50,934,13
קרית שמונה,1109,92,75,928,42
גבע בנימין,473,92,56,439,168
גני תקווה,951,92,51,1058,44
אלון שבות,285,87,37,548,268
אכסאל,1198,86,56,476,57
ערד,1947,85,57,1006,31
אזור,808,85,54,682,69
טובא-זנגריה,276,84,59,387,122
יד בנימין,490,83,54,505,194
תפרח,539,82,48,282,367
קרית ארבע,527,82,44,708,111
נשר,792,80,39,904,36
פקיעין (בוקייעה),758,78,35,399,131
חורפיש,712,75,53,634,116
דבוריה,939,72,33,397,67
אפרת,785,72,37,1009,60
כאבול,1131,71,42,378,57
אבן יהודה,465,70,48,822,52
עיילבון,472,69,46,432,120
מזכרת בתיה,563,69,47,908,45
ראמה,716,66,49,351,79
דייר אל-אסד,1221,66,31,290,52
ג'ת,1007,65,45,435,53
פוריידיס,1087,65,32,317,48
ערערה,1506,64,43,589,32
צור הדסה,522,62,40,623,64
אעבלין,1050,60,26,355,45
סאג'ור,407,59,52,236,140
קלנסווה,2216,59,21,539,25
ביר אל-מכסור,388,59,49,313,57
בועיינה-נוג'ידאת,647,58,31,303,56
"בסמ""ה",684,58,28,287,53
טלמון,330,58,49,505,114
עלי,254,57,30,637,137
בסמת טבעון,327,56,29,324,70
מג'דל שמס,1650,55,26,216,49
שילה,254,55,42,416,119
כסרא-סמיע,610,54,45,318,61
קרית טבעון,482,53,35,910,33
שבלי - אום אל-גנם,425,53,29,249,81
נחף,1018,53,34,342,39
כעביה-טבאש-חג'אג'רה,375,52,32,252,87
קצרין,214,51,36,522,67
בית אל,385,51,30,587,90
קרני שומרון,407,50,34,631,52
כסיפה,545,49,37,182,27
כפר יאסיף,714,48,20,393,45
אבו סנאן,973,48,22,394,36
תל מונד,385,47,25,678,36
עין נקובא,360,46,28,190,129
בית דגן,356,46,16,390,70
ג'לג'וליה,759,45,22,257,44
חשמונאים,381,42,26,394,144
גני מודיעין,251,41,32,138,122
"בני עי""ש",287,40,27,638,60
אורנית,271,39,25,544,43
שערי תקווה,274,38,20,391,67
שעב,610,38,17,213,51
מבוא חורון,245,36,26,271,139
עתלית,243,35,23,337,38
בנימינה-גבעת עדה,382,35,26,697,24
פסגות,146,35,19,235,167
זרזיר,330,35, 11-14 ,206,40
בענה,791,35,26,262,41
נווה דניאל,255,34,22,297,139
ערערה-בנגב,645,33,17,225,18
אלקנה,245,33,16,441,86
נוף איילון,182,32,24,298,140
מצפה רמון,131,32,29,243,64
עפרה,185,32,22,359,102
עלי זהב,197,31,19,344,76
ג'ש (גוש חלב),258,31,15,176,99
ג'סר א-זרקא,778,31,  6-10  ,570,20
ג'ולס,578,29, 11-14 ,216,46
אלפי מנשה,246,29,19,506,37
כפר מצר,231,29,21,117,104
כפר קרע,1318,29,18,420,15
משהד,502,28,  1-5  ,121,31
תקוע,180,28,20,290,66
ברכה,190,27,19,196,95
פדואל,159,27,  6-10  ,274,125
מוקייבלה,302,27,18,94,64
זמר,448,27,16,149,37
אבני חפץ,252,26,18,231,125
כפר ורדים,183,25,16,354,45
קדומים,258,25,21,367,54
מרכז שפירא,182,24,17,207,107
בית אריה,192,24,18,248,46
שלומי,333,24,15,291,35
הר אדר,174,24,19,261,59
אבטין,162,24,  6-10  ,94,84
תל שבע,271,24,17,223,11
כפר אדומים,227,23,15,416,53
רמת ישי,208,22, 11-14 ,291,30
סלמה,307,22,15,155,62
יבנאל,247,22, 11-14 ,124,52
בוקעאתא,919,21, 11-14 ,55,31
מצפה יריחו,179,21,  6-10  ,189,86
צור יצחק,187,21,  6-10  ,244,32
חורה,578,20,  1-5  ,120,11
כוכב השחר,172,20,  6-10  ,213,78
עילוט,463,19, 11-14 ,125,22
רבבה,266,19, 11-14 ,226,65
סביון,189,19,16,265,44
פסוטה,253,18, 11-14 ,123,53
פרדסיה,204,18,  6-10  ,304,26
סולם,197,18,  6-10  ,121,60
להבים,225,17,  6-10  ,304,26
כאוכב אבו אל-היג'א,369,17,  6-10  ,130,43
ע'ג'ר,41,17, 11-14 ,44,62
קיסריה,181,17,  6-10  ,259,30
נוקדים,112,16,  6-10  ,190,70
עץ אפרים,159,16,  6-10  ,167,65
מיתר,309,15,  6-10  ,382,14
עוזייר,151,15,  6-10  ,73,44
כפר כמא,125, קטן מ-15 ,  6-10  ,233,32
מייסר,101, קטן מ-15 ,  1-5  ,65,15
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,102,24
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,108,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2
ביר הדאג',16, קטן מ-15 ,  0  ,9,4
צופים,105, קטן מ-15 ,  1-5  ,154,25
עין קנייא,272, קטן מ-15 ,  1-5  ,47,33
נופית,85, קטן מ-15 ,  1-5  ,130,20
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
מעיליא,222, קטן מ-15 ,  6-10  ,137,44
אחוזת ברק,111, קטן מ-15 ,  6-10  ,110,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,49,1
לפיד,101, קטן מ-15 ,  6-10  ,164,53
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1
לקיה,468, קטן מ-15 ,  1-5  ,138,8
אלעזר,136, קטן מ-15 ,  6-10  ,230,53
הושעיה,122, קטן מ-15 ,  1-5  ,146,43
צור משה,86, קטן מ-15 ,  1-5  ,109,27
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3
כפר האורנים,103, קטן מ-15 ,  1-5  ,88,14
רומת הייב,83, קטן מ-15 ,  0  ,55,28
בית חשמונאי,74, קטן מ-15 ,  1-5  ,157,28
כוכב יאיר,201, קטן מ-15 ,  1-5  ,263,14
אליכין,152, קטן מ-15 ,  6-10  ,157,40
ראש פינה,97, קטן מ-15 ,  6-10  ,154,41
יקיר,155, קטן מ-15 ,  6-10  ,222,49
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,31,2
מזרעה,180, קטן מ-15 ,  1-5  ,109,35
גבעת אבני,89, קטן מ-15 ,  1-5  ,104,24
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14
מתן,115, קטן מ-15 ,  6-10  ,202,31
שגב-שלום,111, קטן מ-15 ,  0  ,96,3
בת חפר,210, קטן מ-15 ,  6-10  ,327,28
ניצן,172, קטן מ-15 ,  6-10  ,156,55
כפר תבור,167, קטן מ-15 ,  1-5  ,188,29
שמשית,90, קטן מ-15 ,  0  ,135,13
נעלה,102, קטן מ-15 ,  1-5  ,111,28
נאעורה,161, קטן מ-15 ,  1-5  ,35,49
עומר,260, קטן מ-15 ,  6-10  ,274,15
מסעדה,396, קטן מ-15 ,  1-5  ,43,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
גן נר,107, קטן מ-15 ,  1-5  ,129,45
שייח' דנון,158, קטן מ-15 ,  0  ,52,14
גבעת ברנר,66, קטן מ-15 ,  0  ,58,4
כפר ברא,333, קטן מ-15 ,  6-10  ,115,31
אום בטין, קטן מ-15 ,0,  0  ,6,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
