city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עילוט,659,18,  6-10  ,135,21
חורפיש,973,17,  6-10  ,233,26
שייח' דנון,224,17,  1-5  ,119,58
סלמה,359,17,  1-5  ,133,48
אעצם (שבט),55,17, 11-14 ,79,16
מזרעה,289,17, 11-14 ,227,42
אריאל,1007,17,  1-5  ,888,9
כאבול,1295,17,15,262,14
עפרה,274,16,  6-10  ,433,51
תקוע,265,16, 11-14 ,495,38
אבו רוקייק (שבט),71,16,  6-10  ,93,16
גני מודיעין,358,16,  1-5  ,201,48
עיילבון,599,16,  1-5  ,196,28
מוקייבלה,394,15,  6-10  ,144,35
סולם,259,15,  6-10  ,151,50
מג'דל שמס,1718, קטן מ-15 ,  1-5  ,165,6
אלעזר,173, קטן מ-15 ,  1-5  ,435,20
כפר כמא,161, קטן מ-15 ,  1-5  ,129,6
גבעת ברנר,72, קטן מ-15 ,  0  ,95,4
כפר מצר,310, קטן מ-15 ,  1-5  ,67,21
פסגות,195, קטן מ-15 ,  1-5  ,281,33
מעיליא,263, קטן מ-15 ,  1-5  ,325,25
עלי זהב,252, קטן מ-15 ,  1-5  ,291,10
כפר ברא,383, קטן מ-15 ,  1-5  ,68,21
הר אדר,211, קטן מ-15 ,  0  ,192,5
תפרח,704, קטן מ-15 ,  1-5  ,61,40
רמת ישי,271, קטן מ-15 ,  1-5  ,341,3
שלומי,415, קטן מ-15 ,  6-10  ,272,15
מרכז שפירא,217, קטן מ-15 ,  1-5  ,256,36
מיתר,358, קטן מ-15 ,  1-5  ,475,6
להבים,259, קטן מ-15 ,  6-10  ,285,11
בית דגן,526, קטן מ-15 ,  1-5  ,368,21
בת חפר,235, קטן מ-15 ,  1-5  ,215,6
שוהם,1092, קטן מ-15 ,  1-5  ,904,6
שמשית,104, קטן מ-15 ,  1-5  ,92,4
מתן,158, קטן מ-15 ,  1-5  ,506,6
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
אום בטין,50, קטן מ-15 ,  6-10  ,72,26
אבו תלול,25, קטן מ-15 ,  6-10  ,33,52
אבו קורינאת (שבט),31, קטן מ-15 ,  0  ,60,14
קדומים,348, קטן מ-15 ,  6-10  ,461,17
"בני עי""ש",513, קטן מ-15 ,  6-10  ,364,13
אטרש (שבט),43, קטן מ-15 ,  1-5  ,57,39
רומת הייב,111, קטן מ-15 ,  1-5  ,55,37
עלי,381, קטן מ-15 ,  0  ,366,19
עתלית,357, קטן מ-15 ,  1-5  ,397,14
בית חשמונאי,108, קטן מ-15 ,  1-5  ,130,5
נופית,99, קטן מ-15 ,  0  ,107,4
נוף איילון,223, קטן מ-15 ,  1-5  ,331,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8
ביר הדאג',17, קטן מ-15 ,  1-5  ,22,4
מבוא חורון,299, קטן מ-15 ,  1-5  ,241,19
כאוכב אבו אל-היג'א,428, קטן מ-15 ,  6-10  ,104,30
יקיר,190, קטן מ-15 ,  1-5  ,176,8
בית אריה,244, קטן מ-15 ,  1-5  ,243,8
עמנואל,674, קטן מ-15 ,  1-5  ,139,11
נחף,1221, קטן מ-15 ,  6-10  ,146,8
שבלי - אום אל-גנם,565, קטן מ-15 ,  1-5  ,196,18
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,150,20
שעב,667, קטן מ-15 ,  6-10  ,192,11
עוזייר,159, קטן מ-15 ,  1-5  ,50,6
קיסריה,245, קטן מ-15 ,  1-5  ,366,9
הושעיה,147, קטן מ-15 ,  1-5  ,176,10
כפר ורדים,231, קטן מ-15 ,  6-10  ,349,14
אבני חפץ,317, קטן מ-15 ,  1-5  ,250,38
קצרין,295, קטן מ-15 ,  1-5  ,346,3
מסעדה,406, קטן מ-15 ,  6-10  ,56,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,35,11
כוכב השחר,278, קטן מ-15 ,  6-10  ,666,39
אלון שבות,368, קטן מ-15 ,  1-5  ,627,22
גבעת אבני,112, קטן מ-15 ,  1-5  ,88,14
נווה דניאל,293, קטן מ-15 ,  1-5  ,326,25
צופים,131, קטן מ-15 ,  6-10  ,308,37
צור משה,112, קטן מ-15 ,  0  ,163,4
כפר אדומים,270, קטן מ-15 ,  1-5  ,253,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,23
ראש פינה,145, קטן מ-15 ,  1-5  ,239,25
אליכין,242, קטן מ-15 ,  0  ,206,11
יבנאל,305, קטן מ-15 ,  0  ,131,14
תל מונד,490, קטן מ-15 ,  6-10  ,1057,10
ג'ולס,665, קטן מ-15 ,  6-10  ,143,14
פרדסיה,257, קטן מ-15 ,  6-10  ,390,13
קרית שמונה,1351, קטן מ-15 ,  1-5  ,648,5
גבע בנימין,658, קטן מ-15 ,  6-10  ,343,24
בית יצחק-שער חפר,80, קטן מ-15 ,  0  ,195,5
פסוטה,295, קטן מ-15 ,  0  ,123,6
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,177,8
פדואל,217, קטן מ-15 ,  1-5  ,157,19
עין נקובא,567, קטן מ-15 ,  1-5  ,53,14
טלמון,467, קטן מ-15 ,  6-10  ,581,24
רבבה,318, קטן מ-15 ,  1-5  ,212,10
בוקעאתא,948, קטן מ-15 ,  1-5  ,64,6
ברכה,295, קטן מ-15 ,  1-5  ,299,14
עין קנייא,299, קטן מ-15 ,  1-5  ,45,29
כוכב יאיר,331, קטן מ-15 ,  6-10  ,633,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,85,9
צור יצחק,217, קטן מ-15 ,  1-5  ,215,5
מייסר,116, קטן מ-15 ,  1-5  ,53,15
אלקנה,297, קטן מ-15 ,  1-5  ,380,8
קרית טבעון,548, קטן מ-15 ,  1-5  ,1139,5
אבטין,212, קטן מ-15 ,  1-5  ,78,49
בית אל,521, קטן מ-15 ,  1-5  ,452,12
מזכרת בתיה,736, קטן מ-15 ,  6-10  ,638,9
נוקדים,164, קטן מ-15 ,  1-5  ,175,26
ניצן,219, קטן מ-15 ,  0  ,122,17
אורנית,349, קטן מ-15 ,  1-5  ,483,6
נאעורה,173, קטן מ-15 ,  1-5  ,39,25
סאג'ור,490, קטן מ-15 ,  1-5  ,124,17
חשמונאים,459, קטן מ-15 , 11-14 ,399,45
כפר האורנים,114, קטן מ-15 ,  0  ,89,5
עומר,283, קטן מ-15 ,  1-5  ,380,3
שערי תקווה,361, קטן מ-15 ,  1-5  ,332,11
עץ אפרים,198,0,  0  ,199,0
נעלה,145,0,  0  ,87,0
לפיד,106,0,  0  ,104,0
סביון,214,0,  0  ,228,0
אחוזת ברק,126,0,  0  ,99,0
כפר תבור,194,0,  0  ,200,0
גן נר,132,0,  0  ,159,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
