city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דייר אל-אסד,1120,64,41,377,51
מיתר,273,64,35,1559,64
גבע בנימין,331,64,50,624,118
קרית טבעון,383,64,37,2311,40
יד בנימין,319,63,42,761,146
חורפיש,594,63,39,584,99
משהד,453,62,37,340,70
שעב,520,61,56,457,83
טלמון,199,61,47,1036,126
ג'לג'וליה,679,61,38,357,60
יאנוח-ג'ת,601,61,44,422,93
ביר אל-מכסור,286,58,43,463,58
כעביה-טבאש-חג'אג'רה,283,58,37,279,99
סאג'ור,333,56,37,274,136
עיילבון,365,56,40,762,98
"בסמ""ה",598,54,39,438,50
ג'ולס,516,54,29,338,86
תפרח,424,53,43,290,244
אבן יהודה,385,53,35,1347,40
"כפר חב""ד",729,52,41,702,76
בית אל,241,52,50,1186,91
נווה דניאל,175,50,31,791,204
בועיינה-נוג'ידאת,531,48,32,495,47
בענה,726,44,30,340,52
כאוכב אבו אל-היג'א,330,44,36,267,114
מעיליא,194,44,37,315,138
שלומי,294,43,22,775,65
שבלי - אום אל-גנם,342,43,31,412,67
עתלית,191,42,23,1152,51
חשמונאים,313,42,36,707,140
בית דגן,272,42,27,545,64
קרני שומרון,327,42,35,1006,50
זרזיר,277,41,27,310,48
בסמת טבעון,219,41,25,381,52
ערערה-בנגב,598,41,26,296,23
אלון שבות,154,41,34,867,127
תל מונד,325,41,31,1023,32
אלקנה,163,40,30,903,107
כפר קרע,1267,40,26,732,21
שילה,145,40,30,757,92
כוכב השחר,122,38,34,885,154
עין קנייא,226,37,24,113,156
מזכרת בתיה,443,37,26,1255,25
מבוא חורון,184,36,28,723,142
רמת ישי,171,35,22,990,48
פסוטה,216,34,27,331,101
נוף איילון,132,34,23,396,148
עלי,152,34,31,950,83
תקוע,123,33,26,698,80
חורה,550,33,23,282,19
כפר תבור,149,33,27,844,75
קדומים,218,32,21,618,70
"בני עי""ש",218,32,23,683,47
ברכה,136,29,22,542,107
סולם,175,28,  6-10  ,201,95
עפרה,136,28,24,729,92
כפר ורדים,153,28, 11-14 ,880,51
הר אדר,138,28,23,615,69
גני מודיעין,187,27,21,184,83
עוזייר,132,27,18,115,82
זמר,404,27,16,253,38
מצפה יריחו,130,26,21,466,107
סלמה,277,26,18,208,74
שערי תקווה,212,26,17,552,46
עץ אפרים,126,26,15,543,107
כפר אדומים,173,26,23,539,60
להבים,202,26,18,834,42
לקיה,453,26,  6-10  ,370,17
מסעדה,376,25, 11-14 ,149,61
עמנואל,300,25,18,137,60
קצרין,142,25,24,863,33
בנימינה-גבעת עדה,317,25,21,1340,17
טובא-זנגריה,179,25, 11-14 ,210,37
עלי זהב,151,25,19,951,68
ניצן,143,24, 11-14 ,335,103
בת חפר,174,24,16,412,47
עומר,245,24, 11-14 ,786,30
מוקייבלה,261,24, 11-14 ,196,57
כסיפה,476,23, 11-14 ,222,13
קיסריה,152,23, 11-14 ,650,42
אחוזת ברק,99,23,  6-10  ,391,97
אלפי מנשה,193,23,18,621,29
יבנאל,219,23,15,254,55
אבטין,133,22,15,151,78
תל שבע,247,22, 11-14 ,359,11
בית אריה,155,21,17,500,41
מרכז שפירא,151,21, 11-14 ,401,101
אלעזר,104,21, 11-14 ,629,85
צור יצחק,150,21,15,1203,33
עין נקובא,289,21,15,172,60
כפר מצר,191,21, 11-14 ,123,76
הושעיה,106,20,18,258,98
גן נר,83,19, 11-14 ,384,72
כפר ברא,294,18,  6-10  ,123,47
כסרא-סמיע,546,18, 11-14 ,274,21
אורנית,224,17,  6-10  ,734,19
רבבה,229,17, 11-14 ,431,62
בוקעאתא,880,17, 11-14 ,87,26
נוקדים,89,17, 11-14 ,404,81
סביון,162,17, 11-14 ,427,39
רומת הייב,72,16,  6-10  ,86,76
שמשית,78,15, 11-14 ,392,65
נאעורה,149,15,  1-5  ,68,62
שייח' דנון,137, קטן מ-15 ,  6-10  ,135,38
בית יצחק-שער חפר,51, קטן מ-15 ,  1-5  ,154,24
אעצם (שבט),24, קטן מ-15 ,  1-5  ,53,5
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,8
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,88,1
ע'ג'ר,24, קטן מ-15 ,  1-5  ,44,19
גבעת אבני,73, קטן מ-15 ,  6-10  ,292,44
כוכב יאיר,183, קטן מ-15 ,  6-10  ,531,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,94,13
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,70,2
בית חשמונאי,61, קטן מ-15 ,  1-5  ,326,14
מצפה רמון,97, קטן מ-15 ,  1-5  ,312,12
פרדסיה,181, קטן מ-15 ,  6-10  ,470,15
יקיר,133, קטן מ-15 ,  6-10  ,415,42
שגב-שלום,106, קטן מ-15 ,  1-5  ,174,9
מזרעה,161, קטן מ-15 ,  6-10  ,188,20
לפיד,85, קטן מ-15 ,  1-5  ,295,47
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3
אליכין,127, קטן מ-15 ,  6-10  ,276,41
ראש פינה,72, קטן מ-15 ,  6-10  ,457,46
פדואל,112, קטן מ-15 ,  6-10  ,387,57
נופית,72, קטן מ-15 ,  1-5  ,203,19
ביר הדאג',15, קטן מ-15 ,  0  ,20,7
גבעת ברנר,59, קטן מ-15 ,  1-5  ,145,26
מתן,97, קטן מ-15 ,  6-10  ,565,40
צור משה,76, קטן מ-15 ,  1-5  ,146,23
צופים,92, קטן מ-15 ,  6-10  ,279,51
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,22,15
עילוט,425, קטן מ-15 ,  6-10  ,156,10
כפר האורנים,96, קטן מ-15 ,  6-10  ,275,50
מייסר,97, קטן מ-15 ,  1-5  ,102,20
כפר כמא,111, קטן מ-15 ,  6-10  ,177,42
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
