city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,740,36,15,441,17
גבעתיים,805,35, 11-14 ,976,6
כפר קאסם,1455,34,31,338,14
בענה,508,30,19,178,36
דימונה,842,30,  1-5  ,1147,8
דייר אל-אסד,781,29, 11-14 ,176,23
ג'ולס,373,28, 11-14 ,106,45
מגדל העמק,729,27,  6-10  ,840,10
גן יבנה,749,26,  6-10  ,390,12
גבעת שמואל,658,26,  1-5  ,656,10
רכסים,1387,25,  6-10  ,714,20
מבשרת ציון,499,25,  6-10  ,660,11
יפיע,489,25,17,230,13
כסרא-סמיע,382,24,17,149,28
מעלות-תרשיחא,350,23,  6-10  ,567,10
טורעאן,353,23,  6-10  ,224,16
ערערה-בנגב,390,23,  6-10  ,152,13
אעבלין,312,23, 11-14 ,240,17
בית ג'ן,526,23,  6-10  ,232,19
ג'סר א-זרקא,451,22,  6-10  ,604,15
זכרון יעקב,488,21,  1-5  ,598,9
חצור הגלילית,382,21,  6-10  ,225,21
כפר מנדא,685,21, 11-14 ,186,10
קרית עקרון,226,21, 11-14 ,249,20
זרזיר,108,21, 11-14 ,117,25
דייר חנא,275,21,15,165,20
עראבה,530,21, 11-14 ,309,8
יהוד,826,21,  1-5  ,777,7
"כפר חב""ד",505,21, 11-14 ,385,31
קרית שמונה,554,20,  6-10  ,334,9
דאלית אל-כרמל,507,20, 11-14 ,346,12
חורפיש,212,20,18,257,31
קדימה-צורן,315,20,  1-5  ,308,10
טירת כרמל,401,19,  1-5  ,490,8
שוהם,444,19,  1-5  ,369,9
כוכב יעקב,473,19,  6-10  ,232,21
אזור,419,18,  1-5  ,490,15
נחף,348,18,  6-10  ,129,13
שלומי,186,18,  1-5  ,198,27
יקנעם עילית,350,18,  1-5  ,305,8
"בסמ""ה",304,17,  6-10  ,154,16
חריש,437,17,  1-5  ,232,12
שעב,226,16,  6-10  ,115,22
ראמה,223,16, 11-14 ,144,19
כפר יונה,526,16,  1-5  ,471,7
אילת,902,16,  1-5  ,880,3
אפרת,288,15,  1-5  ,628,13
כוכב יאיר,140,15, 11-14 ,196,16
ג'ת,617,15,  6-10  ,194,12
גני מודיעין,123, קטן מ-15 ,  6-10  ,58,34
אלקנה,87, קטן מ-15 ,  0  ,99,5
עץ אפרים,66, קטן מ-15 ,  1-5  ,44,12
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,61,9
מצפה יריחו,54, קטן מ-15 ,  1-5  ,74,16
כפר אדומים,81, קטן מ-15 ,  1-5  ,101,9
קרני שומרון,190, קטן מ-15 ,  1-5  ,386,4
תקוע,54, קטן מ-15 ,  1-5  ,87,14
אלפי מנשה,120, קטן מ-15 ,  1-5  ,156,15
אכסאל,415, קטן מ-15 ,  6-10  ,210,8
אריאל,315, קטן מ-15 ,  1-5  ,386,8
חורה,324, קטן מ-15 ,  1-5  ,109,2
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,148,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1
עפרה,65, קטן מ-15 ,  1-5  ,68,7
אורנית,158, קטן מ-15 ,  1-5  ,168,7
בית אריה,75, קטן מ-15 ,  1-5  ,82,4
שערי תקווה,141, קטן מ-15 ,  0  ,140,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,74,8
סאג'ור,120, קטן מ-15 ,  1-5  ,48,15
צור משה,49, קטן מ-15 ,  0  ,36,4
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,143,8
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,272,9
כפר תבור,72, קטן מ-15 ,  0  ,83,14
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,125,17
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,77,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1
ביר אל-מכסור,94, קטן מ-15 ,  6-10  ,113,14
רמת ישי,60, קטן מ-15 ,  0  ,103,10
קרית יערים,398, קטן מ-15 ,  1-5  ,270,16
סולם,47, קטן מ-15 ,  1-5  ,45,31
גני תקווה,438, קטן מ-15 ,  6-10  ,484,7
כוכב השחר,48, קטן מ-15 ,  1-5  ,79,24
אלון שבות,62, קטן מ-15 ,  1-5  ,112,19
קרית ארבע,175, קטן מ-15 ,  1-5  ,149,16
כפר האורנים,72, קטן מ-15 ,  0  ,69,9
בית דגן,176, קטן מ-15 ,  1-5  ,118,12
ניצן,100, קטן מ-15 ,  0  ,58,4
כאבול,301, קטן מ-15 ,  0  ,184,5
נשר,325, קטן מ-15 ,  1-5  ,430,4
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,332,6
ראש פינה,40, קטן מ-15 ,  0  ,56,7
זמר,264, קטן מ-15 ,  6-10  ,85,16
אליכין,83, קטן מ-15 ,  1-5  ,92,17
יבנאל,173, קטן מ-15 ,  1-5  ,118,12
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2
עלי זהב,75, קטן מ-15 ,  0  ,63,3
חשמונאים,219, קטן מ-15 ,  6-10  ,195,37
מצפה רמון,65, קטן מ-15 ,  1-5  ,143,6
נוף איילון,62, קטן מ-15 ,  0  ,71,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2
קיסריה,91, קטן מ-15 ,  1-5  ,140,2
תל מונד,201, קטן מ-15 ,  1-5  ,264,9
אבו גוש,214, קטן מ-15 ,  1-5  ,109,4
מוקייבלה,179, קטן מ-15 ,  6-10  ,40,21
פרדסיה,133, קטן מ-15 ,  0  ,139,5
טלמון,88, קטן מ-15 ,  0  ,197,8
בוקעאתא,255, קטן מ-15 ,  1-5  ,64,9
עין קנייא,72, קטן מ-15 ,  6-10  ,33,25
אבן יהודה,255, קטן מ-15 ,  1-5  ,323,5
כפר יאסיף,270, קטן מ-15 ,  1-5  ,235,9
דבוריה,484, קטן מ-15 ,  6-10  ,304,13
עין נקובא,162, קטן מ-15 ,  6-10  ,58,26
מייסר,84, קטן מ-15 ,  1-5  ,53,30
כפר כמא,68, קטן מ-15 ,  1-5  ,99,27
עומר,174, קטן מ-15 ,  1-5  ,129,8
מזרעה,97, קטן מ-15 ,  0  ,63,5
עיילבון,144, קטן מ-15 ,  1-5  ,95,12
פסוטה,46, קטן מ-15 ,  1-5  ,68,15
קדומים,67, קטן מ-15 ,  1-5  ,94,7
מרכז שפירא,105, קטן מ-15 ,  0  ,74,10
צופים,53, קטן מ-15 ,  0  ,49,8
רבבה,130, קטן מ-15 ,  1-5  ,104,15
צור הדסה,136, קטן מ-15 ,  1-5  ,180,8
יד בנימין,194, קטן מ-15 ,  0  ,92,9
ג'לג'וליה,386, קטן מ-15 ,  6-10  ,193,10
כפר ברא,237, קטן מ-15 ,  1-5  ,68,16
ירוחם,339, קטן מ-15 ,  1-5  ,248,8
רומת הייב,27, קטן מ-15 ,  6-10  ,63,52
כפר ורדים,60, קטן מ-15 ,  1-5  ,129,9
הר אדר,58, קטן מ-15 ,  0  ,87,10
מעלה עירון,722, קטן מ-15 ,  1-5  ,133,7
סלמה,73, קטן מ-15 ,  6-10  ,52,23
תל שבע,106, קטן מ-15 ,  1-5  ,144,2
לקיה,324, קטן מ-15 ,  1-5  ,132,1
כסיפה,251, קטן מ-15 ,  1-5  ,83,2
"בני עי""ש",132, קטן מ-15 ,  0  ,248,3
מיתר,144, קטן מ-15 ,  1-5  ,279,9
להבים,127, קטן מ-15 ,  1-5  ,143,11
נופית,37, קטן מ-15 ,  0  ,59,4
שגב-שלום,44, קטן מ-15 ,  1-5  ,66,3
צור יצחק,65, קטן מ-15 ,  0  ,83,2
לפיד,55, קטן מ-15 ,  1-5  ,39,19
אחוזת ברק,46, קטן מ-15 ,  0  ,49,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
עתלית,105, קטן מ-15 ,  0  ,128,6
סביון,105, קטן מ-15 ,  1-5  ,147,2
קרית טבעון,166, קטן מ-15 ,  1-5  ,291,6
מעיליא,86, קטן מ-15 ,  1-5  ,104,19
בסמת טבעון,62, קטן מ-15 ,  1-5  ,116,6
נוקדים,29, קטן מ-15 ,  0  ,43,5
עילוט,341, קטן מ-15 ,  6-10  ,92,13
קצרין,85, קטן מ-15 ,  1-5  ,129,12
מסעדה,48, קטן מ-15 ,  6-10  ,59,20
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
בת חפר,121, קטן מ-15 ,  1-5  ,114,10
עספיא,284, קטן מ-15 ,  1-5  ,143,4
מתן,52, קטן מ-15 ,  1-5  ,77,16
עין מאהל,558, קטן מ-15 ,  1-5  ,92,2
גבע בנימין,169, קטן מ-15 ,  1-5  ,111,4
בית אל,117, קטן מ-15 ,  1-5  ,177,7
משהד,121, קטן מ-15 ,  1-5  ,60,13
גן נר,34, קטן מ-15 ,  1-5  ,64,4
עמנואל,243, קטן מ-15 ,  1-5  ,99,10
יקיר,100, קטן מ-15 ,  0  ,56,4
מבוא חורון,123, קטן מ-15 ,  1-5  ,52,4
עוזייר,57,0,  0  ,31,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,41,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
ברכה,36,0,  0  ,27,0
פדואל,53,0,  0  ,59,0
עלי,78,0,  0  ,111,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
בית יצחק-שער חפר,35,0,  0  ,32,0
ג'ש (גוש חלב),45,0,  0  ,30,0
כאוכב אבו אל-היג'א,59,0,  0  ,58,0
כפר מצר,74,0,  0  ,26,0
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0
גבעת ברנר,35,0,  0  ,40,0
שמשית,45,0,  0  ,49,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
תפרח,299,0,  0  ,64,0
אבטין,48,0,  0  ,42,0
אלעזר,43,0,  0  ,69,0
שילה,67,0,  0  ,71,0
גבעת אבני,47,0,  0  ,45,0
נאעורה,60,0,  0  ,15,0
שייח' דנון,81,0,  0  ,54,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
