city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו סנאן,1367, קטן מ-15 ,  6-10  ,327,6
דייר חנא,1469, קטן מ-15 ,  1-5  ,271,2
כאבול,1299, קטן מ-15 ,  1-5  ,337,2
כפר כמא,170, קטן מ-15 ,  6-10  ,179,18
כפר מנדא,1694, קטן מ-15 ,  1-5  ,457,2
מזרעה,307, קטן מ-15 ,  1-5  ,98,5
מעיליא,270, קטן מ-15 ,  0  ,145,3
אעבלין,1209, קטן מ-15 ,  1-5  ,241,1
עין מאהל,1655, קטן מ-15 ,  1-5  ,322,1
פסוטה,296, קטן מ-15 ,  1-5  ,97,3
אזור,1135, קטן מ-15 ,  1-5  ,427,2
בנימינה-גבעת עדה,814, קטן מ-15 ,  1-5  ,940,5
קלנסווה,2507, קטן מ-15 ,  0  ,593,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,493,2
שלומי,421, קטן מ-15 ,  1-5  ,160,6
כרמיאל,2486, קטן מ-15 ,  1-5  ,1251,1
מיתר,380, קטן מ-15 ,  1-5  ,464,5
להבים,274, קטן מ-15 ,  0  ,538,5
בית דגן,543, קטן מ-15 ,  6-10  ,488,12
אלעד,11593, קטן מ-15 ,  1-5  ,573,1
מתן,168, קטן מ-15 ,  1-5  ,275,9
בית אריה,261, קטן מ-15 ,  6-10  ,496,21
עומר,292, קטן מ-15 ,  1-5  ,518,6
דבוריה,1204, קטן מ-15 ,  1-5  ,362,1
משהד,801, קטן מ-15 ,  1-5  ,147,1
ריינה,1717, קטן מ-15 ,  1-5  ,307,1
בית חשמונאי,113, קטן מ-15 ,  1-5  ,360,14
נוף איילון,237, קטן מ-15 ,  1-5  ,84,13
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,157,2
מבשרת ציון,1934, קטן מ-15 ,  1-5  ,975,3
מעלות-תרשיחא,1590, קטן מ-15 ,  1-5  ,677,2
כפר קאסם,3383, קטן מ-15 ,  1-5  ,776,1
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,752,7
תפרח,707, קטן מ-15 ,  1-5  ,23,9
נווה דניאל,304, קטן מ-15 ,  1-5  ,97,4
ביתר עילית,12874, קטן מ-15 ,  1-5  ,443,0
קרית טבעון,586, קטן מ-15 , 11-14 ,808,7
טירת כרמל,1399, קטן מ-15 ,  1-5  ,507,1
מצפה רמון,281, קטן מ-15 ,  1-5  ,191,4
תל שבע,608, קטן מ-15 ,  1-5  ,198,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,250,3
קרית עקרון,907, קטן מ-15 ,  6-10  ,641,7
יד בנימין,672, קטן מ-15 ,  1-5  ,125,2
ג'לג'וליה,977, קטן מ-15 ,  0  ,354,1
זכרון יעקב,1401, קטן מ-15 ,  1-5  ,1243,3
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,325,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,115,4
נוף הגליל,2889, קטן מ-15 , 11-14 ,1213,2
שייח' דנון,232, קטן מ-15 ,  1-5  ,56,3
כפר ורדים,240, קטן מ-15 ,  1-5  ,291,7
גבעת אבני,114, קטן מ-15 ,  1-5  ,80,5
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,84,3
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,723,0
מודיעין עילית,25195, קטן מ-15 ,  1-5  ,383,0
אום אל-פחם,6193, קטן מ-15 ,  6-10  ,830,1
קרית שמונה,1366, קטן מ-15 ,  1-5  ,420,2
אלעזר,194, קטן מ-15 ,  1-5  ,115,12
ג'דיידה-מכר,2060, קטן מ-15 ,  6-10  ,349,6
סח'נין,4382, קטן מ-15 ,  1-5  ,923,1
טמרה,3897, קטן מ-15 ,  1-5  ,671,1
קרית יערים,1526, קטן מ-15 ,  1-5  ,88,2
בת חפר,251, קטן מ-15 ,  1-5  ,461,12
בית שמש,20245, קטן מ-15 , 11-14 ,2672,1
אפרת,1079, קטן מ-15 ,  6-10  ,556,8
עץ אפרים,226, קטן מ-15 ,  6-10  ,301,53
טלמון,494, קטן מ-15 ,  0  ,90,2
רבבה,345, קטן מ-15 ,  6-10  ,246,24
פסגות,199, קטן מ-15 ,  1-5  ,49,5
ביר אל-מכסור,601, קטן מ-15 ,  1-5  ,155,4
עלי זהב,290, קטן מ-15 ,  6-10  ,194,24
בסמת טבעון,493, קטן מ-15 ,  1-5  ,191,1
גבעת שמואל,1748, קטן מ-15 , 11-14 ,1661,5
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,282,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,285,1
שפרעם,4132, קטן מ-15 ,  6-10  ,897,2
כפר תבור,199, קטן מ-15 ,  1-5  ,186,2
עתלית,365, קטן מ-15 ,  1-5  ,379,2
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,245,3
צור משה,114, קטן מ-15 ,  1-5  ,140,4
רהט,5022, קטן מ-15 ,  1-5  ,902,1
ג'ולס,670, קטן מ-15 ,  1-5  ,49,2
נופית,102, קטן מ-15 ,  1-5  ,154,8
לפיד,115, קטן מ-15 ,  1-5  ,195,19
דימונה,2525, קטן מ-15 ,  1-5  ,824,1
כפר כנא,2440, קטן מ-15 ,  1-5  ,443,0
טירה,2769, קטן מ-15 ,  1-5  ,825,3
יקיר,205, קטן מ-15 ,  1-5  ,339,25
נוקדים,172, קטן מ-15 ,  1-5  ,55,13
עראבה,2329, קטן מ-15 ,  1-5  ,658,1
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,708,1
טבריה,4534, קטן מ-15 , 11-14 ,1198,3
שעב,674, קטן מ-15 ,  1-5  ,166,1
נצרת,9075, קטן מ-15 , 11-14 ,1979,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,443,1
הר אדר,209, קטן מ-15 ,  1-5  ,209,2
גן נר,138, קטן מ-15 ,  1-5  ,102,11
ערד,2496, קטן מ-15 ,  1-5  ,662,1
אופקים,4325, קטן מ-15 ,  6-10  ,890,4
ערערה,2051, קטן מ-15 ,  1-5  ,458,3
ירוחם,985, קטן מ-15 ,  1-5  ,220,4
זרזיר,498, קטן מ-15 ,  1-5  ,107,1
כפר האורנים,124, קטן מ-15 ,  1-5  ,172,5
נתיבות,7053, קטן מ-15 ,  6-10  ,735,2
אבו גוש,1296, קטן מ-15 ,  1-5  ,941,1
אלקנה,299, קטן מ-15 ,  0  ,171,3
אריאל,1070, קטן מ-15 ,  1-5  ,656,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,22,4
מבוא חורון,305, קטן מ-15 ,  1-5  ,124,15
גני מודיעין,364, קטן מ-15 ,  1-5  ,59,15
אחוזת ברק,127, קטן מ-15 ,  1-5  ,115,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,9,9
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,65,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,80,3
כפר אדומים,276, קטן מ-15 ,  1-5  ,229,2
אלפי מנשה,338, קטן מ-15 ,  6-10  ,542,15
גבע בנימין,681, קטן מ-15 ,  1-5  ,101,2
עכו,4090, קטן מ-15 , 11-14 ,1194,3
עפרה,296, קטן מ-15 ,  6-10  ,161,19
צפת,4816, קטן מ-15 ,  1-5  ,625,1
מזכרת בתיה,768, קטן מ-15 ,  1-5  ,747,3
רמת ישי,287, קטן מ-15 ,  1-5  ,336,9
נשר,1012, קטן מ-15 ,  1-5  ,833,1
חשמונאים,466, קטן מ-15 ,  1-5  ,192,3
קרית גת,7341, קטן מ-15 ,  1-5  ,1088,1
טייבה,4637, קטן מ-15 ,  6-10  ,1612,2
שילה,409, קטן מ-15 ,  1-5  ,53,4
נעלה,148, קטן מ-15 ,  1-5  ,93,5
אבני חפץ,324, קטן מ-15 ,  0  ,37,5
קצרין,301, קטן מ-15 ,  1-5  ,246,5
ראש פינה,162, קטן מ-15 ,  1-5  ,267,13
מגדל העמק,2118, קטן מ-15 ,  1-5  ,612,1
יפיע,2231,0,  0  ,312,0
כפר מצר,316,0,  0  ,65,0
ראמה,951,0,  0  ,142,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
אבו רובייעה (שבט),51,0,  0  ,13,0
כוכב השחר,291,0,  0  ,35,0
אלון שבות,377,0,  0  ,148,0
עיילבון,612,0,  0  ,196,0
תקוע,285,0,  0  ,90,0
ניצן,228,0,  0  ,66,0
בית ג'ן,1922,0,  0  ,115,0
קצר א-סר, קטן מ-15 ,0,  0  ,1,0
מגאר,2150,0,  0  ,340,0
כפר ברא,387,0,  0  ,93,0
טורעאן,1302,0,  0  ,327,0
חורפיש,996,0,  0  ,56,0
בית אל,536,0,  0  ,82,0
בועיינה-נוג'ידאת,920,0,  0  ,174,0
כפר יאסיף,962,0,  0  ,305,0
עין נקובא,573,0,  0  ,59,0
רכסים,3123,0,  0  ,47,0
פוריידיס,1257,0,  0  ,166,0
הושעיה,150,0,  0  ,81,0
אבו רוקייק (שבט),86,0,  0  ,30,0
סלמה,364,0,  0  ,56,0
פקיעין (בוקייעה),1010,0,  0  ,78,0
אבו קורינאת (שבט),56,0,  0  ,12,0
"כפר חב""ד",1367,0,  0  ,282,0
ברכה,299,0,  0  ,30,0
ג'ת,1253,0,  0  ,297,0
מוקייבלה,417,0,  0  ,63,0
זמר,600,0,  0  ,209,0
ערערה-בנגב,1016,0,  0  ,159,0
חורה,871,0,  0  ,154,0
כסיפה,911,0,  0  ,114,0
לקיה,814,0,  0  ,151,0
קיסריה,242,0,  0  ,516,0
מג'דל שמס,1740,0,  0  ,86,0
ג'ש (גוש חלב),297,0,  0  ,71,0
אכסאל,1504,0,  0  ,412,0
יבנאל,313,0,  0  ,228,0
מעלה עירון,1898,0,  0  ,216,0
"בסמ""ה",925,0,  0  ,207,0
בענה,987,0,  0  ,182,0
עמנואל,676,0,  0  ,46,0
עין קנייא,303,0,  0  ,9,0
עילוט,669,0,  0  ,173,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
יאנוח-ג'ת,1153,0,  0  ,57,0
נאעורה,179,0,  0  ,51,0
סאג'ור,507,0,  0  ,54,0
סולם,269,0,  0  ,64,0
מייסר,124,0,  0  ,47,0
מצפה יריחו,249,0,  0  ,36,0
אבטין,214,0,  0  ,50,0
לא ידוע,313,0,  0  ,282,0
שגב-שלום,354,0,  0  ,149,0
כוכב יעקב,1897,0,  0  ,67,0
מרכז שפירא,218,0,  0  ,59,0
שמשית,106,0,  0  ,163,0
אל סייד,19,0,  0  ,13,0
ירכא,2128,0,  0  ,146,0
צור הדסה,710,0,  0  ,351,0
אום בטין,48,0,  0  ,20,0
אבו תלול,26,0,  0  ,6,0
פדואל,236,0,  0  ,92,0
נחף,1226,0,  0  ,133,0
אעצם (שבט),82,0,  0  ,26,0
אטרש (שבט),51,0,  0  ,15,0
בוקעאתא,990,0,  0  ,41,0
עלי,389,0,  0  ,86,0
רומת הייב,119,0,  0  ,41,0
דייר אל-אסד,1378,0,  0  ,289,0
עספיא,1405,0,  0  ,230,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,167,0,  0  ,20,0
כאוכב אבו אל-היג'א,463,0,  0  ,78,0
עוזייר,166,0,  0  ,60,0
טובא-זנגריה,495,0,  0  ,126,0
