city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טמרה,3931,29,22,1857,8
טירת כרמל,1457,29,21,1186,12
שוהם,1210,28,22,1872,14
בועיינה-נוג'ידאת,951,27,16,815,26
ביר אל-מכסור,634,25,19,490,24
יקנעם עילית,1205,25,20,1354,11
קרית שמונה,1396,24,20,883,11
כאבול,1324,24,15,1091,19
אריאל,1103,23,17,1305,13
מיתר,413,23,19,985,22
תל מונד,543,23,16,1344,18
עלי זהב,317,23,21,616,56
כפר קרע,1707,23,19,1181,12
דאלית אל-כרמל,2346,22,21,959,13
שפרעם,4160,21, 11-14 ,1716,5
רהט,5043,21,16,2260,3
קרני שומרון,813,21, 11-14 ,822,22
נשר,1042,20,17,1374,9
כפר מנדא,1717,20,19,1125,10
כפר ברא,409,20, 11-14 ,340,52
אבן יהודה,720,20, 11-14 ,1516,15
סביון,283,19, 11-14 ,661,44
קרית עקרון,940,18, 11-14 ,811,17
שערי תקווה,496,18,  6-10  ,567,32
אליכין,267,18, 11-14 ,353,51
כפר יאסיף,984,18, 11-14 ,600,17
אעבלין,1234,18,15,497,13
יד בנימין,698,17, 11-14 ,640,40
בית דגן,578,17, 11-14 ,467,26
חורה,887,17,15,400,9
עין מאהל,1671,16, 11-14 ,1094,12
להבים,294,16, 11-14 ,845,25
אכסאל,1524,16, 11-14 ,1119,11
מבשרת ציון,1972,16, 11-14 ,1702,7
רמת ישי,304,16,  6-10  ,588,22
אלפי מנשה,377,15,  6-10  ,610,19
שילה,417, קטן מ-15 ,  1-5  ,351,11
אבטין,215, קטן מ-15 ,  1-5  ,84,3
עומר,310, קטן מ-15 ,  6-10  ,679,13
תקוע,288, קטן מ-15 ,  1-5  ,252,5
משהד,811, קטן מ-15 ,  1-5  ,465,11
אלעזר,198, קטן מ-15 ,  1-5  ,218,4
אעצם (שבט),86, קטן מ-15 ,  1-5  ,81,4
אטרש (שבט),52, קטן מ-15 ,  1-5  ,53,3
רומת הייב,122, קטן מ-15 ,  1-5  ,95,9
בית חשמונאי,119, קטן מ-15 ,  1-5  ,233,14
נוף איילון,242, קטן מ-15 ,  1-5  ,180,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,158,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,307,5
יפיע,2239, קטן מ-15 ,  6-10  ,838,5
אפרת,1095, קטן מ-15 , 11-14 ,1040,11
פסגות,203, קטן מ-15 ,  1-5  ,118,14
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,517,5
צופים,224, קטן מ-15 ,  1-5  ,264,17
כוכב השחר,295, קטן מ-15 ,  1-5  ,90,8
אלון שבות,392, קטן מ-15 ,  6-10  ,339,28
עתלית,381, קטן מ-15 ,  6-10  ,608,13
נווה דניאל,308, קטן מ-15 ,  1-5  ,237,4
ביתר עילית,12891, קטן מ-15 ,  1-5  ,911,2
צור משה,122, קטן מ-15 ,  1-5  ,276,23
תפרח,710, קטן מ-15 ,  1-5  ,56,9
מצפה רמון,281, קטן מ-15 ,  1-5  ,329,4
בענה,994, קטן מ-15 ,  1-5  ,331,4
ג'ולס,675, קטן מ-15 ,  0  ,290,3
ירכא,2133, קטן מ-15 ,  1-5  ,540,4
כפר כנא,2462, קטן מ-15 ,  6-10  ,1420,6
נחף,1236, קטן מ-15 ,  6-10  ,402,6
עין נקובא,576, קטן מ-15 ,  1-5  ,145,6
בסמת טבעון,513, קטן מ-15 ,  6-10  ,391,13
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,677,3
עספיא,1416, קטן מ-15 ,  1-5  ,523,3
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,57,3
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  0  ,408,6
שעב,685, קטן מ-15 ,  1-5  ,658,7
ראמה,965, קטן מ-15 ,  6-10  ,273,13
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,34,22
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,590,3
בית יצחק-שער חפר,116, קטן מ-15 ,  1-5  ,277,33
כפר ורדים,253, קטן מ-15 ,  1-5  ,514,11
גבעת אבני,124, קטן מ-15 ,  1-5  ,171,29
גבעת ברנר,73, קטן מ-15 ,  0  ,324,4
מעלה עירון,1915, קטן מ-15 , 11-14 ,763,9
ניצן,244, קטן מ-15 ,  1-5  ,156,29
אבו גוש,1301, קטן מ-15 ,  6-10  ,1046,12
מגאר,2162, קטן מ-15 ,  1-5  ,814,3
אלקנה,310, קטן מ-15 ,  6-10  ,380,18
שייח' דנון,235, קטן מ-15 ,  1-5  ,130,10
בית אל,544, קטן מ-15 ,  1-5  ,294,9
עפרה,306, קטן מ-15 ,  1-5  ,345,10
טורעאן,1314, קטן מ-15 ,  6-10  ,652,5
חשמונאים,472, קטן מ-15 ,  1-5  ,292,3
לא ידוע,314, קטן מ-15 ,  1-5  ,309,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,368,4
ראש פינה,167, קטן מ-15 ,  1-5  ,341,13
שמשית,112, קטן מ-15 ,  1-5  ,316,17
מרכז שפירא,228, קטן מ-15 ,  6-10  ,250,44
אבני חפץ,326, קטן מ-15 ,  1-5  ,126,10
קדומים,410, קטן מ-15 ,  6-10  ,377,26
פדואל,242, קטן מ-15 ,  1-5  ,198,19
עץ אפרים,236, קטן מ-15 ,  1-5  ,161,8
טלמון,514, קטן מ-15 ,  6-10  ,366,18
רבבה,359, קטן מ-15 ,  1-5  ,242,14
כפר תבור,206, קטן מ-15 ,  1-5  ,368,13
קרית יערים,1529, קטן מ-15 ,  1-5  ,181,5
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,521,4
אבו סנאן,1381, קטן מ-15 ,  6-10  ,678,6
דייר חנא,1472, קטן מ-15 ,  1-5  ,563,3
עוזייר,168, קטן מ-15 ,  1-5  ,214,6
כפר כמא,181, קטן מ-15 ,  1-5  ,113,9
בית ג'ן,1935, קטן מ-15 , 11-14 ,505,10
כפר מצר,319, קטן מ-15 ,  1-5  ,116,7
מזרעה,313, קטן מ-15 ,  1-5  ,207,15
מעיליא,273, קטן מ-15 ,  1-5  ,191,9
דבוריה,1219, קטן מ-15 ,  6-10  ,704,7
עיילבון,620, קטן מ-15 ,  6-10  ,307,10
חורפיש,1001, קטן מ-15 ,  1-5  ,300,6
נעלה,154, קטן מ-15 ,  1-5  ,193,28
נופית,110, קטן מ-15 ,  1-5  ,249,16
לפיד,121, קטן מ-15 ,  1-5  ,258,24
פוריידיס,1272, קטן מ-15 , 11-14 ,721,10
מג'ד אל-כרום,2217, קטן מ-15 ,  6-10  ,743,6
פקיעין (בוקייעה),1023, קטן מ-15 , 11-14 ,255,23
קלנסווה,2526, קטן מ-15 ,  6-10  ,1139,6
יקיר,218, קטן מ-15 , 11-14 ,372,53
נוקדים,178, קטן מ-15 ,  1-5  ,165,18
תל שבע,610, קטן מ-15 ,  1-5  ,487,1
שלומי,429, קטן מ-15 ,  6-10  ,377,10
רכסים,3134, קטן מ-15 ,  1-5  ,187,4
"בני עי""ש",543, קטן מ-15 ,  6-10  ,528,19
הושעיה,165, קטן מ-15 ,  1-5  ,494,48
גבעת זאב,3803, קטן מ-15 ,  6-10  ,822,5
הר אדר,215, קטן מ-15 ,  1-5  ,425,10
סלמה,366, קטן מ-15 ,  0  ,158,8
גן נר,143, קטן מ-15 ,  1-5  ,250,19
צור הדסה,717, קטן מ-15 ,  6-10  ,654,8
צור יצחק,268, קטן מ-15 ,  6-10  ,413,12
ברכה,310, קטן מ-15 ,  6-10  ,212,25
ג'ת,1259, קטן מ-15 ,  1-5  ,679,6
אום בטין,49, קטן מ-15 ,  1-5  ,32,2
ערערה,2072, קטן מ-15 ,  6-10  ,889,7
זמר,603, קטן מ-15 ,  1-5  ,406,4
זרזיר,499, קטן מ-15 ,  1-5  ,218,2
כסיפה,906, קטן מ-15 ,  1-5  ,171,2
לקיה,820, קטן מ-15 ,  6-10  ,483,4
קיסריה,268, קטן מ-15 ,  6-10  ,930,23
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,145,1
קצרין,319, קטן מ-15 ,  6-10  ,407,16
כפר האורנים,139, קטן מ-15 ,  6-10  ,222,32
מודיעין עילית,25206, קטן מ-15 , 11-14 ,911,2
מתן,184, קטן מ-15 ,  6-10  ,445,34
"בסמ""ה",934, קטן מ-15 ,  6-10  ,484,7
בית אריה,275, קטן מ-15 ,  6-10  ,393,15
עלי,392, קטן מ-15 ,  1-5  ,465,5
עילוט,682, קטן מ-15 , 11-14 ,772,15
גני מודיעין,376, קטן מ-15 ,  1-5  ,78,12
נאעורה,182, קטן מ-15 ,  1-5  ,77,4
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,231,2
אחוזת ברק,134, קטן מ-15 ,  1-5  ,265,20
סאג'ור,507, קטן מ-15 ,  1-5  ,140,7
כוכב יעקב,1915, קטן מ-15 ,  6-10  ,204,12
כעביה-טבאש-חג'אג'רה,586, קטן מ-15 ,  1-5  ,190,12
מצפה יריחו,249, קטן מ-15 ,  1-5  ,134,4
כפר אדומים,281, קטן מ-15 ,  1-5  ,291,7
סולם,273, קטן מ-15 ,  1-5  ,141,23
גבע בנימין,692, קטן מ-15 ,  6-10  ,234,18
טובא-זנגריה,506, קטן מ-15 ,  6-10  ,329,10
מסעודין אל-עזאזמה,122,0,  0  ,134,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
עין קנייא,299,0,  0  ,59,0
מבוא חורון,307,0,  0  ,119,0
ביר הדאג',23,0,  0  ,34,0
מוקייבלה,417,0,  0  ,192,0
אבו תלול,26,0,  0  ,17,0
קצר א-סר, קטן מ-15 ,0,  0  ,36,0
בוקעאתא,990,0,  0  ,33,0
אל סייד,21,0,  0  ,22,0
סייד (שבט),18,0,  0  ,26,0
מייסר,123,0,  0  ,128,0
עמנואל,675,0,  0  ,77,0
פסוטה,295,0,  0  ,91,0
יבנאל,313,0,  0  ,164,0
קרית ארבע,866,0,  0  ,248,0
מסעדה,425,0,  0  ,38,0
ע'ג'ר,167,0,  0  ,13,0
אבו רובייעה (שבט),50,0,  0  ,43,0
ג'ש (גוש חלב),297,0,  0  ,113,0
אבו קורינאת (שבט),54,0,  0  ,31,0
