city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יד בנימין,1065,46,24,376,108
שוהם,1847,45,28,2309,23
תל מונד,1058,44,19,1959,34
קרני שומרון,1219,43,17,826,45
מיתר,764,43,28,1558,41
מזרעה,483,42,28,688,105
שבלי - אום אל-גנם,666,42,38,513,64
כעביה-טבאש-חג'אג'רה,772,40,19,334,67
רבבה,497,40,28,699,137
אבן יהודה,1238,39,21,2044,29
אורנית,758,39,24,1129,43
שלומי,792,39,21,443,57
קצרין,537,38,21,548,50
סאג'ור,642,37,34,581,88
מצפה רמון,445,36,18,680,72
רמת ישי,520,36,23,792,49
עיילבון,791,35,22,730,61
מייסר,217,34,27,243,165
עין מאהל,1783,33,21,553,24
סולם,348,32,22,350,107
עתלית,848,32,17,871,35
צור הדסה,928,31,19,980,32
חשמונאים,627,31,15,424,106
כוכב השחר,463,31,21,303,121
ברכה,434,31, 11-14 ,509,109
פרדסיה,596,29,21,925,42
ביר הדאג',59,29,24,100,104
עלי זהב,560,29, 11-14 ,750,71
קדומים,596,29,16,390,63
נוף איילון,377,28,16,268,122
תפרח,901,28,  6-10  ,55,125
נעלה,283,27, 11-14 ,336,126
אבו ג'ווייעד (שבט),200,27, 11-14 ,663,58
פקיעין (בוקייעה),1132,27,19,287,45
מבוא חורון,568,27,24,328,105
מצפה יריחו,419,26,18,207,107
עלי,586,26,15,550,63
אלקנה,485,24,  6-10  ,336,63
קיסריה,458,24,15,765,42
פדואל,385,23, 11-14 ,175,107
אבו רובייעה (שבט),81,23,18,77,26
לא ידוע,411,23,15,377,37
גני מודיעין,518,22, 11-14 ,163,65
נוקדים,270,22, 11-14 ,265,96
כוכב יאיר,750,21,  6-10  ,1250,23
עוזייר,207,20,17,325,59
נווה דניאל,406,19,  6-10  ,290,78
ג'ש (גוש חלב),392,18, 11-14 ,364,57
כפר אדומים,425,18,  6-10  ,454,41
אבו רוקייק (שבט),129,17,  6-10  ,120,17
שערי תקווה,686,17,  6-10  ,455,30
צור יצחק,469,17,17,1462,26
בת חפר,448,16,  6-10  ,447,32
רומת הייב,178,16,  6-10  ,195,74
כפר מצר,352,16,  6-10  ,239,57
אליכין,504,16,  6-10  ,282,46
עץ אפרים,357,15,  6-10  ,211,61
להבים,460,15,  6-10  ,769,23
אעצם (שבט),126,15,  6-10  ,84,14
כפר תבור,369,15,  6-10  ,443,34
בוקעאתא,1021,15, 11-14 ,684,22
אטרש (שבט),83, קטן מ-15 ,  6-10  ,50,33
שמשית,171, קטן מ-15 , 11-14 ,392,61
עין קנייא,318, קטן מ-15 ,  1-5  ,107,17
אל סייד,38, קטן מ-15 ,  6-10  ,38,29
הוואשלה (שבט),29, קטן מ-15 ,  6-10  ,39,34
יקיר,274, קטן מ-15 ,  1-5  ,235,33
אחוזת ברק,248, קטן מ-15 ,  6-10  ,232,37
סייד (שבט),21, קטן מ-15 ,  1-5  ,21,14
בית אריה,499, קטן מ-15 ,  6-10  ,321,25
הושעיה,255, קטן מ-15 ,  1-5  ,357,58
מתן,295, קטן מ-15 ,  6-10  ,532,34
כפר ורדים,393, קטן מ-15 ,  1-5  ,478,11
סביון,426, קטן מ-15 ,  1-5  ,723,14
גבעת אבני,215, קטן מ-15 , 11-14 ,217,58
מעיליא,345, קטן מ-15 ,  6-10  ,296,44
עין נקובא,601, קטן מ-15 ,  1-5  ,143,17
כפר כמא,243, קטן מ-15 ,  1-5  ,176,9
כסרא-סמיע,1188, קטן מ-15 ,  6-10  ,215,14
ראש פינה,269, קטן מ-15 ,  6-10  ,311,32
עפרה,455, קטן מ-15 ,  1-5  ,234,38
נופית,168, קטן מ-15 ,  6-10  ,269,20
אבו תלול,44, קטן מ-15 ,  6-10  ,31,28
ניצן,428, קטן מ-15 ,  6-10  ,216,55
צור משה,205, קטן מ-15 ,  6-10  ,302,27
צופים,317, קטן מ-15 ,  6-10  ,306,58
פסגות,260, קטן מ-15 ,  1-5  ,219,48
אלעזר,268, קטן מ-15 ,  1-5  ,276,37
לפיד,194, קטן מ-15 ,  1-5  ,273,38
גן נר,233, קטן מ-15 ,  6-10  ,172,45
אלון שבות,464, קטן מ-15 ,  6-10  ,328,40
בית חשמונאי,197, קטן מ-15 ,  6-10  ,367,66
מרכז שפירא,351, קטן מ-15 ,  6-10  ,169,58
ע'ג'ר,203, קטן מ-15 ,  0  ,37,18
גבעת ברנר,150, קטן מ-15 ,  6-10  ,374,26
כפר האורנים,215, קטן מ-15 ,  1-5  ,330,23
קצר א-סר,30, קטן מ-15 ,  6-10  ,44,43
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,20,15
הר אדר,336, קטן מ-15 ,  6-10  ,628,27
אבו קורינאת (שבט),64, קטן מ-15 ,  1-5  ,41,6
בית יצחק-שער חפר,193, קטן מ-15 ,  6-10  ,370,67
פסוטה,404, קטן מ-15 ,  1-5  ,177,15
