city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קלנסווה,2095,103,54,831,45
יהוד,1102,103,72,2432,35
אעבלין,832,103,80,741,78
קרית שמונה,896,103,74,1548,47
אפרת,554,102,78,2305,89
ירכא,1394,100,74,823,64
כפר יונה,758,100,68,2089,44
פקיעין (בוקייעה),527,96,59,580,163
אבו סנאן,814,94,53,820,71
אור עקיבא,875,94,76,1288,48
נחף,805,94,68,577,70
כפר מנדא,1247,93,38,476,46
גן יבנה,946,93,68,2175,41
צור הדסה,335,91,66,2327,98
אכסאל,1009,89,58,516,60
אבו גוש,526,89,62,795,112
ראמה,494,86,53,693,103
זכרון יעקב,681,86,70,2097,39
עיילבון,338,82,68,534,144
באר יעקב,1208,82,56,1868,32
קרית ארבע,325,80,59,1361,109
ג'סר א-זרקא,672,78,51,918,52
שוהם,653,77,56,1845,38
יקנעם עילית,578,77,53,1961,33
פוריידיס,898,76,57,483,57
קרית עקרון,363,73,47,1312,69
ירוחם,474,72,56,1293,69
אריאל,511,71,43,1459,39
משהד,421,70,41,288,80
ג'ש (גוש חלב),169,70,56,492,223
מעלה עירון,1231,61,39,478,40
חורפיש,565,61,46,628,96
קרית טבעון,358,61,43,1916,38
קדימה-צורן,448,60,44,1262,29
יד בנימין,289,58,45,744,135
כפר קרע,1246,57,28,591,30
בועיינה-נוג'ידאת,507,56,35,421,55
כאוכב אבו אל-היג'א,297,56,28,258,145
כעביה-טבאש-חג'אג'רה,248,55,24,229,94
דבוריה,774,55,45,912,52
חריש,602,54,42,1008,38
סלמה,262,53,26,232,152
אזור,617,53,31,988,44
יאנוח-ג'ת,558,51,35,451,78
ג'ת,821,51,32,498,42
ביר אל-מכסור,247,51,28,448,51
מיתר,245,51,37,1017,51
שלומי,278,51,31,770,77
ג'לג'וליה,646,50,36,309,49
"בסמ""ה",569,48,38,432,45
דייר אל-אסד,1082,45,27,365,36
אבן יהודה,359,44,30,1313,33
"כפר חב""ד",692,43,30,617,63
עתלית,173,43,24,1064,52
זרזיר,255,42,23,295,49
תפרח,393,42,33,177,193
ג'ולס,488,41,35,328,66
שעב,477,40,32,302,55
נווה דניאל,155,39,34,728,159
מסעדה,371,39,20,140,96
בית אל,210,38,37,975,67
בית אריה,142,38,24,678,74
גבע בנימין,285,37,32,510,68
סאג'ור,296,36,24,309,87
בית דגן,251,36,31,477,55
טלמון,156,36,29,738,74
כוכב השחר,93,35,33,683,142
מזכרת בתיה,423,35,24,886,23
עומר,235,35,22,854,44
עין קנייא,210,34,25,103,144
כסיפה,465,34,16,179,19
תל מונד,299,33,22,818,26
בענה,703,33,18,292,39
ערערה-בנגב,574,32,22,277,18
קדומים,203,32,24,784,70
קרני שומרון,305,32,23,957,38
שילה,125,31,28,774,71
מוקייבלה,250,29,24,148,69
ברכה,119,29,21,440,107
בסמת טבעון,197,29,17,310,37
תקוע,107,29,23,810,70
רמת ישי,155,29,22,779,40
לקיה,446,29,20,211,19
סולם,166,28,24,191,95
כפר ורדים,139,28,25,812,51
בנימינה-גבעת עדה,303,28,20,1105,19
תל שבע,235,27,  6-10  ,312,13
זמר,391,27,21,314,38
אחוזת ברק,91,27,21,354,114
אורנית,224,25,21,886,28
נוף איילון,117,25,22,375,109
שערי תקווה,195,25,17,481,45
טובא-זנגריה,169,25, 11-14 ,179,37
חורה,533,25,16,197,14
שבלי - אום אל-גנם,316,24,18,294,37
עלי זהב,136,24,17,917,65
מתן,93,24,  6-10  ,882,75
צור יצחק,141,24,19,1062,38
עפרה,116,24,21,551,78
אלקנה,136,24,16,629,64
עוזייר,123,24,18,121,73
יבנאל,211,23,19,181,55
פדואל,107,23, 11-14 ,467,108
"בני עי""ש",197,22,15,541,32
כפר אדומים,156,22, 11-14 ,824,51
עץ אפרים,115,22, 11-14 ,408,91
כסרא-סמיע,535,21, 11-14 ,246,24
חשמונאים,280,21,15,505,70
רומת הייב,68,21,  6-10  ,106,100
מצפה יריחו,111,21, 11-14 ,508,87
אלעזר,94,21,18,694,85
הר אדר,118,21,16,401,52
פסוטה,189,21,16,196,62
סביון,153,20, 11-14 ,529,46
בוקעאתא,871,20, 11-14 ,99,30
מבוא חורון,159,20, 11-14 ,419,79
כפר תבור,128,20,15,893,46
רבבה,217,19,15,445,69
גני מודיעין,166,18, 11-14 ,154,55
קיסריה,137,18,  6-10  ,476,33
כפר מצר,179,18, 11-14 ,107,65
עמנואל,288,18,16,120,43
כפר ברא,286,17,15,105,45
עין נקובא,279,17,  6-10  ,139,49
אליכין,120,17, 11-14 ,197,49
עלי,125,17, 11-14 ,912,41
קצרין,124,17,  6-10  ,985,23
פרדסיה,180,17, 11-14 ,466,28
מעיליא,159,17, 11-14 ,253,53
גן נר,74,16,  6-10  ,416,61
מרכז שפירא,135,16,  6-10  ,617,77
בת חפר,159,16, 11-14 ,346,31
אבטין,120,16,  6-10  ,124,57
להבים,187,16,  6-10  ,679,26
נאעורה,145,15,  6-10  ,125,62
אלון שבות,124,15, 11-14 ,699,47
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,13
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
שייח' דנון,130, קטן מ-15 ,  1-5  ,122,34
נוקדים,76, קטן מ-15 ,  6-10  ,387,67
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6
צופים,86, קטן מ-15 ,  6-10  ,196,34
אעצם (שבט),23, קטן מ-15 ,  1-5  ,38,6
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8
שמשית,66, קטן מ-15 ,  1-5  ,337,17
בית חשמונאי,60, קטן מ-15 ,  6-10  ,372,37
עילוט,421, קטן מ-15 ,  1-5  ,142,6
שגב-שלום,103, קטן מ-15 ,  6-10  ,162,9
גבעת ברנר,54, קטן מ-15 ,  1-5  ,131,9
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,104,10
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
כוכב יאיר,172, קטן מ-15 ,  6-10  ,473,12
אלפי מנשה,178, קטן מ-15 ,  6-10  ,518,15
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,22
גבעת אבני,68, קטן מ-15 ,  1-5  ,321,44
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
לפיד,80, קטן מ-15 ,  6-10  ,291,61
נופית,68, קטן מ-15 ,  1-5  ,300,19
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,67,2
מצפה רמון,95, קטן מ-15 ,  1-5  ,258,18
מייסר,95, קטן מ-15 ,  1-5  ,84,20
ניצן,130, קטן מ-15 , 11-14 ,254,60
צור משה,73, קטן מ-15 ,  1-5  ,127,15
ע'ג'ר,20, קטן מ-15 ,  0  ,37,11
מזרעה,158, קטן מ-15 ,  6-10  ,195,36
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,1
כפר כמא,105, קטן מ-15 ,  6-10  ,308,36
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,33,2
ראש פינה,63, קטן מ-15 ,  6-10  ,545,46
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
כפר האורנים,91, קטן מ-15 ,  6-10  ,295,54
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,66,4
הושעיה,89, קטן מ-15 ,  6-10  ,220,59
יקיר,124, קטן מ-15 ,  1-5  ,312,21
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
