city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירכא,2153,15, 11-14 ,488,10
זמר,618,15, 11-14 ,349,21
אחוזת ברק,155,15, 11-14 ,257,61
בית יצחק-שער חפר,133,15,  6-10  ,326,72
נווה דניאל,326,15, 11-14 ,343,61
מג'דל שמס,1761,15, 11-14 ,211,13
נוקדים,182, קטן מ-15 ,  1-5  ,175,18
עילוט,692, קטן מ-15 ,  6-10  ,278,12
גני מודיעין,389, קטן מ-15 ,  1-5  ,140,24
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,13,26
יאנוח-ג'ת,1162, קטן מ-15 ,  1-5  ,257,8
אבטין,217, קטן מ-15 ,  1-5  ,142,10
נופית,122, קטן מ-15 ,  1-5  ,297,24
מסעודין אל-עזאזמה,122, קטן מ-15 ,  1-5  ,152,2
כעביה-טבאש-חג'אג'רה,596, קטן מ-15 ,  6-10  ,153,15
נחף,1247, קטן מ-15 ,  6-10  ,333,7
סולם,283, קטן מ-15 ,  1-5  ,179,33
סאג'ור,522, קטן מ-15 ,  6-10  ,139,24
נאעורה,183, קטן מ-15 ,  1-5  ,53,4
"בסמ""ה",955, קטן מ-15 ,  1-5  ,499,11
אעצם (שבט),95, קטן מ-15 ,  1-5  ,87,10
אטרש (שבט),60, קטן מ-15 ,  6-10  ,73,28
רומת הייב,132, קטן מ-15 ,  1-5  ,47,28
הושעיה,175, קטן מ-15 ,  1-5  ,274,29
לקיה,830, קטן מ-15 ,  1-5  ,410,6
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  6-10  ,221,23
שבלי - אום אל-גנם,579, קטן מ-15 ,  6-10  ,340,18
טובא-זנגריה,518, קטן מ-15 ,  1-5  ,148,12
כסיפה,913, קטן מ-15 ,  1-5  ,215,3
פסוטה,302, קטן מ-15 ,  1-5  ,141,18
עין מאהל,1694, קטן מ-15 ,  6-10  ,553,10
מוקייבלה,427, קטן מ-15 ,  6-10  ,154,19
עיילבון,636, קטן מ-15 ,  6-10  ,442,23
ברכה,321, קטן מ-15 ,  1-5  ,203,28
מעיליא,278, קטן מ-15 ,  1-5  ,482,13
מזרעה,329, קטן מ-15 ,  6-10  ,186,35
ג'ולס,679, קטן מ-15 ,  1-5  ,259,6
אום בטין,50, קטן מ-15 ,  1-5  ,36,5
אבו תלול,28, קטן מ-15 ,  1-5  ,29,19
עוזייר,170, קטן מ-15 ,  1-5  ,120,6
בענה,1005, קטן מ-15 ,  6-10  ,252,13
כאבול,1335, קטן מ-15 ,  1-5  ,621,5
תפרח,716, קטן מ-15 ,  1-5  ,91,31
שילה,429, קטן מ-15 ,  6-10  ,373,17
סלמה,372, קטן מ-15 ,  1-5  ,120,14
הר אדר,238, קטן מ-15 ,  6-10  ,627,32
עין קנייא,300, קטן מ-15 ,  1-5  ,20,4
יקיר,227, קטן מ-15 ,  1-5  ,245,25
מסעדה,426, קטן מ-15 ,  1-5  ,55,2
כוכב השחר,303, קטן מ-15 ,  6-10  ,242,31
חורפיש,1008, קטן מ-15 ,  1-5  ,233,6
אלון שבות,403, קטן מ-15 ,  1-5  ,515,12
ביר אל-מכסור,648, קטן מ-15 ,  6-10  ,380,11
גבעת ברנר,90, קטן מ-15 ,  6-10  ,656,56
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,9,4
פקיעין (בוקייעה),1039, קטן מ-15 , 11-14 ,279,23
מג'ד אל-כרום,2229, קטן מ-15 ,  6-10  ,536,6
דייר אל-אסד,1393, קטן מ-15 ,  6-10  ,486,6
לא ידוע,332, קטן מ-15 ,  1-5  ,461,8
שגב-שלום,370, קטן מ-15 ,  1-5  ,364,7
ג'ש (גוש חלב),310, קטן מ-15 ,  6-10  ,153,29
שמשית,121, קטן מ-15 ,  6-10  ,324,35
אל סייד,23, קטן מ-15 ,  1-5  ,19,6
תל שבע,619, קטן מ-15 , 11-14 ,498,7
גבעת אבני,137, קטן מ-15 , 11-14 ,231,58
פדואל,253, קטן מ-15 ,  6-10  ,452,65
ערערה-בנגב,1025, קטן מ-15 ,  1-5  ,310,3
תקוע,299, קטן מ-15 ,  6-10  ,420,21
אלעזר,210, קטן מ-15 ,  1-5  ,285,33
שייח' דנון,234, קטן מ-15 ,  0  ,101,3
פסגות,212, קטן מ-15 ,  1-5  ,223,24
אבו ג'ווייעד (שבט),88, קטן מ-15 ,  6-10  ,647,28
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,64,11
אלקנה,321, קטן מ-15 ,  1-5  ,444,13
אבו גוש,1314, קטן מ-15 ,  6-10  ,1130,14
עין נקובא,585, קטן מ-15 ,  6-10  ,117,31
אבו קורינאת (שבט),54,0,  0  ,31,0
בוקעאתא,990,0,  0  ,35,0
אבו רובייעה (שבט),50,0,  0  ,35,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
ע'ג'ר,167,0,  0  ,30,0
כפר כמא,181,0,  0  ,145,0
כפר מצר,320,0,  0  ,144,0
מייסר,128,0,  0  ,78,0
סייד (שבט),18,0,  0  ,10,0
ביר הדאג',23,0,  0  ,23,0
