city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערערה,2568,269,191,1987,133
מגאר,2906,268,183,2221,116
עראבה,3062,259,167,2859,97
קרית מלאכי,5975,257,171,2116,103
גבעת שמואל,2865,250,186,4519,97
גדרה,3125,247,157,3867,98
קרית שמונה,2090,246,166,2286,111
גבעתיים,3711,244,167,7293,44
שפרעם,4966,237,159,2262,57
נוף הגליל,4110,236,135,4078,53
קלנסווה,3000,235,165,2188,100
טורעאן,1701,231,166,1929,156
מעלה עירון,2377,231,146,2107,150
כפר יונה,2893,230,156,4149,95
ג'דיידה-מכר,2805,218,164,1693,104
גבעת זאב,4632,218,161,1905,110
מעלות-תרשיחא,2442,212,147,2604,93
גן יבנה,2730,202,126,2906,90
יקנעם עילית,1953,200,132,3324,86
חצור הגלילית,2045,198,135,1133,196
ירכא,2409,182,150,1612,115
קדימה-צורן,2096,182,110,3198,87
זכרון יעקב,2111,176,126,2804,78
בסמת טבעון,828,172,120,795,215
כוכב יעקב,2272,171,139,1131,185
"כפר חב""ד",2375,170,97,961,243
זמר,857,160,136,1304,222
מבשרת ציון,2657,159,110,2836,68
אריאל,1634,154,91,2773,84
כפר יאסיף,1312,154,104,1452,143
כפר קרע,2153,153,114,1698,79
דייר אל-אסד,1604,153,118,1180,119
גני תקווה,2168,151,98,3631,72
כאבול,1580,150,105,1137,120
תל שבע,890,149,104,758,71
טלמון,820,145,114,1662,286
דאלית אל-כרמל,2772,142,106,1083,81
גבע בנימין,1054,134,104,880,244
ג'ת,1654,133,92,1269,108
"בסמ""ה",1196,132,100,1115,120
כפר כנא,2792,129,102,1501,55
בועיינה-נוג'ידאת,1214,121,97,994,117
נשר,1720,120,74,2084,55
עמנואל,880,120,108,685,270
קרית יערים,1931,119,86,657,186
אכסאל,1782,119,100,874,79
ערערה-בנגב,1180,117,104,496,63
אבו סנאן,1689,115,91,1505,85
שוהם,1808,114,76,3423,57
אזור,1773,114,82,1684,93
ריינה,2068,113,83,1027,67
קרני שומרון,1194,112,70,1522,116
קרית עקרון,1515,111,71,1258,104
משהד,991,110,94,701,124
"בני עי""ש",823,110,75,1326,164
מזכרת בתיה,1414,109,75,2049,71
קרית טבעון,1086,104,67,2386,65
אבן יהודה,1201,103,63,2656,77
אעבלין,1618,98,54,1138,73
תל מונד,1025,96,51,2368,73
יפיע,2564,96,76,1085,49
בענה,1155,93,72,553,110
נחף,1490,93,71,806,68
ראמה,1208,90,64,861,107
אלפי מנשה,667,89,59,1454,113
בית דגן,897,88,61,1117,134
טובא-זנגריה,666,84,64,590,122
שעב,866,84,58,548,113
שילה,597,81,62,1096,175
ירוחם,1432,79,49,1503,73
ביר אל-מכסור,780,79,50,464,77
יד בנימין,1026,78,57,688,183
ג'סר א-זרקא,1158,77,54,1068,51
יבנאל,471,77,62,1123,181
כעביה-טבאש-חג'אג'רה,732,74,49,479,124
בנימינה-גבעת עדה,1277,74,41,2068,51
תקוע,448,73,57,968,172
אפרת,1359,73,42,1680,61
פוריידיס,1574,71,43,810,53
עתלית,819,70,47,1228,77
תפרח,882,70,39,227,313
ג'ולס,801,70,35,716,110
אלקנה,470,68,41,711,177
מג'ד אל-כרום,2406,67,46,497,43
מבוא חורון,532,67,50,669,259
מיתר,726,66,51,1371,63
כפר ברא,537,66,50,449,170
ג'לג'וליה,1212,65,45,551,63
עומר,567,63,33,1288,79
צור הדסה,894,63,42,1158,65
עפרה,440,63,45,801,202
שגב-שלום,468,63,40,353,56
מג'דל שמס,1876,62,47,431,55
כוכב השחר,434,59,48,583,229
בית אל,754,58,45,774,103
עלי זהב,534,57,49,1012,139
קצרין,509,57,43,999,74
מוקייבלה,509,56,51,363,132
לקיה,912,56,45,489,35
חורה,1068,55,32,432,30
דייר חנא,1708,54,40,669,50
עספיא,1588,54,32,571,44
מצפה רמון,410,52,39,938,104
חשמונאים,595,52,42,637,179
עלי,556,51,39,927,123
קדומים,572,50,41,917,109
קרית ארבע,1077,50,40,794,68
גני מודיעין,500,47,28,333,140
בית ג'ן,2130,46,16,602,38
שערי תקווה,674,46,31,768,81
ברכה,404,45,29,374,158
אורנית,722,44,30,1336,49
פרדסיה,567,44,29,1207,64
אליכין,487,43,29,623,123
כוכב יאיר,721,43,30,1183,47
שלומי,760,42,24,436,61
זרזיר,625,42,35,362,48
מצפה יריחו,395,41,27,546,168
סלמה,445,41,35,569,115
כסיפה,972,41,32,301,22
מייסר,186,41,30,323,199
כפר מנדא,1830,40,24,321,19
מזרעה,436,40,32,342,100
חורפיש,1098,38,25,568,59
קיסריה,438,38,22,940,67
עיילבון,756,37,20,673,64
פדואל,362,37,25,711,172
נאעורה,225,36,28,193,148
אבו גוש,1407,36,20,1136,44
רמת ישי,492,36,20,1112,49
דבוריה,1344,36,24,603,34
נעלה,256,36,25,614,168
אבו ג'ווייעד (שבט),172,35,15,603,75
בת חפר,439,33, 11-14 ,645,65
סביון,425,32,16,713,74
אבני חפץ,400,32,26,320,154
צור יצחק,451,31,24,1036,48
שייח' דנון,312,30,26,161,102
נווה דניאל,394,30,26,383,123
בית אריה,484,30,21,404,58
עין מאהל,1750,30,23,491,22
נוף איילון,350,29,25,397,127
פקיעין (בוקייעה),1111,28, 11-14 ,268,47
כפר אדומים,405,28,21,891,64
להבים,451,27,15,938,42
סאג'ור,601,27,18,303,64
עילוט,734,26,23,339,30
צופים,303,26,21,389,108
פסוטה,399,25,  6-10  ,298,74
ג'ש (גוש חלב),375,25,22,280,79
כפר תבור,360,23, 11-14 ,436,52
נוקדים,251,23,15,473,101
מסעודין אל-עזאזמה,162,22,15,135,12
אבטין,272,22, 11-14 ,120,77
לא ידוע,397,21,  6-10  ,445,34
אלעזר,260,21, 11-14 ,460,86
כאוכב אבו אל-היג'א,510,20, 11-14 ,421,51
עץ אפרים,347,20, 11-14 ,263,81
ע'ג'ר,201,20,  6-10  ,139,73
מסעדה,452,19,18,108,46
שבלי - אום אל-גנם,623,18,  6-10  ,279,28
יאנוח-ג'ת,1208,18, 11-14 ,506,27
ניצן,415,17, 11-14 ,283,71
בית יצחק-שער חפר,183,17, 11-14 ,305,81
אבו רוקייק (שבט),122,17, 11-14 ,96,17
מעיליא,335,17,  6-10  ,286,53
מתן,287,16,  6-10  ,381,50
אחוזת ברק,239,16, 11-14 ,437,65
מרכז שפירא,339,16,  6-10  ,271,71
רבבה,459,16,  6-10  ,328,55
אום בטין,72,15, 11-14 ,55,36
אלון שבות,450,15,  6-10  ,478,46
ראש פינה,258,15,  1-5  ,299,48
בוקעאתא,1003, קטן מ-15 ,  1-5  ,122,9
כפר מצר,344, קטן מ-15 ,  1-5  ,104,32
הושעיה,245, קטן מ-15 ,  1-5  ,271,58
אבו קורינאת (שבט),60, קטן מ-15 ,  1-5  ,35,6
כפר כמא,240, קטן מ-15 ,  1-5  ,195,32
כפר ורדים,385, קטן מ-15 ,  1-5  ,495,18
בית חשמונאי,186, קטן מ-15 ,  6-10  ,265,51
רומת הייב,166, קטן מ-15 ,  1-5  ,115,42
גבעת אבני,204, קטן מ-15 ,  6-10  ,260,53
כסרא-סמיע,1178, קטן מ-15 ,  6-10  ,293,15
ביר הדאג',31, קטן מ-15 ,  1-5  ,42,21
גן נר,224, קטן מ-15 ,  1-5  ,232,30
גבעת ברנר,142, קטן מ-15 ,  1-5  ,361,30
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,20,13
אבו תלול,37, קטן מ-15 ,  1-5  ,30,19
אטרש (שבט),71, קטן מ-15 ,  1-5  ,39,6
אעצם (שבט),116, קטן מ-15 ,  1-5  ,72,6
כפר האורנים,213, קטן מ-15 ,  6-10  ,278,32
הר אדר,328, קטן מ-15 ,  6-10  ,684,30
פסגות,253, קטן מ-15 ,  6-10  ,361,67
שמשית,156, קטן מ-15 ,  6-10  ,293,48
אל סייד,27, קטן מ-15 ,  1-5  ,21,9
יקיר,268, קטן מ-15 ,  1-5  ,340,20
סולם,310, קטן מ-15 ,  1-5  ,136,20
צור משה,199, קטן מ-15 ,  6-10  ,405,46
קצר א-סר,24, קטן מ-15 ,  1-5  ,24,23
לפיד,185, קטן מ-15 ,  1-5  ,273,67
עין נקובא,594, קטן מ-15 ,  1-5  ,130,17
עין קנייא,314, קטן מ-15 ,  6-10  ,36,33
אבו רובייעה (שבט),60, קטן מ-15 ,  6-10  ,50,7
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,17,11
עוזייר,190, קטן מ-15 ,  1-5  ,229,30
נופית,162, קטן מ-15 ,  6-10  ,333,48
סייד (שבט),18,0,  0  ,8,0
