city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ים,2354, קטן מ-15 ,  1-5  ,962,1
ערד,2470, קטן מ-15 ,  0  ,562,1
אילת,2521, קטן מ-15 ,  1-5  ,2363,1
טירה,2740, קטן מ-15 ,  1-5  ,218,2
יקיר,196, קטן מ-15 ,  1-5  ,193,8
מג'דל שמס,1738, קטן מ-15 ,  1-5  ,138,3
קרית מוצקין,2366, קטן מ-15 ,  1-5  ,1117,1
קרית ביאליק,2244, קטן מ-15 ,  0  ,836,0
נוף איילון,232, קטן מ-15 ,  0  ,47,4
גני מודיעין,356, קטן מ-15 ,  0  ,55,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,78,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,81,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,9,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,13,3
שערי תקווה,365, קטן מ-15 ,  1-5  ,195,2
גבע בנימין,671, קטן מ-15 ,  1-5  ,201,5
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,149,1
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,39,2
מעלה אדומים,3840, קטן מ-15 ,  0  ,1357,1
קרני שומרון,732, קטן מ-15 ,  1-5  ,354,3
כפר סבא,4111, קטן מ-15 ,  0  ,3420,0
זמר,590, קטן מ-15 ,  1-5  ,40,1
שוהם,1099, קטן מ-15 ,  0  ,539,1
"בסמ""ה",926, קטן מ-15 ,  1-5  ,44,4
דימונה,2506, קטן מ-15 ,  0  ,1011,1
רומת הייב,117,0,  0  ,8,0
בית חשמונאי,109,0,  0  ,40,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
כאוכב אבו אל-היג'א,462,0,  0  ,13,0
שבלי - אום אל-גנם,566,0,  0  ,51,0
טובא-זנגריה,493,0,  0  ,21,0
אופקים,4307,0,  0  ,674,0
עתלית,353,0,  0  ,194,0
מבשרת ציון,1919,0,  0  ,503,0
דייר אל-אסד,1378,0,  0  ,70,0
כפר כמא,162,0,  0  ,33,0
כוכב השחר,290,0,  0  ,76,0
נתיבות,7036,0,  0  ,619,0
צור משה,113,0,  0  ,52,0
אבן יהודה,654,0,  0  ,545,0
קדימה-צורן,1158,0,  0  ,569,0
קרית עקרון,897,0,  0  ,234,0
בועיינה-נוג'ידאת,918,0,  0  ,59,0
כפר מצר,315,0,  0  ,16,0
יד בנימין,669,0,  0  ,133,0
מזרעה,305,0,  0  ,21,0
מעיליא,268,0,  0  ,63,0
אעבלין,1206,0,  0  ,173,0
מרכז שפירא,214,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,256,0
כפר ורדים,235,0,  0  ,143,0
גבעת אבני,113,0,  0  ,43,0
מעלה עירון,1893,0,  0  ,65,0
אחוזת ברק,126,0,  0  ,52,0
עיילבון,606,0,  0  ,101,0
פסוטה,295,0,  0  ,17,0
אזור,1133,0,  0  ,276,0
ניצן,229,0,  0  ,41,0
מצפה רמון,280,0,  0  ,151,0
נשר,999,0,  0  ,479,0
יבנה,4338,0,  0  ,992,0
ג'ולס,670,0,  0  ,132,0
שילה,406,0,  0  ,207,0
נוקדים,167,0,  0  ,64,0
עלי,391,0,  0  ,163,0
נעלה,145,0,  0  ,39,0
אבני חפץ,321,0,  0  ,68,0
שלומי,420,0,  0  ,116,0
ע'ג'ר,168,0,  0  ,3,0
בית יצחק-שער חפר,81,0,  0  ,61,0
רכסים,3126,0,  0  ,78,0
רמת השרון,1918,0,  0  ,1438,0
נחף,1225,0,  0  ,47,0
סאג'ור,508,0,  0  ,56,0
נאעורה,179,0,  0  ,19,0
עפולה,3791,0,  0  ,905,0
תפרח,713,0,  0  ,11,0
חריש,1539,0,  0  ,462,0
גן נר,133,0,  0  ,34,0
עראבה,2323,0,  0  ,184,0
קרית ארבע,857,0,  0  ,129,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,14,0
ברכה,297,0,  0  ,32,0
כפר האורנים,119,0,  0  ,50,0
עכו,4073,0,  0  ,777,0
כרמיאל,2472,0,  0  ,812,0
מיתר,372,0,  0  ,246,0
מודיעין עילית,25189,0,  0  ,378,0
עין נקובא,574,0,  0  ,25,0
בת חפר,236,0,  0  ,130,0
שמשית,105,0,  0  ,95,0
עספיא,1405,0,  0  ,201,0
אבו תלול,27,0,  0  ,12,0
שעב,671,0,  0  ,40,0
ביר אל-מכסור,597,0,  0  ,26,0
טלמון,486,0,  0  ,164,0
ג'ת,1256,0,  0  ,87,0
מוקייבלה,415,0,  0  ,20,0
גבעתיים,2040,0,  0  ,1408,0
פקיעין (בוקייעה),1008,0,  0  ,81,0
עומר,282,0,  0  ,224,0
תקוע,286,0,  0  ,141,0
זכרון יעקב,1379,0,  0  ,601,0
קרית יערים,1522,0,  0  ,80,0
קיסריה,243,0,  0  ,239,0
הושעיה,149,0,  0  ,46,0
בית אריה,243,0,  0  ,130,0
עמנואל,676,0,  0  ,51,0
עפרה,283,0,  0  ,200,0
אלעזר,192,0,  0  ,67,0
אפרת,1044,0,  0  ,434,0
גבעת זאב,3794,0,  0  ,298,0
הר אדר,211,0,  0  ,158,0
נופית,101,0,  0  ,83,0
לפיד,106,0,  0  ,62,0
ג'סר א-זרקא,979,0,  0  ,199,0
אבטין,214,0,  0  ,7,0
אורנית,370,0,  0  ,337,0
רמת ישי,283,0,  0  ,182,0
גן יבנה,1660,0,  0  ,510,0
גבעת ברנר,72,0,  0  ,75,0
דבוריה,1202,0,  0  ,82,0
חורפיש,996,0,  0  ,104,0
מבוא חורון,300,0,  0  ,67,0
עין קנייא,303,0,  0  ,29,0
עין מאהל,1652,0,  0  ,47,0
אור עקיבא,1645,0,  0  ,341,0
פוריידיס,1253,0,  0  ,78,0
כפר ברא,387,0,  0  ,32,0
שייח' דנון,233,0,  0  ,15,0
"כפר חב""ד",1371,0,  0  ,149,0
מצפה יריחו,247,0,  0  ,54,0
אלון שבות,378,0,  0  ,131,0
כפר אדומים,273,0,  0  ,119,0
ג'ש (גוש חלב),298,0,  0  ,40,0
נווה דניאל,302,0,  0  ,66,0
אלפי מנשה,321,0,  0  ,223,0
אליכין,247,0,  0  ,68,0
יבנאל,312,0,  0  ,75,0
ביתר עילית,12882,0,  0  ,328,0
תל מונד,494,0,  0  ,381,0
באר יעקב,2262,0,  0  ,571,0
כפר יונה,1429,0,  0  ,579,0
פרדסיה,263,0,  0  ,178,0
חצור הגלילית,1399,0,  0  ,104,0
אכסאל,1499,0,  0  ,49,0
אלעד,11578,0,  0  ,458,0
מתן,160,0,  0  ,110,0
עץ אפרים,199,0,  0  ,65,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
צופים,133,0,  0  ,60,0
צור יצחק,229,0,  0  ,179,0
