city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עראבה,548,32,21,431,12
ריינה,461,31,  6-10  ,161,19
אבו סנאן,573,31, 11-14 ,280,23
יפיע,498,31,21,286,16
ירכא,1088,30,  1-5  ,363,19
פוריידיס,676,29, 11-14 ,212,22
דייר אל-אסד,786,28, 11-14 ,187,22
חורפיש,222,28,24,377,44
ראמה,238,28,17,249,34
גבעתיים,808,27,  6-10  ,1461,5
חצור הגלילית,396,27,18,240,28
כפר מנדא,692,26,16,194,13
זרזיר,114,26, 11-14 ,122,30
"כפר חב""ד",517,24,19,394,35
דייר חנא,282,24,21,214,23
מעלות-תרשיחא,360,23, 11-14 ,805,10
כסרא-סמיע,383,23, 11-14 ,160,26
קרית שמונה,560,22, 11-14 ,428,10
מגדל העמק,736,22,  6-10  ,571,8
דאלית אל-כרמל,514,22, 11-14 ,377,13
טורעאן,354,20,  6-10  ,212,14
ג'ולס,373,20, 11-14 ,111,32
בית ג'ן,530,19,  6-10  ,257,16
דימונה,844,19,  1-5  ,1346,5
קרית עקרון,228,19,  6-10  ,223,18
שעב,234,18, 11-14 ,149,25
בסמת טבעון,74,17, 11-14 ,239,21
עילוט,347,17, 11-14 ,101,20
ערערה-בנגב,390,17,  1-5  ,127,9
אילת,909,16,  6-10  ,927,3
מסעדה,56,16,15,77,39
ג'לג'וליה,393,16, 11-14 ,234,16
נחף,353,16,  6-10  ,179,12
ביר אל-מכסור,98,15,  6-10  ,157,15
גן יבנה,751,15,  1-5  ,409,7
קדימה-צורן,318,15,  1-5  ,368,7
אזור,421,15,  1-5  ,501,13
ג'סר א-זרקא,451,15,  1-5  ,597,10
כוכב יאיר,141, קטן מ-15 ,  6-10  ,224,13
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,9
ירוחם,341, קטן מ-15 ,  1-5  ,251,5
עוזייר,59, קטן מ-15 ,  1-5  ,37,6
מעלה עירון,724, קטן מ-15 ,  1-5  ,141,8
זמר,264, קטן מ-15 ,  1-5  ,96,11
עין מאהל,561, קטן מ-15 ,  1-5  ,115,5
נשר,327, קטן מ-15 ,  1-5  ,512,3
טירת כרמל,400, קטן מ-15 ,  1-5  ,495,5
משהד,126, קטן מ-15 ,  6-10  ,89,15
קרית טבעון,166, קטן מ-15 ,  1-5  ,584,6
מבוא חורון,123, קטן מ-15 ,  0  ,76,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,50,31
רומת הייב,27, קטן מ-15 ,  1-5  ,41,52
עץ אפרים,66, קטן מ-15 ,  0  ,52,8
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,66,10
מצפה יריחו,55, קטן מ-15 ,  1-5  ,91,12
כפר אדומים,85, קטן מ-15 ,  6-10  ,186,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,222,2
כאבול,301, קטן מ-15 ,  0  ,194,3
אכסאל,418, קטן מ-15 ,  1-5  ,199,8
גבע בנימין,171, קטן מ-15 ,  1-5  ,119,7
כוכב יעקב,474, קטן מ-15 ,  1-5  ,214,11
כאוכב אבו אל-היג'א,60, קטן מ-15 ,  1-5  ,85,3
שבלי - אום אל-גנם,234, קטן מ-15 ,  6-10  ,138,16
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,68,1
מבשרת ציון,499, קטן מ-15 ,  6-10  ,710,6
גבעת שמואל,659, קטן מ-15 ,  1-5  ,754,4
בית אריה,76, קטן מ-15 ,  1-5  ,96,4
שערי תקווה,142, קטן מ-15 ,  1-5  ,163,2
נווה דניאל,59, קטן מ-15 ,  0  ,100,4
סביון,105, קטן מ-15 ,  1-5  ,121,2
מעיליא,87, קטן מ-15 ,  1-5  ,99,13
קיסריה,91, קטן מ-15 ,  0  ,136,2
שייח' דנון,82, קטן מ-15 ,  1-5  ,44,3
אלקנה,89, קטן מ-15 ,  1-5  ,146,8
תקוע,55, קטן מ-15 ,  1-5  ,258,12
פקיעין (בוקייעה),271, קטן מ-15 ,  6-10  ,210,19
טובא-זנגריה,71, קטן מ-15 ,  1-5  ,76,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1
אריאל,316, קטן מ-15 ,  1-5  ,587,6
עפרה,66, קטן מ-15 ,  1-5  ,105,10
קרית יערים,399, קטן מ-15 ,  1-5  ,263,11
נוף איילון,62, קטן מ-15 ,  0  ,155,4
אפרת,290, קטן מ-15 ,  1-5  ,716,5
כוכב השחר,48, קטן מ-15 ,  1-5  ,100,20
אלון שבות,62, קטן מ-15 ,  1-5  ,176,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,235,14
כפר האורנים,72, קטן מ-15 ,  0  ,68,5
בית אל,121, קטן מ-15 ,  1-5  ,539,12
עמנואל,242, קטן מ-15 ,  0  ,62,2
אורנית,159, קטן מ-15 ,  1-5  ,194,3
זכרון יעקב,490, קטן מ-15 ,  1-5  ,429,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,307,2
יקנעם עילית,351, קטן מ-15 ,  1-5  ,375,4
מרכז שפירא,106, קטן מ-15 ,  1-5  ,98,5
עספיא,284, קטן מ-15 ,  0  ,154,2
אלפי מנשה,121, קטן מ-15 ,  1-5  ,154,8
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
לקיה,324, קטן מ-15 ,  0  ,157,1
חשמונאים,219, קטן מ-15 ,  1-5  ,208,33
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,292,5
בת חפר,121, קטן מ-15 ,  0  ,110,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2
כסיפה,251, קטן מ-15 ,  1-5  ,81,1
אבטין,49, קטן מ-15 ,  1-5  ,44,4
תפרח,302, קטן מ-15 ,  1-5  ,53,14
מתן,52, קטן מ-15 ,  1-5  ,89,6
אליכין,83, קטן מ-15 ,  1-5  ,120,12
טלמון,89, קטן מ-15 ,  1-5  ,258,4
בוקעאתא,260, קטן מ-15 ,  6-10  ,85,17
עין קנייא,72, קטן מ-15 ,  6-10  ,63,25
יבנאל,173, קטן מ-15 ,  1-5  ,100,10
מצפה רמון,65, קטן מ-15 ,  1-5  ,186,4
חורה,327, קטן מ-15 ,  1-5  ,120,3
תל מונד,203, קטן מ-15 ,  1-5  ,341,5
כפר תבור,72, קטן מ-15 ,  0  ,94,2
כפר יונה,533, קטן מ-15 ,  6-10  ,506,6
פרדסיה,133, קטן מ-15 ,  0  ,154,3
אבן יהודה,256, קטן מ-15 ,  1-5  ,354,3
רמת ישי,61, קטן מ-15 ,  1-5  ,120,3
דבוריה,486, קטן מ-15 ,  6-10  ,389,13
קדומים,69, קטן מ-15 ,  1-5  ,159,7
סאג'ור,120, קטן מ-15 ,  0  ,58,5
צופים,53, קטן מ-15 ,  0  ,57,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
גני תקווה,442, קטן מ-15 ,  6-10  ,511,7
כפר כמא,68, קטן מ-15 ,  1-5  ,87,24
בית דגן,178, קטן מ-15 ,  6-10  ,118,14
מזרעה,97, קטן מ-15 ,  0  ,75,3
עיילבון,145, קטן מ-15 ,  1-5  ,101,9
פסוטה,47, קטן מ-15 ,  1-5  ,68,18
סולם,47, קטן מ-15 ,  1-5  ,42,24
יהוד,831, קטן מ-15 ,  6-10  ,739,5
יד בנימין,194, קטן מ-15 ,  0  ,131,2
סלמה,73, קטן מ-15 ,  0  ,61,23
אבו גוש,215, קטן מ-15 ,  1-5  ,157,5
ברכה,37, קטן מ-15 ,  1-5  ,69,4
שלומי,191, קטן מ-15 ,  6-10  ,217,20
כפר ברא,238, קטן מ-15 ,  1-5  ,60,16
מיתר,145, קטן מ-15 ,  1-5  ,294,5
להבים,127, קטן מ-15 ,  1-5  ,158,5
נופית,37, קטן מ-15 ,  0  ,70,4
שוהם,446, קטן מ-15 ,  1-5  ,406,3
ג'ת,621, קטן מ-15 ,  6-10  ,231,10
לפיד,55, קטן מ-15 ,  0  ,59,14
"בסמ""ה",307, קטן מ-15 ,  1-5  ,188,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
גן נר,34, קטן מ-15 ,  1-5  ,60,4
כפר יאסיף,273, קטן מ-15 ,  1-5  ,245,8
עין נקובא,162, קטן מ-15 ,  1-5  ,70,23
מוקייבלה,181, קטן מ-15 ,  6-10  ,42,21
רכסים,1388, קטן מ-15 ,  1-5  ,420,10
נוקדים,30, קטן מ-15 ,  1-5  ,54,5
תל שבע,106, קטן מ-15 ,  1-5  ,155,1
קצרין,84, קטן מ-15 ,  1-5  ,126,4
"בני עי""ש",132, קטן מ-15 ,  0  ,263,1
חריש,441, קטן מ-15 ,  1-5  ,268,9
שגב-שלום,45, קטן מ-15 ,  1-5  ,76,3
מייסר,84, קטן מ-15 ,  1-5  ,55,20
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,116,6
עתלית,106, קטן מ-15 ,  1-5  ,135,2
צור הדסה,138, קטן מ-15 ,  1-5  ,215,4
עומר,175, קטן מ-15 ,  1-5  ,163,3
אחוזת ברק,46,0,  0  ,51,0
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,51,0
יקיר,100,0,  0  ,62,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0
רבבה,130,0,  0  ,122,0
פדואל,53,0,  0  ,76,0
עלי,78,0,  0  ,153,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
עלי זהב,75,0,  0  ,81,0
בית יצחק-שער חפר,35,0,  0  ,30,0
ג'ש (גוש חלב),45,0,  0  ,41,0
בית חשמונאי,36,0,  0  ,48,0
כפר מצר,74,0,  0  ,30,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
גבעת ברנר,35,0,  0  ,43,0
ראש פינה,40,0,  0  ,53,0
ניצן,100,0,  0  ,78,0
אלעזר,43,0,  0  ,95,0
שמשית,45,0,  0  ,53,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
צור יצחק,65,0,  0  ,99,0
גבעת אבני,47,0,  0  ,43,0
צור משה,49,0,  0  ,42,0
שילה,67,0,  0  ,99,0
הר אדר,57,0,  0  ,105,0
נאעורה,60,0,  0  ,16,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
