city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,127,10
מייסר,93, קטן מ-15 ,  1-5  ,78,25
בית חשמונאי,54, קטן מ-15 ,  1-5  ,155,14
נוף איילון,93, קטן מ-15 ,  6-10  ,447,43
הושעיה,77, קטן מ-15 ,  1-5  ,161,5
כפר ברא,270, קטן מ-15 ,  6-10  ,104,24
עומר,205, קטן מ-15 ,  6-10  ,508,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,4
יבנאל,188, קטן מ-15 ,  1-5  ,105,10
אליכין,108, קטן מ-15 ,  6-10  ,172,23
ראש פינה,52, קטן מ-15 ,  1-5  ,260,23
אלון שבות,109, קטן מ-15 ,  1-5  ,545,40
ברכה,90, קטן מ-15 ,  6-10  ,149,33
עפרה,92, קטן מ-15 ,  1-5  ,396,23
מעיליא,144, קטן מ-15 ,  6-10  ,201,28
לפיד,70, קטן מ-15 ,  6-10  ,193,42
כפר מצר,164, קטן מ-15 ,  6-10  ,112,36
ניצן,115, קטן מ-15 ,  1-5  ,229,30
כפר כמא,94, קטן מ-15 ,  1-5  ,184,12
שייח' דנון,123, קטן מ-15 ,  1-5  ,182,31
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5
גבעת אבני,62, קטן מ-15 ,  6-10  ,204,54
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,33,30
צור משה,69, קטן מ-15 ,  1-5  ,169,11
עתלית,132, קטן מ-15 ,  6-10  ,453,12
שילה,94, קטן מ-15 ,  6-10  ,393,21
עלי,108, קטן מ-15 ,  6-10  ,439,27
קצרין,107, קטן מ-15 ,  6-10  ,481,11
כפר האורנים,84, קטן מ-15 ,  6-10  ,293,41
ע'ג'ר,19, קטן מ-15 ,  1-5  ,33,30
צופים,80, קטן מ-15 ,  1-5  ,182,21
מוקייבלה,224, קטן מ-15 ,  6-10  ,119,24
עמנואל,270, קטן מ-15 ,  6-10  ,114,33
גני מודיעין,151, קטן מ-15 ,  6-10  ,104,34
כוכב השחר,57, קטן מ-15 ,  1-5  ,252,16
נופית,64, קטן מ-15 ,  6-10  ,455,35
אחוזת ברק,65, קטן מ-15 ,  6-10  ,208,51
עוזייר,102, קטן מ-15 ,  1-5  ,114,37
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,58,4
שגב-שלום,96, קטן מ-15 ,  1-5  ,141,10
בת חפר,147, קטן מ-15 ,  6-10  ,277,22
שמשית,62, קטן מ-15 ,  0  ,203,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,6
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,76,1
גבעת ברנר,52, קטן מ-15 ,  6-10  ,150,30
פדואל,85, קטן מ-15 ,  6-10  ,423,61
מצפה יריחו,90, קטן מ-15 ,  6-10  ,287,41
טלמון,124, קטן מ-15 ,  6-10  ,600,23
יקיר,119, קטן מ-15 ,  1-5  ,427,30
אלפי מנשה,169, קטן מ-15 ,  1-5  ,578,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מרכז שפירא,120, קטן מ-15 ,  6-10  ,345,48
מצפה רמון,90, קטן מ-15 ,  1-5  ,816,20
כוכב יאיר,162, קטן מ-15 ,  6-10  ,503,10
פרדסיה,165, קטן מ-15 , 11-14 ,397,21
אעצם (שבט),20, קטן מ-15 ,  1-5  ,61,4
גן נר,61, קטן מ-15 , 11-14 ,241,42
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,49,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
