city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלון שבות,112, קטן מ-15 ,  6-10  ,604,37
כוכב השחר,65, קטן מ-15 , 11-14 ,339,49
מעיליא,149, קטן מ-15 , 11-14 ,229,44
כפר מצר,167, קטן מ-15 ,  6-10  ,56,40
כפר כמא,97, קטן מ-15 ,  6-10  ,413,21
יבנאל,192, קטן מ-15 ,  6-10  ,98,19
אליכין,109, קטן מ-15 ,  6-10  ,141,26
ראש פינה,56, קטן מ-15 ,  6-10  ,357,36
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
ניצן,117, קטן מ-15 ,  1-5  ,219,17
צור משה,69, קטן מ-15 ,  1-5  ,137,11
כפר ברא,271, קטן מ-15 ,  6-10  ,93,26
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,27,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
