city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור משה,49, קטן מ-15 ,  0  ,34,19
קיסריה,90, קטן מ-15 ,  1-5  ,200,9
מרכז שפירא,105, קטן מ-15 ,  0  ,63,34
לקיה,323, קטן מ-15 ,  0  ,179,1
כסיפה,250, קטן מ-15 ,  0  ,77,3
רומת הייב,21, קטן מ-15 ,  1-5  ,65,33
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
ראש פינה,40, קטן מ-15 ,  1-5  ,57,13
עלי,77, קטן מ-15 ,  0  ,84,2
טלמון,88, קטן מ-15 ,  1-5  ,69,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,70,12
כפר תבור,72, קטן מ-15 ,  1-5  ,83,21
רמת ישי,60, קטן מ-15 ,  1-5  ,130,15
יקיר,100, קטן מ-15 ,  1-5  ,37,4
גן נר,33, קטן מ-15 ,  1-5  ,93,19
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11
מסעדה,41, קטן מ-15 ,  1-5  ,44,5
הר אדר,58, קטן מ-15 ,  1-5  ,92,15
נוקדים,29, קטן מ-15 ,  1-5  ,62,19
עילוט,334, קטן מ-15 ,  1-5  ,73,8
עוזייר,57, קטן מ-15 ,  0  ,45,3
שילה,67, קטן מ-15 ,  1-5  ,50,2
קדומים,66, קטן מ-15 ,  1-5  ,77,7
פדואל,53, קטן מ-15 ,  0  ,40,9
צופים,53, קטן מ-15 ,  1-5  ,59,34
רבבה,130, קטן מ-15 ,  1-5  ,54,36
שעב,220, קטן מ-15 ,  6-10  ,139,16
בית דגן,171, קטן מ-15 ,  1-5  ,162,17
סולם,46, קטן מ-15 ,  1-5  ,60,34
אבו גוש,212, קטן מ-15 ,  1-5  ,182,5
מעיליא,85, קטן מ-15 ,  1-5  ,135,19
כאבול,301, קטן מ-15 ,  6-10  ,212,6
סאג'ור,119, קטן מ-15 ,  1-5  ,66,15
עתלית,105, קטן מ-15 ,  0  ,165,10
מייסר,84, קטן מ-15 ,  6-10  ,66,59
מבוא חורון,122, קטן מ-15 ,  1-5  ,39,12
גני מודיעין,120, קטן מ-15 ,  6-10  ,62,28
בסמת טבעון,59, קטן מ-15 ,  0  ,143,4
עץ אפרים,64, קטן מ-15 ,  1-5  ,49,12
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,59,7
מצפה יריחו,52, קטן מ-15 ,  1-5  ,36,16
כפר אדומים,79, קטן מ-15 ,  1-5  ,103,12
קרני שומרון,191, קטן מ-15 ,  1-5  ,350,10
שגב-שלום,43, קטן מ-15 ,  1-5  ,106,5
אלפי מנשה,118, קטן מ-15 ,  1-5  ,174,17
גבע בנימין,168, קטן מ-15 ,  1-5  ,122,22
עין נקובא,159, קטן מ-15 ,  6-10  ,81,23
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,3
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,154,17
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1
"בני עי""ש",131, קטן מ-15 ,  6-10  ,218,19
תל שבע,103, קטן מ-15 ,  1-5  ,183,1
בית אריה,74, קטן מ-15 ,  1-5  ,106,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,138,11
נווה דניאל,58, קטן מ-15 ,  1-5  ,163,29
אבטין,48, קטן מ-15 ,  0  ,53,4
כפר ברא,234, קטן מ-15 ,  1-5  ,65,13
בית חשמונאי,36, קטן מ-15 ,  1-5  ,27,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,52,3
תפרח,299, קטן מ-15 ,  1-5  ,98,14
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,235,8
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,151,8
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,86,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,124,14
צור הדסה,135, קטן מ-15 ,  1-5  ,216,11
קרית יערים,395, קטן מ-15 ,  6-10  ,202,22
יד בנימין,194, קטן מ-15 ,  1-5  ,64,16
פסוטה,42, קטן מ-15 ,  1-5  ,101,6
כוכב השחר,45, קטן מ-15 ,  1-5  ,52,12
אלון שבות,61, קטן מ-15 ,  1-5  ,182,19
משהד,119, קטן מ-15 ,  1-5  ,80,15
כפר האורנים,72, קטן מ-15 ,  1-5  ,55,9
עיילבון,141, קטן מ-15 ,  1-5  ,114,14
מזרעה,97, קטן מ-15 ,  0  ,79,8
כוכב יאיר,129, קטן מ-15 ,  1-5  ,164,10
כפר כמא,65, קטן מ-15 ,  1-5  ,78,27
כפר ורדים,58, קטן מ-15 ,  1-5  ,157,5
חורפיש,195, קטן מ-15 ,  6-10  ,90,19
גבעת אבני,47, קטן מ-15 ,  1-5  ,53,10
ניצן,100, קטן מ-15 ,  0  ,45,34
צור יצחק,65, קטן מ-15 ,  0  ,112,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
עלי זהב,76, קטן מ-15 ,  0  ,41,3
עומר,172, קטן מ-15 ,  1-5  ,161,10
בית אל,116, קטן מ-15 ,  1-5  ,133,12
פרדסיה,132, קטן מ-15 ,  1-5  ,157,16
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
כפר מצר,75, קטן מ-15 ,  1-5  ,34,14
תל מונד,197, קטן מ-15 ,  1-5  ,294,8
לפיד,54, קטן מ-15 ,  1-5  ,46,14
גבעת ברנר,35, קטן מ-15 ,  0  ,50,4
שמשית,45, קטן מ-15 ,  0  ,56,13
נופית,37, קטן מ-15 ,  1-5  ,59,8
להבים,127, קטן מ-15 ,  1-5  ,147,16
נוף איילון,62, קטן מ-15 ,  0  ,41,17
סלמה,70, קטן מ-15 ,  1-5  ,63,14
הושעיה,62, קטן מ-15 ,  0  ,45,25
עין מאהל,557, קטן מ-15 ,  1-5  ,114,4
יבנאל,170, קטן מ-15 ,  6-10  ,66,26
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
בת חפר,120, קטן מ-15 ,  1-5  ,151,18
ברכה,36, קטן מ-15 ,  1-5  ,26,4
מצפה רמון,63, קטן מ-15 ,  0  ,59,4
מתן,50, קטן מ-15 ,  1-5  ,90,22
עין קנייא,66,0,  0  ,11,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
בית יצחק-שער חפר,35,0,  0  ,55,0
סביון,104,0,  0  ,182,0
שייח' דנון,81,0,  0  ,51,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
נאעורה,60,0,  0  ,18,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
