city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חשמונאים,585,47,31,595,161
קצרין,496,46,35,986,60
לקיה,895,46,35,403,29
מצפה יריחו,390,46,27,637,189
גני מודיעין,489,45,21,336,134
מצפה רמון,401,45,34,909,90
פרדסיה,557,45,28,1292,66
סלמה,438,44,30,559,124
שלומי,754,42,22,464,61
ברכה,399,42,28,474,148
עספיא,1573,42,27,517,34
כוכב יאיר,716,41,34,1290,45
בת חפר,438,41,20,752,81
עיילבון,753,41,27,625,71
מוקייבלה,490,39,37,204,92
קיסריה,434,38,23,934,67
חורפיש,1089,37,24,503,57
כוכב השחר,411,37,26,592,144
כפר מנדא,1824,36,20,324,17
פדואל,357,36,23,737,167
אבו גוש,1400,34,17,864,42
קדומים,553,34,25,921,74
מזרעה,428,34,29,300,85
רמת ישי,484,33,19,1131,45
כסיפה,966,33,23,301,18
צור יצחק,447,33,26,1091,51
סביון,421,33,16,697,76
אבו ג'ווייעד (שבט),166,33, 11-14 ,523,71
מייסר,177,32,29,313,155
בית אריה,480,32,20,504,62
נעלה,251,31,27,621,144
דבוריה,1333,30,18,520,28
כפר אדומים,402,29,23,1052,66
נוף איילון,348,29,22,420,127
עין מאהל,1748,29,23,437,21
פקיעין (בוקייעה),1106,28, 11-14 ,272,47
להבים,446,28,21,1060,44
אבני חפץ,391,27,18,312,130
סאג'ור,594,26,17,246,62
נווה דניאל,385,26,17,439,106
פסוטה,397,26,19,321,77
רבבה,457,25, 11-14 ,376,85
כפר תבור,356,25, 11-14 ,536,56
שייח' דנון,302,25,20,154,85
הר אדר,328,24, 11-14 ,952,59
זרזיר,600,23,15,315,26
מסעודין אל-עזאזמה,160,23, 11-14 ,109,13
נאעורה,210,23,19,133,95
לא ידוע,396,23,  6-10  ,515,37
נוקדים,245,21,15,574,92
צופים,296,21, 11-14 ,368,87
אלעזר,258,20, 11-14 ,564,81
ע'ג'ר,200,20,15,143,73
פסגות,251,20,  6-10  ,504,95
מעיליא,332,19,  6-10  ,375,59
שבלי - אום אל-גנם,623,19,  6-10  ,289,29
אבטין,267,18,  6-10  ,86,63
עץ אפרים,346,18, 11-14 ,440,73
אלון שבות,449,18,  6-10  ,616,55
בית יצחק-שער חפר,182,18, 11-14 ,316,86
מתן,286,18,  6-10  ,446,56
לפיד,184,18,  6-10  ,308,86
כאוכב אבו אל-היג'א,507,18,15,374,46
ג'ש (גוש חלב),367,17, 11-14 ,152,54
עילוט,725,17, 11-14 ,275,20
מרכז שפירא,338,17,  6-10  ,331,76
אבו רוקייק (שבט),120,17, 11-14 ,105,17
ראש פינה,256,17,  6-10  ,376,54
יאנוח-ג'ת,1203,16, 11-14 ,500,24
ניצן,412,15,  6-10  ,298,63
אחוזת ברק,235,15,  6-10  ,452,61
הוואשלה (שבט),22, קטן מ-15 ,  1-5  ,15,9
בוקעאתא,1000, קטן מ-15 ,  1-5  ,103,4
עוזייר,189, קטן מ-15 ,  1-5  ,154,27
עין קנייא,308, קטן מ-15 ,  1-5  ,28,8
ביר הדאג',29, קטן מ-15 ,  1-5  ,52,14
צור משה,197, קטן מ-15 ,  6-10  ,432,42
בית חשמונאי,185, קטן מ-15 , 11-14 ,283,47
רומת הייב,164, קטן מ-15 ,  1-5  ,99,42
אטרש (שבט),71, קטן מ-15 ,  1-5  ,39,6
אעצם (שבט),116, קטן מ-15 ,  1-5  ,78,7
אל סייד,27, קטן מ-15 ,  1-5  ,28,9
שמשית,155, קטן מ-15 ,  6-10  ,279,52
אום בטין,71, קטן מ-15 ,  6-10  ,54,33
אבו תלול,35, קטן מ-15 ,  1-5  ,27,14
כפר כמא,240, קטן מ-15 ,  1-5  ,205,41
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,15,7
עין נקובא,593, קטן מ-15 ,  1-5  ,130,14
נופית,162, קטן מ-15 ,  6-10  ,386,56
כפר ורדים,385, קטן מ-15 ,  1-5  ,535,22
כפר מצר,342, קטן מ-15 ,  1-5  ,109,32
קצר א-סר,22, קטן מ-15 ,  1-5  ,29,19
סולם,310, קטן מ-15 ,  1-5  ,129,27
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,46,3
מסעדה,439, קטן מ-15 ,  1-5  ,73,17
גן נר,221, קטן מ-15 ,  1-5  ,256,26
יקיר,267, קטן מ-15 ,  1-5  ,378,20
גבעת ברנר,141, קטן מ-15 ,  1-5  ,429,47
כסרא-סמיע,1174, קטן מ-15 ,  6-10  ,314,15
כפר האורנים,209, קטן מ-15 ,  1-5  ,301,23
גבעת אבני,203, קטן מ-15 ,  6-10  ,293,58
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,40,5
הושעיה,244, קטן מ-15 ,  6-10  ,281,67
סייד (שבט),18,0,  0  ,10,0
