city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית עקרון,201,60,30,269,56
ראמה,191,60,28,203,72
שלומי,158,60,34,376,90
אכסאל,385,57,17,232,38
כפר יאסיף,252,57,25,291,53
אריאל,292,55,31,336,30
כפר קאסם,1401,54,26,406,22
חשמונאים,192,54,27,162,180
נחף,312,54,32,243,40
יד בנימין,185,53,28,149,123
כאבול,292,52, 11-14 ,254,42
שוהם,408,50,22,405,25
תל מונד,190,50, 11-14 ,333,39
אעבלין,266,47, 11-14 ,240,36
מג'דל שמס,180,44, 11-14 ,101,39
אבן יהודה,243,43,18,496,32
"בסמ""ה",281,43,19,222,40
בית אל,111,42,  6-10  ,157,74
דייר חנא,232,41,28,354,38
בית דגן,158,41,21,164,62
נשר,305,41,18,557,18
בוקעאתא,247,40,  6-10  ,69,60
עמנואל,225,40,29,88,95
בנימינה-גבעת עדה,177,39,15,408,27
גני מודיעין,112,38,20,72,116
קרית ארבע,163,38,16,226,52
קרית טבעון,157,37,15,386,23
חורפיש,177,36,27,216,56
דאלית אל-כרמל,473,35,15,204,20
"בני עי""ש",120,34, 11-14 ,206,50
אפרת,268,34, 11-14 ,200,30
בת חפר,113,33,17,328,65
פרדסיה,126,32, 11-14 ,192,52
זמר,243,31,  6-10  ,136,44
מוקייבלה,170,31,  6-10  ,46,74
קרני שומרון,182,31,  6-10  ,99,37
שעב,206,30,  6-10  ,132,41
שערי תקווה,136,30,  6-10  ,134,53
עתלית,104,29, 11-14 ,150,35
טלמון,82,28, 11-14 ,216,58
משהד,109,27,  6-10  ,81,31
עיילבון,130,27, 11-14 ,128,47
מרכז שפירא,98,27,17,98,130
ג'לג'וליה,372,27,  6-10  ,131,27
ניצן,94,26,  6-10  ,73,112
קיסריה,85,26, 11-14 ,158,48
מבוא חורון,115,25,  6-10  ,66,98
צור הדסה,126,25,  6-10  ,215,27
להבים,120,25,  6-10  ,150,40
עומר,166,24,  6-10  ,171,30
סולם,40,24,  6-10  ,63,81
מיתר,129,23,  6-10  ,217,23
גבע בנימין,157,23,  6-10  ,113,42
אורנית,149,23,  6-10  ,206,26
כוכב יאיר,120,21,  1-5  ,224,23
קצרין,65,21, 11-14 ,92,28
אליכין,64,21,  6-10  ,111,61
עספיא,272,20, 11-14 ,157,16
סאג'ור,117,20,  1-5  ,80,49
פדואל,53,20,  6-10  ,51,94
רבבה,120,19,  6-10  ,63,69
עץ אפרים,61,18, 11-14 ,52,74
רמת ישי,54,17,  1-5  ,93,23
ערערה-בנגב,363,17,  1-5  ,123,9
צור משה,48,17,  1-5  ,62,65
הושעיה,61,17,  6-10  ,51,83
זרזיר,83,16,  1-5  ,77,19
כסיפה,246,16,  1-5  ,85,9
סביון,104,16,  6-10  ,141,37
טובא-זנגריה,55,16,  6-10  ,59,24
עלי זהב,75,16,  6-10  ,57,43
נווה דניאל,49,16, 11-14 ,77,65
אלון שבות,56,15,  6-10  ,111,47
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,60,26
נוף איילון,61,15,  1-5  ,56,65
מעיליא,80,15,  1-5  ,104,47
שילה,65, קטן מ-15 ,  1-5  ,63,16
הר אדר,55, קטן מ-15 ,  1-5  ,112,27
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,163,14
תקוע,47, קטן מ-15 ,  1-5  ,92,31
נאעורה,60, קטן מ-15 ,  1-5  ,28,25
יקיר,97, קטן מ-15 ,  6-10  ,71,55
לפיד,53, קטן מ-15 ,  1-5  ,40,28
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
אלפי מנשה,106, קטן מ-15 ,  6-10  ,132,18
אבו גוש,207, קטן מ-15 ,  1-5  ,178,15
כפר ורדים,54, קטן מ-15 ,  6-10  ,106,20
כפר אדומים,76, קטן מ-15 ,  1-5  ,136,33
מצפה יריחו,50, קטן מ-15 ,  1-5  ,44,29
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מסעדה,39, קטן מ-15 ,  0  ,18,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,7
לקיה,321, קטן מ-15 ,  1-5  ,155,4
עלי,74, קטן מ-15 ,  6-10  ,90,27
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,54,31
עפרה,60, קטן מ-15 ,  6-10  ,88,26
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,38,1
עין נקובא,152, קטן מ-15 ,  1-5  ,69,29
בסמת טבעון,55, קטן מ-15 ,  1-5  ,128,9
בית אריה,71, קטן מ-15 ,  0  ,73,8
שגב-שלום,37, קטן מ-15 ,  1-5  ,59,4
פסוטה,31, קטן מ-15 ,  6-10  ,69,27
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,20,14
גן נר,28, קטן מ-15 ,  1-5  ,74,38
בית חשמונאי,35, קטן מ-15 ,  0  ,35,23
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,45,35
עילוט,329, קטן מ-15 ,  1-5  ,48,13
כפר ברא,232, קטן מ-15 ,  0  ,51,18
ראש פינה,38, קטן מ-15 ,  1-5  ,50,39
עין קנייא,66, קטן מ-15 ,  0  ,18,17
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,113,11
נוקדים,24, קטן מ-15 ,  0  ,43,29
חורה,320, קטן מ-15 ,  1-5  ,120,5
מייסר,74, קטן מ-15 ,  6-10  ,54,59
ברכה,34, קטן מ-15 ,  1-5  ,25,15
כוכב השחר,42, קטן מ-15 ,  1-5  ,49,20
מתן,42, קטן מ-15 ,  1-5  ,47,16
סלמה,61, קטן מ-15 ,  1-5  ,76,26
כפר האורנים,70, קטן מ-15 ,  0  ,21,9
יבנאל,157, קטן מ-15 ,  1-5  ,48,34
שייח' דנון,80, קטן מ-15 ,  1-5  ,59,21
מצפה רמון,62, קטן מ-15 ,  1-5  ,44,8
גבעת אבני,47, קטן מ-15 ,  1-5  ,42,30
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9
קדומים,63, קטן מ-15 ,  1-5  ,77,22
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,51,34
אלעזר,40, קטן מ-15 ,  1-5  ,63,20
צופים,48, קטן מ-15 ,  1-5  ,43,38
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
עוזייר,56, קטן מ-15 ,  0  ,24,9
שמשית,44, קטן מ-15 ,  0  ,49,30
תל שבע,100, קטן מ-15 ,  1-5  ,131,3
כפר כמא,57, קטן מ-15 ,  1-5  ,43,30
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
אחוזת ברק,46, קטן מ-15 ,  1-5  ,58,59
מזרעה,94, קטן מ-15 ,  0  ,75,20
צור יצחק,64, קטן מ-15 ,  1-5  ,187,16
כפר תבור,63, קטן מ-15 ,  1-5  ,74,11
אלקנה,85, קטן מ-15 ,  1-5  ,92,29
נופית,36, קטן מ-15 ,  1-5  ,49,51
כפר מצר,73, קטן מ-15 ,  1-5  ,42,18
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אבו קורינאת (שבט),0,0,  0  ,12,0
אבטין,47,0,  0  ,34,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
