city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית יערים,710,170,135,1128,271
כוכב יעקב,782,166,133,945,186
ג'דיידה-מכר,1212,163,120,1110,78
מג'דל שמס,1383,162,95,546,144
כפר קאסם,2296,161,97,875,67
כאבול,823,157,99,790,127
יפיע,1248,156,110,823,81
באקה אל-גרביה,1841,153,61,957,52
טורעאן,781,146,70,805,100
דימונה,1184,146,106,2773,41
רהט,2481,139,94,1268,21
גבעתיים,1155,138,102,4087,25
גבעת שמואל,920,137,87,4173,55
אופקים,1908,137,99,2083,43
אעבלין,801,133,72,661,101
כפר יאסיף,550,133,100,820,125
ריינה,934,131,79,760,78
רמת השרון,1115,128,65,5252,28
עין מאהל,949,127,88,506,93
חצור הגלילית,640,124,92,990,126
פרדס חנה-כרכור,1225,122,70,2694,29
נס ציונה,1294,122,85,3855,27
גדרה,948,121,74,2373,49
נחף,768,120,67,628,89
אכסאל,984,120,68,528,80
אילת,1153,118,83,3653,21
מעלות-תרשיחא,747,117,78,2028,52
קרית מלאכי,1809,116,75,1312,48
טירה,1946,116,75,1034,44
קלנסווה,2067,115,55,739,50
שדרות,1290,111,74,2077,41
כפר מנדא,1227,111,64,499,55
עראבה,1276,111,85,824,42
דייר חנא,711,108,68,649,101
קרית אונו,874,107,66,2991,29
עספיא,825,106,46,662,86
בית ג'ן,1033,105,68,793,88
טירת כרמל,638,104,73,1759,45
אפרת,513,103,70,2297,90
ערערה,1299,101,59,821,51
אבו סנאן,794,100,63,780,75
בית שאן,928,99,56,1307,51
יהוד,1064,97,65,2275,33
אבו גוש,498,96,68,632,121
פקיעין (בוקייעה),495,93,56,566,157
גני תקווה,599,92,66,2061,46
כפר יונה,718,91,64,1794,40
נשר,545,91,55,1728,41
קרית שמונה,851,89,57,1387,40
ירכא,1356,86,65,734,55
ראמה,465,86,58,697,103
קרית ארבע,305,81,60,1466,110
שוהם,631,80,53,1717,40
גן יבנה,908,80,52,2125,36
משהד,402,78,47,322,89
כפר קרע,1235,77,41,543,40
אור עקיבא,832,77,55,1040,39
באר יעקב,1176,77,46,1879,30
מעלה עירון,1214,76,35,485,50
יקנעם עילית,552,72,51,1513,31
עיילבון,305,71,53,408,124
צור הדסה,296,71,53,1890,76
בועיינה-נוג'ידאת,493,66,45,345,65
סלמה,251,65,45,275,186
דייר אל-אסד,1071,64,37,427,51
זכרון יעקב,649,64,52,1863,29
אזור,596,63,28,1118,53
כאוכב אבו אל-היג'א,285,63,44,416,163
חורפיש,536,62,32,540,97
ירוחם,444,60,44,1134,57
קרית עקרון,336,59,48,1038,56
אריאל,482,58,34,1470,32
ביר אל-מכסור,236,57,35,480,57
יאנוח-ג'ת,542,56,36,418,85
"כפר חב""ד",682,56,42,568,81
דבוריה,754,53,33,519,50
ג'ת,806,52,37,453,43
קרית טבעון,333,52,36,1303,33
ג'סר א-זרקא,625,50,22,710,33
כעביה-טבאש-חג'אג'רה,233,49,16,242,83
שלומי,265,49,31,655,74
"בסמ""ה",550,48,29,370,45
פוריידיס,862,48,41,414,36
מסעדה,360,44,26,153,108
שעב,457,42,25,252,57
ג'ש (גוש חלב),129,42,24,261,134
קדימה-צורן,421,42,30,1289,20
אבן יהודה,345,41,26,1263,31
זרזיר,242,41,19,293,48
ג'לג'וליה,630,41,30,257,40
גבע בנימין,271,40,29,562,74
ערערה-בנגב,562,40,19,253,22
יד בנימין,268,39,33,652,91
תל שבע,231,39,17,293,19
חריש,581,38,30,973,26
בית אריה,131,38,30,653,74
מזכרת בתיה,411,37,22,964,25
סאג'ור,282,36,23,281,87
עתלית,159,36,32,628,43
מיתר,222,35,27,788,35
כסיפה,460,34,26,183,19
בית דגן,236,34,23,456,52
לקיה,433,34, 11-14 ,241,22
כסרא-סמיע,531,33,15,210,38
קדומים,191,32,16,767,70
קרני שומרון,292,32,17,963,38
תפרח,373,32,20,151,147
סולם,156,32,18,165,108
בענה,694,32,24,259,38
כוכב השחר,84,31,29,425,126
ג'ולס,469,31,22,296,50
תל מונד,290,30,26,734,23
בנימינה-גבעת עדה,294,29,22,885,20
מתן,90,29,23,1024,90
בית אל,187,28,17,772,49
שערי תקווה,190,28,16,479,50
פסוטה,182,28,19,193,83
אבטין,117,28,  6-10  ,126,99
נאעורה,139,27,  6-10  ,103,112
תקוע,94,26,20,765,63
כפר אדומים,148,26,20,918,60
ברכה,109,26,20,313,96
עין קנייא,192,26,18,96,110
טובא-זנגריה,162,26,  6-10  ,137,38
עומר,222,26,21,666,33
רמת ישי,140,26,15,899,36
כפר ורדים,130,26,18,641,47
מבוא חורון,152,25, 11-14 ,355,98
סביון,150,25,16,480,58
חשמונאים,273,25,20,618,83
חורה,524,24, 11-14 ,188,14
רומת הייב,62,24, 11-14 ,108,114
להבים,181,24,  6-10  ,468,38
כפר תבור,117,24,  6-10  ,634,55
פדואל,101,24,17,495,113
עלי זהב,126,24,18,612,65
הר אדר,110,23, 11-14 ,364,57
נווה דניאל,130,23,16,661,94
אלקנה,126,23, 11-14 ,591,62
שבלי - אום אל-גנם,310,23,21,231,36
בסמת טבעון,183,22,  6-10  ,243,28
צור יצחק,133,22,21,1009,35
אחוזת ברק,80,22,19,313,93
קיסריה,132,22, 11-14 ,401,40
מצפה יריחו,104,22,19,351,91
זמר,379,21,15,299,30
מרכז שפירא,131,21, 11-14 ,586,101
עין נקובא,273,21,  6-10  ,118,60
בוקעאתא,867,20,15,92,30
עץ אפרים,107,20,16,414,83
"בני עי""ש",190,20, 11-14 ,471,30
כפר מצר,177,19,15,76,69
אורנית,213,19,16,843,21
טלמון,136,19,15,712,39
מוקייבלה,237,19,15,109,45
אלעזר,83,19, 11-14 ,733,77
נוקדים,74,19,  6-10  ,391,91
עפרה,109,18,17,385,59
שילה,105,18,15,590,41
פרדסיה,174,18, 11-14 ,423,29
עמנואל,279,18, 11-14 ,89,43
גן נר,69,18, 11-14 ,300,68
מזרעה,153,17,  6-10  ,163,43
רבבה,209,17, 11-14 ,531,62
נוף איילון,106,17, 11-14 ,331,74
קצרין,118,16,  6-10  ,740,21
בת חפר,152,16,  6-10  ,313,31
מעיליא,152,16,  6-10  ,209,50
עוזייר,113,16, 11-14 ,113,49
לפיד,78,16, 11-14 ,219,75
גני מודיעין,160,15, 11-14 ,133,46
כפר ברא,279,15, 11-14 ,106,40
כוכב יאיר,167, קטן מ-15 ,  6-10  ,482,14
נופית,68, קטן מ-15 ,  6-10  ,366,43
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
מייסר,94, קטן מ-15 ,  1-5  ,77,30
צופים,81, קטן מ-15 ,  1-5  ,170,21
הושעיה,83, קטן מ-15 ,  6-10  ,171,29
יקיר,123, קטן מ-15 ,  1-5  ,314,17
שמשית,63, קטן מ-15 ,  1-5  ,235,4
צור משה,70, קטן מ-15 ,  1-5  ,137,8
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
שייח' דנון,126, קטן מ-15 ,  1-5  ,124,28
גבעת ברנר,54, קטן מ-15 ,  1-5  ,131,34
כפר כמא,100, קטן מ-15 ,  6-10  ,480,30
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,88,10
עלי,117, קטן מ-15 ,  6-10  ,626,32
גבעת אבני,66, קטן מ-15 ,  6-10  ,240,69
כפר האורנים,88, קטן מ-15 ,  6-10  ,329,50
עילוט,418, קטן מ-15 ,  1-5  ,125,13
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19
שגב-שלום,100, קטן מ-15 ,  1-5  ,140,10
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,71,13
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,44,5
יבנאל,197, קטן מ-15 ,  6-10  ,122,29
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,26
אליכין,113, קטן מ-15 ,  6-10  ,155,35
מצפה רמון,94, קטן מ-15 ,  6-10  ,416,18
ראש פינה,59, קטן מ-15 ,  6-10  ,457,42
אלפי מנשה,172, קטן מ-15 ,  1-5  ,518,13
אלון שבות,115, קטן מ-15 ,  6-10  ,642,37
ניצן,123, קטן מ-15 ,  6-10  ,205,34
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,67,1
בית חשמונאי,59, קטן מ-15 ,  6-10  ,279,33
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
אעצם (שבט),22, קטן מ-15 ,  1-5  ,39,6
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,6
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0
