city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירה,2304,73,39,637,27
ביר אל-מכסור,474,72,46,252,70
ערד,2037,72,41,1199,26
"בסמ""ה",757,71,50,354,65
צור הדסה,611,70,45,723,72
ערערה,1588,69,50,503,34
טובא-זנגריה,351,68,48,335,99
"בני עי""ש",363,68,51,601,101
כפר יאסיף,783,67,41,434,62
אבן יהודה,539,67,21,900,50
קלנסווה,2287,66,45,545,28
ראמה,782,65,33,356,78
נשר,838,62,32,1033,28
כסרא-סמיע,685,62,49,303,70
חורפיש,778,61,46,502,94
שבלי - אום אל-גנם,481,61,32,274,94
כפר מנדא,1538,59,34,229,28
דייר אל-אסד,1284,59,45,273,46
כאבול,1200,58,28,263,47
דבוריה,1008,58,41,371,54
כפר קרע,1384,57,40,511,29
בועיינה-נוג'ידאת,711,56,42,319,54
נחף,1081,55,37,243,40
ג'ת,1070,51,35,420,41
טלמון,403,49,16,644,97
כסיפה,600,49,28,250,27
שילה,318,49,28,448,106
בית דגן,439,49,33,479,75
אעבלין,1090,47,26,345,35
בסמת טבעון,374,46,24,246,58
סאג'ור,453,45,25,296,107
ג'ולס,626,45,27,306,71
ירוחם,826,44, 11-14 ,651,41
בית אל,443,43,19,860,76
בנימינה-גבעת עדה,521,43,27,884,30
עפרה,232,43,23,411,138
אורנית,313,42,24,618,46
קצרין,258,40,25,586,52
זרזיר,367,39,25,178,45
גני מודיעין,291,39,23,153,116
מזרעה,218,39,29,188,97
פדואל,203,35, 11-14 ,385,162
רמת ישי,251,35,25,579,47
ערערה-בנגב,675,34,21,231,18
קדומים,290,34,23,524,74
ג'לג'וליה,791,33,21,198,32
תל מונד,418,33,22,734,25
רבבה,302,33, 11-14 ,408,113
עתלית,277,33,19,468,36
שלומי,372,33,21,350,48
אליכין,195,31,15,550,89
עיילבון,511,31,19,283,54
פוריידיס,1112,31,22,271,23
קרית טבעון,507,30, 11-14 ,855,19
תקוע,219,30,23,375,71
שעב,643,29,15,157,39
חשמונאים,416,29, 11-14 ,374,100
עילוט,495,28,21,176,33
ברכה,230,28,17,310,98
מג'דל שמס,1682,28,16,134,25
כוכב השחר,205,28,16,260,109
בענה,822,28,20,192,33
טורעאן,1130,26, 11-14 ,277,18
מצפה רמון,156,26,23,341,52
זמר,474,25, 11-14 ,191,35
נוקדים,141,25,19,202,109
שערי תקווה,294,25,16,389,44
משהד,525,25,15,147,28
כפר אדומים,255,25, 11-14 ,381,57
נעלה,126,24,20,178,112
יבנאל,274,23, 11-14 ,164,54
קיסריה,205,23,  6-10  ,320,41
בית אריה,217,23, 11-14 ,341,44
עץ אפרים,184,23,15,315,94
בית חשמונאי,100,23,16,179,108
ע'ג'ר,74,23,20,94,84
כוכב יאיר,295,23,17,700,25
עלי,293,23, 11-14 ,479,55
אלפי מנשה,273,22,  6-10  ,511,28
פסגות,174,21, 11-14 ,305,100
יקיר,182,21, 11-14 ,254,86
חורה,605,21,  6-10  ,244,11
אבני חפץ,278,20, 11-14 ,242,96
ראש פינה,120,20, 11-14 ,214,64
נווה דניאל,271,19,  6-10  ,252,78
פרדסיה,225,19, 11-14 ,346,28
ג'סר א-זרקא,801,18, 11-14 ,554,12
מוקייבלה,319,18,17,91,42
מבוא חורון,279,18, 11-14 ,288,70
ניצן,194,18, 11-14 ,247,76
עלי זהב,220,18, 11-14 ,287,44
אלקנה,261,17,  6-10  ,384,44
נוף איילון,214,17,  6-10  ,286,74
אבטין,180,17, 11-14 ,107,59
פסוטה,280,16, 11-14 ,117,47
צור משה,102,16, 11-14 ,205,61
מעיליא,238,15,15,213,47
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,99,9
מייסר,109, קטן מ-15 ,  1-5  ,70,29
אבו רוקייק (שבט),28, קטן מ-15 ,  1-5  ,40,4
תל שבע,282, קטן מ-15 ,  6-10  ,221,5
צור יצחק,194, קטן מ-15 ,  1-5  ,232,9
בוקעאתא,934, קטן מ-15 ,  1-5  ,39,10
לקיה,483, קטן מ-15 ,  6-10  ,164,7
עין קנייא,278, קטן מ-15 ,  1-5  ,16,21
מרכז שפירא,192, קטן מ-15 ,  1-5  ,198,36
שייח' דנון,161, קטן מ-15 ,  1-5  ,69,10
גבעת ברנר,70, קטן מ-15 ,  1-5  ,138,17
כפר האורנים,111, קטן מ-15 ,  1-5  ,134,32
אלעזר,151, קטן מ-15 ,  1-5  ,211,12
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,19,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
עומר,268, קטן מ-15 ,  1-5  ,465,10
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,96,32
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,89,14
גבעת אבני,97, קטן מ-15 ,  1-5  ,120,34
כפר תבור,178, קטן מ-15 ,  6-10  ,204,29
נופית,96, קטן מ-15 ,  1-5  ,185,28
לפיד,105, קטן מ-15 ,  1-5  ,108,5
ביר הדאג',16, קטן מ-15 ,  0  ,13,4
מתן,125, קטן מ-15 ,  1-5  ,228,25
סולם,212, קטן מ-15 ,  6-10  ,88,47
עוזייר,155, קטן מ-15 ,  1-5  ,46,12
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2
צופים,110, קטן מ-15 ,  1-5  ,202,33
כאוכב אבו אל-היג'א,380, קטן מ-15 , 11-14 ,96,28
אחוזת ברק,120, קטן מ-15 ,  1-5  ,190,37
כפר ברא,340, קטן מ-15 ,  1-5  ,92,18
סביון,204, קטן מ-15 ,  1-5  ,269,28
להבים,239, קטן מ-15 ,  6-10  ,338,19
הר אדר,188, קטן מ-15 ,  6-10  ,243,30
סלמה,323, קטן מ-15 ,  6-10  ,80,28
גן נר,122, קטן מ-15 , 11-14 ,143,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,9
מיתר,323, קטן מ-15 ,  1-5  ,586,13
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
כפר מצר,246, קטן מ-15 , 11-14 ,74,47
כפר כמא,131, קטן מ-15 ,  1-5  ,123,18
שגב-שלום,126, קטן מ-15 ,  6-10  ,110,12
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,51,2
מצפה יריחו,185, קטן מ-15 ,  0  ,135,16
בת חפר,223, קטן מ-15 ,  6-10  ,318,26
שמשית,100, קטן מ-15 ,  6-10  ,188,43
רומת הייב,85, קטן מ-15 ,  1-5  ,33,9
מסעדה,400, קטן מ-15 ,  1-5  ,37,7
אעצם (שבט),28, קטן מ-15 ,  1-5  ,32,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,26,17
הושעיה,130, קטן מ-15 ,  6-10  ,189,43
כפר ורדים,195, קטן מ-15 ,  6-10  ,279,20
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,7,0
נאעורה,162,0,  0  ,27,0
