city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו ג'ווייעד (שבט),59,16,  1-5  ,211,34
כעביה-טבאש-חג'אג'רה,572,16,  1-5  ,96,27
פקיעין (בוקייעה),1002,15,  6-10  ,180,25
מזרעה,304,15,  6-10  ,122,37
בסמת טבעון,487, קטן מ-15 ,  1-5  ,154,10
קצרין,296, קטן מ-15 ,  0  ,198,1
רמת ישי,281, קטן מ-15 ,  1-5  ,277,5
גן יבנה,1655, קטן מ-15 ,  1-5  ,604,2
בית דגן,528, קטן מ-15 ,  1-5  ,184,12
נחף,1224, קטן מ-15 ,  1-5  ,537,1
דבוריה,1202, קטן מ-15 ,  1-5  ,417,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
עספיא,1402, קטן מ-15 ,  6-10  ,211,8
שעב,672, קטן מ-15 ,  0  ,116,3
"כפר חב""ד",1369, קטן מ-15 ,  6-10  ,138,16
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,36,16
"בני עי""ש",518, קטן מ-15 ,  1-5  ,208,6
צור הדסה,705, קטן מ-15 ,  1-5  ,504,6
צור יצחק,226, קטן מ-15 ,  1-5  ,314,2
באר יעקב,2261, קטן מ-15 ,  1-5  ,929,3
ביר אל-מכסור,597, קטן מ-15 ,  0  ,139,3
קרית יערים,1521, קטן מ-15 ,  6-10  ,166,14
תקוע,274, קטן מ-15 ,  6-10  ,262,19
אלעזר,177, קטן מ-15 ,  1-5  ,177,12
אפרת,1033, קטן מ-15 , 11-14 ,790,11
עלי,388, קטן מ-15 ,  6-10  ,253,14
עלי זהב,255, קטן מ-15 ,  1-5  ,292,7
צופים,132, קטן מ-15 ,  0  ,117,4
עתלית,355, קטן מ-15 ,  0  ,286,3
צור משה,113, קטן מ-15 ,  1-5  ,102,4
אכסאל,1494, קטן מ-15 ,  1-5  ,198,5
בענה,973, קטן מ-15 ,  6-10  ,246,14
אעצם (שבט),63, קטן מ-15 ,  1-5  ,44,11
אטרש (שבט),38, קטן מ-15 ,  1-5  ,17,3
רומת הייב,117, קטן מ-15 ,  1-5  ,66,37
שילה,395, קטן מ-15 ,  1-5  ,278,6
נוף איילון,229, קטן מ-15 ,  1-5  ,60,4
סח'נין,4349, קטן מ-15 ,  1-5  ,612,4
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,142,5
טובא-זנגריה,487, קטן מ-15 ,  0  ,89,10
מבשרת ציון,1906, קטן מ-15 ,  6-10  ,1048,6
טירת כרמל,1388, קטן מ-15 ,  1-5  ,531,5
קרית טבעון,565, קטן מ-15 ,  6-10  ,771,5
חצור הגלילית,1390, קטן מ-15 ,  0  ,163,4
כוכב השחר,288, קטן מ-15 ,  0  ,130,12
אלון שבות,376, קטן מ-15 ,  1-5  ,227,15
שערי תקווה,363, קטן מ-15 ,  1-5  ,327,7
גני תקווה,1321, קטן מ-15 ,  0  ,964,2
ביתר עילית,12863, קטן מ-15 ,  1-5  ,341,1
רמת השרון,1916, קטן מ-15 ,  1-5  ,2221,1
אלקנה,295, קטן מ-15 ,  1-5  ,313,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,159,8
אבן יהודה,655, קטן מ-15 ,  1-5  ,543,1
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,813,6
קרית עקרון,890, קטן מ-15 ,  1-5  ,221,5
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,460,10
קרית ארבע,850, קטן מ-15 ,  1-5  ,268,14
עין נקובא,573, קטן מ-15 ,  0  ,71,6
יד בנימין,667, קטן מ-15 ,  1-5  ,163,19
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,234,8
מגדל העמק,2098, קטן מ-15 ,  1-5  ,736,5
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,52,7
בית אל,530, קטן מ-15 ,  1-5  ,298,2
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,25,17
עפרה,283, קטן מ-15 ,  0  ,173,10
אורנית,349, קטן מ-15 ,  0  ,434,1
חשמונאים,466, קטן מ-15 ,  0  ,207,3
כוכב יאיר,333, קטן מ-15 ,  1-5  ,422,2
ראש פינה,152, קטן מ-15 ,  1-5  ,100,10
אליכין,244, קטן מ-15 ,  0  ,123,9
כסרא-סמיע,969, קטן מ-15 ,  6-10  ,79,16
יבנאל,308, קטן מ-15 ,  1-5  ,71,5
תל מונד,491, קטן מ-15 ,  1-5  ,564,1
קרית אונו,1767, קטן מ-15 ,  1-5  ,1667,2
כפר יונה,1419, קטן מ-15 ,  6-10  ,898,3
קרית שמונה,1356, קטן מ-15 ,  1-5  ,388,3
גדרה,1822, קטן מ-15 ,  1-5  ,1091,3
שגב-שלום,317, קטן מ-15 ,  1-5  ,94,10
נשר,991, קטן מ-15 ,  6-10  ,741,4
אבו תלול,26, קטן מ-15 ,  1-5  ,20,33
אל סייד,17, קטן מ-15 ,  1-5  ,24,6
פרדסיה,261, קטן מ-15 ,  1-5  ,420,9
אום בטין,46, קטן מ-15 ,  1-5  ,11,9
פדואל,226, קטן מ-15 ,  1-5  ,176,37
כפר האורנים,118, קטן מ-15 ,  1-5  ,112,9
טלמון,482, קטן מ-15 ,  1-5  ,334,16
רבבה,328, קטן מ-15 ,  6-10  ,183,27
בוקעאתא,958, קטן מ-15 ,  1-5  ,36,6
גבעתיים,2029, קטן מ-15 ,  1-5  ,2102,2
דייר חנא,1471, קטן מ-15 ,  1-5  ,189,3
כאבול,1298, קטן מ-15 ,  1-5  ,249,6
כפר כמא,162, קטן מ-15 ,  0  ,37,3
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,204,10
כפר מצר,314, קטן מ-15 ,  0  ,63,4
יקנעם עילית,1156, קטן מ-15 ,  6-10  ,689,6
מעיליא,268, קטן מ-15 ,  1-5  ,107,16
אעבלין,1208, קטן מ-15 ,  1-5  ,275,7
בית שאן,1676, קטן מ-15 ,  1-5  ,365,4
יהוד,1935, קטן מ-15 ,  6-10  ,978,4
עיילבון,603, קטן מ-15 ,  0  ,97,2
מג'ד אל-כרום,2196, קטן מ-15 ,  1-5  ,252,9
חריש,1525, קטן מ-15 ,  1-5  ,625,7
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,752,4
אזור,1132, קטן מ-15 ,  1-5  ,407,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,12
סביון,217, קטן מ-15 ,  1-5  ,280,2
כפר ברא,388, קטן מ-15 ,  1-5  ,73,5
קלנסווה,2477, קטן מ-15 ,  1-5  ,430,3
יקיר,192, קטן מ-15 ,  0  ,130,12
נוקדים,166, קטן מ-15 ,  1-5  ,82,9
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,818,4
שלומי,422, קטן מ-15 ,  1-5  ,145,9
רכסים,3117, קטן מ-15 ,  1-5  ,115,8
כרמיאל,2465, קטן מ-15 ,  1-5  ,1573,2
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,707,5
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,394,9
עוזייר,165, קטן מ-15 ,  1-5  ,46,18
סלמה,359, קטן מ-15 ,  0  ,74,8
גן נר,133, קטן מ-15 ,  0  ,62,4
תפרח,711, קטן מ-15 ,  1-5  ,25,27
שייח' דנון,226, קטן מ-15 ,  1-5  ,77,3
אור עקיבא,1625, קטן מ-15 ,  1-5  ,457,6
ג'ת,1254, קטן מ-15 ,  6-10  ,249,7
מוקייבלה,408, קטן מ-15 ,  6-10  ,86,28
עמנואל,676, קטן מ-15 ,  1-5  ,21,2
ירוחם,971, קטן מ-15 ,  1-5  ,335,2
עילוט,664, קטן מ-15 ,  1-5  ,103,9
נאעורה,173, קטן מ-15 ,  1-5  ,32,4
סאג'ור,496, קטן מ-15 ,  1-5  ,84,12
כוכב יעקב,1896, קטן מ-15 ,  0  ,105,2
גבע בנימין,664, קטן מ-15 ,  1-5  ,114,9
מיתר,370, קטן מ-15 ,  6-10  ,742,10
להבים,266, קטן מ-15 ,  1-5  ,534,9
זמר,583, קטן מ-15 ,  1-5  ,94,8
סולם,259, קטן מ-15 ,  0  ,70,7
שוהם,1091, קטן מ-15 ,  1-5  ,1106,2
אלעד,11565, קטן מ-15 ,  1-5  ,451,1
מתן,160, קטן מ-15 ,  0  ,172,3
מג'דל שמס,1728, קטן מ-15 ,  6-10  ,73,7
מייסר,117, קטן מ-15 ,  0  ,40,10
קרית ביאליק,2230, קטן מ-15 ,  6-10  ,1323,3
מרכז שפירא,216, קטן מ-15 ,  0  ,65,4
מסעדה,410, קטן מ-15 ,  1-5  ,12,7
קרני שומרון,727, קטן מ-15 ,  1-5  ,312,3
ביר הדאג',19, קטן מ-15 ,  1-5  ,16,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,115,4
עין קנייא,300, קטן מ-15 ,  0  ,1,4
כפר אדומים,272, קטן מ-15 ,  1-5  ,243,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,98,17
מצפה יריחו,247, קטן מ-15 ,  1-5  ,67,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,9
ג'ולס,668, קטן מ-15 ,  1-5  ,84,3
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1674,2
נווה דניאל,301, קטן מ-15 ,  6-10  ,157,29
אחוזת ברק,126,0,  0  ,82,0
אלפי מנשה,321,0,  0  ,319,0
הושעיה,148,0,  0  ,110,0
קיסריה,243,0,  0  ,262,0
ברכה,295,0,  0  ,149,0
הר אדר,211,0,  0  ,186,0
לפיד,106,0,  0  ,81,0
נופית,100,0,  0  ,89,0
עץ אפרים,199,0,  0  ,147,0
קדומים,351,0,  0  ,170,0
שמשית,105,0,  0  ,103,0
בת חפר,236,0,  0  ,199,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,76,0
גני מודיעין,353,0,  0  ,61,0
בית חשמונאי,109,0,  0  ,105,0
פסגות,194,0,  0  ,103,0
נעלה,145,0,  0  ,68,0
אבני חפץ,321,0,  0  ,80,0
כפר תבור,195,0,  0  ,223,0
עומר,282,0,  0  ,364,0
ע'ג'ר,168,0,  0  ,22,0
אבטין,213,0,  0  ,49,0
בית אריה,243,0,  0  ,142,0
פסוטה,295,0,  0  ,39,0
ניצן,225,0,  0  ,69,0
גבעת ברנר,72,0,  0  ,88,0
ג'ש (גוש חלב),294,0,  0  ,48,0
בית יצחק-שער חפר,81,0,  0  ,132,0
כפר ורדים,232,0,  0  ,174,0
