city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דימונה,2504, קטן מ-15 ,  1-5  ,860,1
טייבה,4612, קטן מ-15 ,  0  ,623,1
נצרת,9045, קטן מ-15 ,  1-5  ,1211,1
צפת,4832, קטן מ-15 ,  1-5  ,439,1
גני מודיעין,356, קטן מ-15 ,  0  ,30,3
גבע בנימין,675, קטן מ-15 ,  0  ,151,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,28,2
שערי תקווה,365, קטן מ-15 ,  0  ,173,2
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,46,1
קרני שומרון,734, קטן מ-15 ,  0  ,275,1
טובא-זנגריה,494, קטן מ-15 ,  0  ,91,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,17,1
מעלות-תרשיחא,1588, קטן מ-15 ,  0  ,430,0
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,42,3
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5958,0
רמלה,9534, קטן מ-15 ,  1-5  ,1281,1
רכסים,3125,0,  0  ,66,0
גבעת שמואל,1729,0,  0  ,705,0
תפרח,713,0,  0  ,7,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,53,0
מעיליא,268,0,  0  ,48,0
אעבלין,1206,0,  0  ,166,0
עיילבון,606,0,  0  ,87,0
פסוטה,295,0,  0  ,37,0
אזור,1134,0,  0  ,290,0
סביון,224,0,  0  ,246,0
קלנסווה,2505,0,  0  ,210,0
כפר קרע,1679,0,  0  ,173,0
שלומי,421,0,  0  ,92,0
ירוחם,978,0,  0  ,246,0
שמשית,105,0,  0  ,71,0
אום בטין,48,0,  0  ,18,0
אבו תלול,27,0,  0  ,3,0
דבוריה,1202,0,  0  ,200,0
קרית טבעון,568,0,  0  ,403,0
חורפיש,996,0,  0  ,90,0
עין מאהל,1650,0,  0  ,184,0
פוריידיס,1252,0,  0  ,88,0
כפר ברא,387,0,  0  ,89,0
מסעדה,421,0,  0  ,13,0
נהריה,3315,0,  0  ,1134,0
בית שאן,1692,0,  0  ,294,0
יהוד,1945,0,  0  ,670,0
"כפר חב""ד",1368,0,  0  ,132,0
טלמון,486,0,  0  ,71,0
רבבה,332,0,  0  ,89,0
בוקעאתא,990,0,  0  ,8,0
גבעתיים,2046,0,  0  ,1654,0
בנימינה-גבעת עדה,618,0,  0  ,404,0
כפר האורנים,119,0,  0  ,86,0
צור משה,113,0,  0  ,88,0
יפיע,2219,0,  0  ,225,0
כסיפה,933,0,  0  ,77,0
מודיעין עילית,25184,0,  0  ,262,0
כרמיאל,2470,0,  0  ,858,0
צור יצחק,229,0,  0  ,149,0
להבים,270,0,  0  ,141,0
קרית ארבע,857,0,  0  ,113,0
בת חפר,236,0,  0  ,177,0
נופית,101,0,  0  ,66,0
לפיד,106,0,  0  ,62,0
יקיר,199,0,  0  ,64,0
רומת הייב,117,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,70,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
מזכרת בתיה,753,0,  0  ,346,0
מצפה רמון,280,0,  0  ,96,0
גני תקווה,1325,0,  0  ,603,0
קרית עקרון,897,0,  0  ,147,0
בסמת טבעון,491,0,  0  ,63,0
אבו רוקייק (שבט),89,0,  0  ,34,0
בועיינה-נוג'ידאת,918,0,  0  ,136,0
אבו קורינאת (שבט),59,0,  0  ,10,0
ביר אל-מכסור,597,0,  0  ,103,0
קרית מלאכי,4101,0,  0  ,407,0
קרית יערים,1521,0,  0  ,53,0
אל סייד,22,0,  0  ,30,0
יד בנימין,669,0,  0  ,105,0
גבעת ברנר,72,0,  0  ,60,0
באר יעקב,2262,0,  0  ,608,0
אטרש (שבט),55,0,  0  ,6,0
סאג'ור,508,0,  0  ,30,0
יאנוח-ג'ת,1152,0,  0  ,39,0
אבטין,214,0,  0  ,47,0
שייח' דנון,233,0,  0  ,45,0
ביר הדאג',23,0,  0  ,5,0
ע'ג'ר,168,0,  0  ,11,0
טורעאן,1303,0,  0  ,168,0
פדואל,232,0,  0  ,58,0
עץ אפרים,199,0,  0  ,56,0
גבעת זאב,3790,0,  0  ,234,0
בית אריה,243,0,  0  ,124,0
עמנואל,676,0,  0  ,73,0
חריש,1539,0,  0  ,363,0
גן נר,134,0,  0  ,55,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מג'דל שמס,1739,0,  0  ,57,0
רמת ישי,283,0,  0  ,164,0
גן יבנה,1660,0,  0  ,437,0
ניצן,229,0,  0  ,25,0
בענה,987,0,  0  ,110,0
פסגות,196,0,  0  ,48,0
סלמה,363,0,  0  ,83,0
ברכה,297,0,  0  ,39,0
ג'ולס,670,0,  0  ,43,0
עתלית,352,0,  0  ,215,0
צופים,133,0,  0  ,58,0
נתיבות,7036,0,  0  ,508,0
בית יצחק-שער חפר,81,0,  0  ,63,0
שדרות,2894,0,  0  ,394,0
נחף,1225,0,  0  ,150,0
קיסריה,242,0,  0  ,289,0
הושעיה,149,0,  0  ,59,0
נאעורה,179,0,  0  ,15,0
עראבה,2325,0,  0  ,430,0
אלעד,11578,0,  0  ,347,0
מתן,160,0,  0  ,75,0
עספיא,1403,0,  0  ,134,0
שעב,671,0,  0  ,268,0
ראמה,951,0,  0  ,60,0
צור הדסה,710,0,  0  ,280,0
עפרה,283,0,  0  ,200,0
אלעזר,192,0,  0  ,45,0
ג'ת,1256,0,  0  ,134,0
עלי זהב,276,0,  0  ,132,0
ראש פינה,154,0,  0  ,62,0
אליכין,247,0,  0  ,72,0
יבנאל,312,0,  0  ,60,0
תל מונד,494,0,  0  ,366,0
כפר יונה,1428,0,  0  ,564,0
פרדסיה,264,0,  0  ,187,0
שילה,407,0,  0  ,103,0
נוקדים,167,0,  0  ,44,0
קדומים,359,0,  0  ,89,0
הר אדר,211,0,  0  ,141,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
מוקייבלה,415,0,  0  ,24,0
נשר,999,0,  0  ,477,0
גדרה,1828,0,  0  ,741,0
יבנה,4334,0,  0  ,985,0
ג'ש (גוש חלב),298,0,  0  ,38,0
דייר אל-אסד,1377,0,  0  ,170,0
דאלית אל-כרמל,2307,0,  0  ,197,0
סח'נין,4373,0,  0  ,638,0
עפולה,3789,0,  0  ,982,0
טמרה,3885,0,  0  ,592,0
עלי,392,0,  0  ,180,0
נעלה,145,0,  0  ,37,0
אבני חפץ,320,0,  0  ,48,0
קצרין,298,0,  0  ,186,0
מבוא חורון,299,0,  0  ,56,0
ראש העין,5442,0,  0  ,1492,0
אלפי מנשה,321,0,  0  ,235,0
נס ציונה,2475,0,  0  ,1217,0
כוכב יעקב,1899,0,  0  ,104,0
ביתר עילית,12881,0,  0  ,297,0
מצפה יריחו,247,0,  0  ,64,0
אלון שבות,378,0,  0  ,89,0
נוף איילון,232,0,  0  ,34,0
עין קנייא,303,0,  0  ,4,0
אורנית,370,0,  0  ,300,0
כפר אדומים,273,0,  0  ,155,0
משהד,798,0,  0  ,102,0
נווה דניאל,302,0,  0  ,66,0
אלקנה,297,0,  0  ,59,0
מעלה אדומים,3838,0,  0  ,753,0
תקוע,286,0,  0  ,123,0
שבלי - אום אל-גנם,566,0,  0  ,92,0
עין נקובא,574,0,  0  ,39,0
בית אל,532,0,  0  ,113,0
פקיעין (בוקייעה),1007,0,  0  ,64,0
מבשרת ציון,1918,0,  0  ,527,0
אכסאל,1499,0,  0  ,226,0
מודיעין-מכבים-רעות,4828,0,  0  ,2597,0
ג'סר א-זרקא,977,0,  0  ,177,0
דייר חנא,1474,0,  0  ,177,0
כאבול,1300,0,  0  ,425,0
כוכב השחר,290,0,  0  ,54,0
אבן יהודה,654,0,  0  ,577,0
קדימה-צורן,1157,0,  0  ,538,0
כפר כמא,162,0,  0  ,76,0
נוף הגליל,2871,0,  0  ,837,0
מרכז שפירא,214,0,  0  ,22,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
כוכב יאיר,334,0,  0  ,262,0
כפר ורדים,235,0,  0  ,145,0
גבעת אבני,113,0,  0  ,29,0
מעלה עירון,1893,0,  0  ,94,0
אחוזת ברק,126,0,  0  ,43,0
