city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו רובייעה (שבט),158,45,25,119,51
בית ג'ן,2344,45,15,1220,37
בענה,1451,44,23,1204,52
ביר אל-מכסור,957,42, 11-14 ,756,41
יקנעם עילית,2166,42,31,1705,18
אום בטין,169,38,27,173,90
אבו גוש,1542,38,22,1632,47
פוריידיס,1843,38,  6-10  ,639,28
טובא-זנגריה,868,37,16,486,54
גבעת זאב,4836,36,28,1119,18
אפרת,1463,36,27,1355,30
קדימה-צורן,2231,36,24,2110,17
אעצם (שבט),181,35,15,129,32
ג'ת,2021,34,20,913,28
רבבה,558,34,30,634,116
גני תקווה,2344,33, 11-14 ,3691,16
קרית שמונה,2309,32,20,1558,15
באר יעקב,4175,32,15,2119,12
"כפר חב""ד",2463,32,20,763,46
זכרון יעקב,2314,31,19,1741,14
דאלית אל-כרמל,3002,30,21,842,17
אבו קורינאת (שבט),111,30,15,100,45
כאבול,1888,30,  6-10  ,1214,24
ראמה,1426,29, 11-14 ,749,35
ביר הדאג',118,28,  6-10  ,87,100
כעביה-טבאש-חג'אג'רה,831,28,18,483,47
אריאל,1732,28,15,1791,15
קרני שומרון,1287,27,18,820,28
צור הדסה,962,27,19,773,28
אבו רוקייק (שבט),170,27,16,173,26
קרית ארבע,1204,27,16,560,37
כפר יאסיף,1526,27,19,918,25
נשר,1956,26, 11-14 ,1336,12
אל סייד,81,26, 11-14 ,102,74
רכסים,4984,25, 11-14 ,319,19
בוקעאתא,1064,24, 11-14 ,718,36
אור עקיבא,2889,23,  6-10  ,1181,12
אטרש (שבט),136,23,  6-10  ,93,64
אזור,1911,23, 11-14 ,795,19
קצרין,587,22,19,708,29
סלמה,529,22,16,302,62
מסעדה,597,22, 11-14 ,344,53
שעב,1079,22, 11-14 ,583,30
עומר,674,22, 11-14 ,886,28
מבשרת ציון,2769,21,  6-10  ,1858,9
גבעת שמואל,2964,21, 11-14 ,2141,8
קרית טבעון,1200,21, 11-14 ,1854,13
חורפיש,1255,20,  6-10  ,1033,31
בנימינה-גבעת עדה,1362,20,15,1097,14
קרית עקרון,1639,20,15,825,19
עוזייר,243,19,  1-5  ,194,56
אבטין,387,19, 11-14 ,272,66
עספיא,1776,18,  6-10  ,714,15
קרית אונו,3693,18,  6-10  ,2562,5
טלמון,973,18, 11-14 ,671,36
אבו ג'ווייעד (שבט),237,17,  1-5  ,464,37
גן יבנה,2914,17,  6-10  ,1812,8
שייח' דנון,424,17,  6-10  ,191,58
הוואשלה (שבט),50,16,  1-5  ,39,68
מוקייבלה,638,16,  6-10  ,274,38
תקוע,538,16,  6-10  ,347,38
קצר א-סר,48,16,  1-5  ,36,62
ירוחם,1549,16,  1-5  ,743,15
שילה,706,15,  6-10  ,359,32
כפר ברא,648,15,  6-10  ,550,39
רמת ישי,539,15,  1-5  ,523,20
עיילבון,859,15,  6-10  ,694,26
אליכין,513, קטן מ-15 ,  1-5  ,259,9
יבנאל,551, קטן מ-15 ,  1-5  ,180,14
תל מונד,1097, קטן מ-15 ,  1-5  ,996,8
רומת הייב,188, קטן מ-15 ,  0  ,105,23
צור משה,221, קטן מ-15 ,  1-5  ,204,23
נוף איילון,382, קטן מ-15 ,  0  ,136,4
כאוכב אבו אל-היג'א,599, קטן מ-15 ,  6-10  ,315,28
פרדסיה,612, קטן מ-15 ,  1-5  ,602,13
מרכז שפירא,357, קטן מ-15 ,  0  ,174,13
כפר תבור,378, קטן מ-15 ,  0  ,361,4
ג'ולס,905, קטן מ-15 ,  6-10  ,599,20
נופית,173, קטן מ-15 ,  0  ,173,4
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,29,22
"בני עי""ש",934, קטן מ-15 ,  1-5  ,613,4
כוכב השחר,477, קטן מ-15 ,  1-5  ,128,12
אלון שבות,480, קטן מ-15 ,  0  ,235,3
שערי תקווה,694, קטן מ-15 ,  0  ,405,4
יקיר,279, קטן מ-15 ,  1-5  ,164,8
נוקדים,285, קטן מ-15 ,  1-5  ,122,9
מזכרת בתיה,1536, קטן מ-15 ,  1-5  ,1060,3
כפר מצר,359, קטן מ-15 ,  1-5  ,133,18
מזרעה,504, קטן מ-15 ,  1-5  ,409,7
מעיליא,365, קטן מ-15 ,  1-5  ,429,19
מצפה רמון,480, קטן מ-15 ,  6-10  ,310,26
אבן יהודה,1267, קטן מ-15 ,  6-10  ,990,7
הר אדר,336, קטן מ-15 ,  1-5  ,421,5
כפר האורנים,219, קטן מ-15 ,  0  ,157,5
גן נר,242, קטן מ-15 ,  1-5  ,298,23
צור יצחק,508, קטן מ-15 ,  6-10  ,825,20
בית דגן,981, קטן מ-15 ,  6-10  ,607,15
ברכה,464, קטן מ-15 ,  1-5  ,74,25
פסוטה,407, קטן מ-15 ,  1-5  ,125,3
עין נקובא,621, קטן מ-15 ,  0  ,183,14
יד בנימין,1091, קטן מ-15 ,  1-5  ,466,14
ג'ש (גוש חלב),401, קטן מ-15 ,  0  ,179,3
סביון,430, קטן מ-15 ,  0  ,770,2
גבעת ברנר,162, קטן מ-15 ,  0  ,154,4
תפרח,929, קטן מ-15 ,  1-5  ,97,54
קיסריה,475, קטן מ-15 ,  1-5  ,524,14
הושעיה,267, קטן מ-15 ,  6-10  ,288,29
מיתר,790, קטן מ-15 ,  1-5  ,753,7
להבים,475, קטן מ-15 ,  1-5  ,570,8
זמר,1045, קטן מ-15 ,  1-5  ,332,6
אלעזר,273, קטן מ-15 ,  1-5  ,199,16
שוהם,1899, קטן מ-15 ,  1-5  ,1246,6
שלומי,820, קטן מ-15 ,  1-5  ,354,19
מתן,306, קטן מ-15 ,  1-5  ,260,12
פקיעין (בוקייעה),1154, קטן מ-15 ,  6-10  ,346,12
ניצן,434, קטן מ-15 ,  1-5  ,196,4
כוכב יאיר,769, קטן מ-15 ,  1-5  ,711,4
כפר ורדים,410, קטן מ-15 ,  1-5  ,371,5
גבעת אבני,220, קטן מ-15 ,  1-5  ,168,14
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,404,15
פסגות,267, קטן מ-15 ,  1-5  ,215,19
מבוא חורון,593, קטן מ-15 ,  6-10  ,217,46
עין קנייא,326, קטן מ-15 ,  1-5  ,113,12
גני מודיעין,526, קטן מ-15 ,  1-5  ,109,15
עלי זהב,584, קטן מ-15 ,  1-5  ,401,20
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,409,17
אחוזת ברק,249, קטן מ-15 ,  1-5  ,172,4
סייד (שבט),49, קטן מ-15 ,  6-10  ,76,51
אלקנה,493, קטן מ-15 ,  1-5  ,372,13
צופים,324, קטן מ-15 ,  1-5  ,178,8
מצפה יריחו,444, קטן מ-15 ,  0  ,120,25
כפר אדומים,437, קטן מ-15 ,  1-5  ,284,16
אלפי מנשה,740, קטן מ-15 ,  1-5  ,447,6
בית אריה,517, קטן מ-15 ,  1-5  ,278,10
לא ידוע,415, קטן מ-15 ,  1-5  ,463,13
עמנואל,993, קטן מ-15 ,  6-10  ,208,31
בת חפר,462, קטן מ-15 , 11-14 ,361,24
שמשית,181, קטן מ-15 ,  1-5  ,153,9
בית אל,837, קטן מ-15 ,  6-10  ,403,18
נאעורה,329, קטן מ-15 ,  1-5  ,112,29
קדומים,623, קטן מ-15 ,  6-10  ,354,17
אבו תלול,62, קטן מ-15 ,  6-10  ,34,66
סאג'ור,681, קטן מ-15 ,  1-5  ,165,14
עץ אפרים,359, קטן מ-15 ,  1-5  ,187,8
סולם,361, קטן מ-15 ,  1-5  ,181,13
מייסר,241, קטן מ-15 ,  1-5  ,118,53
עפרה,459, קטן מ-15 ,  1-5  ,173,6
עלי,596, קטן מ-15 ,  1-5  ,274,10
נעלה,310, קטן מ-15 ,  6-10  ,258,51
אבני חפץ,475, קטן מ-15 ,  1-5  ,165,43
אורנית,781, קטן מ-15 ,  6-10  ,776,12
חשמונאים,648, קטן מ-15 ,  1-5  ,304,17
עתלית,868, קטן מ-15 ,  1-5  ,707,11
נווה דניאל,418, קטן מ-15 ,  6-10  ,237,41
ע'ג'ר,214,0,  0  ,69,0
לפיד,195,0,  0  ,144,0
פדואל,387,0,  0  ,113,0
בית חשמונאי,208,0,  0  ,135,0
כפר כמא,246,0,  0  ,186,0
ראש פינה,279,0,  0  ,262,0
בית יצחק-שער חפר,193,0,  0  ,151,0
