city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ארבע,188, קטן מ-15 ,  1-5  ,436,8
חשמונאים,235, קטן מ-15 ,  1-5  ,468,20
כפר האורנים,73, קטן מ-15 ,  1-5  ,135,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,3
ירוחם,356, קטן מ-15 ,  1-5  ,730,6
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1537,2
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,590,3
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,64,3
עתלית,109, קטן מ-15 ,  1-5  ,256,1
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,31,4
עלי זהב,82, קטן מ-15 ,  1-5  ,238,5
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
קצרין,91, קטן מ-15 ,  1-5  ,315,5
חריש,460, קטן מ-15 ,  1-5  ,565,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,28,4
אפרת,322, קטן מ-15 ,  1-5  ,1150,7
אלעזר,45, קטן מ-15 ,  0  ,203,4
רכסים,1437, קטן מ-15 ,  6-10  ,283,10
שלומי,198, קטן מ-15 ,  1-5  ,270,6
שייח' דנון,98, קטן מ-15 ,  1-5  ,71,17
כפר ברא,255, קטן מ-15 ,  1-5  ,150,13
סביון,115, קטן מ-15 ,  1-5  ,387,2
פסוטה,63, קטן מ-15 , 11-14 ,108,42
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
קרני שומרון,200, קטן מ-15 ,  1-5  ,476,6
מעיליא,105, קטן מ-15 ,  1-5  ,196,13
מזרעה,118, קטן מ-15 , 11-14 ,161,30
כפר כמא,87, קטן מ-15 ,  0  ,135,12
הר אדר,63, קטן מ-15 ,  1-5  ,363,7
כפר אדומים,95, קטן מ-15 ,  1-5  ,259,7
מוקייבלה,207, קטן מ-15 ,  1-5  ,97,12
ברכה,47, קטן מ-15 ,  6-10  ,138,33
אלפי מנשה,142, קטן מ-15 ,  1-5  ,452,6
פרדסיה,144, קטן מ-15 ,  1-5  ,310,7
כפר ורדים,77, קטן מ-15 ,  6-10  ,342,15
כוכב יאיר,149, קטן מ-15 ,  1-5  ,528,4
"בני עי""ש",150, קטן מ-15 ,  1-5  ,316,6
תל מונד,237, קטן מ-15 ,  6-10  ,609,5
טבריה,1889, קטן מ-15 ,  6-10  ,1346,3
גבעת ברנר,38, קטן מ-15 ,  1-5  ,108,4
גבע בנימין,199, קטן מ-15 ,  1-5  ,258,17
כפר תבור,80, קטן מ-15 ,  1-5  ,229,11
עומר,188, קטן מ-15 ,  6-10  ,442,14
אליכין,89, קטן מ-15 ,  0  ,107,3
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7
מצפה רמון,72, קטן מ-15 ,  1-5  ,311,10
גן נר,40, קטן מ-15 ,  1-5  ,116,4
ראש פינה,46, קטן מ-15 ,  1-5  ,160,13
גדרה,745, קטן מ-15 ,  6-10  ,1574,5
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,904,5
יד בנימין,205, קטן מ-15 ,  6-10  ,395,16
רמת ישי,78, קטן מ-15 ,  1-5  ,657,8
עלי,85, קטן מ-15 ,  1-5  ,288,5
גני תקווה,466, קטן מ-15 ,  1-5  ,784,3
שגב-שלום,66, קטן מ-15 ,  6-10  ,135,6
קרית עקרון,247, קטן מ-15 ,  1-5  ,513,5
גן יבנה,775, קטן מ-15 ,  6-10  ,1077,4
מרכז שפירא,110, קטן מ-15 ,  1-5  ,218,19
בית דגן,184, קטן מ-15 ,  1-5  ,333,6
אחוזת ברק,49, קטן מ-15 ,  1-5  ,145,4
שמשית,52, קטן מ-15 ,  1-5  ,273,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,43,15
ג'ולס,389, קטן מ-15 ,  1-5  ,167,11
אבן יהודה,274, קטן מ-15 ,  1-5  ,999,5
פדואל,57, קטן מ-15 ,  1-5  ,172,9
רבבה,134, קטן מ-15 ,  1-5  ,255,11
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,87,5
טלמון,95,0,  0  ,395,0
שילה,73,0,  0  ,186,0
אבו תלול, קטן מ-15 ,0,  0  ,24,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
יבנאל,177,0,  0  ,91,0
גבעת אבני,49,0,  0  ,81,0
מייסר,85,0,  0  ,60,0
צור משה,52,0,  0  ,222,0
תקוע,56,0,  0  ,255,0
תפרח,305,0,  0  ,42,0
נופית,39,0,  0  ,233,0
בת חפר,129,0,  0  ,274,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
עפרה,72,0,  0  ,179,0
צופים,55,0,  0  ,139,0
רומת הייב,34,0,  0  ,44,0
כוכב השחר,50,0,  0  ,119,0
מצפה יריחו,66,0,  0  ,136,0
גני מודיעין,127,0,  0  ,75,0
מבוא חורון,125,0,  0  ,143,0
לפיד,57,0,  0  ,158,0
