city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית דגן,769,93,64,989,142
קלנסווה,2671,93,66,1765,40
כפר קרע,1941,90,63,1014,46
כפר קאסם,3639,89,67,1362,36
קרית יערים,1713,88,83,899,137
קרני שומרון,991,88,77,1383,91
שלומי,645,85,64,615,124
אעבלין,1377,85,64,627,63
כפר כנא,2601,84,53,1098,36
מעלה עירון,2051,83,63,797,54
ג'לג'וליה,1088,80,52,643,77
עומר,466,73,54,1701,91
גבע בנימין,836,71,63,541,129
פוריידיס,1423,68,52,453,50
קרית ארבע,972,68,47,607,92
ריינה,1905,68,48,716,40
בית אריה,396,68,53,684,131
ג'ת,1430,67,60,650,54
ניצן,362,66,54,448,277
ערערה,2220,65,41,1050,32
כפר יאסיף,1101,63,44,752,58
מבוא חורון,424,62,53,515,240
אבו סנאן,1522,61,43,945,45
נחף,1328,61,51,468,45
דייר חנא,1605,60,50,617,56
יפיע,2405,60,34,757,31
טורעאן,1417,59,44,749,40
פרדסיה,461,59,45,1065,86
רמת ישי,432,58,39,1053,79
מיתר,598,55,52,1840,52
עיילבון,698,55,42,520,96
אלפי מנשה,501,55,42,1343,70
כוכב יעקב,2025,55,45,600,60
אכסאל,1622,55,39,648,36
"בני עי""ש",666,54,46,709,81
אורנית,637,53,37,1471,59
אפרת,1232,53,41,1953,44
כוכב יאיר,637,51,44,1355,56
"בסמ""ה",1007,50,43,471,46
צור הדסה,797,50,42,1110,51
בסמת טבעון,590,48,36,299,60
צור יצחק,375,48,35,1073,74
עספיא,1515,48,28,596,39
להבים,394,47,26,1264,73
בית ג'ן,2059,46,39,557,38
קיסריה,374,46,36,974,81
ראמה,1069,44,36,489,53
אבו ג'ווייעד (שבט),138,43,30,610,92
אבו גוש,1357,43,31,1014,53
כסרא-סמיע,1150,43,26,281,49
אליכין,384,43,33,470,123
תל שבע,669,42,32,543,20
כפר ורדים,352,40,31,629,72
מרכז שפירא,308,39,35,430,173
מג'ד אל-כרום,2279,38,29,603,24
אלקנה,368,38,35,527,99
בית אל,652,38,33,703,67
קדומים,496,38,29,670,83
קצרין,421,38,30,692,50
סביון,365,37,19,942,86
טלמון,638,37,30,739,73
כפר אדומים,354,36,29,643,82
שערי תקווה,591,36,26,697,64
אחוזת ברק,198,35,31,520,142
כוכב השחר,342,35,28,532,136
בת חפר,378,35,26,614,69
גבעת אבני,186,35,24,371,169
נוף איילון,312,34,31,567,149
תפרח,758,34,27,206,152
כעביה-טבאש-חג'אג'רה,631,32,29,190,54
פסוטה,349,32,21,228,95
כפר תבור,309,31,24,570,70
מצפה יריחו,316,31,24,375,127
חורה,954,31,20,386,17
מזרעה,371,31,30,188,77
בועיינה-נוג'ידאת,1064,30,19,432,29
זמר,652,30,26,277,42
שילה,462,30,27,543,65
ביר אל-מכסור,685,30,25,326,29
ג'סר א-זרקא,1042,29,20,777,19
הר אדר,284,29,24,765,72
מתן,239,29,20,626,90
כאבול,1372,29,19,631,23
עלי,463,29,22,529,70
לא ידוע,356,29,22,532,47
פדואל,288,28,22,366,130
הושעיה,211,28,18,717,135
בענה,1036,27,23,336,32
זרזיר,564,27,15,264,31
שגב-שלום,391,25,15,300,22
שעב,739,25,23,314,34
עלי זהב,432,24,20,665,59
כפר מנדא,1766,24,16,562,12
צור משה,170,23,19,379,87
סאג'ור,550,23,20,210,55
חשמונאים,521,23,19,652,79
מג'דל שמס,1785,23,16,214,20
מצפה רמון,333,23,19,505,46
ירכא,2179,23,18,518,15
פקיעין (בוקייעה),1068,22, 11-14 ,377,37
דבוריה,1291,22,16,648,21
משהד,863,22,16,251,25
גבעת ברנר,122,21, 11-14 ,949,90
בית יצחק-שער חפר,155,21,17,424,100
כפר כמא,212,21, 11-14 ,236,62
גן נר,204,21,16,300,79
אבטין,236,21, 11-14 ,131,73
נעלה,208,21, 11-14 ,327,98
ג'ולס,700,21,15,391,33
חורפיש,1034,20,15,346,31
עין מאהל,1712,20,  6-10  ,507,15
טובא-זנגריה,544,20,  6-10  ,190,29
עמנואל,735,20,15,192,45
רבבה,406,20,18,460,68
צופים,270,18,18,352,75
דייר אל-אסד,1415,18, 11-14 ,467,14
תקוע,326,17, 11-14 ,601,40
עץ אפרים,288,17, 11-14 ,407,69
אבני חפץ,364,16,  6-10  ,177,77
גני מודיעין,417,15, 11-14 ,236,45
ערערה-בנגב,1048,15,  6-10  ,478,8
לקיה,845,15, 11-14 ,536,9
רומת הייב,149,15, 11-14 ,136,70
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,11,9
עילוט,703, קטן מ-15 ,  1-5  ,328,7
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,171,3
מוקייבלה,435, קטן מ-15 ,  1-5  ,134,14
עוזייר,180, קטן מ-15 ,  6-10  ,144,30
כפר ברא,439, קטן מ-15 ,  1-5  ,199,26
בית חשמונאי,171, קטן מ-15 ,  6-10  ,367,42
מעיליא,291, קטן מ-15 ,  6-10  ,359,34
כפר מצר,326, קטן מ-15 ,  1-5  ,130,18
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,18,4
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,61,4
עין קנייא,302, קטן מ-15 ,  1-5  ,23,8
נווה דניאל,334, קטן מ-15 ,  1-5  ,371,25
אלון שבות,420, קטן מ-15 ,  6-10  ,515,37
יאנוח-ג'ת,1175, קטן מ-15 ,  6-10  ,344,14
עין נקובא,586, קטן מ-15 ,  1-5  ,138,8
אבו רובייעה (שבט),51, קטן מ-15 ,  1-5  ,44,1
מסעודין אל-עזאזמה,134, קטן מ-15 ,  6-10  ,139,6
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,51,3
יבנאל,371, קטן מ-15 ,  6-10  ,265,26
ראש פינה,225, קטן מ-15 ,  6-10  ,405,45
כסיפה,923, קטן מ-15 ,  1-5  ,282,4
עפרה,357, קטן מ-15 , 11-14 ,503,45
קצר א-סר,16, קטן מ-15 ,  1-5  ,21,8
לפיד,165, קטן מ-15 ,  6-10  ,289,53
סלמה,378, קטן מ-15 ,  1-5  ,151,17
נופית,138, קטן מ-15 ,  1-5  ,363,40
שמשית,138, קטן מ-15 ,  6-10  ,388,56
אטרש (שבט),62, קטן מ-15 ,  1-5  ,39,3
אום בטין,53, קטן מ-15 ,  1-5  ,27,5
אבו תלול,31, קטן מ-15 ,  1-5  ,22,14
אל סייד,25, קטן מ-15 ,  1-5  ,35,6
פסגות,219, קטן מ-15 ,  6-10  ,312,29
אלעזר,224, קטן מ-15 ,  6-10  ,325,53
ג'ש (גוש חלב),338, קטן מ-15 ,  6-10  ,163,41
אעצם (שבט),105, קטן מ-15 ,  6-10  ,85,9
שבלי - אום אל-גנם,596, קטן מ-15 ,  6-10  ,334,18
ברכה,336, קטן מ-15 ,  6-10  ,247,35
מייסר,142, קטן מ-15 ,  6-10  ,103,48
סולם,296, קטן מ-15 ,  1-5  ,181,23
מסעדה,431, קטן מ-15 ,  1-5  ,64,12
ע'ג'ר,168, קטן מ-15 ,  1-5  ,40,4
נוקדים,203, קטן מ-15 ,  6-10  ,261,61
שייח' דנון,240, קטן מ-15 ,  6-10  ,96,20
יקיר,250, קטן מ-15 ,  6-10  ,294,37
נאעורה,186, קטן מ-15 ,  1-5  ,61,8
כפר האורנים,199, קטן מ-15 ,  6-10  ,352,46
סייד (שבט),18,0,  0  ,13,0
ביר הדאג',23,0,  0  ,25,0
בוקעאתא,991,0,  0  ,58,0
