city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יהוד,823,27,  6-10  ,886,9
כפר קאסם,1440,27,18,492,11
דייר אל-אסד,775,27,17,241,21
בענה,495,26, 11-14 ,159,31
יפיע,480,26, 11-14 ,271,13
עראבה,527,26,20,455,10
ג'סר א-זרקא,449,26, 11-14 ,694,17
אעבלין,306,25,16,327,19
אזור,416,25,  1-5  ,327,21
אילת,898,25,  6-10  ,1122,4
"כפר חב""ד",499,25, 11-14 ,522,36
מבשרת ציון,495,25,  6-10  ,685,11
ערערה-בנגב,389,24,20,198,13
ג'ת,614,24, 11-14 ,303,20
טורעאן,349,24,  6-10  ,275,16
נחף,345,24, 11-14 ,223,18
יקנעם עילית,350,24,  6-10  ,361,10
כפר מנדא,677,23,  6-10  ,220,11
קדימה-צורן,313,23,  6-10  ,377,11
מעלות-תרשיחא,347,22, 11-14 ,725,10
חריש,437,22,  6-10  ,286,15
מעלה עירון,721,21,  6-10  ,167,14
טירת כרמל,402,21,  6-10  ,595,9
שלומי,184,21, 11-14 ,246,32
גני תקווה,434,21,  1-5  ,527,11
ג'ולס,364,21, 11-14 ,146,34
דאלית אל-כרמל,501,21, 11-14 ,352,12
כוכב יעקב,470,20, 11-14 ,241,22
חורפיש,206,20, 11-14 ,123,31
שוהם,440,20, 11-14 ,413,10
"בסמ""ה",302,19, 11-14 ,169,18
כפר יונה,522,19,  1-5  ,599,8
ראמה,221,19,15,184,23
קרית שמונה,550,19,  6-10  ,434,9
אפרת,289,19,  6-10  ,651,17
כסרא-סמיע,376,19, 11-14 ,188,22
זרזיר,104,19, 11-14 ,93,22
חשמונאים,216,18,  6-10  ,204,60
דייר חנא,264,18, 11-14 ,211,17
מזכרת בתיה,317,17,  6-10  ,457,11
קרית עקרון,220,17, 11-14 ,335,16
דבוריה,481,17,  6-10  ,324,16
כפר יאסיף,270,16,  1-5  ,316,15
קרית ארבע,175,16,  1-5  ,116,22
אכסאל,412,16,  6-10  ,245,11
שעב,223,15,  6-10  ,126,20
אריאל,314,15,  6-10  ,290,8
אלקנה,87, קטן מ-15 ,  0  ,82,5
ניצן,100, קטן מ-15 ,  0  ,52,4
צור הדסה,135, קטן מ-15 ,  1-5  ,217,8
לקיה,324, קטן מ-15 ,  1-5  ,131,1
כוכב יאיר,136, קטן מ-15 ,  6-10  ,162,12
כפר ורדים,60, קטן מ-15 ,  1-5  ,173,9
מרכז שפירא,105, קטן מ-15 ,  0  ,58,34
קצרין,85, קטן מ-15 ,  1-5  ,230,19
צור יצחק,65, קטן מ-15 ,  0  ,121,2
קיסריה,91, קטן מ-15 ,  1-5  ,146,4
קרית טבעון,164, קטן מ-15 ,  0  ,387,5
זמר,261, קטן מ-15 ,  6-10  ,113,18
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,204,11
חורה,324, קטן מ-15 ,  1-5  ,105,3
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,237,8
מתן,51, קטן מ-15 ,  1-5  ,84,22
יד בנימין,194, קטן מ-15 ,  0  ,60,12
"בני עי""ש",131, קטן מ-15 ,  1-5  ,226,12
תקוע,54, קטן מ-15 ,  1-5  ,101,14
בת חפר,121, קטן מ-15 ,  1-5  ,154,12
עפרה,64, קטן מ-15 ,  1-5  ,73,7
אלעזר,43, קטן מ-15 ,  0  ,95,8
נוף איילון,62, קטן מ-15 ,  0  ,53,17
שמשית,45, קטן מ-15 ,  0  ,64,4
מסעדה,41, קטן מ-15 ,  1-5  ,46,5
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,382,9
נשר,324, קטן מ-15 ,  1-5  ,641,6
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4
עלי זהב,75, קטן מ-15 ,  0  ,46,3
שילה,67, קטן מ-15 ,  0  ,54,2
הר אדר,58, קטן מ-15 ,  1-5  ,96,12
פסוטה,44, קטן מ-15 ,  1-5  ,96,12
תפרח,300, קטן מ-15 ,  1-5  ,98,14
טלמון,88, קטן מ-15 ,  0  ,137,8
בוקעאתא,254, קטן מ-15 ,  1-5  ,79,9
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9
עיילבון,141, קטן מ-15 ,  1-5  ,124,11
מזרעה,97, קטן מ-15 ,  0  ,75,5
שגב-שלום,43, קטן מ-15 ,  0  ,94,4
תל שבע,104, קטן מ-15 ,  1-5  ,153,1
כפר כמא,68, קטן מ-15 ,  6-10  ,113,27
אחוזת ברק,46, קטן מ-15 ,  0  ,42,8
סאג'ור,120, קטן מ-15 ,  1-5  ,69,15
סולם,46, קטן מ-15 ,  1-5  ,57,31
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
מוקייבלה,176, קטן מ-15 ,  1-5  ,43,14
קדומים,67, קטן מ-15 ,  1-5  ,72,9
מייסר,84, קטן מ-15 ,  1-5  ,68,49
צופים,53, קטן מ-15 ,  0  ,50,17
רבבה,130, קטן מ-15 ,  1-5  ,49,15
עומר,173, קטן מ-15 ,  1-5  ,158,6
אבן יהודה,254, קטן מ-15 ,  1-5  ,388,8
פרדסיה,132, קטן מ-15 ,  0  ,154,7
ירוחם,337, קטן מ-15 ,  6-10  ,425,13
רומת הייב,27, קטן מ-15 ,  6-10  ,76,57
עספיא,284, קטן מ-15 ,  1-5  ,163,7
עתלית,105, קטן מ-15 ,  0  ,139,7
בסמת טבעון,60, קטן מ-15 ,  1-5  ,140,5
גן נר,33, קטן מ-15 ,  0  ,78,4
סלמה,73, קטן מ-15 ,  6-10  ,68,23
כאבול,301, קטן מ-15 ,  1-5  ,217,6
ברכה,36, קטן מ-15 ,  1-5  ,19,4
אלון שבות,61, קטן מ-15 ,  1-5  ,138,19
הושעיה,62, קטן מ-15 ,  0  ,32,5
מיתר,142, קטן מ-15 ,  1-5  ,254,9
להבים,127, קטן מ-15 ,  1-5  ,162,13
נופית,37, קטן מ-15 ,  1-5  ,56,4
בית אל,116, קטן מ-15 ,  1-5  ,125,5
תל מונד,199, קטן מ-15 ,  1-5  ,300,7
לפיד,55, קטן מ-15 ,  1-5  ,40,19
עמנואל,243, קטן מ-15 ,  1-5  ,111,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
כוכב השחר,47, קטן מ-15 ,  1-5  ,53,20
אורנית,158, קטן מ-15 ,  1-5  ,217,9
מצפה רמון,63, קטן מ-15 ,  0  ,73,2
יבנאל,171, קטן מ-15 ,  1-5  ,115,19
כפר ברא,237, קטן מ-15 ,  1-5  ,72,21
עילוט,337, קטן מ-15 ,  1-5  ,96,11
עוזייר,57, קטן מ-15 ,  0  ,45,3
צור משה,49, קטן מ-15 ,  0  ,32,4
כפר מצר,74, קטן מ-15 ,  0  ,29,7
עין מאהל,558, קטן מ-15 ,  1-5  ,110,3
יקיר,100, קטן מ-15 ,  1-5  ,39,4
כפר תבור,72, קטן מ-15 ,  1-5  ,95,16
משהד,120, קטן מ-15 ,  1-5  ,90,13
רמת ישי,60, קטן מ-15 ,  1-5  ,127,10
מבוא חורון,123, קטן מ-15 ,  1-5  ,35,12
גני מודיעין,121, קטן מ-15 ,  6-10  ,58,31
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,58,7
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12
כפר אדומים,80, קטן מ-15 ,  1-5  ,111,7
קרני שומרון,190, קטן מ-15 ,  1-5  ,356,7
מעיליא,85, קטן מ-15 ,  1-5  ,150,16
אלפי מנשה,119, קטן מ-15 ,  1-5  ,181,17
גבע בנימין,168, קטן מ-15 ,  1-5  ,125,6
בית דגן,176, קטן מ-15 ,  6-10  ,137,15
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9
קרית יערים,397, קטן מ-15 ,  1-5  ,268,19
אבו גוש,214, קטן מ-15 ,  1-5  ,147,4
נוקדים,29, קטן מ-15 ,  1-5  ,60,19
בית אריה,75, קטן מ-15 ,  1-5  ,112,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,145,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,131,16
אליכין,82, קטן מ-15 ,  1-5  ,102,35
ראש פינה,40, קטן מ-15 ,  1-5  ,61,7
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1
עין נקובא,162, קטן מ-15 ,  6-10  ,74,29
כסיפה,250, קטן מ-15 ,  0  ,79,1
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,159,12
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,92,16
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,129,14
נאעורה,60,0,  0  ,23,0
ג'ש (גוש חלב),45,0,  0  ,48,0
כאוכב אבו אל-היג'א,59,0,  0  ,42,0
גבעת ברנר,35,0,  0  ,60,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
פדואל,53,0,  0  ,42,0
עין קנייא,66,0,  0  ,9,0
עלי,78,0,  0  ,76,0
גבעת אבני,47,0,  1-5  ,45,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0
אבטין,48,0,  0  ,51,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,35,0,  0  ,43,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
שייח' דנון,81,0,  0  ,56,0
סביון,104,0,  0  ,198,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
