city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית שאן,999,112,85,1438,58
גן יבנה,975,111,76,2000,49
אעבלין,856,110,81,825,83
ירכא,1422,109,77,867,70
נחף,839,109,78,545,81
אור עקיבא,900,109,91,1417,56
גדרה,998,106,69,2294,43
קרית שמונה,913,106,79,1593,48
בית ג'ן,1095,105,75,796,88
מעלה עירון,1278,104,77,517,69
כפר יונה,770,103,67,2197,45
זכרון יעקב,705,101,79,1917,45
פקיעין (בוקייעה),552,100,63,503,169
קלנסווה,2107,98,42,919,42
אבו סנאן,832,97,44,794,73
ראמה,529,96,79,665,115
אפרת,568,92,76,1988,81
כפר מנדא,1269,91,50,390,45
באר יעקב,1229,89,62,1911,34
אכסאל,1027,87,56,529,58
יקנעם עילית,593,86,54,1980,37
צור הדסה,344,86,57,1880,92
אריאל,531,84,58,1443,46
ירוחם,492,81,70,1195,77
עיילבון,351,79,60,591,138
פוריידיס,912,79,59,500,59
ג'ש (גוש חלב),181,78,63,528,249
שוהם,666,78,54,1873,39
ג'סר א-זרקא,683,76,59,1099,51
קרית ארבע,331,71,57,1280,97
משהד,434,69,40,301,78
קרית עקרון,369,62,40,1235,58
אזור,631,62,41,932,52
קרית טבעון,363,62,40,1976,39
קדימה-צורן,459,62,47,1218,29
יד בנימין,295,62,41,671,144
דבוריה,784,61,34,792,58
חריש,615,61,45,1373,42
חורפיש,574,58,41,552,91
ביר אל-מכסור,263,57,37,465,57
כעביה-טבאש-חג'אג'רה,261,57,32,246,97
בועיינה-נוג'ידאת,515,56,32,434,55
כאוכב אבו אל-היג'א,312,55,30,206,142
יאנוח-ג'ת,569,54,37,422,82
שלומי,286,52,29,706,78
דייר אל-אסד,1097,52,31,376,41
ג'לג'וליה,654,51,27,338,50
מיתר,249,50,37,1142,50
ג'ת,830,49,30,481,40
גבע בנימין,300,48,34,427,88
ג'ולס,497,47,36,360,75
כפר קרע,1252,47,24,610,25
אבן יהודה,370,47,32,1298,35
עתלית,184,46,29,1151,55
"בסמ""ה",572,46,34,440,43
"כפר חב""ד",699,45,27,625,65
תפרח,398,44,27,183,203
כוכב השחר,103,44,26,621,178
בית דגן,258,42,32,470,64
שעב,486,42,29,335,57
קרני שומרון,315,41,27,966,49
טלמון,165,41,36,797,85
נווה דניאל,159,40,34,628,163
זרזיר,261,40,19,305,47
בענה,714,40,24,300,47
בית אל,218,38,35,865,67
מזכרת בתיה,429,38,23,1030,25
קדומים,209,37,21,497,81
עומר,241,37,23,866,47
סאג'ור,306,35,29,285,85
מעיליא,179,35,29,230,110
ערערה-בנגב,580,35,21,233,19
סלמה,266,34,22,214,97
בסמת טבעון,204,34,21,324,43
לקיה,451,34,23,252,22
נוף איילון,127,33,24,375,143
מוקייבלה,254,31,27,154,74
כסיפה,468,31, 11-14 ,156,18
רמת ישי,158,31,21,822,43
חשמונאים,292,31,24,612,103
שילה,128,30,25,646,69
בית אריה,143,30,15,662,59
שערי תקווה,202,30,18,525,53
אחוזת ברק,96,30,21,403,127
עין קנייא,211,30,25,85,127
עלי זהב,144,30,21,950,81
הר אדר,128,30,21,658,74
תקוע,114,29,24,524,70
כפר ורדים,142,29, 11-14 ,917,53
בנימינה-גבעת עדה,308,29,19,1208,20
אלקנה,142,28,19,763,75
זמר,395,28,18,248,40
שבלי - אום אל-גנם,323,27,16,317,42
כפר תבור,137,27,21,910,62
מסעדה,371,27, 11-14 ,125,66
סולם,169,27,19,181,92
מצפה יריחו,118,27,18,481,111
כפר אדומים,164,26,21,658,60
חורה,537,25,15,186,14
תל מונד,302,25,17,846,20
פסוטה,196,25,20,211,74
עץ אפרים,120,25,16,539,103
טובא-זנגריה,172,25,  6-10  ,185,37
צור יצחק,146,24,15,1353,38
מבוא חורון,167,24,20,569,94
עוזייר,125,23, 11-14 ,104,70
גני מודיעין,174,23,19,172,70
אורנית,225,23,17,802,26
"בני עי""ש",202,23,15,609,34
ברכה,120,22,20,430,81
אלעזר,96,21,16,591,85
קצרין,131,21, 11-14 ,1048,28
יבנאל,211,21,15,198,51
בת חפר,165,20, 11-14 ,344,39
עפרה,120,20, 11-14 ,490,65
עין נקובא,284,19, 11-14 ,158,54
תל שבע,237,19,  6-10  ,287,9
מתן,98,19, 11-14 ,858,59
עלי,131,19,16,855,46
רבבה,219,19, 11-14 ,325,69
אלון שבות,130,19,18,593,59
עמנואל,291,18, 11-14 ,102,43
כפר ברא,288,18, 11-14 ,114,47
מרכז שפירא,140,18,  6-10  ,515,86
סביון,154,18,  6-10  ,500,42
כסרא-סמיע,538,18,  6-10  ,221,21
להבים,190,18,  6-10  ,632,29
קיסריה,141,18,  6-10  ,513,33
רומת הייב,69,17,  6-10  ,97,81
מזרעה,160,16,  6-10  ,188,41
ראש פינה,68,16, 11-14 ,539,52
אליכין,122,16, 11-14 ,215,47
פדואל,108,16,  6-10  ,408,75
בוקעאתא,872,16,  6-10  ,92,24
ניצן,132,16, 11-14 ,288,69
נאעורה,146,15,  6-10  ,109,62
פרדסיה,180,15,  6-10  ,436,24
הושעיה,93,15, 11-14 ,202,74
גן נר,76,15,  6-10  ,400,57
כפר מצר,180,15,  1-5  ,112,54
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
עילוט,422, קטן מ-15 ,  6-10  ,145,7
אבטין,122, קטן מ-15 ,  6-10  ,120,50
נופית,68, קטן מ-15 ,  1-5  ,257,19
לפיד,81, קטן מ-15 ,  6-10  ,296,56
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
גבעת ברנר,54, קטן מ-15 ,  0  ,121,4
שייח' דנון,131, קטן מ-15 ,  6-10  ,133,31
שמשית,73, קטן מ-15 ,  6-10  ,392,43
שגב-שלום,104, קטן מ-15 ,  1-5  ,129,8
צור משה,73, קטן מ-15 ,  1-5  ,123,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
מצפה רמון,95, קטן מ-15 ,  1-5  ,249,12
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,10
צופים,87, קטן מ-15 ,  6-10  ,187,38
בית יצחק-שער חפר,48, קטן מ-15 ,  1-5  ,127,19
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,119,11
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,60,4
כוכב יאיר,176, קטן מ-15 , 11-14 ,513,15
בית חשמונאי,61, קטן מ-15 ,  1-5  ,372,23
יקיר,127, קטן מ-15 ,  6-10  ,345,34
נוקדים,77, קטן מ-15 ,  1-5  ,274,38
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,23,22
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
אעצם (שבט),23, קטן מ-15 ,  1-5  ,43,6
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,70,2
כפר האורנים,93, קטן מ-15 ,  1-5  ,256,45
אלפי מנשה,179, קטן מ-15 ,  6-10  ,548,14
מייסר,97, קטן מ-15 ,  1-5  ,84,25
כפר כמא,107, קטן מ-15 ,  6-10  ,249,39
גבעת אבני,69, קטן מ-15 ,  1-5  ,325,39
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,29,0
