city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מג'דל שמס,1464,158,111,551,141
מעלות-תרשיחא,834,158,118,2679,70
רהט,2545,156,83,1395,23
גבעתיים,1217,156,95,4873,28
טירה,2010,148,85,1177,56
טירת כרמל,712,146,106,2183,63
ג'דיידה-מכר,1261,145,94,1282,70
עין מאהל,1012,143,96,511,105
רמת השרון,1175,142,82,5226,31
פרדס חנה-כרכור,1287,140,86,3505,34
באקה אל-גרביה,1899,139,82,848,47
אילת,1215,136,100,4314,24
כפר יאסיף,597,135,97,941,127
ריינה,995,135,86,859,81
קרית אונו,935,133,89,3289,35
טורעאן,844,133,87,703,91
נס ציונה,1344,132,78,3598,29
נשר,611,127,89,2165,57
בית שאן,994,123,84,1432,64
עספיא,894,120,89,898,98
דייר חנא,768,115,87,783,108
ערערה,1358,115,78,828,58
בית ג'ן,1090,113,80,845,95
יהוד,1116,113,73,2743,39
ירכא,1417,113,79,952,72
קרית שמונה,908,112,77,1679,51
גדרה,991,110,71,2313,44
אעבלין,846,110,85,780,83
אפרת,564,106,79,2056,93
גן יבנה,962,105,74,2259,47
נחף,825,105,75,598,78
אור עקיבא,888,105,83,1390,54
אבו סנאן,826,104,53,854,78
כפר יונה,765,103,67,2196,45
קלנסווה,2099,99,50,890,43
זכרון יעקב,694,97,75,2001,44
אבו גוש,544,96,78,849,121
פקיעין (בוקייעה),538,95,61,547,161
כפר מנדא,1265,92,49,404,45
צור הדסה,339,88,61,2132,94
באר יעקב,1216,86,56,1901,33
יקנעם עילית,588,86,58,2002,37
אכסאל,1020,85,58,564,57
עיילבון,351,85,73,590,149
פוריידיס,908,85,57,512,64
ראמה,511,84,66,640,101
ג'סר א-זרקא,680,83,57,1094,55
אריאל,527,83,56,1433,45
שוהם,662,83,54,1970,41
מעלה עירון,1255,82,62,478,54
ג'ש (גוש חלב),181,81,66,539,258
קרית ארבע,329,74,59,1331,101
ירוחם,477,72,59,1219,69
קדימה-צורן,457,68,47,1295,32
קרית עקרון,367,65,40,1370,61
קרית טבעון,362,65,46,1975,41
משהד,424,64,35,303,73
חורפיש,572,63,44,588,99
כעביה-טבאש-חג'אג'רה,260,61,32,258,104
חריש,611,60,44,1313,42
יד בנימין,292,60,42,693,139
בועיינה-נוג'ידאת,515,60,42,430,59
כאוכב אבו אל-היג'א,301,59,23,250,152
דבוריה,779,58,36,916,55
אזור,625,57,37,895,48
יאנוח-ג'ת,563,56,39,398,85
ביר אל-מכסור,257,56,35,453,56
שלומי,284,56,29,808,84
ג'לג'וליה,651,53,39,324,52
כפר קרע,1251,52,31,595,27
עתלית,181,51,28,1134,61
מיתר,247,51,36,1101,51
דייר אל-אסד,1091,50,34,371,40
"בסמ""ה",571,48,37,426,45
ג'ת,824,48,33,450,39
ג'ולס,494,47,38,364,75
"כפר חב""ד",699,47,35,611,68
בית אל,218,46,35,1116,81
תפרח,397,45,37,179,207
זרזיר,261,45,23,315,53
אבן יהודה,366,45,33,1317,34
נווה דניאל,159,43,36,675,175
שעב,485,43,40,335,59
כוכב השחר,100,42,35,674,170
טלמון,163,41,36,774,85
בית דגן,256,40,34,463,61
עומר,240,40,26,901,50
קרני שומרון,313,39,29,959,47
גבע בנימין,288,39,24,502,72
מזכרת בתיה,426,36,24,1000,24
סאג'ור,301,35,27,300,85
בענה,708,35,20,299,42
בית אריה,142,35,20,674,68
סלמה,263,35,21,213,100
כסיפה,467,34, 11-14 ,179,19
ערערה-בנגב,579,34,20,289,19
מסעדה,371,34,17,141,83
קדומים,205,34,21,756,75
עין קנייא,211,33,25,93,139
חשמונאים,290,31,24,601,103
לקיה,448,31,20,257,20
בנימינה-גבעת עדה,307,31,21,1205,21
נוף איילון,123,31,26,366,135
הר אדר,128,31,26,633,77
רמת ישי,157,31,22,837,43
בסמת טבעון,201,31,21,331,39
תקוע,111,31,24,614,75
מוקייבלה,252,30,25,156,71
שילה,126,30,27,740,69
שבלי - אום אל-גנם,322,30,17,327,47
כפר ורדים,140,29,20,976,53
תל מונד,302,29,19,827,23
ברכה,119,29,19,394,107
אחוזת ברק,93,29,19,372,123
עלי זהב,141,29,22,898,79
עפרה,120,28,18,586,92
שערי תקווה,200,28,20,516,50
תל שבע,236,28,  6-10  ,301,14
טובא-זנגריה,172,27, 11-14 ,201,40
אלקנה,140,27,19,811,72
אורנית,225,26,18,839,29
סולם,167,26,18,200,88
חורה,534,25, 11-14 ,199,14
זמר,391,25,20,234,35
צור יצחק,143,25,19,1242,40
כפר תבור,134,25,21,961,57
עוזייר,125,25,18,117,76
"בני עי""ש",201,25,17,615,37
פסוטה,193,24,18,219,71
כפר אדומים,160,24,18,762,56
גני מודיעין,172,24,17,175,73
מעיליא,166,24,17,263,75
פדואל,108,24, 11-14 ,423,113
קצרין,130,23,15,1114,31
יבנאל,211,23,17,202,55
מצפה יריחו,113,23, 11-14 ,515,95
עץ אפרים,118,23,16,533,95
אלעזר,95,22,17,623,89
מבוא חורון,163,22,17,495,87
עלי,130,20,17,914,49
מתן,96,20, 11-14 ,933,62
מרכז שפירא,139,20,  6-10  ,627,96
כסרא-סמיע,536,20,  6-10  ,246,23
קיסריה,140,20,  6-10  ,501,37
ראש פינה,68,19, 11-14 ,568,62
עמנואל,291,19, 11-14 ,112,45
רומת הייב,69,19,  6-10  ,106,90
כפר ברא,288,19,17,110,50
בת חפר,164,19,15,361,37
רבבה,218,19,15,327,69
אלון שבות,129,18,17,636,56
סביון,154,18, 11-14 ,508,42
כפר מצר,180,18, 11-14 ,121,65
בוקעאתא,872,17,  6-10  ,107,26
אליכין,122,17, 11-14 ,214,49
גן נר,76,17,  6-10  ,436,64
להבים,189,17,  6-10  ,665,27
עין נקובא,280,16,  6-10  ,149,46
נאעורה,146,16,  6-10  ,126,67
מזרעה,160,16,  6-10  ,200,41
פרדסיה,180,15,  6-10  ,473,24
ניצן,131,15, 11-14 ,283,65
הושעיה,92,15, 11-14 ,222,74
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,1
שמשית,72, קטן מ-15 ,  6-10  ,382,43
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
שגב-שלום,103, קטן מ-15 ,  1-5  ,160,8
אלפי מנשה,178, קטן מ-15 ,  6-10  ,544,14
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,10
גבעת ברנר,54, קטן מ-15 ,  1-5  ,128,4
שייח' דנון,131, קטן מ-15 ,  6-10  ,125,31
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,33,2
מצפה רמון,95, קטן מ-15 ,  1-5  ,259,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4
אבטין,121, קטן מ-15 ,  6-10  ,128,46
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11
צור משה,73, קטן מ-15 ,  1-5  ,118,15
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,124,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,114,13
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,65,4
צופים,87, קטן מ-15 ,  6-10  ,187,38
כוכב יאיר,174, קטן מ-15 ,  6-10  ,497,13
בית חשמונאי,60, קטן מ-15 ,  1-5  ,380,33
נופית,68, קטן מ-15 ,  1-5  ,271,19
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8
יקיר,125, קטן מ-15 ,  6-10  ,318,25
נוקדים,77, קטן מ-15 ,  1-5  ,314,48
אעצם (שבט),23, קטן מ-15 ,  1-5  ,42,6
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,69,2
עילוט,422, קטן מ-15 ,  6-10  ,154,7
מייסר,97, קטן מ-15 ,  1-5  ,90,25
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,23,22
לפיד,80, קטן מ-15 ,  6-10  ,298,56
כפר כמא,106, קטן מ-15 ,  6-10  ,300,39
כפר האורנים,92, קטן מ-15 ,  6-10  ,284,45
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,6
גבעת אבני,69, קטן מ-15 ,  1-5  ,338,39
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
