city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ים,4607,28, 11-14 ,2902,7
מודיעין-מכבים-רעות,8534,28, 11-14 ,5844,3
יבנה,7831,27,15,2781,6
מעלה אדומים,5810,27,20,2955,7
עין מאהל,1991,25,  1-5  ,634,18
נהריה,6162,25, 11-14 ,3861,4
כפר סבא,8341,25, 11-14 ,6605,3
קרית יערים,2091,25,18,411,39
דייר חנא,2001,25,  6-10  ,841,23
גדרה,3553,24, 11-14 ,2225,9
בועיינה-נוג'ידאת,1599,24, 11-14 ,558,23
גבעת זאב,4886,24,16,1017,12
אעצם (שבט),207,24,  6-10  ,125,22
פרדס חנה-כרכור,5467,23, 11-14 ,2916,5
ירכא,3278,22,  1-5  ,686,14
מעלה עירון,2940,22, 11-14 ,1242,14
ג'דיידה-מכר,3319,21,  6-10  ,926,10
מבוא חורון,626,21,21,359,81
כפר קאסם,4945,20,  6-10  ,2244,8
קרני שומרון,1326,19,  6-10  ,594,20
קיסריה,492,18,15,779,32
יד בנימין,1130,18, 11-14 ,670,42
רמת השרון,4028,18,  6-10  ,3458,4
כפר כנא,3206,18,  6-10  ,893,8
קרית אתא,8596,18,  6-10  ,3681,3
מג'דל שמס,2054,18, 11-14 ,381,16
אבו רוקייק (שבט),190,17,  6-10  ,102,17
מגדל העמק,4162,17,  6-10  ,1835,7
ג'לג'וליה,1550,17, 11-14 ,879,16
שבלי - אום אל-גנם,823,16,  1-5  ,337,25
שעב,1099,16, 11-14 ,776,21
ירוחם,1577,15,  6-10  ,669,14
כפר יאסיף,1551,15,  6-10  ,659,14
ביר הדאג',128,15,  1-5  ,65,54
כאוכב אבו אל-היג'א,608, קטן מ-15 ,  6-10  ,238,20
זמר,1048, קטן מ-15 ,  0  ,249,3
בית ג'ן,2350, קטן מ-15 ,  1-5  ,418,2
שוהם,1904, קטן מ-15 ,  1-5  ,1169,1
טורעאן,2266, קטן מ-15 ,  6-10  ,604,9
חורפיש,1257, קטן מ-15 ,  0  ,645,5
פוריידיס,1858, קטן מ-15 ,  1-5  ,701,6
בית אריה,537, קטן מ-15 ,  1-5  ,362,12
פקיעין (בוקייעה),1175, קטן מ-15 ,  6-10  ,323,17
עילוט,966, קטן מ-15 ,  1-5  ,288,8
נאעורה,330, קטן מ-15 ,  0  ,76,4
"כפר חב""ד",2489, קטן מ-15 ,  1-5  ,418,20
סולם,365, קטן מ-15 ,  1-5  ,112,7
מייסר,241, קטן מ-15 ,  0  ,95,5
אבטין,390, קטן מ-15 ,  0  ,86,3
עומר,702, קטן מ-15 ,  1-5  ,496,10
שדרות,5246, קטן מ-15 ,  1-5  ,1453,3
עוזייר,253, קטן מ-15 ,  6-10  ,230,24
ריינה,2434, קטן מ-15 ,  1-5  ,597,7
"בני עי""ש",941, קטן מ-15 ,  0  ,513,1
אטרש (שבט),146, קטן מ-15 ,  1-5  ,80,25
רומת הייב,191, קטן מ-15 ,  0  ,75,5
עלי,597, קטן מ-15 ,  1-5  ,263,5
נוף איילון,389, קטן מ-15 ,  1-5  ,242,22
צור יצחק,512, קטן מ-15 ,  0  ,280,2
באר יעקב,4207, קטן מ-15 ,  6-10  ,1634,4
טובא-זנגריה,873, קטן מ-15 ,  0  ,250,6
מבשרת ציון,2790, קטן מ-15 ,  1-5  ,1738,3
מעלות-תרשיחא,2786, קטן מ-15 ,  1-5  ,1601,6
גבעת שמואל,2971, קטן מ-15 ,  0  ,1823,1
חצור הגלילית,2250, קטן מ-15 ,  1-5  ,560,10
כוכב יעקב,2538, קטן מ-15 ,  1-5  ,333,8
אלון שבות,480, קטן מ-15 ,  1-5  ,197,6
שערי תקווה,725, קטן מ-15 ,  6-10  ,601,25
נווה דניאל,435, קטן מ-15 ,  6-10  ,191,45
בסמת טבעון,1106, קטן מ-15 ,  1-5  ,330,14
תקוע,540, קטן מ-15 ,  1-5  ,233,5
אלעזר,288, קטן מ-15 ,  6-10  ,209,45
מצפה רמון,482, קטן מ-15 ,  1-5  ,311,10
אבן יהודה,1272, קטן מ-15 ,  0  ,934,1
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1528,2
קרית עקרון,1655, קטן מ-15 ,  0  ,706,2
אפרת,1495, קטן מ-15 ,  6-10  ,962,12
שילה,720, קטן מ-15 ,  1-5  ,415,24
עין נקובא,623, קטן מ-15 ,  1-5  ,174,11
עלי זהב,590, קטן מ-15 ,  1-5  ,170,12
צופים,328, קטן מ-15 ,  1-5  ,179,17
עתלית,876, קטן מ-15 ,  6-10  ,969,11
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,21,7
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,457,17
אבו קורינאת (שבט),141, קטן מ-15 ,  6-10  ,66,21
אבו רובייעה (שבט),190, קטן מ-15 ,  1-5  ,78,10
ביר אל-מכסור,975, קטן מ-15 ,  6-10  ,462,13
ג'ולס,909, קטן מ-15 ,  1-5  ,390,2
כוכב יאיר,775, קטן מ-15 ,  0  ,572,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,340,2
גבעת אבני,222, קטן מ-15 ,  1-5  ,160,5
כסרא-סמיע,1228, קטן מ-15 ,  1-5  ,236,5
תפרח,933, קטן מ-15 ,  1-5  ,37,18
מזכרת בתיה,1544, קטן מ-15 ,  0  ,920,1
קרית אונו,3707, קטן מ-15 ,  1-5  ,2490,2
נחף,1875, קטן מ-15 ,  0  ,622,4
טירת כרמל,3020, קטן מ-15 ,  1-5  ,1251,3
עספיא,1794, קטן מ-15 ,  1-5  ,520,9
קרית טבעון,1210, קטן מ-15 ,  1-5  ,1341,4
ראמה,1437, קטן מ-15 ,  1-5  ,341,6
גני תקווה,2349, קטן מ-15 ,  1-5  ,2495,1
יקנעם עילית,2208, קטן מ-15 ,  6-10  ,1651,6
קצרין,591, קטן מ-15 ,  1-5  ,399,5
מסעדה,600, קטן מ-15 ,  0  ,82,2
אבו גוש,1541, קטן מ-15 ,  1-5  ,1349,15
לא ידוע,432, קטן מ-15 ,  1-5  ,601,8
ג'ש (גוש חלב),403, קטן מ-15 ,  1-5  ,115,10
בת חפר,466, קטן מ-15 ,  0  ,308,4
גבע בנימין,1267, קטן מ-15 ,  1-5  ,268,18
אל סייד,94, קטן מ-15 ,  1-5  ,67,23
אלקנה,495, קטן מ-15 ,  0  ,215,3
קדומים,629, קטן מ-15 ,  1-5  ,337,4
פדואל,393, קטן מ-15 ,  1-5  ,98,9
עץ אפרים,388, קטן מ-15 ,  1-5  ,308,29
טלמון,977, קטן מ-15 ,  1-5  ,229,6
רבבה,573, קטן מ-15 ,  1-5  ,345,17
בוקעאתא,1073, קטן מ-15 ,  1-5  ,512,9
גבעתיים,3949, קטן מ-15 ,  1-5  ,3266,2
אריאל,1756, קטן מ-15 ,  1-5  ,1080,3
דייר אל-אסד,2112, קטן מ-15 ,  1-5  ,434,9
דאלית אל-כרמל,3036, קטן מ-15 ,  6-10  ,662,7
נשר,1971, קטן מ-15 ,  1-5  ,1225,3
חשמונאים,656, קטן מ-15 ,  0  ,286,3
ראש פינה,284, קטן מ-15 ,  0  ,236,3
אליכין,514, קטן מ-15 ,  1-5  ,240,3
יבנאל,563, קטן מ-15 ,  6-10  ,366,28
תל מונד,1105, קטן מ-15 ,  0  ,781,1
יהוד,3717, קטן מ-15 ,  1-5  ,1857,1
כפר יונה,3211, קטן מ-15 ,  0  ,1796,2
אבו תלול,83, קטן מ-15 , 11-14 ,47,66
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1316,2
אלפי מנשה,740, קטן מ-15 ,  1-5  ,489,1
לפיד,196, קטן מ-15 ,  1-5  ,137,10
קצר א-סר,57, קטן מ-15 ,  1-5  ,25,51
בנימינה-גבעת עדה,1370, קטן מ-15 ,  1-5  ,997,4
כאבול,1905, קטן מ-15 ,  6-10  ,996,11
אום בטין,177, קטן מ-15 , 11-14 ,92,31
כפר אדומים,470, קטן מ-15 ,  1-5  ,347,7
מצפה יריחו,443, קטן מ-15 ,  0  ,110,4
נעלה,324, קטן מ-15 , 11-14 ,211,56
כפר מצר,361, קטן מ-15 ,  1-5  ,128,4
מזרעה,505, קטן מ-15 ,  0  ,388,2
מעיליא,365, קטן מ-15 ,  0  ,251,6
שייח' דנון,430, קטן מ-15 ,  1-5  ,295,7
עיילבון,859, קטן מ-15 ,  1-5  ,364,3
אור עקיבא,2906, קטן מ-15 ,  1-5  ,991,4
סלמה,552, קטן מ-15 ,  1-5  ,194,22
גן נר,250, קטן מ-15 ,  0  ,192,8
פסוטה,407, קטן מ-15 ,  1-5  ,135,3
אזור,1932, קטן מ-15 ,  1-5  ,893,2
סביון,430, קטן מ-15 ,  1-5  ,633,5
ג'ת,2031, קטן מ-15 ,  1-5  ,552,5
מוקייבלה,643, קטן מ-15 ,  1-5  ,129,2
כפר ברא,666, קטן מ-15 ,  6-10  ,448,36
מרכז שפירא,370, קטן מ-15 ,  6-10  ,201,27
כפר תבור,382, קטן מ-15 ,  1-5  ,311,2
נס ציונה,4749, קטן מ-15 ,  1-5  ,2763,2
רכסים,4983, קטן מ-15 ,  1-5  ,249,2
רמת ישי,550, קטן מ-15 ,  1-5  ,532,11
קרית ביאליק,4459, קטן מ-15 ,  6-10  ,2288,3
גן יבנה,2923, קטן מ-15 ,  0  ,1450,1
בית דגן,1001, קטן מ-15 ,  6-10  ,532,14
הושעיה,275, קטן מ-15 ,  1-5  ,236,19
מיתר,789, קטן מ-15 ,  0  ,650,1
להבים,477, קטן מ-15 ,  1-5  ,388,5
עין קנייא,328, קטן מ-15 ,  1-5  ,48,8
גני מודיעין,535, קטן מ-15 ,  1-5  ,163,12
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,26,34
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,255,2
אחוזת ברק,251, קטן מ-15 ,  0  ,155,4
סייד (שבט),61, קטן מ-15 ,  6-10  ,41,42
כפר כמא,246,0,  0  ,168,0
ברכה,464,0,  0  ,69,0
נוקדים,286,0,  0  ,114,0
יקיר,279,0,  0  ,137,0
נופית,173,0,  0  ,149,0
שמשית,181,0,  0  ,115,0
כוכב השחר,476,0,  0  ,104,0
בית חשמונאי,205,0,  0  ,162,0
סאג'ור,683,0,  0  ,89,0
עמנואל,995,0,  0  ,98,0
מתן,308,0,  0  ,263,0
שלומי,823,0,  0  ,259,0
הר אדר,334,0,  0  ,291,0
פרדסיה,613,0,  0  ,447,0
אורנית,782,0,  0  ,592,0
עפרה,461,0,  0  ,156,0
ניצן,436,0,  0  ,153,0
צור משה,221,0,  0  ,149,0
פסגות,268,0,  0  ,111,0
צור הדסה,964,0,  0  ,379,0
גבעת ברנר,163,0,  0  ,142,0
אבני חפץ,477,0,  0  ,119,0
כפר האורנים,218,0,  0  ,149,0
בית יצחק-שער חפר,195,0,  0  ,174,0
ע'ג'ר,214,0,  0  ,81,0
