city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,136,14
טירת כרמל,1388, קטן מ-15 ,  1-5  ,519,5
"בני עי""ש",518, קטן מ-15 ,  1-5  ,204,6
צור הדסה,705, קטן מ-15 ,  1-5  ,494,6
צור יצחק,226, קטן מ-15 ,  1-5  ,307,2
באר יעקב,2261, קטן מ-15 ,  1-5  ,924,4
קרית טבעון,564, קטן מ-15 ,  6-10  ,755,4
רמת השרון,1916, קטן מ-15 ,  1-5  ,2213,1
תקוע,274, קטן מ-15 ,  6-10  ,261,19
אלעזר,177, קטן מ-15 ,  1-5  ,174,12
אפרת,1033, קטן מ-15 , 11-14 ,772,11
עלי,388, קטן מ-15 ,  6-10  ,253,14
עלי זהב,255, קטן מ-15 ,  1-5  ,292,7
צופים,132, קטן מ-15 ,  0  ,116,4
עתלית,355, קטן מ-15 ,  0  ,281,3
צור משה,114, קטן מ-15 ,  1-5  ,101,8
אכסאל,1494, קטן מ-15 ,  1-5  ,193,5
קרית ארבע,850, קטן מ-15 ,  1-5  ,267,14
כפר האורנים,118, קטן מ-15 ,  1-5  ,111,9
אטרש (שבט),38, קטן מ-15 ,  1-5  ,17,3
רומת הייב,117, קטן מ-15 ,  1-5  ,66,37
שילה,395, קטן מ-15 ,  1-5  ,276,13
נוף איילון,229, קטן מ-15 ,  1-5  ,60,4
אלקנה,295, קטן מ-15 ,  1-5  ,308,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,140,5
טובא-זנגריה,487, קטן מ-15 ,  0  ,89,10
מבשרת ציון,1906, קטן מ-15 ,  6-10  ,1046,6
סח'נין,4348, קטן מ-15 ,  1-5  ,602,3
בית אל,530, קטן מ-15 ,  1-5  ,295,4
חצור הגלילית,1390, קטן מ-15 ,  0  ,160,4
כוכב השחר,288, קטן מ-15 ,  0  ,127,12
אלון שבות,376, קטן מ-15 ,  1-5  ,227,15
שערי תקווה,363, קטן מ-15 ,  1-5  ,327,7
גני תקווה,1321, קטן מ-15 ,  0  ,955,2
ביתר עילית,12863, קטן מ-15 ,  1-5  ,336,1
עפרה,284, קטן מ-15 ,  1-5  ,176,13
אורנית,349, קטן מ-15 ,  0  ,428,1
מצפה רמון,280, קטן מ-15 ,  1-5  ,157,12
אבן יהודה,655, קטן מ-15 ,  1-5  ,523,1
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,811,6
קרית עקרון,889, קטן מ-15 ,  1-5  ,214,4
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,456,11
חשמונאים,466, קטן מ-15 ,  0  ,207,3
עין נקובא,573, קטן מ-15 ,  0  ,71,6
יד בנימין,666, קטן מ-15 ,  1-5  ,161,19
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,227,8
מגדל העמק,2098, קטן מ-15 ,  1-5  ,728,5
אבו רוקייק (שבט),77, קטן מ-15 ,  1-5  ,52,8
ראש פינה,152, קטן מ-15 ,  1-5  ,96,10
אבו קורינאת (שבט),34, קטן מ-15 ,  1-5  ,19,15
אליכין,244, קטן מ-15 ,  0  ,122,9
יבנאל,309, קטן מ-15 ,  1-5  ,72,7
תל מונד,491, קטן מ-15 ,  1-5  ,548,1
כוכב יאיר,334, קטן מ-15 ,  1-5  ,414,2
כפר יונה,1419, קטן מ-15 ,  6-10  ,890,4
פרדסיה,261, קטן מ-15 ,  1-5  ,411,9
כסרא-סמיע,969, קטן מ-15 ,  6-10  ,77,16
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,198,10
דייר חנא,1471, קטן מ-15 ,  1-5  ,185,3
קרית אונו,1767, קטן מ-15 ,  1-5  ,1662,2
כאבול,1298, קטן מ-15 ,  1-5  ,238,6
קרית שמונה,1355, קטן מ-15 ,  1-5  ,380,3
כפר כמא,162, קטן מ-15 ,  0  ,37,3
ג'סר א-זרקא,973, קטן מ-15 ,  1-5  ,379,9
נשר,991, קטן מ-15 ,  6-10  ,726,4
אבו תלול,25, קטן מ-15 ,  1-5  ,16,28
אל סייד,17, קטן מ-15 ,  1-5  ,23,6
כפר מצר,314, קטן מ-15 ,  0  ,61,4
אום בטין,46, קטן מ-15 ,  1-5  ,11,9
פדואל,226, קטן מ-15 ,  1-5  ,176,37
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1667,2
טלמון,482, קטן מ-15 ,  1-5  ,329,18
רבבה,328, קטן מ-15 ,  6-10  ,183,27
בוקעאתא,958, קטן מ-15 ,  1-5  ,36,12
גבעתיים,2029, קטן מ-15 ,  1-5  ,2075,2
מעיליא,268, קטן מ-15 ,  1-5  ,105,16
אעבלין,1208, קטן מ-15 ,  1-5  ,262,7
עיילבון,603, קטן מ-15 ,  0  ,90,2
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,800,4
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,702,5
אזור,1132, קטן מ-15 ,  1-5  ,400,3
סביון,217, קטן מ-15 ,  1-5  ,277,2
כפר ברא,388, קטן מ-15 ,  1-5  ,70,13
בית שאן,1677, קטן מ-15 ,  1-5  ,362,7
יהוד,1935, קטן מ-15 ,  6-10  ,976,4
קלנסווה,2477, קטן מ-15 ,  1-5  ,421,3
בסמת טבעון,487, קטן מ-15 ,  1-5  ,150,11
שלומי,422, קטן מ-15 ,  1-5  ,138,9
רכסים,3117, קטן מ-15 ,  1-5  ,113,9
כרמיאל,2465, קטן מ-15 ,  1-5  ,1526,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,12
שייח' דנון,226, קטן מ-15 ,  1-5  ,75,7
אור עקיבא,1625, קטן מ-15 ,  1-5  ,452,6
עוזייר,165, קטן מ-15 ,  1-5  ,45,18
יקיר,192, קטן מ-15 ,  0  ,130,12
נוקדים,166, קטן מ-15 ,  1-5  ,81,9
תפרח,711, קטן מ-15 ,  1-5  ,25,27
מרכז שפירא,217, קטן מ-15 ,  1-5  ,66,9
ג'ולס,668, קטן מ-15 ,  1-5  ,81,5
עמנואל,676, קטן מ-15 ,  1-5  ,20,2
עילוט,664, קטן מ-15 ,  1-5  ,96,9
נאעורה,173, קטן מ-15 ,  1-5  ,31,4
סאג'ור,496, קטן מ-15 ,  1-5  ,84,14
סלמה,359, קטן מ-15 ,  0  ,74,8
גן נר,133, קטן מ-15 ,  0  ,60,4
סולם,259, קטן מ-15 ,  0  ,67,7
מייסר,117, קטן מ-15 ,  0  ,39,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,7
ג'ת,1254, קטן מ-15 ,  6-10  ,246,9
מוקייבלה,409, קטן מ-15 ,  6-10  ,87,31
מסעדה,410, קטן מ-15 ,  1-5  ,12,10
ירוחם,971, קטן מ-15 ,  1-5  ,327,2
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,35,16
נחף,1224, קטן מ-15 ,  1-5  ,533,1
ביר אל-מכסור,597, קטן מ-15 ,  0  ,120,3
כוכב יעקב,1896, קטן מ-15 ,  0  ,103,2
גבע בנימין,664, קטן מ-15 ,  1-5  ,114,9
מיתר,370, קטן מ-15 ,  6-10  ,740,10
להבים,266, קטן מ-15 ,  1-5  ,534,11
זמר,583, קטן מ-15 ,  1-5  ,90,11
קצרין,296, קטן מ-15 ,  0  ,196,1
שוהם,1091, קטן מ-15 ,  1-5  ,1096,2
אלעד,11565, קטן מ-15 ,  1-5  ,449,2
מתן,160, קטן מ-15 ,  0  ,171,3
מג'דל שמס,1728, קטן מ-15 ,  6-10  ,72,11
רמת ישי,281, קטן מ-15 ,  1-5  ,275,5
גן יבנה,1655, קטן מ-15 ,  1-5  ,589,4
בית דגן,528, קטן מ-15 ,  1-5  ,182,12
עספיא,1402, קטן מ-15 ,  6-10  ,209,8
קרני שומרון,727, קטן מ-15 ,  1-5  ,310,3
ביר הדאג',19, קטן מ-15 ,  1-5  ,16,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,115,4
עין קנייא,300, קטן מ-15 ,  0  ,1,4
גני מודיעין,353, קטן מ-15 ,  0  ,61,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,98,17
כפר אדומים,272, קטן מ-15 ,  1-5  ,243,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,9
דבוריה,1202, קטן מ-15 ,  1-5  ,409,5
שעב,672, קטן מ-15 ,  0  ,116,3
מצפה יריחו,247, קטן מ-15 ,  1-5  ,67,4
נווה דניאל,301, קטן מ-15 ,  6-10  ,155,29
אחוזת ברק,126,0,  0  ,82,0
הושעיה,148,0,  0  ,110,0
קיסריה,243,0,  0  ,261,0
ברכה,295,0,  0  ,149,0
הר אדר,211,0,  0  ,185,0
לפיד,106,0,  0  ,80,0
נופית,100,0,  0  ,86,0
עץ אפרים,199,0,  0  ,147,0
קדומים,351,0,  0  ,170,0
שמשית,104,0,  0  ,102,0
בת חפר,236,0,  0  ,199,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,75,0
כפר ורדים,232,0,  0  ,173,0
אלפי מנשה,321,0,  0  ,314,0
פסגות,194,0,  0  ,103,0
נעלה,145,0,  0  ,66,0
אבני חפץ,321,0,  0  ,80,0
כפר תבור,195,0,  0  ,222,0
עומר,282,0,  0  ,361,0
ע'ג'ר,168,0,  0  ,22,0
אבטין,213,0,  0  ,49,0
בית אריה,243,0,  0  ,140,0
פסוטה,295,0,  0  ,39,0
ניצן,225,0,  0  ,69,0
גבעת ברנר,72,0,  0  ,87,0
ג'ש (גוש חלב),294,0,  0  ,47,0
בית יצחק-שער חפר,81,0,  0  ,130,0
בית חשמונאי,109,0,  0  ,105,0
