city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירת כרמל,1664,141,119,2121,58
טירה,3027,141,91,2507,52
מזכרת בתיה,1054,141,106,2587,92
מבשרת ציון,2190,139,105,2852,59
מגאר,2347,139,101,1309,60
נשר,1269,134,97,2545,61
סח'נין,4748,130,96,1905,39
ביתר עילית,13064,128,117,1414,20
גני תקווה,1699,120,77,3238,57
שפרעם,4345,117,82,1970,28
רהט,5181,115,79,2097,17
אום אל-פחם,6386,112,87,2134,20
תל מונד,697,112,92,2520,86
אבן יהודה,865,109,84,2383,81
טייבה,4926,104,69,3212,23
עתלית,518,100,81,1563,110
אריאל,1229,95,68,2102,52
טמרה,4036,88,61,1739,25
כפר קרע,1843,87,58,1045,45
ג'דיידה-מכר,2285,83,60,1224,40
עראבה,2532,81,53,1500,30
קרית טבעון,798,81,56,2359,51
גבעת זאב,3918,76,53,1278,38
יפיע,2326,76,64,901,39
באקה אל-גרביה,2923,75,47,1478,25
קרית שמונה,1502,72,57,1633,33
ירוחם,1117,71,63,1116,66
בית דגן,672,69,50,998,105
שלומי,560,68,54,670,99
בנימינה-גבעת עדה,985,66,54,2640,45
דאלית אל-כרמל,2437,64,60,609,37
קרית יערים,1612,61,43,381,95
חצור הגלילית,1562,60,44,753,59
מיתר,530,59,44,1499,56
יד בנימין,778,58,45,623,136
אפרת,1172,56,39,1798,47
אורנית,581,56,37,1386,62
כפר קאסם,3544,56,36,1380,23
קרני שומרון,908,55,26,1418,57
אבו סנאן,1459,55,43,862,41
ערערה,2155,55,36,924,27
עומר,393,53,30,1093,66
ג'ת,1359,52,32,781,42
קצרין,379,52,42,617,68
בית ג'ן,2015,50,31,681,41
ריינה,1841,48,38,740,28
כפר יאסיף,1034,46,36,621,43
גבע בנימין,761,46,32,575,84
אליכין,339,46,38,465,132
"בני עי""ש",603,45,30,652,67
דייר חנא,1536,44,34,560,41
כוכב יאיר,573,43,34,1451,47
קדומים,457,43,28,1195,94
רמת ישי,366,42,29,1086,57
להבים,343,40,33,1219,62
כפר תבור,275,40,26,706,90
בועיינה-נוג'ידאת,1035,40,17,528,39
פוריידיס,1355,39,28,479,29
קיסריה,317,38,29,843,67
ניצן,297,37,30,331,155
כפר כנא,2520,37,21,1186,16
בית אל,608,36,27,722,64
שערי תקווה,549,36,26,731,64
אלפי מנשה,437,35,25,912,44
דבוריה,1270,34,25,750,32
ראמה,1017,33,31,603,39
כוכב יעקב,1966,33,30,492,36
קרית ארבע,901,32,25,519,43
כסרא-סמיע,1115,32,16,359,36
עץ אפרים,269,32,29,370,130
קלנסווה,2583,32,20,1598,14
פרדסיה,396,32,24,1001,47
עלי זהב,408,31,15,638,76
טלמון,591,31,23,764,61
אעבלין,1284,30,22,519,22
בית אריה,326,30,25,536,58
מבוא חורון,358,30,30,369,116
צור יצחק,322,29,23,1219,45
מצפה יריחו,285,29,26,408,119
ראש פינה,211,28,18,337,89
זרזיר,538,28,  6-10  ,285,32
עספיא,1463,28,24,466,23
משהד,845,27,20,321,30
מעלה עירון,1956,27,22,489,18
טורעאן,1351,26,21,662,18
גן נר,183,26,19,322,98
תל שבע,632,26,21,544,12
עלי,434,26,19,560,63
כפר ורדים,313,26,19,863,47
סביון,329,25,16,763,58
מצפה רמון,308,24,21,549,48
עפרה,342,23,15,409,74
בסמת טבעון,544,23,15,319,29
עמנואל,711,23,  6-10  ,161,52
ג'לג'וליה,1013,22, 11-14 ,625,21
הר אדר,250,22,18,723,54
צור הדסה,745,22, 11-14 ,947,23
פקיעין (בוקייעה),1051,21,18,311,35
מג'ד אל-כרום,2243,21,21,550,13
בית חשמונאי,162,21, 11-14 ,408,98
צופים,251,21,20,283,87
יבנאל,360,21, 11-14 ,254,49
מתן,213,21, 11-14 ,555,65
ג'ש (גוש חלב),323,20,15,203,64
מרכז שפירא,266,20, 11-14 ,395,89
בת חפר,339,19,  6-10  ,510,38
חורה,928,19,15,407,10
אבו ג'ווייעד (שבט),96,19, 11-14 ,646,41
גבעת אבני,149,19, 11-14 ,317,92
כפר אדומים,317,19, 11-14 ,615,43
כאבול,1348,18, 11-14 ,617,14
עיילבון,645,18, 11-14 ,638,31
רבבה,385,18, 11-14 ,402,62
תקוע,308,17,  6-10  ,473,40
חשמונאים,499,17, 11-14 ,562,58
נחף,1261,17,17,350,12
זמר,623,16,  6-10  ,345,22
לפיד,154,16,  6-10  ,299,76
ג'סר א-זרקא,1017,16, 11-14 ,830,11
ערערה-בנגב,1036,16, 11-14 ,374,9
תפרח,727,16, 11-14 ,98,72
עין מאהל,1699,16,  6-10  ,534,12
יקיר,238,15, 11-14 ,339,61
ירכא,2157,15,  6-10  ,542,10
פדואל,259,15,  6-10  ,451,70
הושעיה,185,15, 11-14 ,335,72
מזרעה,336,15,  6-10  ,208,37
אחוזת ברק,162,15, 11-14 ,309,61
אלעזר,211, קטן מ-15 ,  1-5  ,317,20
קצר א-סר,15, קטן מ-15 ,  0  ,15,4
כפר ברא,432, קטן מ-15 ,  6-10  ,207,31
סלמה,373, קטן מ-15 ,  1-5  ,129,14
ג'ולס,681, קטן מ-15 ,  1-5  ,308,9
נופית,127, קטן מ-15 ,  6-10  ,329,48
שעב,712, קטן מ-15 ,  6-10  ,328,13
ברכה,323, קטן מ-15 ,  1-5  ,250,14
בית יצחק-שער חפר,137, קטן מ-15 ,  6-10  ,353,57
מוקייבלה,429, קטן מ-15 ,  1-5  ,121,16
אבו גוש,1322, קטן מ-15 , 11-14 ,1145,17
אלקנה,329, קטן מ-15 ,  6-10  ,526,31
בוקעאתא,991, קטן מ-15 ,  1-5  ,39,1
כסיפה,916, קטן מ-15 ,  6-10  ,317,4
לקיה,831, קטן מ-15 ,  1-5  ,432,5
צור משה,146, קטן מ-15 ,  6-10  ,408,49
אכסאל,1568, קטן מ-15 ,  6-10  ,616,9
אל סייד,24, קטן מ-15 ,  1-5  ,24,9
שמשית,122, קטן מ-15 ,  6-10  ,308,35
שגב-שלום,374, קטן מ-15 ,  6-10  ,384,11
לא ידוע,340, קטן מ-15 , 11-14 ,516,23
עוזייר,172, קטן מ-15 ,  1-5  ,140,12
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,91,9
עין נקובא,584, קטן מ-15 ,  1-5  ,109,8
"בסמ""ה",960, קטן מ-15 ,  6-10  ,521,11
כפר כמא,189, קטן מ-15 ,  6-10  ,171,23
כפר מנדא,1739, קטן מ-15 ,  1-5  ,586,7
מג'דל שמס,1765, קטן מ-15 , 11-14 ,185,12
כפר מצר,321, קטן מ-15 ,  1-5  ,163,4
פסגות,212, קטן מ-15 ,  0  ,223,5
חורפיש,1015, קטן מ-15 ,  6-10  ,267,15
מעיליא,280, קטן מ-15 ,  1-5  ,452,16
נווה דניאל,328, קטן מ-15 , 11-14 ,347,53
עילוט,694, קטן מ-15 ,  6-10  ,309,11
נוקדים,186, קטן מ-15 ,  1-5  ,224,22
עין קנייא,300, קטן מ-15 ,  1-5  ,29,4
גני מודיעין,392, קטן מ-15 ,  1-5  ,136,12
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,18,26
יאנוח-ג'ת,1163, קטן מ-15 ,  1-5  ,280,6
בענה,1008, קטן מ-15 ,  6-10  ,317,13
נאעורה,184, קטן מ-15 ,  1-5  ,56,8
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,186,4
כעביה-טבאש-חג'אג'רה,600, קטן מ-15 ,  6-10  ,150,18
כוכב השחר,305, קטן מ-15 ,  1-5  ,413,31
טובא-זנגריה,525, קטן מ-15 ,  6-10  ,167,19
שבלי - אום אל-גנם,583, קטן מ-15 ,  6-10  ,374,20
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,198,23
נוף איילון,270, קטן מ-15 ,  1-5  ,380,35
רומת הייב,133, קטן מ-15 ,  1-5  ,65,19
אטרש (שבט),60, קטן מ-15 ,  0  ,52,19
אעצם (שבט),96, קטן מ-15 ,  1-5  ,92,8
פסוטה,309, קטן מ-15 ,  6-10  ,147,33
שייח' דנון,234, קטן מ-15 ,  0  ,118,3
אום בטין,51, קטן מ-15 ,  1-5  ,39,5
אבו תלול,28, קטן מ-15 ,  0  ,25,19
גבעת ברנר,96, קטן מ-15 ,  6-10  ,583,47
דייר אל-אסד,1396, קטן מ-15 ,  1-5  ,475,8
כפר האורנים,186, קטן מ-15 ,  6-10  ,410,60
אבטין,219, קטן מ-15 ,  1-5  ,110,17
שילה,433, קטן מ-15 ,  6-10  ,365,19
מייסר,132, קטן מ-15 ,  1-5  ,86,19
נעלה,186, קטן מ-15 ,  6-10  ,261,61
אבני חפץ,348, קטן מ-15 ,  6-10  ,180,63
סולם,289, קטן מ-15 ,  6-10  ,187,44
מסעדה,426, קטן מ-15 ,  0  ,48,2
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,18,11
סאג'ור,529, קטן מ-15 ,  6-10  ,171,31
ביר אל-מכסור,654, קטן מ-15 , 11-14 ,378,14
אלון שבות,406, קטן מ-15 ,  6-10  ,574,22
אבו רובייעה (שבט),50,0,  0  ,38,0
ע'ג'ר,167,0,  0  ,39,0
סייד (שבט),18,0,  0  ,23,0
ביר הדאג',23,0,  0  ,31,0
אבו קורינאת (שבט),54,0,  0  ,40,0
