city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יבנאל,174, קטן מ-15 ,  1-5  ,39,7
שמשית,46, קטן מ-15 ,  1-5  ,62,4
עין מאהל,565, קטן מ-15 ,  6-10  ,175,7
יד בנימין,195, קטן מ-15 ,  0  ,138,2
אליכין,85, קטן מ-15 ,  1-5  ,128,12
משהד,130, קטן מ-15 ,  6-10  ,102,16
נוף איילון,62, קטן מ-15 ,  0  ,161,4
חורה,330, קטן מ-15 ,  6-10  ,113,5
גני מודיעין,125, קטן מ-15 ,  1-5  ,38,3
תפרח,302, קטן מ-15 ,  1-5  ,59,14
עץ אפרים,67, קטן מ-15 ,  1-5  ,57,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,66,14
מצפה יריחו,55, קטן מ-15 ,  1-5  ,124,8
כפר אדומים,87, קטן מ-15 ,  6-10  ,192,21
קרני שומרון,190, קטן מ-15 ,  0  ,232,2
גבעת זאב,1288, קטן מ-15 ,  6-10  ,441,7
אכסאל,425, קטן מ-15 ,  6-10  ,249,8
גבע בנימין,173, קטן מ-15 ,  1-5  ,133,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,180,8
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,102,18
אבטין,50, קטן מ-15 ,  1-5  ,45,7
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,628,5
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,137,6
בית אריה,76, קטן מ-15 ,  1-5  ,100,2
שערי תקווה,144, קטן מ-15 ,  1-5  ,171,5
זמר,270, קטן מ-15 ,  1-5  ,131,13
זכרון יעקב,492, קטן מ-15 ,  1-5  ,421,3
אפרת,290, קטן מ-15 ,  1-5  ,379,3
בית חשמונאי,38, קטן מ-15 ,  1-5  ,47,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3
כפר כמא,70, קטן מ-15 ,  1-5  ,86,12
אלעזר,44, קטן מ-15 ,  1-5  ,114,4
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,217,19
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,60,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,1
ביר אל-מכסור,100, קטן מ-15 ,  6-10  ,117,12
עפרה,66, קטן מ-15 ,  1-5  ,118,3
קרית יערים,398, קטן מ-15 ,  0  ,168,5
אריאל,315, קטן מ-15 ,  1-5  ,459,4
תקוע,55, קטן מ-15 ,  1-5  ,255,2
כוכב השחר,49, קטן מ-15 ,  0  ,95,8
אלון שבות,63, קטן מ-15 ,  1-5  ,210,6
קרית ארבע,177, קטן מ-15 ,  1-5  ,266,8
כפר ברא,239, קטן מ-15 ,  1-5  ,70,11
אלקנה,89, קטן מ-15 ,  1-5  ,150,8
עיילבון,146, קטן מ-15 ,  1-5  ,96,9
אבן יהודה,257, קטן מ-15 ,  1-5  ,366,2
קרית טבעון,169, קטן מ-15 ,  1-5  ,611,6
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,348,2
יקנעם עילית,354, קטן מ-15 ,  1-5  ,459,5
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,47,5
טירת כרמל,400, קטן מ-15 ,  0  ,329,3
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,457,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
מרכז שפירא,106, קטן מ-15 ,  1-5  ,84,5
חשמונאים,220, קטן מ-15 ,  1-5  ,187,13
כסיפה,253, קטן מ-15 ,  1-5  ,82,2
עספיא,286, קטן מ-15 ,  1-5  ,128,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,2
פרדסיה,133, קטן מ-15 ,  0  ,139,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,4
פסוטה,47, קטן מ-15 ,  0  ,84,9
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,116,8
עלי,79, קטן מ-15 ,  1-5  ,163,2
טלמון,90, קטן מ-15 ,  1-5  ,220,6
צור הדסה,140, קטן מ-15 ,  1-5  ,204,6
עין קנייא,79, קטן מ-15 ,  6-10  ,114,55
כפר יונה,534, קטן מ-15 ,  6-10  ,505,5
רכסים,1392, קטן מ-15 ,  1-5  ,332,6
עין נקובא,163, קטן מ-15 ,  0  ,69,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,243,9
אבו גוש,216, קטן מ-15 ,  1-5  ,164,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,361,9
בית דגן,178, קטן מ-15 ,  1-5  ,97,3
גני תקווה,444, קטן מ-15 ,  6-10  ,511,7
קדימה-צורן,319, קטן מ-15 ,  1-5  ,364,5
רמת ישי,63, קטן מ-15 ,  1-5  ,138,5
קדומים,70, קטן מ-15 ,  1-5  ,161,9
שלומי,192, קטן מ-15 ,  6-10  ,159,11
אילת,909, קטן מ-15 ,  6-10  ,1482,2
גן נר,35, קטן מ-15 ,  1-5  ,64,8
תל שבע,106, קטן מ-15 ,  1-5  ,162,1
כפר תבור,74, קטן מ-15 ,  1-5  ,84,2
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,302,1
צור משה,50, קטן מ-15 ,  1-5  ,46,4
אורנית,160, קטן מ-15 ,  1-5  ,261,2
עמנואל,242, קטן מ-15 ,  0  ,66,2
בית אל,121, קטן מ-15 ,  1-5  ,494,11
שילה,69, קטן מ-15 ,  1-5  ,112,5
גבעת שמואל,660, קטן מ-15 ,  1-5  ,785,1
סלמה,85, קטן מ-15 , 11-14 ,85,40
רומת הייב,28, קטן מ-15 ,  1-5  ,25,24
ברכה,37, קטן מ-15 ,  1-5  ,72,4
חריש,442, קטן מ-15 ,  1-5  ,290,4
שגב-שלום,44, קטן מ-15 ,  1-5  ,70,2
מיתר,145, קטן מ-15 ,  1-5  ,222,4
להבים,127, קטן מ-15 ,  0  ,129,3
סביון,106, קטן מ-15 ,  1-5  ,100,2
שוהם,447, קטן מ-15 ,  1-5  ,480,2
ירוחם,344, קטן מ-15 ,  1-5  ,319,6
ג'ולס,374, קטן מ-15 ,  1-5  ,75,22
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,107,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
נאעורה,61, קטן מ-15 ,  1-5  ,18,4
דימונה,850, קטן מ-15 ,  6-10  ,1139,4
עומר,177, קטן מ-15 ,  1-5  ,140,5
מייסר,85, קטן מ-15 ,  1-5  ,52,25
מוקייבלה,183, קטן מ-15 ,  1-5  ,50,24
נוקדים,31, קטן מ-15 ,  1-5  ,62,10
ג'ת,625, קטן מ-15 ,  6-10  ,299,11
קצרין,84, קטן מ-15 ,  0  ,238,3
סולם,47, קטן מ-15 ,  0  ,36,24
סאג'ור,120, קטן מ-15 ,  0  ,57,5
אלפי מנשה,126, קטן מ-15 ,  1-5  ,337,10
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
לפיד,55,0,  0  ,65,0
שייח' דנון,81,0,  0  ,38,0
נופית,37,0,  0  ,72,0
הושעיה,62,0,  0  ,48,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
רבבה,130,0,  0  ,72,0
צופים,53,0,  0  ,52,0
יקיר,100,0,  0  ,51,0
פדואל,53,0,  0  ,77,0
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
גבעת אבני,47,0,  0  ,40,0
צור יצחק,65,0,  0  ,87,0
לקיה,324,0,  0  ,224,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
כפר האורנים,72,0,  0  ,39,0
קיסריה,90,0,  0  ,120,0
נווה דניאל,59,0,  0  ,95,0
ניצן,100,0,  0  ,53,0
מבוא חורון,124,0,  0  ,66,0
מתן,52,0,  0  ,92,0
בת חפר,121,0,  0  ,103,0
ראש פינה,40,0,  0  ,47,0
כפר מצר,74,0,  0  ,28,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
מצפה רמון,65,0,  0  ,182,0
גבעת ברנר,35,0,  0  ,42,0
אחוזת ברק,46,0,  0  ,69,0
"בני עי""ש",132,0,  0  ,224,0
הר אדר,57,0,  0  ,97,0
עלי זהב,75,0,  0  ,80,0
