city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סח'נין,5025,186,128,1700,56
תל מונד,942,173,97,2528,132
זכרון יעקב,1932,173,110,2483,77
עראבה,2804,170,121,1370,64
אעבלין,1507,156,126,754,116
בנימינה-גבעת עדה,1209,148,78,1926,102
קלנסווה,2777,147,102,1351,63
קרית עקרון,1405,141,99,1010,132
עתלית,755,138,88,1187,151
ירוחם,1362,137,87,2672,127
שוהם,1682,136,89,2645,68
קרני שומרון,1077,129,81,1262,134
מזכרת בתיה,1302,129,84,1711,85
אבן יהודה,1095,125,85,2142,93
קרית יערים,1808,120,86,769,187
מעלה עירון,2122,112,72,890,73
פוריידיס,1499,110,73,523,82
ג'ת,1520,110,82,641,89
ערערה,2296,106,75,1014,52
קרית טבעון,982,105,63,1996,66
אזור,1657,104,76,1292,85
דאלית אל-כרמל,2630,104,71,666,60
גבע בנימין,912,101,73,681,184
שלומי,718,101,72,641,147
ג'לג'וליה,1153,100,67,575,97
בסמת טבעון,664,98,73,399,123
כפר כנא,2665,98,61,1010,42
תל שבע,745,97,74,622,46
כפר קרע,2000,93,53,739,48
נחף,1396,93,65,471,68
"בסמ""ה",1068,93,59,479,85
טורעאן,1477,90,63,730,61
יד בנימין,948,90,60,685,211
בית דגן,811,88,41,773,134
חורה,1024,87,68,523,47
אלפי מנשה,566,87,62,1345,110
ריינה,1961,86,53,656,51
מג'ד אל-כרום,2345,83,67,636,53
דייר חנא,1652,83,47,577,77
כוכב יעקב,2084,82,60,669,89
פרדסיה,514,82,56,909,120
אבו סנאן,1578,81,63,835,60
מיתר,655,80,53,1583,76
יפיע,2461,79,58,758,41
אפרת,1290,78,49,1556,65
מבוא חורון,470,78,44,384,302
בית אריה,450,76,47,608,147
כפר יאסיף,1151,75,50,688,70
ראמה,1125,74,53,490,88
תפרח,817,72,54,424,322
אליכין,435,71,48,555,203
ניצן,401,69,39,366,290
קרית ארבע,1017,69,41,672,94
כאבול,1432,68,54,604,55
"בני עי""ש",705,65,38,867,97
עומר,506,64,41,1261,80
צור הדסה,839,62,42,1021,64
ג'סר א-זרקא,1089,62,46,740,41
עיילבון,723,61,24,592,106
שילה,514,61,50,669,132
זמר,703,61,47,368,85
כוכב יאיר,675,60,34,1240,66
אכסאל,1664,57,40,599,38
ירכא,2225,56,47,834,36
אורנית,676,56,33,1151,62
צור יצחק,414,54,36,851,83
קצרין,456,54,34,756,71
מצפה יריחו,354,53,37,445,218
בית אל,691,53,36,641,94
שערי תקווה,625,51,33,808,90
שעב,773,51,34,290,68
עץ אפרים,331,51,44,558,208
קיסריה,406,50,30,824,88
בית ג'ן,2085,49,29,650,41
סביון,399,48,29,839,111
תקוע,367,48,37,529,113
מתן,272,48,32,590,149
טלמון,674,47,34,647,93
פדואל,321,47,33,442,218
טובא-זנגריה,585,47,41,246,68
אלקנה,397,47,27,685,123
רמת ישי,455,47,24,829,64
כפר מנדא,1800,46,33,441,22
אבו גוש,1377,45,21,824,55
להבים,419,45,26,1051,70
בענה,1070,45,34,399,53
בת חפר,406,45,28,679,89
עלי זהב,468,44,31,473,107
ג'ולס,732,44,34,393,69
מזרעה,394,43,23,181,107
דייר אל-אסד,1453,42,36,457,33
אחוזת ברק,225,42,24,481,170
כוכב השחר,375,42,30,550,163
עמנואל,763,42,28,398,94
כעביה-טבאש-חג'אג'רה,662,41,31,219,69
כפר תבור,337,41,28,596,92
עלי,497,40,33,624,96
קדומים,524,40,26,488,87
עספיא,1540,40,27,501,32
מרכז שפירא,324,40,17,333,178
מג'דל שמס,1813,39,26,259,35
ביר אל-מכסור,705,38,20,304,37
בועיינה-נוג'ידאת,1088,38,22,347,37
אבו ג'ווייעד (שבט),148,38, 11-14 ,455,82
רבבה,434,37,27,374,126
כפר ורדים,375,37,23,636,67
הר אדר,306,36,22,911,89
כפר אדומים,374,36,19,577,82
אבטין,256,35,19,124,122
הושעיה,235,34,21,404,164
כסרא-סמיע,1166,34, 11-14 ,277,38
גני מודיעין,446,34,27,283,101
פסוטה,376,33,27,312,98
שייח' דנון,272,33,32,131,112
סאג'ור,569,33,19,240,78
חשמונאים,546,33,24,619,113
דבוריה,1311,32,19,612,30
מעיליא,319,32,26,353,100
נווה דניאל,364,31,23,494,127
מצפה רמון,359,31,25,588,62
יבנאל,393,30,23,584,71
חורפיש,1053,30,20,358,46
לא ידוע,387,29,16,558,47
כפר ברא,465,28,26,177,72
צור משה,189,27,17,314,103
ברכה,358,26,19,321,91
שגב-שלום,406,26,15,268,23
נוקדים,227,26,21,358,114
זרזיר,580,26, 11-14 ,254,30
כפר כמא,232,25,20,230,73
סלמה,400,25,21,170,70
משהד,877,25,15,177,28
גן נר,218,24, 11-14 ,229,90
נעלה,221,23, 11-14 ,255,107
עפרה,376,23,20,453,74
נוף איילון,322,23,  6-10  ,343,101
פסגות,237,23,18,288,110
פקיעין (בוקייעה),1085,22,16,294,37
ערערה-בנגב,1063,22, 11-14 ,432,12
ראש פינה,242,21,15,298,67
בית יצחק-שער חפר,166,20,  6-10  ,294,96
כסיפה,937,19, 11-14 ,306,10
אלעזר,237,19, 11-14 ,348,77
לקיה,853,18,  6-10  ,441,11
שבלי - אום אל-גנם,606,17,  6-10  ,296,26
מוקייבלה,451,17,16,128,40
אבני חפץ,370,16,  1-5  ,181,77
גבעת אבני,193,16,  1-5  ,302,77
ע'ג'ר,182,15, 11-14 ,49,55
יאנוח-ג'ת,1187,15, 11-14 ,253,23
אעצם (שבט),111,15,  6-10  ,100,14
גבעת ברנר,132,15, 11-14 ,550,64
יקיר,262, קטן מ-15 , 11-14 ,260,53
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
מסעודין אל-עזאזמה,143, קטן מ-15 ,  6-10  ,157,8
נאעורה,191, קטן מ-15 ,  1-5  ,93,21
עילוט,709, קטן מ-15 ,  6-10  ,235,7
ג'ש (גוש חלב),350, קטן מ-15 ,  6-10  ,132,45
עוזייר,183, קטן מ-15 ,  1-5  ,98,33
אל סייד,25, קטן מ-15 ,  1-5  ,48,6
אלון שבות,431, קטן מ-15 ,  6-10  ,451,34
עין מאהל,1721, קטן מ-15 ,  6-10  ,376,9
שמשית,145, קטן מ-15 ,  1-5  ,285,48
כפר מצר,336, קטן מ-15 ,  6-10  ,110,39
כאוכב אבו אל-היג'א,488, קטן מ-15 ,  6-10  ,189,20
קצר א-סר,16, קטן מ-15 ,  0  ,24,8
אום בטין,59, קטן מ-15 ,  6-10  ,46,19
אבו תלול,33, קטן מ-15 ,  1-5  ,21,19
בית חשמונאי,175, קטן מ-15 ,  1-5  ,274,37
רומת הייב,156, קטן מ-15 ,  6-10  ,89,47
אטרש (שבט),70, קטן מ-15 ,  6-10  ,48,19
נופית,150, קטן מ-15 , 11-14 ,305,56
צופים,279, קטן מ-15 ,  6-10  ,301,50
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,46,5
בוקעאתא,998, קטן מ-15 ,  6-10  ,86,9
לפיד,168, קטן מ-15 ,  1-5  ,250,43
ביר הדאג',26, קטן מ-15 ,  1-5  ,44,11
מסעדה,433, קטן מ-15 ,  1-5  ,55,10
סולם,302, קטן מ-15 ,  1-5  ,142,23
עין קנייא,306, קטן מ-15 ,  1-5  ,42,21
אבו רוקייק (שבט),108, קטן מ-15 ,  6-10  ,81,11
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,30,26
עין נקובא,589, קטן מ-15 ,  1-5  ,89,8
כפר האורנים,206, קטן מ-15 ,  6-10  ,287,46
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,54,3
מייסר,146, קטן מ-15 ,  1-5  ,144,53
סייד (שבט),18,0,  0  ,10,0
