city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בוקעאתא,248,39,  6-10  ,57,59
בית דגן,159,38,16,139,58
אבן יהודה,246,37,15,381,28
קרית ארבע,164,37, 11-14 ,244,50
חורפיש,181,37,28,262,58
אפרת,273,35, 11-14 ,207,31
קרית טבעון,158,35, 11-14 ,370,22
בת חפר,115,34,16,434,67
גני מודיעין,112,33, 11-14 ,48,101
קרני שומרון,185,32,  6-10  ,102,38
"בני עי""ש",121,32,  6-10  ,205,47
פרדסיה,131,32, 11-14 ,169,52
דאלית אל-כרמל,476,30, 11-14 ,204,17
טלמון,83,28,  6-10  ,145,58
עתלית,104,28,  6-10  ,145,34
מוקייבלה,170,28,  1-5  ,44,67
זמר,244,28,  6-10  ,122,40
שערי תקווה,136,27,  1-5  ,116,48
מבוא חורון,120,27, 11-14 ,73,106
ניצן,96,27,  1-5  ,70,116
משהד,109,26,  6-10  ,80,30
שעב,207,26,  6-10  ,148,36
להבים,121,26,  6-10  ,165,42
עיילבון,131,26,  6-10  ,122,46
קצרין,71,26,15,199,35
סולם,41,25,  6-10  ,71,85
מיתר,133,24, 11-14 ,213,24
ג'לג'וליה,373,24,  6-10  ,128,24
מרכז שפירא,98,24, 11-14 ,97,115
צור הדסה,128,24,  6-10  ,221,26
כוכב יאיר,123,23,  6-10  ,212,25
קיסריה,86,22, 11-14 ,144,40
אליכין,65,20,  6-10  ,101,58
עץ אפרים,63,20,  6-10  ,51,83
פדואל,53,20,  1-5  ,50,94
עספיא,272,19,  6-10  ,176,15
עומר,167,19,  6-10  ,167,24
סאג'ור,117,18,  1-5  ,65,44
אורנית,149,18,  6-10  ,187,20
רבבה,121,18,  6-10  ,65,66
אלון שבות,60,18,  6-10  ,87,56
טובא-זנגריה,58,18,  6-10  ,80,27
כסיפה,247,17,  1-5  ,73,10
גבע בנימין,157,17,  6-10  ,101,31
נוף איילון,62,16,  1-5  ,52,69
זרזיר,85,16,  1-5  ,75,19
רמת ישי,54,16,  0  ,87,22
נווה דניאל,50,16,  6-10  ,82,65
הושעיה,62,16,  6-10  ,41,79
עלי זהב,75,16,  6-10  ,58,43
ערערה-בנגב,364,16,  1-5  ,127,9
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,67,26
אלפי מנשה,108,15,  6-10  ,124,19
פסוטה,37,15, 11-14 ,108,44
מסעדה,39, קטן מ-15 ,  0  ,22,5
לקיה,322, קטן מ-15 ,  1-5  ,162,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
בועיינה-נוג'ידאת,79, קטן מ-15 ,  1-5  ,162,13
הר אדר,55, קטן מ-15 ,  1-5  ,86,20
סלמה,63, קטן מ-15 ,  6-10  ,67,17
אחוזת ברק,46, קטן מ-15 ,  1-5  ,51,59
עין קנייא,66, קטן מ-15 ,  0  ,19,13
שגב-שלום,38, קטן מ-15 ,  1-5  ,68,5
ברכה,34, קטן מ-15 ,  1-5  ,32,15
יקיר,99, קטן מ-15 ,  6-10  ,78,59
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,19,14
נופית,36, קטן מ-15 ,  1-5  ,52,47
לפיד,53, קטן מ-15 ,  1-5  ,37,23
בסמת טבעון,56, קטן מ-15 ,  1-5  ,135,10
עלי,75, קטן מ-15 ,  6-10  ,82,27
חורה,320, קטן מ-15 ,  1-5  ,111,5
מתן,43, קטן מ-15 ,  1-5  ,50,19
נוקדים,25, קטן מ-15 ,  1-5  ,41,19
כפר כמא,58, קטן מ-15 ,  1-5  ,35,27
מייסר,75, קטן מ-15 ,  1-5  ,54,59
תל שבע,100, קטן מ-15 ,  1-5  ,140,3
קדומים,63, קטן מ-15 ,  1-5  ,86,18
גן נר,29, קטן מ-15 ,  1-5  ,74,34
עילוט,330, קטן מ-15 ,  1-5  ,40,14
עוזייר,56, קטן מ-15 ,  0  ,23,9
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,58,28
כפר מצר,73, קטן מ-15 ,  1-5  ,36,18
אבטין,48, קטן מ-15 ,  1-5  ,38,4
שייח' דנון,80, קטן מ-15 ,  1-5  ,59,17
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
צופים,47, קטן מ-15 ,  0  ,39,21
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
גבעת ברנר,36, קטן מ-15 ,  1-5  ,40,13
מעיליא,81, קטן מ-15 ,  1-5  ,106,38
צור משה,48, קטן מ-15 ,  1-5  ,58,50
מצפה רמון,62, קטן מ-15 ,  1-5  ,46,8
נאעורה,60, קטן מ-15 ,  1-5  ,31,25
שמשית,44, קטן מ-15 ,  0  ,54,26
צור יצחק,64, קטן מ-15 ,  1-5  ,203,16
סביון,104, קטן מ-15 ,  6-10  ,111,32
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,30
כפר ורדים,55, קטן מ-15 ,  6-10  ,124,22
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
מזרעה,94, קטן מ-15 ,  0  ,73,13
יבנאל,158, קטן מ-15 ,  1-5  ,45,34
שילה,65, קטן מ-15 ,  1-5  ,57,11
עין נקובא,153, קטן מ-15 ,  1-5  ,66,29
אלקנה,85, קטן מ-15 ,  1-5  ,83,29
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
אבו גוש,207, קטן מ-15 ,  1-5  ,210,15
תקוע,47, קטן מ-15 ,  1-5  ,82,19
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,52,24
כפר האורנים,70, קטן מ-15 ,  0  ,27,5
כוכב השחר,42, קטן מ-15 ,  1-5  ,40,20
כפר תבור,65, קטן מ-15 ,  1-5  ,75,16
מצפה יריחו,50, קטן מ-15 ,  1-5  ,41,25
כפר אדומים,76, קטן מ-15 ,  1-5  ,130,28
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
ראש פינה,39, קטן מ-15 ,  1-5  ,54,42
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,48,29
בית חשמונאי,35, קטן מ-15 ,  0  ,37,19
בית אריה,71, קטן מ-15 ,  0  ,69,6
אלעזר,39, קטן מ-15 ,  0  ,59,12
עפרה,61, קטן מ-15 ,  6-10  ,77,26
כפר ברא,232, קטן מ-15 ,  0  ,42,11
אבו קורינאת (שבט),0,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אל סייד, קטן מ-15 ,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
