city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גן יבנה,1656, קטן מ-15 ,  1-5  ,479,1
בית דגן,528, קטן מ-15 ,  1-5  ,153,12
אור עקיבא,1631, קטן מ-15 ,  6-10  ,505,6
דבוריה,1203, קטן מ-15 ,  1-5  ,318,4
חורפיש,996, קטן מ-15 ,  1-5  ,128,9
פוריידיס,1243, קטן מ-15 ,  6-10  ,221,10
מרכז שפירא,216, קטן מ-15 ,  0  ,38,4
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,74,17
ג'ולס,668, קטן מ-15 ,  0  ,67,3
"בני עי""ש",518, קטן מ-15 ,  0  ,211,3
צור הדסה,706, קטן מ-15 ,  1-5  ,338,4
צור יצחק,226, קטן מ-15 ,  0  ,203,2
באר יעקב,2261, קטן מ-15 ,  0  ,635,2
ראש העין,5427, קטן מ-15 ,  1-5  ,1499,2
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,235,9
תקוע,278, קטן מ-15 ,  6-10  ,131,24
אלעזר,180, קטן מ-15 ,  1-5  ,109,20
אפרת,1036, קטן מ-15 ,  6-10  ,531,11
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,125,18
עלי זהב,256, קטן מ-15 ,  1-5  ,127,7
גדרה,1824, קטן מ-15 ,  1-5  ,690,2
עתלית,355, קטן מ-15 ,  0  ,201,1
צור משה,113, קטן מ-15 ,  0  ,89,4
אכסאל,1495, קטן מ-15 ,  1-5  ,203,3
בענה,976, קטן מ-15 ,  1-5  ,179,13
נחף,1224, קטן מ-15 ,  1-5  ,409,1
אטרש (שבט),38, קטן מ-15 ,  1-5  ,16,3
רומת הייב,117, קטן מ-15 ,  1-5  ,60,19
נשר,994, קטן מ-15 ,  6-10  ,574,5
נוף איילון,229, קטן מ-15 ,  1-5  ,41,4
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,349,5
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,158,3
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,37,9
מבשרת ציון,1908, קטן מ-15 ,  1-5  ,681,5
עספיא,1402, קטן מ-15 ,  1-5  ,194,6
גבעת שמואל,1716, קטן מ-15 ,  0  ,889,1
חצור הגלילית,1390, קטן מ-15 ,  0  ,180,1
אבו תלול,27, קטן מ-15 ,  1-5  ,21,28
אלון שבות,376, קטן מ-15 ,  0  ,155,6
שערי תקווה,363, קטן מ-15 ,  0  ,175,5
גני תקווה,1321, קטן מ-15 ,  0  ,572,1
ביתר עילית,12863, קטן מ-15 ,  0  ,211,1
בסמת טבעון,488, קטן מ-15 ,  1-5  ,300,8
סח'נין,4354, קטן מ-15 ,  6-10  ,657,3
מצפה רמון,283, קטן מ-15 ,  1-5  ,118,10
אום בטין,47, קטן מ-15 ,  1-5  ,9,9
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,591,5
קרית עקרון,891, קטן מ-15 ,  1-5  ,178,5
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,187,13
כפר יאסיף,961, קטן מ-15 ,  1-5  ,334,12
אבו רובייעה (שבט),43, קטן מ-15 ,  1-5  ,26,16
יד בנימין,668, קטן מ-15 ,  1-5  ,113,12
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,207,6
מגדל העמק,2103, קטן מ-15 ,  6-10  ,597,5
אבו רוקייק (שבט),81, קטן מ-15 ,  6-10  ,39,9
ביר אל-מכסור,597, קטן מ-15 ,  0  ,238,3
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,26,14
קרית יערים,1522, קטן מ-15 ,  1-5  ,69,6
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,403,5
מגאר,2089, קטן מ-15 ,  1-5  ,234,5
כוכב יאיר,333, קטן מ-15 ,  1-5  ,264,2
כפר ורדים,234, קטן מ-15 ,  1-5  ,151,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,49,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,79,10
אלקנה,295, קטן מ-15 ,  0  ,129,3
טירת כרמל,1388, קטן מ-15 ,  1-5  ,396,4
קרית אונו,1769, קטן מ-15 ,  1-5  ,1098,2
בית אל,530, קטן מ-15 ,  0  ,104,2
קרית שמונה,1357, קטן מ-15 ,  1-5  ,247,4
עפרה,283, קטן מ-15 ,  0  ,71,6
שגב-שלום,321, קטן מ-15 ,  6-10  ,97,10
קרית טבעון,564, קטן מ-15 ,  1-5  ,602,4
חשמונאים,466, קטן מ-15 ,  0  ,95,3
אל סייד,17, קטן מ-15 ,  0  ,25,3
ראש פינה,152, קטן מ-15 ,  0  ,78,10
אליכין,247, קטן מ-15 ,  1-5  ,93,9
פדואל,226, קטן מ-15 ,  1-5  ,103,19
כוכב יעקב,1896, קטן מ-15 ,  0  ,81,1
טלמון,485, קטן מ-15 ,  1-5  ,136,14
רבבה,329, קטן מ-15 ,  6-10  ,119,27
בוקעאתא,959, קטן מ-15 ,  1-5  ,42,6
גבעתיים,2031, קטן מ-15 ,  1-5  ,1553,1
יבנאל,310, קטן מ-15 ,  1-5  ,59,9
תל מונד,493, קטן מ-15 ,  1-5  ,396,2
כפר יונה,1421, קטן מ-15 ,  1-5  ,601,2
פרדסיה,261, קטן מ-15 ,  1-5  ,293,6
רמת השרון,1917, קטן מ-15 ,  1-5  ,1628,1
דייר חנא,1471, קטן מ-15 ,  1-5  ,194,2
כאבול,1298, קטן מ-15 ,  0  ,270,3
קרית ארבע,851, קטן מ-15 ,  1-5  ,154,9
בית שאן,1681, קטן מ-15 ,  6-10  ,313,5
יהוד,1935, קטן מ-15 ,  1-5  ,673,2
כפר האורנים,118, קטן מ-15 ,  0  ,50,5
כפר מצר,315, קטן מ-15 ,  1-5  ,75,4
חריש,1529, קטן מ-15 ,  6-10  ,371,7
גבע בנימין,664, קטן מ-15 ,  0  ,87,5
מצפה יריחו,247, קטן מ-15 ,  0  ,45,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
מזרעה,305, קטן מ-15 ,  6-10  ,109,27
מעיליא,268, קטן מ-15 ,  1-5  ,103,6
אעבלין,1208, קטן מ-15 ,  0  ,216,2
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,84,20
מסעודין אל-עזאזמה,97, קטן מ-15 ,  1-5  ,54,7
עיילבון,603, קטן מ-15 ,  0  ,167,2
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,559,6
מסעדה,411, קטן מ-15 ,  1-5  ,55,10
אזור,1133, קטן מ-15 ,  1-5  ,299,4
סביון,217, קטן מ-15 ,  0  ,227,2
גבעת זאב,3788, קטן מ-15 ,  1-5  ,322,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
סלמה,359, קטן מ-15 ,  0  ,64,6
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,80,15
כפר ברא,388, קטן מ-15 ,  0  ,61,5
מזכרת בתיה,749, קטן מ-15 ,  1-5  ,408,4
ברכה,296, קטן מ-15 ,  1-5  ,64,4
ג'ת,1254, קטן מ-15 ,  1-5  ,246,6
מוקייבלה,408, קטן מ-15 ,  0  ,67,14
כפר קרע,1672, קטן מ-15 ,  6-10  ,465,6
ירוחם,972, קטן מ-15 ,  1-5  ,282,1
שלומי,422, קטן מ-15 ,  1-5  ,110,6
רכסים,3121, קטן מ-15 ,  6-10  ,71,9
כרמיאל,2465, קטן מ-15 ,  1-5  ,1446,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,9
עין קנייא,300, קטן מ-15 ,  0  ,7,4
מיתר,369, קטן מ-15 ,  1-5  ,447,6
להבים,271, קטן מ-15 ,  1-5  ,309,11
זמר,585, קטן מ-15 ,  1-5  ,105,6
טורעאן,1299, קטן מ-15 ,  6-10  ,358,5
שוהם,1093, קטן מ-15 ,  0  ,603,2
אלעד,11565, קטן מ-15 ,  0  ,312,1
מתן,160, קטן מ-15 ,  0  ,121,3
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,108,8
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,46,3
עוזייר,165, קטן מ-15 ,  0  ,46,15
הוד השרון,2786, קטן מ-15 ,  1-5  ,1843,2
תפרח,711, קטן מ-15 ,  1-5  ,13,27
קרני שומרון,727, קטן מ-15 ,  0  ,177,1
ביר הדאג',19, קטן מ-15 ,  0  ,15,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,51,4
נווה דניאל,301, קטן מ-15 ,  0  ,98,8
הושעיה,148,0,  0  ,68,0
קיסריה,243,0,  0  ,204,0
גן נר,133,0,  0  ,63,0
אחוזת ברק,126,0,  0  ,69,0
הר אדר,211,0,  0  ,131,0
נוקדים,166,0,  0  ,52,0
יקיר,192,0,  0  ,54,0
לפיד,106,0,  0  ,57,0
כפר אדומים,272,0,  0  ,103,0
אלפי מנשה,320,0,  0  ,203,0
נופית,100,0,  0  ,78,0
עץ אפרים,199,0,  0  ,60,0
קדומים,351,0,  0  ,222,0
שמשית,106,0,  0  ,70,0
בת חפר,236,0,  0  ,135,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עין נקובא,573,0,  0  ,45,0
אבן יהודה,655,0,  0  ,493,0
גני מודיעין,353,0,  0  ,34,0
בית חשמונאי,109,0,  0  ,60,0
צופים,132,0,  0  ,56,0
פסגות,194,0,  0  ,54,0
כפר תבור,195,0,  0  ,114,0
עומר,282,0,  0  ,235,0
אבטין,213,0,  0  ,63,0
נעלה,145,0,  0  ,41,0
אבני חפץ,321,0,  0  ,34,0
בית אריה,243,0,  0  ,123,0
פסוטה,295,0,  0  ,45,0
ע'ג'ר,168,0,  0  ,24,0
כפר כמא,162,0,  0  ,31,0
אורנית,349,0,  0  ,256,0
ניצן,225,0,  0  ,47,0
שעב,672,0,  0  ,112,0
גבעת ברנר,72,0,  0  ,65,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,15,0
בית יצחק-שער חפר,81,0,  0  ,72,0
כוכב השחר,288,0,  0  ,62,0
