city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פוריידיס,739,15, 11-14 ,206,11
אפרת,321,15,15,957,13
ג'ת,682,15,  6-10  ,394,12
ג'ולס,385, קטן מ-15 ,  1-5  ,124,6
יקיר,106, קטן מ-15 ,  1-5  ,144,4
כפר ורדים,71, קטן מ-15 ,  1-5  ,383,9
עוזייר,70, קטן מ-15 ,  1-5  ,169,18
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
כוכב יאיר,149, קטן מ-15 ,  1-5  ,322,4
צור הדסה,165, קטן מ-15 ,  6-10  ,574,14
"בני עי""ש",148, קטן מ-15 ,  1-5  ,384,10
קרני שומרון,195, קטן מ-15 ,  0  ,412,1
גני תקווה,463, קטן מ-15 ,  1-5  ,750,2
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3992,2
אלקנה,93, קטן מ-15 ,  0  ,250,5
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,85,3
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,564,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4
חריש,456, קטן מ-15 ,  1-5  ,457,4
גבעת זאב,1332, קטן מ-15 , 11-14 ,700,7
אלפי מנשה,142, קטן מ-15 ,  6-10  ,376,10
עתלית,108, קטן מ-15 ,  1-5  ,232,1
כוכב יעקב,482, קטן מ-15 ,  1-5  ,239,2
בית חשמונאי,45, קטן מ-15 ,  1-5  ,176,14
מגדל העמק,769, קטן מ-15 ,  6-10  ,801,5
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,242,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,195,7
יד בנימין,198, קטן מ-15 ,  1-5  ,270,2
מוקייבלה,202, קטן מ-15 ,  1-5  ,93,7
קרית עקרון,248, קטן מ-15 , 11-14 ,462,11
חצור הגלילית,457, קטן מ-15 ,  1-5  ,174,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
אלון שבות,75, קטן מ-15 ,  6-10  ,536,31
בית אריה,80, קטן מ-15 ,  1-5  ,166,4
שערי תקווה,147, קטן מ-15 ,  0  ,245,2
נווה דניאל,73, קטן מ-15 ,  6-10  ,263,41
בית דגן,183, קטן מ-15 ,  1-5  ,283,5
קדימה-צורן,337, קטן מ-15 ,  6-10  ,588,4
אבן יהודה,272, קטן מ-15 ,  1-5  ,912,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,39,1
עפרה,72, קטן מ-15 ,  1-5  ,178,3
ברכה,39, קטן מ-15 ,  1-5  ,155,7
עלי זהב,80, קטן מ-15 ,  0  ,157,11
נחף,451, קטן מ-15 ,  1-5  ,213,7
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5
גן יבנה,767, קטן מ-15 ,  1-5  ,889,3
רמת ישי,78, קטן מ-15 ,  6-10  ,349,15
מצפה רמון,69, קטן מ-15 ,  1-5  ,372,6
כפר תבור,76, קטן מ-15 ,  1-5  ,169,5
אלעזר,45, קטן מ-15 ,  1-5  ,180,4
עומר,182, קטן מ-15 ,  1-5  ,328,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,96,2
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,348,12
קרית יערים,413, קטן מ-15 ,  6-10  ,169,14
אבו סנאן,606, קטן מ-15 ,  6-10  ,345,9
קרית ארבע,187, קטן מ-15 ,  6-10  ,409,10
חשמונאים,232, קטן מ-15 ,  1-5  ,389,10
אורנית,170, קטן מ-15 ,  6-10  ,347,9
זכרון יעקב,523, קטן מ-15 ,  6-10  ,855,4
מזכרת בתיה,330, קטן מ-15 ,  1-5  ,713,5
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1331,1
גן נר,39, קטן מ-15 ,  0  ,112,4
סאג'ור,141, קטן מ-15 ,  1-5  ,219,17
נאעורה,72, קטן מ-15 ,  1-5  ,36,25
ירכא,1145, קטן מ-15 ,  1-5  ,424,7
עמנואל,248, קטן מ-15 ,  1-5  ,49,5
נוף איילון,68, קטן מ-15 ,  1-5  ,250,13
טבריה,1881, קטן מ-15 ,  6-10  ,1192,3
מתן,55, קטן מ-15 ,  0  ,190,3
שוהם,479, קטן מ-15 ,  1-5  ,1164,4
צור יצחק,81, קטן מ-15 ,  6-10  ,415,22
צפת,1176, קטן מ-15 , 11-14 ,712,4
להבים,145, קטן מ-15 ,  6-10  ,370,18
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,179,13
ראש פינה,44, קטן מ-15 ,  1-5  ,142,13
מיתר,153, קטן מ-15 ,  1-5  ,526,2
גדרה,736, קטן מ-15 ,  1-5  ,1234,3
אליכין,89, קטן מ-15 ,  1-5  ,97,6
קיסריה,97, קטן מ-15 ,  1-5  ,260,2
תל מונד,231, קטן מ-15 ,  1-5  ,496,3
עלי,84, קטן מ-15 ,  1-5  ,255,2
קצרין,89, קטן מ-15 ,  0  ,280,3
לקיה,344, קטן מ-15 ,  1-5  ,181,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
עין קנייא,135, קטן מ-15 , 11-14 ,196,59
רומת הייב,34, קטן מ-15 ,  1-5  ,51,5
הר אדר,62, קטן מ-15 ,  1-5  ,258,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,1
תפרח,305, קטן מ-15 ,  1-5  ,48,5
מרכז שפירא,107, קטן מ-15 ,  1-5  ,161,5
אור עקיבא,699, קטן מ-15 ,  6-10  ,559,6
רכסים,1427, קטן מ-15 ,  1-5  ,197,2
שגב-שלום,61, קטן מ-15 ,  1-5  ,160,7
בת חפר,129, קטן מ-15 ,  0  ,237,4
אחוזת ברק,49, קטן מ-15 ,  1-5  ,81,8
שמשית,50, קטן מ-15 ,  1-5  ,117,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
שלומי,195, קטן מ-15 ,  0  ,222,2
שייח' דנון,93, קטן מ-15 ,  0  ,84,14
כפר כמא,87, קטן מ-15 ,  1-5  ,132,21
טלמון,95, קטן מ-15 ,  1-5  ,353,2
רבבה,132, קטן מ-15 ,  1-5  ,243,4
כפר ברא,252, קטן מ-15 ,  1-5  ,123,8
סביון,114, קטן מ-15 ,  1-5  ,348,5
פסוטה,51, קטן מ-15 ,  1-5  ,114,12
מעיליא,104, קטן מ-15 ,  1-5  ,225,19
מזרעה,111, קטן מ-15 ,  6-10  ,131,20
ירוחם,353, קטן מ-15 ,  6-10  ,493,7
פדואל,55,0,  0  ,159,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
שילה,73,0,  0  ,223,0
גבעת ברנר,37,0,  0  ,89,0
יבנאל,177,0,  0  ,68,0
הושעיה,62,0,  0  ,112,0
אבו תלול, קטן מ-15 ,0,  0  ,21,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
בנימינה-גבעת עדה,218,0,  0  ,466,0
מייסר,85,0,  0  ,58,0
כפר האורנים,72,0,  0  ,109,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,30,0
בית אל,129,0,  0  ,480,0
פרדסיה,140,0,  0  ,226,0
כפר אדומים,92,0,  0  ,243,0
נופית,39,0,  0  ,92,0
לפיד,57,0,  0  ,95,0
מצפה יריחו,66,0,  0  ,145,0
עץ אפרים,69,0,  0  ,88,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
מבוא חורון,125,0,  0  ,149,0
גבעת אבני,49,0,  0  ,67,0
נוקדים,38,0,  0  ,87,0
ניצן,99,0,  0  ,111,0
תקוע,56,0,  0  ,185,0
צופים,55,0,  0  ,97,0
צור משה,52,0,  0  ,204,0
כוכב השחר,50,0,  0  ,139,0
