city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פרדסיה,153, קטן מ-15 ,  1-5  ,401,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7
שילה,84, קטן מ-15 ,  6-10  ,441,23
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,30,8
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,77,1
יבנאל,183, קטן מ-15 ,  1-5  ,116,14
ע'ג'ר,17, קטן מ-15 ,  6-10  ,33,26
אליכין,101, קטן מ-15 ,  6-10  ,324,38
מרכז שפירא,111, קטן מ-15 ,  1-5  ,251,19
חשמונאים,242, קטן מ-15 ,  1-5  ,492,17
אורנית,190, קטן מ-15 ,  6-10  ,839,13
עפרה,86, קטן מ-15 ,  6-10  ,528,46
עילוט,402, קטן מ-15 ,  1-5  ,111,7
אלקנה,106, קטן מ-15 ,  6-10  ,373,21
ניצן,112, קטן מ-15 ,  6-10  ,211,34
צור משה,66, קטן מ-15 ,  6-10  ,215,42
עמנואל,262, קטן מ-15 ,  6-10  ,149,33
בת חפר,137, קטן מ-15 ,  1-5  ,310,12
שמשית,62, קטן מ-15 ,  6-10  ,271,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
עתלית,123, קטן מ-15 ,  6-10  ,551,13
קדומים,156, קטן מ-15 ,  6-10  ,558,26
בית אריה,88, קטן מ-15 ,  0  ,351,6
עץ אפרים,84, קטן מ-15 ,  6-10  ,189,45
מתן,60, קטן מ-15 ,  1-5  ,238,6
כפר האורנים,75, קטן מ-15 ,  0  ,223,5
עלי זהב,97, קטן מ-15 , 11-14 ,381,35
אלעזר,55, קטן מ-15 ,  6-10  ,333,32
תקוע,63, קטן מ-15 ,  1-5  ,371,10
שייח' דנון,117, קטן מ-15 ,  6-10  ,227,38
להבים,161, קטן מ-15 ,  1-5  ,531,19
"בני עי""ש",168, קטן מ-15 ,  6-10  ,466,21
הושעיה,76, קטן מ-15 ,  1-5  ,185,34
בית דגן,199, קטן מ-15 ,  6-10  ,307,21
קיסריה,111, קטן מ-15 , 11-14 ,427,22
לפיד,63, קטן מ-15 ,  1-5  ,196,28
כפר תבור,87, קטן מ-15 ,  1-5  ,441,14
ראש פינה,45,0,  0  ,202,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,82,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0
אטרש (שבט), קטן מ-15 ,0,  0  ,24,0
אבו רוקייק (שבט),16,0,  0  ,51,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
