city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,2021,135,67,720,46
טורעאן,1018,130,93,593,89
אעבלין,1001,129,77,737,98
ג'דיידה-מכר,1428,129,92,897,62
כאבול,1070,124,78,696,101
אפרת,729,124,74,1390,109
יקנעם עילית,727,123,71,1768,53
חריש,756,122,73,1378,85
מעלה עירון,1433,120,69,478,80
גדרה,1118,118,73,2378,47
נחף,973,116,66,489,86
פוריידיס,1040,116,83,765,87
אילת,1340,116,75,2492,21
מעלות-תרשיחא,986,114,76,1627,50
מג'דל שמס,1613,114,59,464,102
אריאל,646,114,65,1707,62
בית שאן,1150,114,85,1796,59
שוהם,787,111,77,2007,55
נשר,727,111,55,1436,50
"כפר חב""ד",827,110,91,628,160
עספיא,1066,110,74,851,90
עראבה,1540,108,74,1144,41
קרית שמונה,1035,105,66,1185,48
רהט,2704,104,54,1183,16
אבו סנאן,945,103,68,702,77
ריינה,1120,102,38,573,61
פקיעין (בוקייעה),683,99,72,572,168
יד בנימין,415,99,82,835,230
אזור,736,99,57,1180,83
ראמה,657,99,58,504,119
דבוריה,892,94,65,637,89
יאנוח-ג'ת,674,91,63,617,139
בית אל,332,90,80,1232,158
מג'ד אל-כרום,1798,89,59,467,58
ג'ת,947,89,55,525,73
קרית ארבע,447,88,74,885,120
ערערה,1461,86,45,659,43
אלון שבות,227,86,69,816,267
צור הדסה,457,86,65,1052,92
בסמת טבעון,294,84,65,376,106
קדימה-צורן,558,84,45,1063,40
קרית עקרון,475,83,59,795,78
עמנואל,373,82,72,267,195
קלנסווה,2179,82,37,762,36
טלמון,270,82,56,968,170
כפר יונה,865,78,51,1413,34
בועיינה-נוג'ידאת,599,75,63,503,74
תפרח,472,73,41,230,336
אכסאל,1127,72,52,592,48
כפר יאסיף,682,72,44,651,67
קרית טבעון,441,68,33,1539,43
אלקנה,219,68,40,1332,182
גבע בנימין,388,67,45,484,124
כעביה-טבאש-חג'אג'רה,330,66,39,288,112
בית דגן,322,65,42,609,99
מזכרת בתיה,499,63,46,1081,42
דייר אל-אסד,1164,63,39,329,50
ג'לג'וליה,722,62,35,413,61
שבלי - אום אל-גנם,389,61,38,404,95
ג'סר א-זרקא,762,61,24,1000,41
עלי,197,56,43,771,136
ביר אל-מכסור,332,56,32,369,56
קרני שומרון,365,54,34,668,65
חורפיש,640,53,38,476,83
נווה דניאל,220,52,39,524,212
משהד,488,50,30,216,57
ג'ולס,555,50,29,347,80
עין קנייא,269,49,34,158,207
שילה,191,48,26,573,110
עיילבון,405,47,42,560,82
שעב,563,47,35,335,64
"בסמ""ה",635,45,26,341,42
מיתר,301,44,24,1096,44
זרזיר,305,43,16,255,50
אבן יהודה,408,43,18,1132,32
טובא-זנגריה,206,42,26,174,62
שערי תקווה,243,41,29,442,73
"בני עי""ש",251,41,25,624,60
תל מונד,345,39,19,933,30
עין נקובא,326,39,32,167,111
בענה,755,38,23,269,45
בנימינה-גבעת עדה,352,38,27,847,26
תקוע,155,37,32,558,89
קצרין,171,37,28,546,49
כפר קרע,1297,37,27,617,19
סאג'ור,351,37,17,240,90
ערערה-בנגב,624,36,20,220,20
חשמונאים,340,36,24,578,120
מבוא חורון,211,34,15,388,134
מצפה יריחו,163,34,33,291,140
ג'ש (גוש חלב),231,34,24,257,108
כפר אדומים,204,34,28,481,79
כוכב השחר,153,34,23,428,138
ברכה,163,34,16,371,126
אלפי מנשה,220,33,18,575,42
חורה,569,31,16,215,17
עתלית,217,31,23,553,37
כאוכב אבו אל-היג'א,355,30,20,241,77
רמת ישי,194,29,15,687,40
גני מודיעין,214,29,23,133,89
שלומי,312,29,17,482,44
עילוט,449,28,25,171,33
כסיפה,502,28,18,201,16
בוקעאתא,901,28,20,101,42
עוזייר,142,27,  6-10  ,78,82
כפר ברא,321,27,21,145,71
קיסריה,167,27,15,436,50
נוף איילון,152,26,19,316,113
בת חפר,198,26,20,307,51
מעיליא,212,25, 11-14 ,308,78
צור יצחק,172,25,16,408,40
פסוטה,238,24,20,257,71
עץ אפרים,145,24, 11-14 ,252,99
פדואל,135,24,22,297,113
עפרה,157,23,20,425,75
מצפה רמון,119,23,21,361,46
קדומים,233,21, 11-14 ,441,46
רבבה,248,21,15,315,77
עלי זהב,169,21,17,394,57
אבטין,147,21,  6-10  ,112,74
אלעזר,122,20, 11-14 ,358,81
בית אריה,169,20, 11-14 ,361,39
כפר מצר,204,20,  6-10  ,99,72
מסעדה,390,19, 11-14 ,90,47
כפר ורדים,164,19,  6-10  ,359,34
מוקייבלה,280,19,18,136,45
שייח' דנון,156,19, 11-14 ,194,66
כוכב יאיר,194,18, 11-14 ,463,20
לקיה,467,18, 11-14 ,211,12
להבים,210,18,  6-10  ,572,29
ניצן,160,18, 11-14 ,237,78
סולם,185,17,  6-10  ,131,58
סלמה,291,17, 11-14 ,150,49
זמר,419,17, 11-14 ,179,24
גן נר,99,17, 11-14 ,217,64
סביון,171,16,  6-10  ,294,37
כסרא-סמיע,558,16,  6-10  ,214,18
הר אדר,151,15,  6-10  ,343,37
רומת הייב,80,15,  6-10  ,79,71
מרכז שפירא,161,15,  6-10  ,257,72
נאעורה,157,15,  6-10  ,49,62
כפר תבור,157,15,  6-10  ,310,34
שמשית,87, קטן מ-15 ,  6-10  ,249,48
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,108,9
נופית,80, קטן מ-15 ,  6-10  ,208,31
אחוזת ברק,103, קטן מ-15 ,  1-5  ,164,38
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,3
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,66,1
אורנית,232, קטן מ-15 ,  6-10  ,544,11
עומר,254, קטן מ-15 ,  6-10  ,434,16
פרדסיה,186, קטן מ-15 ,  6-10  ,385,15
כפר כמא,115, קטן מ-15 ,  6-10  ,215,27
ראש פינה,82, קטן מ-15 ,  6-10  ,179,39
מייסר,99, קטן מ-15 ,  1-5  ,55,10
אעצם (שבט),26, קטן מ-15 ,  1-5  ,60,3
מתן,106, קטן מ-15 ,  6-10  ,282,34
יקיר,142, קטן מ-15 ,  1-5  ,222,38
מזרעה,169, קטן מ-15 ,  1-5  ,166,20
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
אליכין,140, קטן מ-15 , 11-14 ,320,35
יבנאל,229, קטן מ-15 ,  6-10  ,175,34
תל שבע,250, קטן מ-15 ,  1-5  ,270,4
ביר הדאג',15, קטן מ-15 ,  0  ,16,4
גבעת ברנר,65, קטן מ-15 ,  1-5  ,129,39
שגב-שלום,112, קטן מ-15 ,  6-10  ,124,7
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15
בית חשמונאי,68, קטן מ-15 ,  6-10  ,157,33
כפר האורנים,102, קטן מ-15 ,  1-5  ,129,36
הושעיה,114, קטן מ-15 ,  6-10  ,247,64
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,221,58
צור משה,80, קטן מ-15 ,  1-5  ,214,23
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,44,2
גבעת אבני,85, קטן מ-15 , 11-14 ,180,64
צופים,97, קטן מ-15 ,  1-5  ,166,30
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,15
לפיד,91, קטן מ-15 ,  1-5  ,213,42
נוקדים,98, קטן מ-15 ,  6-10  ,317,57
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
