city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רכסים,1388,23,  1-5  ,599,19
ערערה-בנגב,390,23,  6-10  ,144,13
זרזיר,111,23,  6-10  ,125,27
כסרא-סמיע,382,23, 11-14 ,165,26
כפר מנדא,688,22,15,176,11
דימונה,844,22,  1-5  ,1547,6
ג'ולס,373,22, 11-14 ,117,35
טורעאן,353,22,  6-10  ,195,15
מגדל העמק,733,21,  6-10  ,571,8
חצור הגלילית,389,21, 11-14 ,273,21
קרית עקרון,227,20,  6-10  ,233,19
קרית שמונה,555,19,  6-10  ,398,9
"כפר חב""ד",509,19, 11-14 ,378,28
דאלית אל-כרמל,509,19, 11-14 ,377,11
מעלות-תרשיחא,354,19, 11-14 ,687,8
בית ג'ן,528,18,  6-10  ,233,15
גן יבנה,750,17,  1-5  ,395,8
זכרון יעקב,491,17,  1-5  ,635,8
שלומי,191,17,  6-10  ,232,26
שעב,229,17,  6-10  ,129,23
מבשרת ציון,500,16,  6-10  ,708,7
קדימה-צורן,316,16,  1-5  ,368,8
ביר אל-מכסור,96,16,  6-10  ,136,16
נחף,352,16, 11-14 ,170,12
"בסמ""ה",307,16,  6-10  ,168,15
ג'סר א-זרקא,451,16,  1-5  ,639,11
אילת,906,15,  6-10  ,959,3
ג'לג'וליה,391,15, 11-14 ,210,15
אזור,419,15,  1-5  ,490,13
כוכב יעקב,474,15,  6-10  ,248,17
זמר,264, קטן מ-15 ,  1-5  ,90,11
מעלה עירון,723, קטן מ-15 ,  1-5  ,128,7
קיסריה,92, קטן מ-15 ,  1-5  ,142,4
עין מאהל,559, קטן מ-15 ,  1-5  ,104,3
נשר,327, קטן מ-15 ,  1-5  ,505,3
טירת כרמל,401, קטן מ-15 ,  1-5  ,515,6
משהד,125, קטן מ-15 ,  1-5  ,62,15
קרית טבעון,166, קטן מ-15 ,  1-5  ,322,6
מבוא חורון,123, קטן מ-15 ,  0  ,79,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,64,37
ירוחם,341, קטן מ-15 ,  1-5  ,241,8
עץ אפרים,66, קטן מ-15 ,  1-5  ,56,8
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,62,10
מצפה יריחו,54, קטן מ-15 ,  1-5  ,95,16
כפר אדומים,85, קטן מ-15 ,  6-10  ,172,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,225,2
רומת הייב,27, קטן מ-15 ,  6-10  ,51,52
אכסאל,417, קטן מ-15 ,  6-10  ,208,7
גבע בנימין,171, קטן מ-15 ,  1-5  ,126,7
כאבול,301, קטן מ-15 ,  0  ,185,4
גבעת שמואל,659, קטן מ-15 ,  1-5  ,752,4
שבלי - אום אל-גנם,232, קטן מ-15 ,  1-5  ,144,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,61,1
בסמת טבעון,68, קטן מ-15 ,  6-10  ,176,14
סביון,105, קטן מ-15 ,  1-5  ,128,2
בית אריה,76, קטן מ-15 ,  1-5  ,94,4
שערי תקווה,142, קטן מ-15 ,  1-5  ,172,2
נווה דניאל,59, קטן מ-15 ,  0  ,95,8
אלקנה,87, קטן מ-15 ,  0  ,138,3
תקוע,55, קטן מ-15 ,  1-5  ,96,12
מרכז שפירא,106, קטן מ-15 ,  1-5  ,88,5
לקיה,324, קטן מ-15 ,  1-5  ,185,1
אריאל,316, קטן מ-15 ,  1-5  ,396,8
עפרה,66, קטן מ-15 ,  1-5  ,99,10
פקיעין (בוקייעה),270, קטן מ-15 ,  6-10  ,207,17
טובא-זנגריה,71, קטן מ-15 ,  6-10  ,81,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
שמשית,46, קטן מ-15 ,  1-5  ,47,4
אפרת,289, קטן מ-15 ,  1-5  ,699,5
קרית יערים,398, קטן מ-15 ,  1-5  ,269,14
מעיליא,87, קטן מ-15 ,  1-5  ,88,13
בית אל,121, קטן מ-15 ,  1-5  ,467,12
כוכב השחר,48, קטן מ-15 ,  1-5  ,108,20
אלון שבות,62, קטן מ-15 ,  1-5  ,172,3
קרית ארבע,176, קטן מ-15 ,  1-5  ,184,12
כפר האורנים,72, קטן מ-15 ,  0  ,64,5
עמנואל,242, קטן מ-15 ,  1-5  ,88,2
אורנית,159, קטן מ-15 ,  1-5  ,172,3
עספיא,284, קטן מ-15 ,  1-5  ,153,2
אלפי מנשה,120, קטן מ-15 ,  1-5  ,170,8
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,370,3
יקנעם עילית,351, קטן מ-15 ,  1-5  ,377,5
כסיפה,251, קטן מ-15 ,  1-5  ,80,1
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,287,6
נוף איילון,62, קטן מ-15 ,  0  ,133,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
בת חפר,121, קטן מ-15 ,  0  ,121,2
חשמונאים,219, קטן מ-15 ,  6-10  ,204,33
תפרח,301, קטן מ-15 ,  1-5  ,68,9
מתן,52, קטן מ-15 ,  1-5  ,84,6
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,2
אליכין,83, קטן מ-15 ,  1-5  ,117,15
יבנאל,173, קטן מ-15 ,  1-5  ,98,12
מצפה רמון,65, קטן מ-15 ,  1-5  ,184,4
חורה,325, קטן מ-15 ,  1-5  ,123,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
טלמון,89, קטן מ-15 ,  1-5  ,239,6
בוקעאתא,259, קטן מ-15 ,  1-5  ,55,15
עין קנייא,72, קטן מ-15 ,  6-10  ,50,25
תל מונד,202, קטן מ-15 ,  1-5  ,340,5
כפר תבור,72, קטן מ-15 ,  0  ,92,2
כפר יונה,530, קטן מ-15 ,  6-10  ,529,6
פרדסיה,133, קטן מ-15 ,  0  ,148,3
אבן יהודה,256, קטן מ-15 ,  1-5  ,337,4
רמת ישי,60, קטן מ-15 ,  0  ,103,1
דבוריה,486, קטן מ-15 ,  6-10  ,308,13
הר אדר,58, קטן מ-15 ,  0  ,86,5
גני תקווה,442, קטן מ-15 ,  6-10  ,513,7
כפר כמא,68, קטן מ-15 ,  1-5  ,86,24
קדומים,68, קטן מ-15 ,  1-5  ,157,4
בית דגן,178, קטן מ-15 ,  6-10  ,125,14
צופים,53, קטן מ-15 ,  0  ,52,4
רבבה,130, קטן מ-15 ,  0  ,119,7
מזרעה,98, קטן מ-15 ,  1-5  ,74,5
עיילבון,145, קטן מ-15 ,  1-5  ,95,12
פסוטה,46, קטן מ-15 ,  1-5  ,69,15
סאג'ור,120, קטן מ-15 ,  1-5  ,52,7
יד בנימין,194, קטן מ-15 ,  0  ,124,2
אבו גוש,214, קטן מ-15 ,  1-5  ,147,4
כפר ברא,238, קטן מ-15 ,  1-5  ,66,18
יהוד,830, קטן מ-15 ,  6-10  ,740,5
סולם,47, קטן מ-15 ,  1-5  ,44,24
סלמה,73, קטן מ-15 ,  1-5  ,61,23
כפר יאסיף,271, קטן מ-15 ,  1-5  ,254,8
עין נקובא,162, קטן מ-15 ,  1-5  ,73,23
גן נר,34, קטן מ-15 ,  1-5  ,64,4
חריש,439, קטן מ-15 ,  1-5  ,279,9
מיתר,144, קטן מ-15 ,  1-5  ,288,4
להבים,127, קטן מ-15 ,  1-5  ,156,8
נופית,37, קטן מ-15 ,  0  ,70,4
שוהם,445, קטן מ-15 ,  1-5  ,407,4
ג'ת,618, קטן מ-15 ,  1-5  ,202,10
לפיד,55, קטן מ-15 ,  1-5  ,49,14
מוקייבלה,180, קטן מ-15 ,  6-10  ,42,24
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
תל שבע,106, קטן מ-15 ,  1-5  ,159,2
"בני עי""ש",132, קטן מ-15 ,  0  ,265,1
שגב-שלום,44, קטן מ-15 ,  1-5  ,65,3
צור הדסה,138, קטן מ-15 ,  1-5  ,202,4
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,136,6
נוקדים,29, קטן מ-15 ,  0  ,46,5
עתלית,105, קטן מ-15 ,  0  ,145,1
קצרין,84, קטן מ-15 ,  1-5  ,135,5
מסעדה,54, קטן מ-15 , 11-14 ,66,34
מייסר,84, קטן מ-15 ,  1-5  ,57,20
כוכב יאיר,140, קטן מ-15 ,  6-10  ,218,12
כפר ורדים,61, קטן מ-15 ,  1-5  ,140,9
עומר,175, קטן מ-15 ,  1-5  ,150,5
עילוט,343, קטן מ-15 ,  6-10  ,85,15
עוזייר,57,0,  0  ,30,0
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0
הושעיה,62,0,  0  ,47,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
ברכה,36,0,  0  ,41,0
יקיר,100,0,  0  ,60,0
פדואל,53,0,  0  ,72,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
עלי,78,0,  0  ,143,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
עלי זהב,75,0,  0  ,74,0
בית יצחק-שער חפר,35,0,  0  ,31,0
ג'ש (גוש חלב),45,0,  0  ,46,0
בית חשמונאי,36,0,  0  ,46,0
כאוכב אבו אל-היג'א,59,0,  0  ,83,0
כפר מצר,74,0,  0  ,29,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
אחוזת ברק,46,0,  0  ,53,0
גבעת ברנר,35,0,  0  ,39,0
ראש פינה,40,0,  0  ,52,0
אבטין,48,0,  0  ,50,0
ניצן,100,0,  0  ,74,0
אלעזר,43,0,  0  ,86,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,5,0
צור יצחק,65,0,  0  ,93,0
גבעת אבני,47,0,  0  ,41,0
צור משה,49,0,  0  ,39,0
שילה,67,0,  0  ,100,0
נאעורה,60,0,  0  ,18,0
שייח' דנון,81,0,  0  ,45,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
