city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עפרה,376,23,21,487,74
נעלה,221,23,18,278,107
נוף איילון,322,23,15,405,101
פקיעין (בוקייעה),1085,22,18,336,37
ערערה-בנגב,1063,22, 11-14 ,437,12
ראש פינה,240,19,15,313,61
אלעזר,237,19,16,369,77
לקיה,853,18,  6-10  ,456,11
בית יצחק-שער חפר,164,18, 11-14 ,311,86
כסיפה,936,18, 11-14 ,329,10
שבלי - אום אל-גנם,606,17, 11-14 ,304,26
מוקייבלה,451,17,16,144,40
אבני חפץ,370,16,  6-10  ,202,77
גבעת אבני,192,15,  6-10  ,312,72
יאנוח-ג'ת,1187,15, 11-14 ,285,23
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,51,5
עין קנייא,306, קטן מ-15 ,  1-5  ,47,21
יקיר,262, קטן מ-15 , 11-14 ,299,53
לפיד,168, קטן מ-15 ,  1-5  ,263,43
מסעודין אל-עזאזמה,142, קטן מ-15 ,  6-10  ,166,7
עין נקובא,589, קטן מ-15 ,  1-5  ,91,8
אל סייד,25, קטן מ-15 ,  1-5  ,44,6
שמשית,145, קטן מ-15 ,  6-10  ,318,48
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,30,26
ע'ג'ר,180, קטן מ-15 , 11-14 ,46,48
אלון שבות,431, קטן מ-15 , 11-14 ,468,37
מסעדה,433, קטן מ-15 ,  1-5  ,60,10
עילוט,709, קטן מ-15 ,  6-10  ,256,7
כאוכב אבו אל-היג'א,487, קטן מ-15 ,  6-10  ,185,18
נאעורה,191, קטן מ-15 ,  1-5  ,97,21
בוקעאתא,998, קטן מ-15 ,  6-10  ,87,9
סולם,302, קטן מ-15 ,  6-10  ,155,23
גבעת ברנר,131, קטן מ-15 , 11-14 ,588,60
בית חשמונאי,175, קטן מ-15 ,  6-10  ,294,37
צופים,278, קטן מ-15 ,  6-10  ,344,54
אום בטין,58, קטן מ-15 ,  6-10  ,44,17
אבו תלול,33, קטן מ-15 ,  1-5  ,19,19
מייסר,146, קטן מ-15 ,  1-5  ,159,53
רומת הייב,155, קטן מ-15 ,  6-10  ,91,42
אטרש (שבט),70, קטן מ-15 ,  6-10  ,50,19
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,62,3
אעצם (שבט),110, קטן מ-15 ,  6-10  ,100,13
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,19,11
כפר האורנים,206, קטן מ-15 ,  6-10  ,317,46
נופית,150, קטן מ-15 , 11-14 ,329,56
ביר הדאג',26, קטן מ-15 ,  1-5  ,44,11
עוזייר,183, קטן מ-15 ,  1-5  ,104,33
כפר מצר,336, קטן מ-15 ,  6-10  ,121,39
קצר א-סר,16, קטן מ-15 ,  0  ,23,8
ג'ש (גוש חלב),350, קטן מ-15 , 11-14 ,141,45
עין מאהל,1721, קטן מ-15 ,  6-10  ,416,9
אבו רוקייק (שבט),106, קטן מ-15 ,  6-10  ,78,9
סייד (שבט),18,0,  0  ,12,0
