city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור יהודה,1883,17,  6-10  ,767,5
קרית מלאכי,1560,17,  1-5  ,430,7
מגדל העמק,740,16,  1-5  ,607,6
טמרה,1195,16,  1-5  ,570,5
עין קנייא,86,15, 11-14 ,122,63
זכרון יעקב,502,15,  6-10  ,580,7
צפת,1157,15,  1-5  ,474,4
קרית אונו,661,15,  1-5  ,1002,4
משהד,135,15,  6-10  ,143,17
אזור,427,15,  1-5  ,280,13
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,5
תל מונד,207, קטן מ-15 ,  1-5  ,324,5
עוזייר,61, קטן מ-15 ,  1-5  ,40,9
יבנאל,175, קטן מ-15 ,  1-5  ,64,5
עין מאהל,569, קטן מ-15 ,  6-10  ,224,9
כוכב יאיר,143, קטן מ-15 ,  0  ,247,3
אליכין,85, קטן מ-15 ,  1-5  ,118,6
כפר ברא,243, קטן מ-15 ,  1-5  ,69,16
גני מודיעין,124, קטן מ-15 ,  1-5  ,47,3
תפרח,302, קטן מ-15 ,  0  ,57,14
עץ אפרים,67, קטן מ-15 ,  0  ,50,8
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,93,12
מצפה יריחו,56, קטן מ-15 ,  1-5  ,89,12
כפר אדומים,87, קטן מ-15 ,  1-5  ,114,16
קרני שומרון,190, קטן מ-15 ,  0  ,243,1
אבטין,50, קטן מ-15 ,  1-5  ,46,7
אלפי מנשה,133, קטן מ-15 , 11-14 ,368,17
גבע בנימין,174, קטן מ-15 ,  1-5  ,133,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,174,4
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,103,34
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,46,1
מבשרת ציון,505, קטן מ-15 ,  1-5  ,580,4
מזרעה,100, קטן מ-15 ,  1-5  ,71,8
שערי תקווה,145, קטן מ-15 ,  1-5  ,108,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,75,8
אפרת,291, קטן מ-15 ,  1-5  ,274,3
אלעזר,44, קטן מ-15 ,  0  ,91,4
בית חשמונאי,38, קטן מ-15 ,  0  ,120,9
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3
עפרה,67, קטן מ-15 ,  1-5  ,68,7
אריאל,322, קטן מ-15 ,  6-10  ,452,7
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,158,10
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,133,18
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,99,5
קרית יערים,400, קטן מ-15 ,  1-5  ,270,8
אלקנה,89, קטן מ-15 ,  0  ,242,8
כפר כמא,72, קטן מ-15 ,  1-5  ,96,12
אלון שבות,63, קטן מ-15 ,  1-5  ,137,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,215,4
אבן יהודה,260, קטן מ-15 ,  1-5  ,400,3
באר יעקב,978, קטן מ-15 ,  1-5  ,482,5
פרדסיה,137, קטן מ-15 ,  1-5  ,166,10
קרית טבעון,173, קטן מ-15 ,  1-5  ,384,7
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,378,1
יקנעם עילית,357, קטן מ-15 ,  6-10  ,472,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,79,5
טירת כרמל,402, קטן מ-15 ,  1-5  ,332,3
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,559,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
חשמונאים,223, קטן מ-15 ,  1-5  ,189,13
צור יצחק,66, קטן מ-15 ,  1-5  ,110,2
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10
עיילבון,146, קטן מ-15 ,  0  ,116,7
רכסים,1401, קטן מ-15 ,  6-10  ,470,11
יד בנימין,196, קטן מ-15 ,  1-5  ,131,2
עלי,79, קטן מ-15 ,  0  ,147,2
טלמון,91, קטן מ-15 ,  1-5  ,178,6
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,124,2
תל שבע,106, קטן מ-15 ,  1-5  ,170,1
צור הדסה,141, קטן מ-15 ,  1-5  ,201,4
שגב-שלום,44, קטן מ-15 ,  0  ,83,1
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,107,8
עין נקובא,165, קטן מ-15 ,  1-5  ,52,9
כפר יאסיף,275, קטן מ-15 ,  1-5  ,276,5
אבו גוש,219, קטן מ-15 ,  1-5  ,145,8
אחוזת ברק,47, קטן מ-15 ,  1-5  ,74,4
קרית עקרון,230, קטן מ-15 ,  1-5  ,422,7
בית דגן,178, קטן מ-15 ,  0  ,89,2
גני תקווה,444, קטן מ-15 ,  1-5  ,469,3
קדומים,71, קטן מ-15 ,  1-5  ,182,7
עתלית,106, קטן מ-15 ,  0  ,130,1
קדימה-צורן,320, קטן מ-15 ,  1-5  ,325,2
רמת ישי,63, קטן מ-15 ,  1-5  ,141,5
כפר תבור,74, קטן מ-15 ,  0  ,65,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,288,2
צור משה,51, קטן מ-15 ,  1-5  ,48,8
כפר יונה,537, קטן מ-15 ,  1-5  ,538,4
יהוד,836, קטן מ-15 ,  1-5  ,603,4
אורנית,160, קטן מ-15 ,  0  ,255,2
עמנואל,243, קטן מ-15 ,  1-5  ,51,2
בית אל,118, קטן מ-15 ,  1-5  ,254,2
ברכה,37, קטן מ-15 ,  0  ,31,4
מיתר,146, קטן מ-15 ,  1-5  ,222,3
להבים,127, קטן מ-15 ,  0  ,229,2
שוהם,449, קטן מ-15 ,  1-5  ,457,2
גבעת שמואל,660, קטן מ-15 ,  1-5  ,600,1
רומת הייב,28, קטן מ-15 ,  0  ,19,10
ירוחם,346, קטן מ-15 ,  1-5  ,255,7
עומר,177, קטן מ-15 ,  1-5  ,163,5
מייסר,85, קטן מ-15 ,  1-5  ,44,15
מוקייבלה,187, קטן מ-15 ,  1-5  ,59,19
נוקדים,31, קטן מ-15 ,  1-5  ,60,10
סולם,47, קטן מ-15 ,  0  ,45,20
סאג'ור,122, קטן מ-15 ,  1-5  ,64,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4
נאעורה,63, קטן מ-15 ,  1-5  ,30,12
ג'ולס,374, קטן מ-15 ,  1-5  ,70,10
סביון,107, קטן מ-15 ,  1-5  ,95,2
ראמה,241, קטן מ-15 ,  1-5  ,186,14
שעב,241, קטן מ-15 ,  1-5  ,147,19
חריש,445, קטן מ-15 ,  1-5  ,312,4
גן נר,35, קטן מ-15 ,  1-5  ,64,4
אילת,913, קטן מ-15 ,  6-10  ,2548,2
שלומי,193, קטן מ-15 ,  1-5  ,144,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
עספיא,288, קטן מ-15 ,  1-5  ,172,4
מעיליא,89, קטן מ-15 ,  1-5  ,156,9
כסיפה,253, קטן מ-15 ,  1-5  ,111,2
לקיה,325, קטן מ-15 ,  1-5  ,212,1
גן יבנה,751, קטן מ-15 ,  1-5  ,587,2
זמר,272, קטן מ-15 ,  6-10  ,128,13
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,186,20
חורה,334, קטן מ-15 ,  1-5  ,121,6
מתן,54, קטן מ-15 ,  1-5  ,53,6
נוף איילון,64, קטן מ-15 ,  1-5  ,94,9
שמשית,47, קטן מ-15 ,  1-5  ,67,9
נשר,333, קטן מ-15 ,  1-5  ,444,3
גדרה,712, קטן מ-15 ,  1-5  ,920,5
כאבול,309, קטן מ-15 ,  6-10  ,195,7
שילה,71, קטן מ-15 ,  1-5  ,125,9
קצרין,84,0,  0  ,226,0
תקוע,55,0,  0  ,88,0
"בני עי""ש",132,0,  0  ,228,0
פסוטה,47,0,  0  ,74,0
ניצן,100,0,  0  ,56,0
שייח' דנון,81,0,  0  ,52,0
כוכב השחר,49,0,  0  ,44,0
ראש פינה,40,0,  0  ,57,0
עלי זהב,75,0,  0  ,57,0
מבוא חורון,124,0,  0  ,46,0
כפר האורנים,72,0,  0  ,45,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
יקיר,100,0,  0  ,33,0
הושעיה,62,0,  0  ,39,0
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0
כפר מצר,74,0,  0  ,29,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
נופית,37,0,  0  ,50,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
מרכז שפירא,107,0,  0  ,72,0
לפיד,55,0,  0  ,58,0
קיסריה,90,0,  0  ,135,0
בית אריה,76,0,  0  ,74,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
בת חפר,121,0,  0  ,116,0
פדואל,53,0,  0  ,68,0
צופים,53,0,  0  ,36,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
רבבה,130,0,  0  ,39,0
גבעת ברנר,35,0,  0  ,45,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
מצפה רמון,65,0,  0  ,84,0
הר אדר,57,0,  0  ,304,0
