city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,106,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,171,2
אבני חפץ,324, קטן מ-15 ,  0  ,55,5
נעלה,150, קטן מ-15 ,  1-5  ,97,14
דבוריה,1209, קטן מ-15 ,  1-5  ,310,6
נשר,1019, קטן מ-15 ,  6-10  ,1024,4
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,239,3
כוכב השחר,293, קטן מ-15 ,  1-5  ,57,8
אלון שבות,379, קטן מ-15 ,  1-5  ,210,6
פוריידיס,1258, קטן מ-15 ,  1-5  ,258,1
נווה דניאל,306, קטן מ-15 ,  1-5  ,153,8
ביתר עילית,12881, קטן מ-15 ,  1-5  ,853,1
כפר קאסם,3392, קטן מ-15 ,  6-10  ,1017,4
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,642,4
תל שבע,608, קטן מ-15 ,  0  ,183,0
"בני עי""ש",530, קטן מ-15 ,  0  ,287,1
צור הדסה,714, קטן מ-15 ,  1-5  ,529,4
קרית עקרון,921, קטן מ-15 ,  6-10  ,589,13
בועיינה-נוג'ידאת,924, קטן מ-15 ,  1-5  ,305,4
כפר יאסיף,964, קטן מ-15 ,  1-5  ,343,3
עין נקובא,574, קטן מ-15 ,  1-5  ,56,3
יד בנימין,679, קטן מ-15 ,  6-10  ,205,16
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,423,2
צור יצחק,260, קטן מ-15 ,  1-5  ,506,17
ביר אל-מכסור,607, קטן מ-15 ,  1-5  ,240,10
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,346,4
קרית יערים,1526, קטן מ-15 ,  0  ,132,2
טובא-זנגריה,499, קטן מ-15 ,  1-5  ,171,6
תקוע,286, קטן מ-15 ,  1-5  ,126,2
ערערה-בנגב,1017, קטן מ-15 ,  0  ,182,1
אלעזר,196, קטן מ-15 ,  1-5  ,153,8
כפר ורדים,247, קטן מ-15 ,  1-5  ,576,14
גבעת אבני,118, קטן מ-15 ,  1-5  ,181,19
כסרא-סמיע,975, קטן מ-15 ,  0  ,90,3
אפרת,1082, קטן מ-15 ,  1-5  ,662,2
פסגות,199, קטן מ-15 ,  0  ,91,5
עלי זהב,293, קטן מ-15 ,  1-5  ,172,7
אום אל-פחם,6195, קטן מ-15 ,  1-5  ,977,2
קרית שמונה,1367, קטן מ-15 ,  1-5  ,350,0
צופים,219, קטן מ-15 ,  1-5  ,277,42
עתלית,369, קטן מ-15 ,  1-5  ,317,7
סח'נין,4393, קטן מ-15 ,  6-10  ,1193,4
טמרה,3900, קטן מ-15 ,  1-5  ,820,2
צור משה,116, קטן מ-15 ,  1-5  ,204,8
לא ידוע,307, קטן מ-15 ,  1-5  ,271,3
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,106,3
בת חפר,259, קטן מ-15 ,  6-10  ,419,14
שמשית,109, קטן מ-15 ,  1-5  ,252,13
אל סייד,21, קטן מ-15 ,  0  ,27,6
אכסאל,1508, קטן מ-15 ,  1-5  ,476,2
בענה,990, קטן מ-15 ,  1-5  ,195,2
פדואל,237, קטן מ-15 ,  1-5  ,124,5
עץ אפרים,234, קטן מ-15 ,  6-10  ,269,45
טלמון,505, קטן מ-15 ,  6-10  ,548,20
רבבה,355, קטן מ-15 ,  6-10  ,284,44
קיסריה,252, קטן מ-15 ,  6-10  ,588,21
ג'ולס,670, קטן מ-15 ,  0  ,118,2
ירכא,2128, קטן מ-15 ,  1-5  ,291,1
כפר כנא,2448, קטן מ-15 ,  1-5  ,578,3
יקנעם עילית,1181, קטן מ-15 ,  1-5  ,1013,3
עראבה,2341, קטן מ-15 ,  1-5  ,905,4
עספיא,1412, קטן מ-15 ,  1-5  ,242,3
שעב,679, קטן מ-15 ,  1-5  ,286,4
שפרעם,4137, קטן מ-15 ,  6-10  ,1048,2
ראמה,954, קטן מ-15 ,  1-5  ,179,4
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,400,43
תפרח,709, קטן מ-15 ,  1-5  ,48,13
קרית ארבע,865, קטן מ-15 ,  1-5  ,99,3
רהט,5029, קטן מ-15 ,  6-10  ,965,2
ניצן,235, קטן מ-15 ,  1-5  ,78,29
נופית,105, קטן מ-15 ,  1-5  ,199,16
לפיד,115, קטן מ-15 ,  1-5  ,196,5
לקיה,815, קטן מ-15 ,  1-5  ,167,1
דימונה,2535, קטן מ-15 ,  1-5  ,1518,3
אבו גוש,1297, קטן מ-15 ,  1-5  ,1028,2
טירה,2780, קטן מ-15 ,  6-10  ,863,3
יקיר,205, קטן מ-15 ,  0  ,233,4
נוקדים,173, קטן מ-15 ,  0  ,82,9
מגאר,2155, קטן מ-15 ,  1-5  ,422,2
אלקנה,301, קטן מ-15 ,  1-5  ,248,5
אריאל,1084, קטן מ-15 , 11-14 ,878,8
בית אל,538, קטן מ-15 ,  1-5  ,175,4
עפרה,303, קטן מ-15 ,  6-10  ,257,26
גבעת זאב,3794, קטן מ-15 ,  1-5  ,512,2
הר אדר,210, קטן מ-15 ,  1-5  ,424,2
סלמה,365, קטן מ-15 ,  1-5  ,73,3
גן נר,138, קטן מ-15 ,  1-5  ,144,4
ערד,2499, קטן מ-15 ,  1-5  ,844,1
כפר האורנים,132, קטן מ-15 ,  6-10  ,513,41
ברכה,302, קטן מ-15 ,  1-5  ,80,11
ג'ת,1255, קטן מ-15 ,  1-5  ,409,2
ירוחם,992, קטן מ-15 ,  1-5  ,904,6
ערערה,2057, קטן מ-15 ,  1-5  ,567,3
נאעורה,181,0,  0  ,43,0
מוקייבלה,417,0,  0  ,117,0
כסיפה,908,0,  0  ,121,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
בוקעאתא,990,0,  0  ,37,0
שגב-שלום,355,0,  0  ,136,0
מעלה עירון,1900,0,  0  ,239,0
אבו קורינאת (שבט),56,0,  0  ,9,0
אבו רוקייק (שבט),86,0,  0  ,30,0
מצפה רמון,280,0,  0  ,158,0
יפיע,2227,0,  0  ,479,0
רומת הייב,119,0,  0  ,57,0
אטרש (שבט),51,0,  0  ,20,0
עין קנייא,303,0,  0  ,19,0
אעצם (שבט),82,0,  0  ,40,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,86,0
אבטין,214,0,  0  ,70,0
מייסר,124,0,  0  ,58,0
מסעודין אל-עזאזמה,123,0,  0  ,55,0
סולם,269,0,  0  ,63,0
מצפה יריחו,249,0,  0  ,73,0
סאג'ור,507,0,  0  ,51,0
זרזיר,498,0,  0  ,127,0
עמנואל,675,0,  0  ,70,0
זמר,600,0,  0  ,236,0
רכסים,3124,0,  0  ,64,0
פסוטה,295,0,  0  ,55,0
כפר מצר,316,0,  0  ,62,0
יבנאל,313,0,  0  ,103,0
נחף,1226,0,  0  ,186,0
אום בטין,48,0,  0  ,18,0
אבו תלול,26,0,  0  ,3,0
חורפיש,996,0,  0  ,75,0
בית ג'ן,1922,0,  0  ,136,0
מרכז שפירא,218,0,  0  ,85,0
שייח' דנון,232,0,  0  ,72,0
גבעת ברנר,72,0,  0  ,347,0
עלי,389,0,  0  ,211,0
אבו רובייעה (שבט),50,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
פקיעין (בוקייעה),1010,0,  0  ,90,0
מסעדה,421,0,  0  ,36,0
ע'ג'ר,167,0,  0  ,22,0
ג'ש (גוש חלב),297,0,  0  ,77,0
עוזייר,166,0,  0  ,71,0
טורעאן,1302,0,  0  ,306,0
