city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו קורינאת (שבט),114,32,16,87,48
באר יעקב,4177,32, 11-14 ,1920,12
זכרון יעקב,2315,31, 11-14 ,1667,14
גני תקווה,2344,31,  6-10  ,3508,15
"כפר חב""ד",2464,30,16,663,43
כפר יאסיף,1528,29,20,911,27
כעביה-טבאש-חג'אג'רה,833,29,16,465,49
ביר הדאג',118,28,  6-10  ,76,100
אבו רוקייק (שבט),171,28,16,157,27
אריאל,1732,27,15,1585,15
ראמה,1426,27, 11-14 ,698,32
כאבול,1888,26,  6-10  ,1106,21
אל סייד,81,26,  6-10  ,96,74
קרני שומרון,1287,26, 11-14 ,796,27
נשר,1957,26,  6-10  ,1214,12
צור הדסה,961,26,17,724,27
קצרין,589,24,20,666,31
עומר,675,23, 11-14 ,847,29
קרית ארבע,1205,23,15,541,31
אטרש (שבט),137,23,  1-5  ,68,64
בוקעאתא,1066,23,  6-10  ,653,34
אזור,1912,23, 11-14 ,732,19
אור עקיבא,2890,22,  6-10  ,1051,11
בנימינה-גבעת עדה,1364,21,16,1037,14
קרית טבעון,1201,21, 11-14 ,1748,13
שעב,1079,21,  6-10  ,520,28
רכסים,4984,21,15,286,16
קרית עקרון,1639,21,15,789,20
עספיא,1778,20,  6-10  ,564,16
אבטין,388,20,  6-10  ,270,70
סלמה,529,20, 11-14 ,285,56
מסעדה,597,20,  6-10  ,319,48
חורפיש,1254,20,  6-10  ,976,31
טלמון,974,19,  6-10  ,622,37
מבשרת ציון,2771,18, 11-14 ,1776,8
גבעת שמואל,2963,18,  6-10  ,2034,7
עוזייר,243,18,  1-5  ,147,53
אבו ג'ווייעד (שבט),234,17,  1-5  ,441,37
הוואשלה (שבט),51,17,  1-5  ,37,72
מבוא חורון,599,16, 11-14 ,223,62
ירוחם,1550,16,  1-5  ,665,15
מוקייבלה,638,16,  6-10  ,239,38
תקוע,538,15,  1-5  ,369,35
קרית אונו,3694,15,  6-10  ,2380,4
גן יבנה,2914,15,  1-5  ,1681,7
קצר א-סר,48,15,  1-5  ,30,58
עיילבון,858,15,  6-10  ,661,26
שייח' דנון,425,15,  6-10  ,175,51
שילה,706,15,  1-5  ,360,32
יבנאל,551, קטן מ-15 ,  1-5  ,163,14
תל מונד,1097, קטן מ-15 ,  1-5  ,1360,6
רומת הייב,190, קטן מ-15 ,  1-5  ,76,23
צור משה,220, קטן מ-15 ,  1-5  ,191,19
פרדסיה,611, קטן מ-15 ,  1-5  ,588,12
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,291,25
מרכז שפירא,357, קטן מ-15 ,  0  ,173,13
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,24,22
ג'ולס,905, קטן מ-15 ,  1-5  ,525,20
רמת ישי,539, קטן מ-15 ,  1-5  ,496,16
"בני עי""ש",934, קטן מ-15 ,  1-5  ,541,4
כפר מצר,359, קטן מ-15 ,  1-5  ,116,11
נופית,173, קטן מ-15 ,  0  ,160,4
אבני חפץ,475, קטן מ-15 ,  1-5  ,134,43
כוכב השחר,477, קטן מ-15 ,  1-5  ,111,12
מזרעה,504, קטן מ-15 ,  1-5  ,286,7
שערי תקווה,693, קטן מ-15 ,  0  ,379,4
מזכרת בתיה,1537, קטן מ-15 ,  1-5  ,1014,3
יקיר,279, קטן מ-15 ,  0  ,148,8
נוקדים,285, קטן מ-15 ,  0  ,124,9
מעיליא,365, קטן מ-15 ,  1-5  ,313,19
כפר האורנים,219, קטן מ-15 ,  0  ,148,5
צור יצחק,508, קטן מ-15 ,  6-10  ,701,20
מצפה רמון,481, קטן מ-15 ,  6-10  ,283,22
אבן יהודה,1267, קטן מ-15 ,  1-5  ,1150,7
בית דגן,981, קטן מ-15 ,  1-5  ,573,15
הר אדר,337, קטן מ-15 ,  0  ,401,5
פסוטה,407, קטן מ-15 ,  1-5  ,112,3
גן נר,243, קטן מ-15 ,  1-5  ,289,23
ג'ש (גוש חלב),401, קטן מ-15 ,  0  ,171,3
גבעת ברנר,162, קטן מ-15 ,  0  ,139,4
ברכה,465, קטן מ-15 ,  1-5  ,108,28
עין נקובא,621, קטן מ-15 ,  0  ,187,14
יד בנימין,1095, קטן מ-15 ,  6-10  ,454,23
כפר ברא,648, קטן מ-15 ,  6-10  ,512,36
תפרח,929, קטן מ-15 ,  1-5  ,103,49
אלעזר,274, קטן מ-15 ,  1-5  ,225,20
שלומי,820, קטן מ-15 ,  1-5  ,318,15
פקיעין (בוקייעה),1154, קטן מ-15 ,  6-10  ,278,12
קיסריה,474, קטן מ-15 ,  1-5  ,507,14
הושעיה,267, קטן מ-15 ,  1-5  ,306,29
מיתר,790, קטן מ-15 ,  1-5  ,729,7
להבים,476, קטן מ-15 ,  1-5  ,582,8
זמר,1046, קטן מ-15 ,  1-5  ,283,6
ניצן,434, קטן מ-15 ,  1-5  ,168,4
שוהם,1899, קטן מ-15 ,  1-5  ,1241,4
פסגות,267, קטן מ-15 ,  1-5  ,215,10
מתן,306, קטן מ-15 ,  1-5  ,234,12
עלי זהב,585, קטן מ-15 ,  1-5  ,395,17
כוכב יאיר,768, קטן מ-15 ,  1-5  ,666,4
כפר ורדים,410, קטן מ-15 ,  1-5  ,354,4
גבעת אבני,220, קטן מ-15 ,  1-5  ,162,14
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,342,14
אלקנה,492, קטן מ-15 ,  1-5  ,359,13
צופים,324, קטן מ-15 ,  1-5  ,143,8
בית אריה,517, קטן מ-15 ,  1-5  ,281,10
עין קנייא,326, קטן מ-15 ,  1-5  ,103,8
גני מודיעין,526, קטן מ-15 ,  1-5  ,95,15
עמנואל,993, קטן מ-15 ,  1-5  ,195,31
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,388,17
אחוזת ברק,250, קטן מ-15 ,  1-5  ,177,8
סייד (שבט),49, קטן מ-15 ,  1-5  ,70,51
בית אל,837, קטן מ-15 ,  1-5  ,388,18
לא ידוע,415, קטן מ-15 ,  1-5  ,428,13
מצפה יריחו,444, קטן מ-15 ,  0  ,108,21
כפר אדומים,439, קטן מ-15 ,  6-10  ,304,21
אלפי מנשה,740, קטן מ-15 ,  1-5  ,442,6
נאעורה,329, קטן מ-15 ,  0  ,97,29
בת חפר,462, קטן מ-15 ,  6-10  ,382,24
שמשית,181, קטן מ-15 ,  0  ,147,9
סאג'ור,681, קטן מ-15 ,  1-5  ,137,9
סולם,361, קטן מ-15 ,  1-5  ,168,13
קדומים,625, קטן מ-15 ,  6-10  ,409,20
מייסר,241, קטן מ-15 ,  1-5  ,116,53
עץ אפרים,359, קטן מ-15 ,  1-5  ,189,8
אבו תלול,63, קטן מ-15 ,  6-10  ,31,66
עפרה,459, קטן מ-15 ,  1-5  ,153,6
אורנית,781, קטן מ-15 ,  1-5  ,795,11
חשמונאים,649, קטן מ-15 ,  1-5  ,292,21
עתלית,868, קטן מ-15 ,  1-5  ,688,11
אליכין,513, קטן מ-15 ,  1-5  ,240,6
עלי,597, קטן מ-15 ,  1-5  ,242,12
נעלה,310, קטן מ-15 ,  6-10  ,235,51
נווה דניאל,418, קטן מ-15 , 11-14 ,249,45
לפיד,195,0,  0  ,135,0
אלון שבות,480,0,  0  ,255,0
ע'ג'ר,214,0,  0  ,51,0
נוף איילון,382,0,  0  ,139,0
בית חשמונאי,208,0,  0  ,142,0
פדואל,387,0,  0  ,107,0
כפר כמא,246,0,  0  ,171,0
ראש פינה,279,0,  0  ,249,0
כפר תבור,378,0,  0  ,353,0
בית יצחק-שער חפר,193,0,  0  ,142,0
סביון,430,0,  0  ,745,0
