city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דאלית אל-כרמל,2358,31,19,779,18
ירוחם,1038,31,19,1030,29
כוכב יאיר,518,31,19,1013,34
קרית שמונה,1411,31,23,907,14
אעבלין,1249,30,20,548,22
חורה,901,28,22,462,15
בית דגן,594,27,24,639,41
אכסאל,1537,24,21,1045,16
בית ג'ן,1949,24,22,461,20
קלנסווה,2542,23,17,1187,10
בית אריה,292,23,21,509,44
כפר ורדים,272,22,19,583,40
עין מאהל,1678,22,  6-10  ,899,16
סביון,292,22, 11-14 ,682,51
כפר תבור,223,21,18,426,47
"בסמ""ה",948,21,20,566,19
ג'ת,1273,21,16,743,17
גבעת זאב,3819,21,21,928,11
מגאר,2179,21,20,739,9
אפרת,1106,20, 11-14 ,1315,17
עתלית,395,20,17,641,22
כפר האורנים,153,20,18,320,92
מרכז שפירא,239,20, 11-14 ,299,89
כאבול,1331,19, 11-14 ,846,15
יד בנימין,709,19,16,664,45
ראמה,975,19,  6-10  ,260,23
נעלה,167,18, 11-14 ,259,84
אבן יהודה,728,18,15,1464,13
כפר מנדא,1722,17,  6-10  ,1071,8
מעלה עירון,1921,17, 11-14 ,672,11
שערי תקווה,505,17, 11-14 ,487,30
ביר אל-מכסור,637,17,  1-5  ,477,17
רמת ישי,313,16, 11-14 ,663,22
עומר,321,16, 11-14 ,1006,20
להבים,300,16,  6-10  ,634,25
קיסריה,274,15,  6-10  ,740,26
אבו סנאן,1390,15, 11-14 ,616,11
אלפי מנשה,386,15, 11-14 ,753,19
ראש פינה,172, קטן מ-15 ,  6-10  ,436,22
חשמונאים,472, קטן מ-15 ,  1-5  ,325,7
מצפה רמון,287, קטן מ-15 ,  6-10  ,369,16
כפר ברא,418, קטן מ-15 ,  6-10  ,336,36
עפרה,310, קטן מ-15 ,  1-5  ,422,19
פסוטה,296, קטן מ-15 ,  1-5  ,158,3
בית אל,554, קטן מ-15 , 11-14 ,426,25
כפר יאסיף,987, קטן מ-15 ,  1-5  ,584,11
עין נקובא,574, קטן מ-15 ,  1-5  ,146,6
דייר חנא,1477, קטן מ-15 ,  1-5  ,518,5
ג'לג'וליה,984, קטן מ-15 ,  6-10  ,664,10
מתן,186, קטן מ-15 ,  6-10  ,397,31
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,50,5
אבו ג'ווייעד (שבט),77, קטן מ-15 ,  1-5  ,456,15
בית יצחק-שער חפר,121, קטן מ-15 ,  6-10  ,329,48
אלקנה,316, קטן מ-15 ,  6-10  ,439,31
מזרעה,316, קטן מ-15 ,  6-10  ,236,17
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,449,4
כפר מצר,320, קטן מ-15 ,  1-5  ,111,4
עמנואל,681, קטן מ-15 ,  6-10  ,75,13
גבעת אבני,124, קטן מ-15 ,  1-5  ,157,24
אבו גוש,1305, קטן מ-15 ,  1-5  ,1098,12
עילוט,686, קטן מ-15 , 11-14 ,480,16
ניצן,250, קטן מ-15 ,  6-10  ,246,42
תפרח,710, קטן מ-15 ,  0  ,73,9
שעב,695, קטן מ-15 ,  6-10  ,502,16
סאג'ור,511, קטן מ-15 ,  1-5  ,140,14
עספיא,1427, קטן מ-15 , 11-14 ,429,10
נחף,1239, קטן מ-15 ,  1-5  ,330,5
סולם,274, קטן מ-15 ,  1-5  ,156,23
כפר כנא,2470, קטן מ-15 ,  6-10  ,1436,5
לא ידוע,319, קטן מ-15 ,  1-5  ,306,10
שגב-שלום,362, קטן מ-15 ,  1-5  ,326,4
מייסר,128, קטן מ-15 ,  1-5  ,127,24
שמשית,113, קטן מ-15 ,  1-5  ,340,17
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,126,3
ירכא,2138, קטן מ-15 ,  6-10  ,358,6
קדומים,413, קטן מ-15 ,  6-10  ,273,22
פדואל,242, קטן מ-15 ,  1-5  ,150,14
עיילבון,622, קטן מ-15 ,  1-5  ,371,14
אבטין,215, קטן מ-15 ,  1-5  ,71,3
רבבה,363, קטן מ-15 ,  1-5  ,192,21
קצרין,324, קטן מ-15 , 11-14 ,435,18
אבני חפץ,327, קטן מ-15 ,  1-5  ,93,10
בענה,996, קטן מ-15 ,  1-5  ,326,5
רכסים,3139, קטן מ-15 ,  6-10  ,252,9
צור משה,127, קטן מ-15 ,  6-10  ,304,34
מעיליא,273, קטן מ-15 ,  0  ,186,6
צופים,225, קטן מ-15 ,  1-5  ,198,8
פסגות,206, קטן מ-15 ,  1-5  ,197,29
משהד,810, קטן מ-15 ,  1-5  ,333,4
אלעזר,200, קטן מ-15 ,  1-5  ,294,4
תקוע,290, קטן מ-15 ,  1-5  ,439,7
צור יצחק,278, קטן מ-15 , 11-14 ,499,22
צור הדסה,720, קטן מ-15 ,  6-10  ,662,10
טורעאן,1317, קטן מ-15 ,  1-5  ,710,5
"בני עי""ש",546, קטן מ-15 ,  6-10  ,495,13
נופית,117, קטן מ-15 ,  6-10  ,273,28
לפיד,126, קטן מ-15 ,  6-10  ,268,33
אעצם (שבט),91, קטן מ-15 ,  6-10  ,73,8
תל שבע,609, קטן מ-15 ,  1-5  ,517,1
חורפיש,1003, קטן מ-15 ,  1-5  ,217,8
דבוריה,1224, קטן מ-15 ,  6-10  ,656,12
יקיר,221, קטן מ-15 ,  1-5  ,202,49
עלי,404, קטן מ-15 , 11-14 ,504,29
אטרש (שבט),52, קטן מ-15 ,  1-5  ,53,3
רומת הייב,128, קטן מ-15 ,  6-10  ,82,37
בית חשמונאי,129, קטן מ-15 , 11-14 ,379,56
נוף איילון,244, קטן מ-15 ,  1-5  ,242,17
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,167,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,322,5
הר אדר,219, קטן מ-15 ,  1-5  ,452,15
סלמה,367, קטן מ-15 ,  1-5  ,151,6
גן נר,155, קטן מ-15 , 11-14 ,246,49
שייח' דנון,235, קטן מ-15 ,  1-5  ,133,3
גבעת ברנר,77, קטן מ-15 ,  1-5  ,363,21
ברכה,314, קטן מ-15 ,  1-5  ,198,35
טובא-זנגריה,513, קטן מ-15 ,  6-10  ,309,16
מוקייבלה,418, קטן מ-15 ,  1-5  ,202,2
עוזייר,168, קטן מ-15 ,  1-5  ,168,3
כפר כמא,181, קטן מ-15 ,  0  ,97,3
זרזיר,508, קטן מ-15 ,  6-10  ,257,13
כסיפה,910, קטן מ-15 ,  6-10  ,215,4
לקיה,822, קטן מ-15 ,  1-5  ,439,5
יבנאל,322, קטן מ-15 ,  6-10  ,203,21
הושעיה,169, קטן מ-15 ,  6-10  ,347,43
מג'דל שמס,1746, קטן מ-15 ,  0  ,115,1
יפיע,2248, קטן מ-15 ,  6-10  ,765,6
כוכב השחר,295, קטן מ-15 ,  0  ,128,4
שילה,420, קטן מ-15 ,  1-5  ,262,11
קרית יערים,1535, קטן מ-15 ,  1-5  ,277,11
אלון שבות,399, קטן מ-15 ,  6-10  ,482,34
דייר אל-אסד,1384, קטן מ-15 ,  1-5  ,447,3
מבוא חורון,314, קטן מ-15 ,  6-10  ,144,27
זמר,603, קטן מ-15 ,  1-5  ,428,4
גני מודיעין,378, קטן מ-15 ,  1-5  ,89,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,13
יאנוח-ג'ת,1159, קטן מ-15 ,  1-5  ,190,8
אחוזת ברק,142, קטן מ-15 ,  6-10  ,293,41
מג'ד אל-כרום,2222, קטן מ-15 ,  6-10  ,675,9
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,255,20
כעביה-טבאש-חג'אג'רה,589, קטן מ-15 ,  1-5  ,177,15
מצפה יריחו,249, קטן מ-15 ,  1-5  ,159,4
כפר אדומים,289, קטן מ-15 ,  6-10  ,438,25
נווה דניאל,312, קטן מ-15 ,  1-5  ,320,16
גבע בנימין,699, קטן מ-15 ,  6-10  ,329,26
כוכב יעקב,1926, קטן מ-15 , 11-14 ,270,13
ביתר עילית,12901, קטן מ-15 , 11-14 ,1240,2
אום בטין,49, קטן מ-15 ,  0  ,33,2
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,25,26
בסמת טבעון,519, קטן מ-15 ,  6-10  ,368,11
ג'סר א-זרקא,994, קטן מ-15 ,  1-5  ,591,6
עץ אפרים,235, קטן מ-15 ,  1-5  ,135,8
אבו רובייעה (שבט),50,0,  0  ,37,0
מסעודין אל-עזאזמה,119,0,  0  ,117,0
סייד (שבט),18,0,  0  ,17,0
עין קנייא,299,0,  0  ,41,0
ביר הדאג',23,0,  0  ,45,0
קרית ארבע,866,0,  0  ,236,0
נוקדים,178,0,  0  ,155,0
אבו תלול,26,0,  0  ,33,0
ג'ולס,674,0,  0  ,169,0
בוקעאתא,990,0,  0  ,40,0
מסעדה,425,0,  0  ,50,0
ע'ג'ר,167,0,  0  ,19,0
אל סייד,21,0,  0  ,13,0
אבו קורינאת (שבט),54,0,  0  ,35,0
נאעורה,182,0,  0  ,64,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
