city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ארבע,1180,37,26,469,50
שילה,693,36,20,259,78
קרית עקרון,1621,34,19,821,32
מוקייבלה,624,34,26,438,80
אבו ג'ווייעד (שבט),232,33,20,560,71
כפר ברא,633,32,17,319,82
עין מאהל,1818,32,20,722,23
אריאל,1712,32,21,1497,18
שוהם,1890,32,17,1567,16
קרית יערים,2005,31,20,264,48
אום בטין,139,31,20,174,73
קרית טבעון,1181,31,  6-10  ,1543,19
עומר,652,30, 11-14 ,888,38
עוזייר,237,30,22,448,89
טלמון,955,30, 11-14 ,520,59
"בני עי""ש",930,30, 11-14 ,520,45
גבעת שמואל,2950,30,  6-10  ,1797,12
מסעדה,579,30,19,353,73
"כפר חב""ד",2437,29, 11-14 ,649,41
תקוע,527,26,  6-10  ,314,61
תל מונד,1091,26,18,1255,20
אל סייד,63,26,22,100,74
מבשרת ציון,2755,26, 11-14 ,1727,11
אבו קורינאת (שבט),90,25,18,101,38
כסרא-סמיע,1212,24,20,725,27
ג'ולס,893,24, 11-14 ,484,38
מצפה רמון,469,24, 11-14 ,416,48
ברכה,460,23, 11-14 ,199,81
אבו רוקייק (שבט),152,23, 11-14 ,152,23
סלמה,510,23, 11-14 ,283,65
בוקעאתא,1046,22,  6-10  ,360,33
בית דגן,974,22,  6-10  ,445,34
יבנאל,549,21, 11-14 ,170,49
מצפה יריחו,441,21,  6-10  ,177,86
צור יצחק,494,20, 11-14 ,484,31
סאג'ור,676,20, 11-14 ,268,47
קצרין,565,20,  6-10  ,530,26
סייד (שבט),40,20,  6-10  ,77,93
אפרת,1431,20, 11-14 ,749,17
אבני חפץ,468,20,15,230,96
מייסר,236,19,  6-10  ,185,92
קדומים,616,19, 11-14 ,323,41
צור הדסה,942,19, 11-14 ,670,20
עלי זהב,582,19, 11-14 ,250,46
מזכרת בתיה,1529,18,  6-10  ,1253,12
עין נקובא,620,18, 11-14 ,313,50
יד בנימין,1085,18,  1-5  ,321,42
רבבה,525,18,  6-10  ,273,62
קצר א-סר,45,17,  1-5  ,39,66
נאעורה,327,17,  1-5  ,168,70
בית אל,830,17, 11-14 ,299,30
שלומי,813,17,  6-10  ,320,25
נעלה,300,16,  1-5  ,178,74
מעיליא,359,16,  6-10  ,519,50
עתלית,863,16,  6-10  ,579,18
סולם,358,15,  1-5  ,181,50
בנימינה-גבעת עדה,1346,15,  1-5  ,1275,10
רמת ישי,531,15,  1-5  ,537,20
הוואשלה (שבט),42,15,  6-10  ,39,64
אבן יהודה,1258,15,  6-10  ,1261,11
לא ידוע,407, קטן מ-15 ,  1-5  ,337,19
עפרה,456, קטן מ-15 ,  1-5  ,157,6
בת חפר,451, קטן מ-15 ,  1-5  ,377,8
שמשית,179, קטן מ-15 ,  1-5  ,317,9
אורנית,771, קטן מ-15 ,  1-5  ,754,14
חשמונאים,645, קטן מ-15 ,  6-10  ,280,45
כוכב השחר,473, קטן מ-15 ,  1-5  ,203,16
קיסריה,465, קטן מ-15 ,  1-5  ,727,14
הושעיה,264, קטן מ-15 ,  6-10  ,193,43
מיתר,782, קטן מ-15 ,  1-5  ,770,11
להבים,474, קטן מ-15 ,  6-10  ,503,17
פדואל,388, קטן מ-15 ,  1-5  ,130,23
עץ אפרים,357, קטן מ-15 ,  1-5  ,131,12
אלון שבות,478, קטן מ-15 ,  1-5  ,244,25
שערי תקווה,693, קטן מ-15 ,  6-10  ,465,12
מתן,303, קטן מ-15 ,  1-5  ,394,25
ראש פינה,279, קטן מ-15 ,  1-5  ,237,25
אליכין,511, קטן מ-15 ,  1-5  ,209,11
אלעזר,268, קטן מ-15 ,  1-5  ,161,8
כפר האורנים,217, קטן מ-15 ,  1-5  ,297,5
פסגות,262, קטן מ-15 ,  0  ,66,10
בית אריה,512, קטן מ-15 ,  1-5  ,347,25
פרדסיה,603, קטן מ-15 ,  6-10  ,665,13
מבוא חורון,583, קטן מ-15 ,  6-10  ,213,54
עין קנייא,325, קטן מ-15 ,  1-5  ,75,37
גני מודיעין,524, קטן מ-15 ,  1-5  ,128,24
ג'ש (גוש חלב),400, קטן מ-15 ,  1-5  ,160,29
יאנוח-ג'ת,1285, קטן מ-15 ,  1-5  ,355,14
אחוזת ברק,248, קטן מ-15 ,  1-5  ,208,4
צופים,323, קטן מ-15 ,  1-5  ,221,12
גבעת ברנר,162, קטן מ-15 ,  1-5  ,267,43
כפר כמא,245, קטן מ-15 ,  0  ,164,6
צור משה,215, קטן מ-15 ,  1-5  ,235,27
כפר אדומים,431, קטן מ-15 ,  1-5  ,256,7
אלפי מנשה,736, קטן מ-15 ,  1-5  ,602,15
כפר מצר,358, קטן מ-15 ,  1-5  ,204,29
מזרעה,502, קטן מ-15 ,  6-10  ,483,32
תפרח,921, קטן מ-15 ,  6-10  ,77,54
נופית,173, קטן מ-15 ,  6-10  ,270,20
לפיד,196, קטן מ-15 ,  0  ,200,5
ניצן,434, קטן מ-15 ,  1-5  ,226,34
פקיעין (בוקייעה),1149, קטן מ-15 ,  6-10  ,408,22
מרכז שפירא,354, קטן מ-15 ,  1-5  ,136,27
אבו תלול,49, קטן מ-15 ,  1-5  ,50,38
פסוטה,406, קטן מ-15 ,  1-5  ,161,6
יקיר,276, קטן מ-15 ,  1-5  ,172,16
נוקדים,284, קטן מ-15 ,  6-10  ,103,48
רומת הייב,187, קטן מ-15 ,  1-5  ,188,60
כוכב יאיר,764, קטן מ-15 ,  6-10  ,811,9
עלי,593, קטן מ-15 ,  1-5  ,335,12
כפר ורדים,408, קטן מ-15 ,  1-5  ,455,22
גבעת אבני,216, קטן מ-15 ,  1-5  ,190,10
בית חשמונאי,208, קטן מ-15 ,  1-5  ,137,33
נוף איילון,383, קטן מ-15 ,  1-5  ,181,35
ע'ג'ר,214, קטן מ-15 ,  1-5  ,66,29
הר אדר,336, קטן מ-15 ,  0  ,390,2
אלקנה,489, קטן מ-15 ,  1-5  ,216,10
גן נר,238, קטן מ-15 ,  1-5  ,142,23
סביון,429, קטן מ-15 ,  1-5  ,858,2
כפר תבור,376, קטן מ-15 ,  1-5  ,316,16
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  6-10  ,35,37
נווה דניאל,410, קטן מ-15 ,  1-5  ,172,12
בית יצחק-שער חפר,194,0,  0  ,189,0
