city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתיבות,2908,34,16,1336,9
שדרות,1054,34,27,1310,13
דייר אל-אסד,877,33,26,257,26
ג'סר א-זרקא,508,33,17,638,22
ראמה,299,33,24,494,40
קרית אונו,708,32,25,1618,9
עיילבון,205,32, 11-14 ,810,56
נס ציונה,1083,32,20,1829,7
אריאל,368,31,19,1223,17
טירת כרמל,449,30,16,630,13
פקיעין (בוקייעה),315,30,24,351,51
הוד השרון,1078,29,15,3005,5
ביתר עילית,6036,29,17,722,5
באר יעקב,1030,28,21,1157,11
כעביה-טבאש-חג'אג'רה,135,28,19,195,48
דבוריה,602,28,15,970,27
דייר חנא,458,28,25,444,26
חורה,458,28, 11-14 ,283,16
"כפר חב""ד",570,28,15,441,41
ערד,988,27, 11-14 ,2629,10
בענה,598,27,15,192,32
כפר יאסיף,357,27,15,582,25
בית שאן,761,26,  6-10  ,490,13
אופקים,1668,26,18,1454,8
כפר יונה,569,25,16,905,11
צפת,1188,25,16,814,7
פוריידיס,749,23,15,235,17
קדומים,140,23, 11-14 ,810,50
עילוט,394,23,17,184,27
יקנעם עילית,401,22, 11-14 ,824,10
סאג'ור,157,22,18,247,53
אור עקיבא,711,22,16,595,11
סולם,76,21, 11-14 ,161,71
זרזיר,157,21,  6-10  ,203,25
ג'ת,693,21,16,373,17
יהוד,891,20,  6-10  ,1120,7
תל שבע,139,20,15,316,10
אבטין,78,19,  6-10  ,101,67
אזור,466,19, 11-14 ,682,16
זמר,306,19,  6-10  ,203,27
סלמה,128,19, 11-14 ,283,54
עין קנייא,141,18,15,262,76
אלון שבות,83,18, 11-14 ,421,56
מגדל העמק,776,18,  6-10  ,860,7
גבעת זאב,1336,16,  6-10  ,873,8
כאוכב אבו אל-היג'א,129,16,  1-5  ,117,41
צור הדסה,172,16, 11-14 ,774,17
ג'ש (גוש חלב),73,16,  6-10  ,575,51
ירכא,1155,16, 11-14 ,324,10
נחף,462,15, 11-14 ,240,11
קרית מלאכי,1583,15,  6-10  ,538,6
אבו סנאן,611,15, 11-14 ,345,11
אפרת,321,15,  1-5  ,883,13
ערערה-בנגב,438,15,  6-10  ,305,8
גני מודיעין,127, קטן מ-15 ,  0  ,60,3
הר אדר,62, קטן מ-15 ,  1-5  ,308,5
עץ אפרים,70, קטן מ-15 ,  1-5  ,73,4
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,86,4
יקיר,107, קטן מ-15 ,  1-5  ,145,4
גבעת שמואל,677, קטן מ-15 ,  6-10  ,4143,4
בסמת טבעון,126, קטן מ-15 ,  1-5  ,204,16
ניצן,100, קטן מ-15 ,  1-5  ,122,4
אלפי מנשה,142, קטן מ-15 ,  1-5  ,403,8
גבע בנימין,196, קטן מ-15 ,  1-5  ,226,17
כוכב יעקב,486, קטן מ-15 ,  1-5  ,268,7
בית חשמונאי,51, קטן מ-15 ,  6-10  ,267,42
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,802,5
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,246,9
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,100,4
צור יצחק,82, קטן מ-15 ,  6-10  ,691,21
כסרא-סמיע,414, קטן מ-15 , 11-14 ,181,15
אלקנה,97, קטן מ-15 ,  1-5  ,235,11
חצור הגלילית,460, קטן מ-15 ,  1-5  ,189,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4
עתלית,109, קטן מ-15 ,  1-5  ,235,1
בית אריה,82, קטן מ-15 ,  1-5  ,155,6
שערי תקווה,148, קטן מ-15 ,  1-5  ,218,4
נווה דניאל,79, קטן מ-15 ,  6-10  ,234,45
כפר ורדים,76, קטן מ-15 ,  6-10  ,417,13
כוכב יאיר,149, קטן מ-15 ,  1-5  ,499,4
עוזייר,70, קטן מ-15 ,  1-5  ,153,12
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,42,3
חריש,458, קטן מ-15 ,  1-5  ,481,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
עלי זהב,82, קטן מ-15 ,  1-5  ,145,11
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,80,5
מוקייבלה,205, קטן מ-15 ,  1-5  ,87,12
"בני עי""ש",150, קטן מ-15 ,  1-5  ,251,12
ירוחם,354, קטן מ-15 ,  1-5  ,381,8
אלעזר,45, קטן מ-15 ,  1-5  ,163,4
יד בנימין,204, קטן מ-15 ,  6-10  ,400,16
קרית עקרון,248, קטן מ-15 ,  1-5  ,465,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,3
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,339,13
קרית יערים,416, קטן מ-15 ,  6-10  ,188,14
בית דגן,184, קטן מ-15 ,  1-5  ,339,6
קרית ארבע,187, קטן מ-15 ,  1-5  ,378,8
חשמונאים,234, קטן מ-15 ,  1-5  ,384,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,113,5
קדימה-צורן,344, קטן מ-15 , 11-14 ,757,7
אבן יהודה,274, קטן מ-15 ,  1-5  ,931,5
פרדס חנה-כרכור,1028, קטן מ-15 ,  1-5  ,1314,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,510,1
גן יבנה,772, קטן מ-15 ,  6-10  ,998,4
רמת ישי,78, קטן מ-15 ,  1-5  ,494,10
מצפה רמון,71, קטן מ-15 ,  1-5  ,294,8
כפר תבור,79, קטן מ-15 ,  1-5  ,196,9
עומר,188, קטן מ-15 ,  6-10  ,352,14
טבריה,1886, קטן מ-15 ,  1-5  ,1273,3
קרני שומרון,196, קטן מ-15 ,  1-5  ,433,1
נאעורה,78, קטן מ-15 ,  6-10  ,62,37
ג'ולס,388, קטן מ-15 ,  1-5  ,140,10
עמנואל,248, קטן מ-15 ,  0  ,52,5
נוף איילון,69, קטן מ-15 ,  1-5  ,212,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,4
בית אל,131, קטן מ-15 ,  1-5  ,379,4
עפרה,72, קטן מ-15 ,  0  ,158,3
מתן,56, קטן מ-15 ,  1-5  ,229,3
גדרה,741, קטן מ-15 ,  6-10  ,1392,3
שוהם,486, קטן מ-15 ,  6-10  ,1018,6
להבים,147, קטן מ-15 ,  1-5  ,360,13
ברכה,39, קטן מ-15 ,  0  ,141,4
עלי,84, קטן מ-15 ,  1-5  ,251,2
קצרין,91, קטן מ-15 ,  1-5  ,294,5
מיתר,154, קטן מ-15 ,  1-5  ,490,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,21,4
גני תקווה,463, קטן מ-15 ,  0  ,760,1
הושעיה,64, קטן מ-15 ,  1-5  ,103,10
קיסריה,97, קטן מ-15 ,  1-5  ,266,2
לקיה,348, קטן מ-15 ,  1-5  ,159,5
רומת הייב,34, קטן מ-15 ,  0  ,42,5
אורנית,173, קטן מ-15 ,  1-5  ,353,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,2
תפרח,305, קטן מ-15 ,  0  ,46,5
שגב-שלום,65, קטן מ-15 ,  1-5  ,131,7
זכרון יעקב,528, קטן מ-15 ,  6-10  ,880,6
אחוזת ברק,49, קטן מ-15 ,  1-5  ,113,4
שמשית,52, קטן מ-15 ,  1-5  ,136,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,15
מרכז שפירא,110, קטן מ-15 ,  1-5  ,178,19
רכסים,1435, קטן מ-15 ,  6-10  ,219,8
פדואל,57, קטן מ-15 ,  1-5  ,151,9
טלמון,95, קטן מ-15 ,  0  ,288,2
רבבה,134, קטן מ-15 ,  1-5  ,223,11
שלומי,196, קטן מ-15 ,  1-5  ,233,3
שייח' דנון,94, קטן מ-15 ,  1-5  ,75,3
כפר ברא,254, קטן מ-15 ,  1-5  ,133,11
סביון,115, קטן מ-15 ,  1-5  ,356,5
פסוטה,56, קטן מ-15 ,  6-10  ,102,24
מעיליא,105, קטן מ-15 ,  1-5  ,197,16
מזרעה,115, קטן מ-15 ,  6-10  ,136,28
כפר כמא,87, קטן מ-15 ,  1-5  ,123,15
פרדסיה,142, קטן מ-15 ,  1-5  ,257,3
תל מונד,234, קטן מ-15 ,  1-5  ,557,4
ראש פינה,45, קטן מ-15 ,  1-5  ,153,16
אליכין,89, קטן מ-15 ,  0  ,97,6
לפיד,57,0,  0  ,88,0
יבנאל,177,0,  0  ,87,0
גן נר,39,0,  0  ,115,0
בת חפר,129,0,  0  ,248,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
שילה,73,0,  0  ,166,0
אבו תלול, קטן מ-15 ,0,  0  ,18,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0
נופית,39,0,  0  ,221,0
גבעת ברנר,37,0,  0  ,102,0
כוכב השחר,50,0,  0  ,115,0
גבעת אבני,49,0,  0  ,67,0
כפר אדומים,92,0,  0  ,190,0
מצפה יריחו,66,0,  0  ,122,0
תקוע,56,0,  0  ,173,0
נוקדים,38,0,  0  ,73,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0
מבוא חורון,125,0,  0  ,131,0
צופים,55,0,  0  ,112,0
צור משה,52,0,  0  ,203,0
מייסר,85,0,  0  ,58,0
