city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבשרת ציון,444,130,46,655,56
כפר מנדא,625,129,41,198,63
"כפר חב""ד",439,129,80,352,188
קרית אונו,570,128,59,792,34
רהט,1481,123,51,693,18
אבו סנאן,501,120,33,387,90
תפרח,251,120,77,184,552
כוכב יעקב,418,116,82,327,130
חריש,357,115,62,417,80
בענה,431,112,41,235,133
דבוריה,432,110,33,352,104
טירה,1527,110,37,375,41
ג'סר א-זרקא,389,107,25,564,71
כפר כנא,506,106,52,468,47
ערערה,715,104,34,453,52
ריינה,403,103,18,181,62
טורעאן,324,99,38,234,68
יפיע,451,99,20,200,51
בית ג'ן,462,99,55,373,83
ג'ת,557,96,45,315,79
כסרא-סמיע,347,95,18,196,109
אזור,342,95,54,346,79
כפר קרע,755,94,43,370,49
קדימה-צורן,275,93,25,390,44
מגאר,299,92,23,399,40
עין מאהל,545,90, 11-14 ,116,66
גני תקווה,381,87,35,449,44
מזכרת בתיה,288,85,30,351,56
זכרון יעקב,365,85,35,401,38
קרית יערים,360,84,58,288,134
ג'ולס,327,83,26,164,133
חשמונאים,182,83,43,226,276
אכסאל,377,79,30,234,53
ירוחם,264,78,35,262,75
יאנוח-ג'ת,194,78,38,299,119
כפר קאסם,1381,77,29,282,32
אעבלין,255,74,21,260,56
שבלי - אום אל-גנם,216,74, 11-14 ,143,115
פקיעין (בוקייעה),227,73,17,263,124
כאבול,281,73, 11-14 ,219,59
יקנעם עילית,307,72,36,398,31
נשר,292,69,23,526,31
שוהם,392,68,34,438,34
קרית עקרון,183,63,29,288,59
כפר יאסיף,241,62,27,276,58
אפרת,260,60,28,211,53
ראמה,166,60,23,171,72
מוקייבלה,167,59,18,65,140
גני מודיעין,103,58,36,123,178
פרדסיה,121,57,19,236,93
תל מונד,181,57, 11-14 ,397,44
"בסמ""ה",272,54,17,159,50
אריאל,271,54,24,314,30
קרני שומרון,179,52,20,153,62
נחף,293,51,34,242,38
אבן יהודה,235,51,26,392,38
מבוא חורון,109,51,18,85,201
דאלית אל-כרמל,461,50, 11-14 ,205,29
בוקעאתא,241,49,22,94,74
בנימינה-גבעת עדה,169,49,28,345,34
קרית ארבע,150,48,23,174,65
בית אל,109,46,29,193,81
קרית טבעון,150,46,16,338,29
בת חפר,104,45,17,173,88
יד בנימין,163,44,35,153,102
מג'דל שמס,170,44,  6-10  ,79,39
דייר חנא,214,44,21,303,41
שלומי,134,43,30,236,65
"בני עי""ש",111,41,16,179,60
ניצן,92,40,17,82,172
זמר,237,37, 11-14 ,137,52
ג'לג'וליה,366,37, 11-14 ,118,36
בית דגן,145,37,21,181,56
אורנית,143,36, 11-14 ,219,40
רבבה,117,35,16,68,128
שעב,199,35, 11-14 ,133,48
כפר אדומים,72,35, 11-14 ,150,81
צור הדסה,122,34, 11-14 ,204,36
עספיא,265,34,  6-10  ,164,28
גבע בנימין,156,33,18,135,61
סאג'ור,116,32, 11-14 ,107,78
משהד,107,32, 11-14 ,88,36
עיילבון,122,31,17,134,54
שערי תקווה,132,31,20,127,55
מרכז שפירא,88,30,15,115,144
להבים,116,30,16,186,48
כסיפה,249,30,  6-10  ,159,17
עומר,162,29,  6-10  ,360,37
כפר כמא,55,29,  1-5  ,50,86
קיסריה,77,28,  6-10  ,169,51
טלמון,75,28,20,148,58
אבו גוש,205,28,  6-10  ,148,35
מיתר,124,28,  6-10  ,216,28
עתלית,98,27,  6-10  ,117,33
עמנואל,202,27, 11-14 ,43,64
אליכין,60,26, 11-14 ,94,76
זרזיר,80,26,  6-10  ,78,30
חורפיש,154,25,  6-10  ,151,39
כוכב יאיר,115,25, 11-14 ,229,27
מזרעה,94,24,  0  ,86,61
פדואל,51,24,17,61,113
בועיינה-נוג'ידאת,76,23,  6-10  ,222,23
סולם,36,23,  6-10  ,37,78
רמת ישי,54,22,  6-10  ,131,30
נוף איילון,59,22,  6-10  ,86,95
צור משה,46,21,  6-10  ,53,80
טובא-זנגריה,50,21,  6-10  ,56,31
אלפי מנשה,101,21,  1-5  ,120,27
כעביה-טבאש-חג'אג'רה,75,21,  1-5  ,74,36
עלי זהב,71,20, 11-14 ,77,54
הושעיה,57,19,  6-10  ,54,93
כאוכב אבו אל-היג'א,57,18,  1-5  ,44,46
יבנאל,154,18,  6-10  ,75,43
סביון,97,18,  6-10  ,178,42
קצרין,57,18,  6-10  ,84,24
עילוט,328,18,  1-5  ,47,21
אלקנה,83,17, 11-14 ,80,46
עץ אפרים,55,17,  6-10  ,65,70
ערערה-בנגב,360,17,  6-10  ,128,9
הר אדר,54,17,  6-10  ,118,42
כפר ברא,232,17,  6-10  ,62,45
ראש פינה,34,17,  1-5  ,64,55
תקוע,43,16,  1-5  ,95,39
עין נקובא,151,16,  1-5  ,60,46
מייסר,70,16,  1-5  ,47,79
מעיליא,77,16,  1-5  ,123,50
יקיר,93,15,  6-10  ,47,64
צור יצחק,61,15,  1-5  ,107,24
צופים,47,15,  6-10  ,51,64
אלון שבות,54,15, 11-14 ,125,47
ביר אל-מכסור,73,15,  1-5  ,98,15
שגב-שלום,38, קטן מ-15 ,  1-5  ,46,5
אלעזר,39, קטן מ-15 ,  1-5  ,64,28
שמשית,44, קטן מ-15 ,  1-5  ,38,48
אחוזת ברק,41, קטן מ-15 ,  1-5  ,60,59
עין קנייא,66, קטן מ-15 ,  0  ,13,38
נוקדים,24, קטן מ-15 ,  6-10  ,45,53
מצפה יריחו,49, קטן מ-15 ,  1-5  ,44,45
בית אריה,71, קטן מ-15 ,  1-5  ,101,18
כפר מצר,71, קטן מ-15 ,  1-5  ,30,33
עוזייר,56, קטן מ-15 ,  1-5  ,30,15
בסמת טבעון,54, קטן מ-15 ,  1-5  ,117,15
קדומים,60, קטן מ-15 ,  6-10  ,74,26
גבעת אבני,44, קטן מ-15 ,  1-5  ,50,54
כפר ורדים,53, קטן מ-15 ,  6-10  ,116,22
פסוטה,26, קטן מ-15 ,  6-10  ,53,39
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1
אבטין,47, קטן מ-15 ,  0  ,40,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,1
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16
עלי,65, קטן מ-15 ,  1-5  ,73,29
נווה דניאל,41, קטן מ-15 ,  6-10  ,51,45
מסעדה,39, קטן מ-15 ,  0  ,18,5
עפרה,55, קטן מ-15 ,  1-5  ,81,29
כפר תבור,61, קטן מ-15 ,  1-5  ,66,27
בית חשמונאי,35, קטן מ-15 ,  1-5  ,53,47
שייח' דנון,79, קטן מ-15 ,  1-5  ,49,31
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,57,38
נאעורה,59, קטן מ-15 ,  0  ,13,37
גבעת ברנר,34, קטן מ-15 ,  0  ,21,17
ברכה,31, קטן מ-15 ,  1-5  ,17,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
גן נר,25, קטן מ-15 ,  1-5  ,50,49
סלמה,58, קטן מ-15 ,  6-10  ,79,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2
מצפה רמון,62, קטן מ-15 ,  6-10  ,65,16
שילה,61, קטן מ-15 ,  6-10  ,91,23
לפיד,53, קטן מ-15 ,  1-5  ,48,66
נופית,33, קטן מ-15 ,  1-5  ,67,51
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,20,14
מתן,40, קטן מ-15 ,  1-5  ,61,28
חורה,318, קטן מ-15 ,  6-10  ,114,6
לקיה,321, קטן מ-15 ,  1-5  ,86,6
תל שבע,98, קטן מ-15 ,  1-5  ,123,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3
כפר האורנים,70, קטן מ-15 ,  0  ,40,14
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,80,58
אום בטין, קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אבו ג'ווייעד (שבט),0,0,  0  ,16,0
אבו קורינאת (שבט),0,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
