city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עומר,188, קטן מ-15 ,  6-10  ,411,11
כוכב יעקב,495, קטן מ-15 , 11-14 ,250,15
בית דגן,182, קטן מ-15 ,  1-5  ,310,3
ג'ולס,391, קטן מ-15 ,  6-10  ,172,14
חצור הגלילית,463, קטן מ-15 ,  6-10  ,216,7
קרית עקרון,248, קטן מ-15 ,  1-5  ,451,5
בית אריה,83, קטן מ-15 ,  1-5  ,177,8
שערי תקווה,149, קטן מ-15 ,  1-5  ,213,4
נווה דניאל,82, קטן מ-15 ,  6-10  ,257,53
אלקנה,98, קטן מ-15 ,  1-5  ,320,13
רמת ישי,80, קטן מ-15 ,  1-5  ,671,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,15
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10
בית אל,133, קטן מ-15 ,  1-5  ,435,7
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,57,3
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,49,2
עלי זהב,82, קטן מ-15 ,  1-5  ,260,5
עלי,85, קטן מ-15 ,  1-5  ,288,5
קצרין,91, קטן מ-15 ,  1-5  ,178,4
אורנית,175, קטן מ-15 ,  1-5  ,467,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5
יד בנימין,205, קטן מ-15 ,  6-10  ,412,19
"בני עי""ש",151, קטן מ-15 ,  1-5  ,322,7
ראש פינה,45, קטן מ-15 ,  1-5  ,132,10
אליכין,89, קטן מ-15 ,  0  ,97,3
גבעת ברנר,38, קטן מ-15 ,  1-5  ,100,4
תל מונד,237, קטן מ-15 ,  1-5  ,612,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,104,2
שגב-שלום,67, קטן מ-15 ,  6-10  ,120,7
גן יבנה,776, קטן מ-15 ,  6-10  ,1076,5
בת חפר,130, קטן מ-15 ,  1-5  ,247,2
אחוזת ברק,49, קטן מ-15 ,  1-5  ,139,4
שמשית,50, קטן מ-15 ,  1-5  ,278,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,15
קרית יערים,419, קטן מ-15 ,  6-10  ,233,19
פרדסיה,144, קטן מ-15 ,  1-5  ,282,7
פדואל,59, קטן מ-15 ,  1-5  ,193,14
רבבה,134, קטן מ-15 ,  1-5  ,225,11
מצפה רמון,73, קטן מ-15 ,  1-5  ,299,12
חשמונאים,235, קטן מ-15 ,  1-5  ,344,17
כפר תבור,80, קטן מ-15 ,  1-5  ,209,11
אבן יהודה,274, קטן מ-15 ,  1-5  ,752,4
כוכב יאיר,148, קטן מ-15 ,  0  ,493,3
פרדס חנה-כרכור,1031, קטן מ-15 ,  6-10  ,1430,2
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,540,3
כפר ורדים,76, קטן מ-15 ,  1-5  ,346,15
גן נר,41, קטן מ-15 ,  1-5  ,113,4
כפר כמא,88, קטן מ-15 ,  1-5  ,92,15
תקוע,58, קטן מ-15 ,  1-5  ,251,5
ברכה,43, קטן מ-15 ,  1-5  ,136,18
מזרעה,117, קטן מ-15 ,  6-10  ,147,28
מעיליא,106, קטן מ-15 ,  1-5  ,193,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
חריש,463, קטן מ-15 ,  6-10  ,542,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
ניצן,101, קטן מ-15 ,  1-5  ,147,9
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,891,5
גני תקווה,467, קטן מ-15 ,  1-5  ,760,3
יקיר,108, קטן מ-15 ,  1-5  ,144,8
נוקדים,40, קטן מ-15 ,  1-5  ,116,10
סביון,118, קטן מ-15 ,  1-5  ,380,2
הר אדר,64, קטן מ-15 ,  1-5  ,325,10
כפר ברא,255, קטן מ-15 ,  1-5  ,151,11
עוזייר,74, קטן מ-15 ,  1-5  ,105,24
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
מוקייבלה,208, קטן מ-15 ,  6-10  ,97,14
אלעזר,46, קטן מ-15 ,  1-5  ,198,8
ירוחם,357, קטן מ-15 ,  1-5  ,734,7
קרני שומרון,203, קטן מ-15 ,  6-10  ,379,8
גני מודיעין,129, קטן מ-15 ,  1-5  ,61,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
עץ אפרים,71, קטן מ-15 ,  1-5  ,114,8
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,82,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,51,3
כפר אדומים,98, קטן מ-15 ,  6-10  ,323,14
אפרת,322, קטן מ-15 ,  1-5  ,1152,5
אלפי מנשה,143, קטן מ-15 ,  1-5  ,417,8
גבע בנימין,199, קטן מ-15 ,  1-5  ,260,17
נופית,39,0,  0  ,218,0
לפיד,57,0,  0  ,152,0
גבעת אבני,49,0,  0  ,93,0
שילה,73,0,  0  ,222,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0
צור משה,52,0,  0  ,162,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
תפרח,305,0,  0  ,35,0
מבוא חורון,125,0,  0  ,139,0
נוף איילון,67,0,  0  ,202,0
טלמון,95,0,  0  ,351,0
רומת הייב,34,0,  0  ,41,0
עפרה,72,0,  0  ,157,0
יבנאל,177,0,  0  ,90,0
מצפה יריחו,66,0,  0  ,136,0
קיסריה,96,0,  0  ,287,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
צופים,55,0,  0  ,121,0
כוכב השחר,50,0,  0  ,119,0
כפר האורנים,72,0,  0  ,135,0
