city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית עקרון,487,85,59,733,80
אלון שבות,239,83,69,780,258
יאנוח-ג'ת,679,81,31,474,123
גבע בנימין,414,80,60,469,147
ראמה,662,78,43,433,94
ג'ת,953,75,46,437,61
בועיינה-נוג'ידאת,610,74,55,531,73
אכסאל,1137,73,46,500,49
ערערה,1463,71,43,599,36
כפר יאסיף,686,69,38,581,65
קרית טבעון,447,67,32,1286,42
מזכרת בתיה,513,66,48,1016,44
טלמון,278,64,54,691,132
עלי,214,64,50,610,156
שבלי - אום אל-גנם,396,63,31,378,98
דייר אל-אסד,1178,63,39,305,50
אלקנה,226,63,25,1071,169
שעב,587,62,46,299,85
ג'לג'וליה,733,62,41,336,61
כעביה-טבאש-חג'אג'רה,340,61,34,258,104
בית דגן,329,60,35,567,91
עיילבון,422,59,38,501,103
חורפיש,652,57,30,501,89
ג'סר א-זרקא,768,57,29,860,38
משהד,497,53,33,221,60
קרני שומרון,371,51,33,589,61
ג'ולס,560,51,19,312,82
זרזיר,315,49,21,209,57
תפרח,475,48,32,162,221
תל מונד,356,45,25,885,35
טובא-זנגריה,212,43,29,196,63
"בסמ""ה",645,42,27,325,39
נווה דניאל,227,42,28,478,171
עין נקובא,328,41, 11-14 ,159,117
קצרין,178,41,34,594,55
שילה,200,41,32,483,94
ביר אל-מכסור,334,40,25,322,40
"בני עי""ש",258,40,25,576,59
שערי תקווה,249,40,31,432,71
מצפה יריחו,169,39,31,260,161
מיתר,304,38,20,765,38
כפר קרע,1300,38,22,552,20
תקוע,160,38,28,500,92
עין קנייא,269,37,25,152,156
ג'ש (גוש חלב),236,36,18,238,115
בענה,759,36,20,259,43
חשמונאים,349,36,29,456,120
ערערה-בנגב,627,36,19,211,20
ברכה,169,35,19,220,129
בנימינה-גבעת עדה,355,34,24,702,24
כפר אדומים,207,34,27,468,79
אבן יהודה,410,34, 11-14 ,840,26
חורה,574,34,17,215,19
מבוא חורון,215,33, 11-14 ,236,130
גני מודיעין,217,31,21,127,95
פדואל,143,31,28,307,146
כאוכב אבו אל-היג'א,359,31,16,197,80
כסיפה,506,31, 11-14 ,221,18
שלומי,315,30,17,405,45
כפר ברא,324,30,21,126,79
עפרה,165,30,27,381,98
עתלית,218,29,20,428,35
בוקעאתא,907,29,21,100,44
אלפי מנשה,224,28,19,541,36
כוכב השחר,159,28,22,329,113
עוזייר,142,27,  6-10  ,69,82
מצפה רמון,123,27,24,583,54
קיסריה,170,27,  6-10  ,362,50
צור יצחק,174,26,15,308,41
נוף איילון,157,26,22,317,113
רמת ישי,196,26,15,584,36
עלי זהב,175,25,18,302,68
סאג'ור,353,25, 11-14 ,212,61
עילוט,448,25,21,158,30
פסוטה,240,23,18,234,68
בת חפר,201,22,18,302,43
אבטין,149,21,  6-10  ,114,74
אלעזר,126,20,17,322,81
מוקייבלה,282,20,15,150,48
מעיליא,213,20,  6-10  ,248,63
קדומים,237,19, 11-14 ,336,42
כפר מצר,208,19,  6-10  ,94,69
עץ אפרים,145,19, 11-14 ,219,78
סלמה,295,19, 11-14 ,147,54
שייח' דנון,158,19,  6-10  ,170,66
כפר ורדים,167,18,  6-10  ,320,33
כוכב יאיר,198,18, 11-14 ,409,20
רבבה,250,17,16,286,62
הר אדר,153,17,  6-10  ,293,42
יבנאל,233,17, 11-14 ,158,41
סביון,174,17,  6-10  ,291,39
כסרא-סמיע,561,17,  6-10  ,218,20
מסעדה,394,17, 11-14 ,75,42
סולם,187,17,  6-10  ,116,58
זמר,422,17, 11-14 ,169,24
להבים,215,16,  6-10  ,548,26
אורנית,240,16, 11-14 ,487,18
לקיה,467,16,  6-10  ,236,10
פרדסיה,195,16, 11-14 ,328,26
כפר תבור,159,16,  6-10  ,300,36
גן נר,101,16,  6-10  ,180,61
ראש פינה,87,16, 11-14 ,160,52
בית אריה,172,16,  6-10  ,292,31
רומת הייב,82,16,  6-10  ,89,76
ניצן,163,15, 11-14 ,216,65
מרכז שפירא,165,15, 11-14 ,230,72
הושעיה,114, קטן מ-15 ,  1-5  ,222,49
יקיר,146, קטן מ-15 ,  6-10  ,193,47
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,65,1
לפיד,92, קטן מ-15 ,  1-5  ,177,33
נופית,81, קטן מ-15 ,  1-5  ,200,31
תל שבע,252, קטן מ-15 ,  6-10  ,283,4
צופים,100, קטן מ-15 ,  1-5  ,133,30
אליכין,141, קטן מ-15 , 11-14 ,236,35
צור משה,80, קטן מ-15 ,  1-5  ,144,15
נאעורה,158, קטן מ-15 ,  6-10  ,50,58
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,15
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
שמשית,88, קטן מ-15 ,  6-10  ,259,52
עומר,254, קטן מ-15 ,  1-5  ,407,13
שגב-שלום,113, קטן מ-15 ,  6-10  ,132,8
מתן,108, קטן מ-15 ,  1-5  ,212,40
גבעת אבני,85, קטן מ-15 ,  6-10  ,181,64
כפר האורנים,102, קטן מ-15 ,  1-5  ,125,32
ע'ג'ר,29, קטן מ-15 ,  1-5  ,27,26
מזרעה,172, קטן מ-15 ,  6-10  ,161,25
ביר הדאג',15, קטן מ-15 ,  0  ,15,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,156,11
אחוזת ברק,103, קטן מ-15 ,  1-5  ,128,34
כפר כמא,118, קטן מ-15 ,  6-10  ,210,33
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,173,62
מייסר,99, קטן מ-15 ,  1-5  ,51,10
בית חשמונאי,71, קטן מ-15 ,  6-10  ,143,42
נוקדים,99, קטן מ-15 ,  6-10  ,265,57
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
אבו רוקייק (שבט),21,0,  0  ,43,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
