city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חורה,324, קטן מ-15 ,  1-5  ,102,3
קרית טבעון,165, קטן מ-15 ,  1-5  ,359,6
מתן,52, קטן מ-15 ,  1-5  ,80,25
בת חפר,121, קטן מ-15 ,  1-5  ,140,12
נוף איילון,62, קטן מ-15 ,  0  ,52,17
שמשית,45, קטן מ-15 ,  0  ,63,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,4
כפר ברא,237, קטן מ-15 ,  1-5  ,71,18
אלקנה,87, קטן מ-15 ,  0  ,71,5
תקוע,54, קטן מ-15 ,  1-5  ,93,14
עתלית,105, קטן מ-15 ,  0  ,142,6
עפרה,64, קטן מ-15 ,  1-5  ,70,7
אלעזר,43, קטן מ-15 ,  0  ,84,8
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,345,9
נשר,325, קטן מ-15 ,  1-5  ,569,6
שגב-שלום,43, קטן מ-15 ,  0  ,79,4
ג'לג'וליה,380, קטן מ-15 ,  1-5  ,236,8
"בני עי""ש",132, קטן מ-15 ,  1-5  ,212,9
שילה,67, קטן מ-15 ,  0  ,56,2
הר אדר,58, קטן מ-15 ,  1-5  ,95,12
כאבול,301, קטן מ-15 ,  1-5  ,201,6
יד בנימין,194, קטן מ-15 ,  0  ,61,12
תל שבע,105, קטן מ-15 ,  1-5  ,131,1
תפרח,299, קטן מ-15 ,  0  ,87,9
טלמון,88, קטן מ-15 ,  0  ,146,8
בוקעאתא,255, קטן מ-15 ,  1-5  ,80,11
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9
פסוטה,44, קטן מ-15 ,  1-5  ,88,12
עיילבון,141, קטן מ-15 ,  1-5  ,109,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
מזרעה,97, קטן מ-15 ,  0  ,64,5
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15
כפר כמא,68, קטן מ-15 ,  6-10  ,110,27
סולם,46, קטן מ-15 ,  0  ,51,31
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
מוקייבלה,177, קטן מ-15 ,  1-5  ,44,17
מייסר,84, קטן מ-15 ,  1-5  ,62,49
קדומים,67, קטן מ-15 ,  1-5  ,87,7
קרית ארבע,175, קטן מ-15 ,  1-5  ,111,19
צופים,53, קטן מ-15 ,  0  ,44,13
רבבה,130, קטן מ-15 ,  1-5  ,74,15
עומר,173, קטן מ-15 ,  1-5  ,162,6
אבן יהודה,254, קטן מ-15 ,  1-5  ,360,8
פרדסיה,132, קטן מ-15 ,  0  ,160,7
מעיליא,85, קטן מ-15 ,  1-5  ,134,16
רומת הייב,27, קטן מ-15 ,  6-10  ,79,57
גן נר,33, קטן מ-15 ,  0  ,60,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
בסמת טבעון,60, קטן מ-15 ,  1-5  ,126,5
יקיר,100, קטן מ-15 ,  1-5  ,41,4
סלמה,73, קטן מ-15 ,  6-10  ,60,23
עלי זהב,75, קטן מ-15 ,  0  ,47,3
ברכה,36, קטן מ-15 ,  0  ,21,4
אלון שבות,61, קטן מ-15 ,  0  ,91,19
כוכב השחר,47, קטן מ-15 ,  1-5  ,53,20
מיתר,142, קטן מ-15 ,  1-5  ,269,8
להבים,127, קטן מ-15 ,  1-5  ,154,13
נופית,37, קטן מ-15 ,  1-5  ,54,4
בית אל,116, קטן מ-15 ,  1-5  ,130,5
תל מונד,199, קטן מ-15 ,  1-5  ,304,7
לפיד,55, קטן מ-15 ,  1-5  ,41,19
עמנואל,243, קטן מ-15 ,  1-5  ,106,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,4
אורנית,158, קטן מ-15 ,  1-5  ,217,9
עספיא,284, קטן מ-15 ,  1-5  ,144,7
מצפה רמון,64, קטן מ-15 ,  1-5  ,74,4
יבנאל,171, קטן מ-15 ,  1-5  ,107,19
צור משה,49, קטן מ-15 ,  0  ,30,4
עילוט,337, קטן מ-15 ,  1-5  ,96,11
עוזייר,57, קטן מ-15 ,  0  ,45,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,3
כפר מצר,74, קטן מ-15 ,  0  ,28,4
עין מאהל,558, קטן מ-15 ,  1-5  ,106,2
כפר תבור,72, קטן מ-15 ,  1-5  ,91,16
רמת ישי,60, קטן מ-15 ,  1-5  ,122,10
משהד,120, קטן מ-15 ,  1-5  ,88,13
נוקדים,29, קטן מ-15 ,  1-5  ,52,19
מבוא חורון,123, קטן מ-15 ,  1-5  ,42,12
גני מודיעין,122, קטן מ-15 ,  6-10  ,72,34
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,59,7
מצפה יריחו,53, קטן מ-15 ,  1-5  ,35,12
כפר אדומים,80, קטן מ-15 ,  1-5  ,97,7
קרני שומרון,190, קטן מ-15 ,  1-5  ,355,6
בית דגן,176, קטן מ-15 ,  6-10  ,123,15
אלפי מנשה,119, קטן מ-15 ,  1-5  ,178,17
גבע בנימין,168, קטן מ-15 ,  1-5  ,116,4
כסיפה,251, קטן מ-15 ,  1-5  ,82,2
קרית יערים,398, קטן מ-15 ,  6-10  ,278,16
שבלי - אום אל-גנם,229, קטן מ-15 ,  1-5  ,130,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,49,1
אבו גוש,214, קטן מ-15 ,  1-5  ,152,4
לקיה,324, קטן מ-15 ,  1-5  ,128,1
בית אריה,75, קטן מ-15 ,  1-5  ,104,10
שערי תקווה,141, קטן מ-15 ,  0  ,150,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,69,12
אליכין,82, קטן מ-15 ,  1-5  ,87,35
ראש פינה,40, קטן מ-15 ,  1-5  ,63,7
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5
מרכז שפירא,105, קטן מ-15 ,  0  ,59,34
עין נקובא,163, קטן מ-15 ,  6-10  ,74,31
קצרין,85, קטן מ-15 ,  1-5  ,224,16
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,167,12
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,95,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,124,14
נאעורה,60,0,  0  ,22,0
ג'ש (גוש חלב),45,0,  0  ,48,0
גבעת ברנר,35,0,  0  ,53,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,30,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
פדואל,53,0,  0  ,44,0
עין קנייא,66,0,  0  ,9,0
עלי,78,0,  0  ,84,0
גבעת אבני,47,0,  0  ,46,0
כאוכב אבו אל-היג'א,59,0,  0  ,46,0
אבטין,48,0,  0  ,43,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
בית יצחק-שער חפר,35,0,  0  ,41,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
שייח' דנון,81,0,  0  ,47,0
סביון,104,0,  0  ,196,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
