city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ביתר עילית,12865,21,  6-10  ,624,3
טורעאן,1291,21,  1-5  ,258,14
עפולה,3766,21, 11-14 ,1789,4
מגדל העמק,2092,21,  6-10  ,1082,8
אבו ג'ווייעד (שבט),63,21,  6-10  ,222,45
אריאל,1026,20,15,970,11
זמר,580,20,  6-10  ,155,28
ג'ת,1253,20, 11-14 ,346,16
כאוכב אבו אל-היג'א,442,20, 11-14 ,193,51
גבעתיים,2022,19,  6-10  ,2331,3
קרית ארבע,846,19,  6-10  ,487,26
קרית ביאליק,2224,19,  6-10  ,1507,5
כפר יונה,1417,19,  6-10  ,1109,8
יקנעם עילית,1150,18,  6-10  ,860,8
טירת כרמל,1392,17,  6-10  ,652,7
באר יעקב,2261,17,  6-10  ,1032,6
כרמיאל,2464,17,  6-10  ,1855,4
בסמת טבעון,487,17,  1-5  ,223,21
קרית ים,2328,17,  6-10  ,1987,4
גדרה,1821,17, 11-14 ,1305,7
כסרא-סמיע,963,16,  1-5  ,113,18
מזרעה,298,16,  6-10  ,163,40
קדימה-צורן,1144,16,  6-10  ,1167,8
אבו רובייעה (שבט),39,15,  1-5  ,45,17
אטרש (שבט),39, קטן מ-15 ,  0  ,18,3
רומת הייב,115, קטן מ-15 ,  1-5  ,90,33
תל מונד,491, קטן מ-15 ,  1-5  ,605,2
מצפה רמון,281, קטן מ-15 ,  1-5  ,279,12
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,173,9
אכסאל,1496, קטן מ-15 ,  1-5  ,240,8
קרני שומרון,728, קטן מ-15 ,  1-5  ,482,12
פרדסיה,257, קטן מ-15 ,  1-5  ,418,3
עין קנייא,299, קטן מ-15 ,  0  ,25,4
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1789,2
מצפה יריחו,248, קטן מ-15 ,  1-5  ,170,37
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,17,11
כפר אדומים,272, קטן מ-15 ,  1-5  ,320,2
ביר אל-מכסור,597, קטן מ-15 ,  0  ,141,5
קרית יערים,1516, קטן מ-15 ,  6-10  ,236,22
אלפי מנשה,322, קטן מ-15 ,  0  ,765,5
גבע בנימין,664, קטן מ-15 ,  1-5  ,192,11
קרית טבעון,559, קטן מ-15 ,  1-5  ,885,7
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,168,7
דייר חנא,1470, קטן מ-15 ,  1-5  ,241,8
כפר האורנים,118, קטן מ-15 ,  1-5  ,129,18
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,156,11
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,131,10
מבשרת ציון,1899, קטן מ-15 ,  6-10  ,996,6
כאבול,1299, קטן מ-15 ,  1-5  ,225,6
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,1029,6
בנימינה-גבעת עדה,600, קטן מ-15 ,  6-10  ,845,8
אבן יהודה,654, קטן מ-15 ,  1-5  ,774,7
כפר כמא,162, קטן מ-15 ,  0  ,70,6
קרית עקרון,887, קטן מ-15 ,  1-5  ,344,8
בועיינה-נוג'ידאת,906, קטן מ-15 ,  1-5  ,512,12
חצור הגלילית,1394, קטן מ-15 ,  1-5  ,378,9
עין נקובא,573, קטן מ-15 ,  1-5  ,71,20
יד בנימין,665, קטן מ-15 ,  1-5  ,232,26
ג'לג'וליה,964, קטן מ-15 ,  1-5  ,274,5
כוכב השחר,288, קטן מ-15 ,  1-5  ,281,31
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,59,6
אלון שבות,376, קטן מ-15 ,  6-10  ,329,25
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,38,17
שערי תקווה,364, קטן מ-15 ,  1-5  ,302,7
נווה דניאל,299, קטן מ-15 ,  1-5  ,203,20
ג'ולס,667, קטן מ-15 ,  1-5  ,109,5
כוכב יאיר,334, קטן מ-15 ,  1-5  ,457,3
כפר מצר,315, קטן מ-15 ,  1-5  ,60,21
בית אריה,244, קטן מ-15 ,  0  ,198,4
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,917,7
גני תקווה,1321, קטן מ-15 ,  1-5  ,1127,4
מעיליא,267, קטן מ-15 ,  1-5  ,202,16
קרית אונו,1766, קטן מ-15 ,  1-5  ,1730,3
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,153,5
קרית שמונה,1353, קטן מ-15 ,  1-5  ,535,3
מג'דל שמס,1727, קטן מ-15 ,  6-10  ,83,9
בית אל,530, קטן מ-15 ,  6-10  ,395,14
עפרה,283, קטן מ-15 ,  1-5  ,449,13
אורנית,349, קטן מ-15 ,  1-5  ,507,1
חשמונאים,464, קטן מ-15 ,  1-5  ,260,21
ניצן,222, קטן מ-15 ,  0  ,109,8
עילוט,663, קטן מ-15 ,  1-5  ,132,6
נאעורה,172, קטן מ-15 ,  0  ,32,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,12
סאג'ור,496, קטן מ-15 ,  1-5  ,89,14
שלומי,420, קטן מ-15 ,  1-5  ,199,9
רכסים,3120, קטן מ-15 ,  1-5  ,190,10
סולם,259, קטן מ-15 ,  0  ,86,7
מייסר,118, קטן מ-15 ,  1-5  ,79,15
עמנואל,676, קטן מ-15 ,  1-5  ,40,4
ע'ג'ר,168, קטן מ-15 ,  0  ,29,4
אל סייד,16, קטן מ-15 ,  1-5  ,19,14
גן נר,133, קטן מ-15 ,  1-5  ,74,4
קדומים,350, קטן מ-15 ,  0  ,276,9
פדואל,224, קטן מ-15 ,  6-10  ,179,28
מסעדה,408, קטן מ-15 ,  1-5  ,17,19
טלמון,478, קטן מ-15 ,  6-10  ,497,26
רבבה,322, קטן מ-15 ,  1-5  ,225,10
בוקעאתא,958, קטן מ-15 ,  6-10  ,47,16
גן יבנה,1657, קטן מ-15 ,  1-5  ,773,6
בית דגן,530, קטן מ-15 ,  1-5  ,235,9
עיילבון,603, קטן מ-15 ,  0  ,118,7
דבוריה,1201, קטן מ-15 ,  1-5  ,360,7
נחף,1223, קטן מ-15 ,  1-5  ,512,2
נוף איילון,226, קטן מ-15 ,  1-5  ,133,4
אזור,1132, קטן מ-15 ,  1-5  ,520,7
"כפר חב""ד",1365, קטן מ-15 ,  6-10  ,287,17
סביון,217, קטן מ-15 ,  1-5  ,243,2
בית שאן,1672, קטן מ-15 ,  6-10  ,616,7
שעב,672, קטן מ-15 ,  1-5  ,129,5
ראמה,926, קטן מ-15 ,  1-5  ,261,8
"בני עי""ש",517, קטן מ-15 ,  1-5  ,311,10
מוקייבלה,402, קטן מ-15 ,  6-10  ,133,33
צור הדסה,705, קטן מ-15 ,  6-10  ,530,11
ירוחם,969, קטן מ-15 ,  1-5  ,460,5
צור יצחק,225, קטן מ-15 ,  0  ,365,12
כפר ברא,391, קטן מ-15 ,  6-10  ,89,31
גני מודיעין,355, קטן מ-15 ,  1-5  ,101,6
קיסריה,245, קטן מ-15 ,  0  ,249,2
הושעיה,148, קטן מ-15 ,  1-5  ,145,5
מיתר,366, קטן מ-15 ,  1-5  ,469,7
להבים,265, קטן מ-15 ,  6-10  ,400,11
עספיא,1395, קטן מ-15 ,  1-5  ,246,11
תקוע,269, קטן מ-15 ,  1-5  ,307,12
שוהם,1087, קטן מ-15 ,  0  ,951,2
אלעזר,175, קטן מ-15 ,  1-5  ,229,4
מתן,160, קטן מ-15 ,  1-5  ,174,6
אפרת,1027, קטן מ-15 ,  6-10  ,952,9
אלקנה,296, קטן מ-15 ,  1-5  ,337,3
סלמה,359, קטן מ-15 ,  0  ,76,14
יהוד,1932, קטן מ-15 ,  1-5  ,1124,3
עלי זהב,254, קטן מ-15 ,  1-5  ,333,7
קצרין,296, קטן מ-15 ,  1-5  ,294,3
צופים,132, קטן מ-15 ,  0  ,189,21
ראש פינה,148, קטן מ-15 ,  1-5  ,147,13
אליכין,244, קטן מ-15 ,  1-5  ,148,9
יקיר,192, קטן מ-15 ,  1-5  ,147,16
נוקדים,166, קטן מ-15 ,  1-5  ,115,9
ביר הדאג',19, קטן מ-15 ,  1-5  ,14,11
עוזייר,165, קטן מ-15 ,  6-10  ,71,24
תפרח,710, קטן מ-15 ,  1-5  ,40,40
עתלית,359, קטן מ-15 ,  1-5  ,303,3
צור משה,113, קטן מ-15 ,  1-5  ,78,4
סייד (שבט),17, קטן מ-15 ,  1-5  ,24,37
שייח' דנון,225, קטן מ-15 ,  1-5  ,51,3
אור עקיבא,1619, קטן מ-15 ,  6-10  ,623,6
מרכז שפירא,215, קטן מ-15 ,  0  ,71,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9
אום בטין,46, קטן מ-15 ,  1-5  ,9,7
אבו תלול,27, קטן מ-15 ,  1-5  ,22,33
נשר,982, קטן מ-15 ,  1-5  ,868,4
יאנוח-ג'ת,1148, קטן מ-15 ,  1-5  ,148,21
רמת ישי,274, קטן מ-15 ,  1-5  ,285,1
אעצם (שבט),60, קטן מ-15 ,  6-10  ,64,13
שילה,396, קטן מ-15 ,  1-5  ,413,19
עלי,383, קטן מ-15 ,  1-5  ,397,2
אבני חפץ,319, קטן מ-15 ,  0  ,141,10
רמת השרון,1915, קטן מ-15 ,  1-5  ,1970,1
נעלה,145,0,  0  ,66,0
עץ אפרים,199,0,  0  ,155,0
שמשית,104,0,  0  ,95,0
בת חפר,236,0,  0  ,257,0
לפיד,106,0,  0  ,84,0
נופית,99,0,  0  ,95,0
גבעת אבני,112,0,  0  ,106,0
כפר ורדים,231,0,  0  ,246,0
ג'ש (גוש חלב),293,0,  0  ,53,0
בית חשמונאי,109,0,  0  ,88,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
פסגות,195,0,  0  ,192,0
עומר,282,0,  0  ,328,0
אבטין,213,0,  0  ,50,0
גבעת ברנר,72,0,  0  ,80,0
ברכה,295,0,  0  ,216,0
כפר תבור,195,0,  0  ,265,0
פסוטה,295,0,  0  ,70,0
יבנאל,305,0,  0  ,76,0
מבוא חורון,299,0,  0  ,122,0
הר אדר,210,0,  0  ,207,0
אחוזת ברק,126,0,  0  ,84,0
