city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עספיא,1393,20,  6-10  ,333,16
ג'ת,1248,20, 11-14 ,369,16
זכרון יעקב,1371,20,  6-10  ,1142,9
גן יבנה,1655,19,  6-10  ,938,8
מזרעה,296,19,  6-10  ,237,47
קרית יערים,1511,18,  6-10  ,221,28
מצפה רמון,280,17,  1-5  ,375,34
אעצם (שבט),56,17,  6-10  ,67,16
גני תקווה,1320,17,  6-10  ,1342,8
טלמון,478,17, 11-14 ,443,34
רמת השרון,1909,17,  1-5  ,2430,4
מצפה יריחו,248,16,  6-10  ,376,66
קרית עקרון,886,16, 11-14 ,455,15
בועיינה-נוג'ידאת,905,16,  6-10  ,601,16
אכסאל,1489,16,  6-10  ,246,11
חצור הגלילית,1390,15, 11-14 ,517,15
צור הדסה,701,15, 11-14 ,518,15
כאבול,1296,15,  1-5  ,283,12
כפר ברא,390, קטן מ-15 ,  6-10  ,88,28
ראמה,926, קטן מ-15 ,  6-10  ,318,14
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,54,15
שלומי,417, קטן מ-15 ,  1-5  ,269,13
ביר אל-מכסור,597, קטן מ-15 ,  0  ,193,14
עין נקובא,573, קטן מ-15 ,  6-10  ,80,25
יד בנימין,664, קטן מ-15 ,  6-10  ,307,33
בית יצחק-שער חפר,82, קטן מ-15 ,  1-5  ,158,10
ניצן,222, קטן מ-15 ,  1-5  ,125,13
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,57,9
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,57,3
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,41,15
עוזייר,163, קטן מ-15 ,  1-5  ,50,18
תפרח,710, קטן מ-15 ,  6-10  ,53,54
בנימינה-גבעת עדה,595, קטן מ-15 ,  6-10  ,995,8
כוכב יאיר,333, קטן מ-15 ,  1-5  ,614,8
בית אריה,245, קטן מ-15 ,  1-5  ,232,6
גבעת אבני,112, קטן מ-15 ,  0  ,79,5
עמנואל,675, קטן מ-15 ,  1-5  ,84,4
עילוט,662, קטן מ-15 ,  1-5  ,135,12
נאעורה,173, קטן מ-15 ,  0  ,36,8
סאג'ור,491, קטן מ-15 ,  0  ,88,5
סולם,259, קטן מ-15 ,  0  ,112,10
קרית שמונה,1352, קטן מ-15 ,  1-5  ,560,3
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,11
מייסר,118, קטן מ-15 ,  1-5  ,72,15
מסעדה,408, קטן מ-15 ,  6-10  ,42,19
קצרין,296, קטן מ-15 ,  1-5  ,262,3
אל סייד,16, קטן מ-15 ,  1-5  ,16,14
אבטין,213, קטן מ-15 ,  0  ,55,3
קדומים,349, קטן מ-15 ,  1-5  ,324,11
פדואל,218, קטן מ-15 ,  0  ,124,5
עץ אפרים,200, קטן מ-15 ,  0  ,130,4
עומר,283, קטן מ-15 ,  1-5  ,330,1
רבבה,322, קטן מ-15 ,  1-5  ,170,21
בוקעאתא,954, קטן מ-15 ,  6-10  ,54,13
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,171,7
אריאל,1016, קטן מ-15 , 11-14 ,967,8
בית אל,529, קטן מ-15 ,  6-10  ,296,18
עפרה,281, קטן מ-15 ,  1-5  ,488,35
רמת ישי,273, קטן מ-15 ,  0  ,286,1
אורנית,350, קטן מ-15 ,  1-5  ,482,2
בית דגן,528, קטן מ-15 ,  1-5  ,286,17
חשמונאים,462, קטן מ-15 ,  6-10  ,286,38
דבוריה,1200, קטן מ-15 ,  1-5  ,358,13
ראש פינה,147, קטן מ-15 ,  1-5  ,167,13
אליכין,242, קטן מ-15 ,  0  ,144,3
שייח' דנון,225, קטן מ-15 ,  1-5  ,65,10
"כפר חב""ד",1361, קטן מ-15 ,  6-10  ,408,20
תל מונד,491, קטן מ-15 ,  1-5  ,742,5
אבני חפץ,319, קטן מ-15 ,  1-5  ,117,10
שילה,395, קטן מ-15 ,  1-5  ,575,22
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8
"בני עי""ש",515, קטן מ-15 ,  1-5  ,350,12
קרית טבעון,554, קטן מ-15 ,  6-10  ,1025,5
צור יצחק,225, קטן מ-15 ,  6-10  ,385,12
יקיר,189, קטן מ-15 ,  0  ,145,8
נוקדים,165, קטן מ-15 ,  1-5  ,147,13
פרדסיה,257, קטן מ-15 ,  1-5  ,361,9
מרכז שפירא,215, קטן מ-15 ,  0  ,119,9
דייר חנא,1470, קטן מ-15 ,  6-10  ,287,13
תקוע,267, קטן מ-15 ,  1-5  ,354,26
אלעזר,174, קטן מ-15 ,  0  ,203,4
אפרת,1022, קטן מ-15 ,  1-5  ,1024,11
פסגות,195, קטן מ-15 ,  1-5  ,172,19
סלמה,359, קטן מ-15 ,  1-5  ,96,20
גן נר,133, קטן מ-15 ,  1-5  ,80,4
עלי זהב,253, קטן מ-15 ,  1-5  ,253,7
צופים,132, קטן מ-15 ,  1-5  ,247,25
ברכה,295, קטן מ-15 ,  1-5  ,131,4
עתלית,359, קטן מ-15 ,  1-5  ,328,7
מוקייבלה,397, קטן מ-15 ,  6-10  ,136,33
צור משה,112, קטן מ-15 ,  0  ,108,4
ירוחם,966, קטן מ-15 ,  1-5  ,507,6
ג'ולס,665, קטן מ-15 ,  1-5  ,116,6
כפר כמא,162, קטן מ-15 ,  1-5  ,81,9
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1437,2
קיסריה,245, קטן מ-15 ,  0  ,241,4
הושעיה,148, קטן מ-15 ,  1-5  ,154,14
מיתר,360, קטן מ-15 ,  1-5  ,394,3
להבים,258, קטן מ-15 ,  1-5  ,258,6
אטרש (שבט),39, קטן מ-15 ,  1-5  ,31,8
רומת הייב,111, קטן מ-15 ,  0  ,77,19
שוהם,1091, קטן מ-15 ,  1-5  ,807,3
בית חשמונאי,109, קטן מ-15 ,  1-5  ,140,5
מתן,160, קטן מ-15 ,  1-5  ,505,9
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,94,8
נוף איילון,224, קטן מ-15 ,  0  ,189,4
כפר מצר,315, קטן מ-15 ,  1-5  ,66,32
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,174,11
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,139,15
מבשרת ציון,1895, קטן מ-15 ,  1-5  ,1919,6
ביר הדאג',18, קטן מ-15 ,  1-5  ,15,7
מזכרת בתיה,741, קטן מ-15 ,  6-10  ,723,8
עין קנייא,299, קטן מ-15 ,  0  ,47,4
גני מודיעין,357, קטן מ-15 ,  1-5  ,125,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,196,21
מעיליא,264, קטן מ-15 ,  1-5  ,243,9
סייד (שבט),16, קטן מ-15 ,  6-10  ,24,32
נחף,1222, קטן מ-15 ,  1-5  ,380,2
כוכב השחר,286, קטן מ-15 ,  6-10  ,297,51
אלון שבות,373, קטן מ-15 ,  1-5  ,383,15
נשר,980, קטן מ-15 ,  6-10  ,1040,6
אלפי מנשה,322, קטן מ-15 ,  1-5  ,996,9
גבע בנימין,661, קטן מ-15 ,  1-5  ,264,11
שערי תקווה,362, קטן מ-15 ,  1-5  ,282,7
עיילבון,603, קטן מ-15 ,  1-5  ,140,17
כפר האורנים,116, קטן מ-15 ,  1-5  ,128,9
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,16,11
אזור,1132, קטן מ-15 ,  1-5  ,608,11
שעב,671, קטן מ-15 ,  1-5  ,177,13
אום בטין,45, קטן מ-15 ,  1-5  ,13,12
אבו תלול,25, קטן מ-15 ,  1-5  ,24,38
נווה דניאל,294, קטן מ-15 ,  1-5  ,252,16
כפר אדומים,271,0,  0  ,274,0
מבוא חורון,299,0,  0  ,113,0
הר אדר,211,0,  0  ,202,0
לפיד,106,0,  0  ,102,0
עלי,382,0,  0  ,330,0
נעלה,145,0,  0  ,70,0
נופית,99,0,  0  ,109,0
שמשית,104,0,  0  ,65,0
אחוזת ברק,126,0,  0  ,91,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר ורדים,231,0,  0  ,299,0
כפר תבור,194,0,  0  ,212,0
סביון,215,0,  0  ,258,0
פסוטה,295,0,  0  ,87,0
יבנאל,305,0,  0  ,91,0
אלקנה,295,0,  0  ,319,0
גבעת ברנר,72,0,  0  ,86,0
בת חפר,236,0,  0  ,253,0
