city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דבוריה,1241,25,21,712,23
קיסריה,292,23,16,806,41
נוף איילון,265,22,20,509,96
בת חפר,325,22,15,567,44
ג'לג'וליה,999,22,16,659,21
עמנואל,702,21,17,160,47
בית אריה,301,21, 11-14 ,479,41
"בסמ""ה",954,21,  6-10  ,562,19
דייר חנא,1494,21,18,487,19
ניצן,268,20,19,273,84
מרכז שפירא,255,20,15,337,89
נעלה,174,20,  6-10  ,212,93
כפר אדומים,300,19, 11-14 ,529,43
צור הדסה,733,19,15,821,20
יפיע,2260,19, 11-14 ,763,10
זרזיר,522,19,15,250,22
חשמונאים,487,19,18,591,65
כפר מנדא,1735,19,16,863,9
עספיא,1438,18, 11-14 ,384,15
משהד,826,18,17,260,20
ראמה,986,17, 11-14 ,326,20
מבוא חורון,326,17, 11-14 ,369,66
קדומים,425,17, 11-14 ,677,37
לפיד,141,17, 11-14 ,329,81
מעלה עירון,1932,17, 11-14 ,573,11
אחוזת ברק,150,17,  6-10  ,289,69
בית יצחק-שער חפר,131,16,  6-10  ,410,76
כפר ברא,425,16, 11-14 ,355,41
עין מאהל,1688,16,  6-10  ,602,12
הר אדר,232,16,15,394,40
עלי,414,16, 11-14 ,487,38
טורעאן,1328,15, 11-14 ,655,10
גן נר,161,15,  6-10  ,247,56
ג'סר א-זרקא,1004,15,  6-10  ,678,10
צור משה,137, קטן מ-15 ,  6-10  ,367,42
דייר אל-אסד,1391, קטן מ-15 ,  6-10  ,507,8
אעצם (שבט),93, קטן מ-15 ,  1-5  ,85,8
אטרש (שבט),53, קטן מ-15 ,  1-5  ,52,8
רומת הייב,130, קטן מ-15 ,  1-5  ,54,33
בענה,999, קטן מ-15 ,  1-5  ,275,7
ג'ולס,676, קטן מ-15 ,  1-5  ,207,2
כאוכב אבו אל-היג'א,473, קטן מ-15 ,  1-5  ,163,8
שבלי - אום אל-גנם,572, קטן מ-15 ,  1-5  ,373,9
טובא-זנגריה,514, קטן מ-15 ,  1-5  ,194,12
ירכא,2146, קטן מ-15 ,  6-10  ,433,8
כאבול,1333, קטן מ-15 ,  1-5  ,680,4
גבעת ברנר,86, קטן מ-15 ,  6-10  ,533,60
נחף,1245, קטן מ-15 ,  6-10  ,306,6
נופית,121, קטן מ-15 ,  1-5  ,344,32
כוכב השחר,299, קטן מ-15 ,  1-5  ,150,19
מסעדה,426, קטן מ-15 ,  1-5  ,55,2
אלון שבות,400, קטן מ-15 ,  1-5  ,502,6
שייח' דנון,234, קטן מ-15 ,  1-5  ,84,3
מזרעה,325, קטן מ-15 ,  6-10  ,221,30
יקיר,224, קטן מ-15 ,  1-5  ,228,20
נוקדים,181, קטן מ-15 ,  1-5  ,162,13
מעיליא,277, קטן מ-15 ,  1-5  ,346,13
תל שבע,610, קטן מ-15 ,  6-10  ,475,3
עיילבון,632, קטן מ-15 , 11-14 ,392,24
מצפה רמון,287, קטן מ-15 ,  6-10  ,296,18
שעב,702, קטן מ-15 ,  6-10  ,338,13
פסוטה,302, קטן מ-15 ,  6-10  ,155,18
בסמת טבעון,525, קטן מ-15 ,  6-10  ,289,15
סלמה,369, קטן מ-15 ,  1-5  ,131,8
קרית ארבע,870, קטן מ-15 ,  1-5  ,316,7
כפר יאסיף,993, קטן מ-15 ,  6-10  ,528,6
עין נקובא,581, קטן מ-15 ,  6-10  ,131,20
ברכה,320, קטן מ-15 ,  6-10  ,186,39
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,12,7
מוקייבלה,425, קטן מ-15 ,  6-10  ,195,16
תפרח,713, קטן מ-15 ,  1-5  ,74,22
ביר אל-מכסור,640, קטן מ-15 ,  1-5  ,368,6
אבו רוקייק (שבט),93, קטן מ-15 ,  1-5  ,56,8
כסיפה,910, קטן מ-15 ,  1-5  ,205,3
לקיה,827, קטן מ-15 ,  6-10  ,373,4
אבו ג'ווייעד (שבט),84, קטן מ-15 ,  6-10  ,591,22
הושעיה,171, קטן מ-15 ,  1-5  ,281,34
אבו גוש,1313, קטן מ-15 ,  6-10  ,1275,14
להבים,307, קטן מ-15 ,  6-10  ,617,17
זמר,612, קטן מ-15 ,  6-10  ,372,14
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,627,4
אלקנה,318, קטן מ-15 ,  6-10  ,460,23
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,345,2
מתן,199, קטן מ-15 , 11-14 ,575,43
מג'דל שמס,1751, קטן מ-15 ,  1-5  ,168,4
תקוע,298, קטן מ-15 ,  6-10  ,410,21
אלעזר,208, קטן מ-15 ,  6-10  ,266,29
גבעת אבני,131, קטן מ-15 ,  6-10  ,220,43
עוזייר,169, קטן מ-15 ,  1-5  ,114,3
עפרה,323, קטן מ-15 , 11-14 ,346,42
קצרין,333, קטן מ-15 ,  6-10  ,555,18
פקיעין (בוקייעה),1033, קטן מ-15 ,  6-10  ,250,18
אבני חפץ,340, קטן מ-15 , 11-14 ,142,63
גני מודיעין,388, קטן מ-15 ,  6-10  ,156,21
הוואשלה (שבט),15, קטן מ-15 ,  1-5  ,16,17
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,230,6
פסגות,212, קטן מ-15 ,  6-10  ,180,33
עילוט,686, קטן מ-15 ,  1-5  ,318,8
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,141,1
כעביה-טבאש-חג'אג'רה,591, קטן מ-15 ,  1-5  ,173,8
מצפה יריחו,251, קטן מ-15 ,  1-5  ,148,8
ג'ש (גוש חלב),302, קטן מ-15 ,  1-5  ,122,10
לא ידוע,329, קטן מ-15 ,  1-5  ,446,8
שגב-שלום,367, קטן מ-15 ,  1-5  ,313,8
כוכב יעקב,1934, קטן מ-15 ,  6-10  ,305,12
סאג'ור,517, קטן מ-15 ,  6-10  ,129,21
שמשית,115, קטן מ-15 ,  1-5  ,317,13
סולם,280, קטן מ-15 ,  6-10  ,177,30
מייסר,128, קטן מ-15 ,  1-5  ,111,19
אבטין,215, קטן מ-15 ,  1-5  ,104,7
אום בטין,50, קטן מ-15 ,  1-5  ,36,2
אבו תלול,29, קטן מ-15 ,  1-5  ,34,19
פדואל,250, קטן מ-15 ,  6-10  ,305,46
עץ אפרים,240, קטן מ-15 ,  1-5  ,198,20
צופים,229, קטן מ-15 ,  1-5  ,238,21
רבבה,368, קטן מ-15 ,  6-10  ,270,34
שילה,426, קטן מ-15 ,  6-10  ,337,17
חורפיש,1005, קטן מ-15 ,  1-5  ,201,6
נווה דניאל,317, קטן מ-15 ,  6-10  ,342,33
סייד (שבט),18,0,  0  ,4,0
ביר הדאג',23,0,  0  ,33,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
ע'ג'ר,167,0,  0  ,20,0
בוקעאתא,990,0,  0  ,50,0
עין קנייא,299,0,  0  ,21,0
אבו קורינאת (שבט),54,0,  0  ,36,0
נאעורה,182,0,  0  ,74,0
כפר מצר,320,0,  0  ,133,0
כפר כמא,181,0,  0  ,135,0
אבו רובייעה (שבט),50,0,  0  ,41,0
אל סייד,21,0,  0  ,18,0
