city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור הדסה,146, קטן מ-15 ,  1-5  ,519,4
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,170,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,246,4
קיסריה,96, קטן מ-15 ,  1-5  ,192,9
חצור הגלילית,454, קטן מ-15 ,  1-5  ,236,5
גן נר,37, קטן מ-15 ,  1-5  ,84,8
אלון שבות,66, קטן מ-15 ,  1-5  ,575,6
בית אריה,77, קטן מ-15 ,  1-5  ,118,2
שערי תקווה,146, קטן מ-15 ,  0  ,154,2
סלמה,103, קטן מ-15 ,  1-5  ,80,14
לקיה,336, קטן מ-15 , 11-14 ,196,8
תפרח,303, קטן מ-15 ,  1-5  ,39,9
אבו גוש,227, קטן מ-15 ,  1-5  ,228,8
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2
כפר ורדים,66, קטן מ-15 ,  1-5  ,240,11
בית שאן,731, קטן מ-15 ,  1-5  ,370,5
גבעת שמואל,665, קטן מ-15 ,  1-5  ,946,2
יקנעם עילית,374, קטן מ-15 , 11-14 ,652,6
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,150,11
בסמת טבעון,102, קטן מ-15 ,  6-10  ,161,14
זרזיר,131, קטן מ-15 ,  1-5  ,141,14
אור עקיבא,689, קטן מ-15 ,  1-5  ,598,5
רכסים,1425, קטן מ-15 ,  1-5  ,450,9
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,203,7
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,552,6
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,121,3
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,163,6
קרית יערים,403, קטן מ-15 ,  0  ,166,3
שלומי,194, קטן מ-15 ,  1-5  ,319,2
קרית ארבע,178, קטן מ-15 ,  0  ,334,1
חשמונאים,224, קטן מ-15 ,  0  ,266,3
טירת כרמל,409, קטן מ-15 ,  1-5  ,440,4
שייח' דנון,91, קטן מ-15 ,  1-5  ,140,28
כפר ברא,248, קטן מ-15 ,  1-5  ,116,11
ירוחם,346, קטן מ-15 ,  0  ,375,1
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,577,2
סביון,109, קטן מ-15 ,  1-5  ,145,5
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,693,2
קרית עקרון,235, קטן מ-15 ,  1-5  ,394,4
רמת השרון,854, קטן מ-15 ,  1-5  ,1562,3
עיילבון,150, קטן מ-15 ,  1-5  ,97,7
באר יעקב,993, קטן מ-15 ,  6-10  ,766,5
קרית אונו,674, קטן מ-15 ,  6-10  ,1156,3
מעיליא,96, קטן מ-15 ,  1-5  ,115,19
מזרעה,102, קטן מ-15 ,  1-5  ,82,5
צפת,1161, קטן מ-15 ,  1-5  ,615,1
כפר כמא,74, קטן מ-15 ,  1-5  ,58,9
אלקנה,90, קטן מ-15 ,  0  ,184,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
אריאל,333, קטן מ-15 ,  1-5  ,729,3
בית אל,129, קטן מ-15 ,  1-5  ,717,5
גדרה,730, קטן מ-15 ,  6-10  ,1173,4
בית דגן,179, קטן מ-15 ,  0  ,157,3
עומר,180, קטן מ-15 ,  1-5  ,272,4
עפרה,71, קטן מ-15 ,  1-5  ,225,10
עלי,82, קטן מ-15 ,  1-5  ,183,5
אורנית,162, קטן מ-15 ,  1-5  ,259,2
פרדסיה,140, קטן מ-15 ,  1-5  ,197,5
טלמון,96, קטן מ-15 ,  1-5  ,356,2
קדימה-צורן,330, קטן מ-15 ,  6-10  ,560,5
כפר יונה,539, קטן מ-15 ,  1-5  ,624,0
תל מונד,228, קטן מ-15 ,  1-5  ,518,10
גבעת ברנר,36, קטן מ-15 ,  1-5  ,66,4
יבנאל,177, קטן מ-15 ,  1-5  ,54,2
אבטין,53, קטן מ-15 ,  1-5  ,50,11
אליכין,87, קטן מ-15 ,  0  ,76,3
קדומים,76, קטן מ-15 ,  1-5  ,173,11
שגב-שלום,51, קטן מ-15 ,  1-5  ,96,6
בת חפר,126, קטן מ-15 ,  1-5  ,191,8
זכרון יעקב,508, קטן מ-15 ,  1-5  ,717,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,10,3
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,90,10
שמשית,48,0,  0  ,95,0
ראש פינה,40,0,  0  ,124,0
פדואל,55,0,  0  ,119,0
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0
רבבה,130,0,  0  ,118,0
קצרין,87,0,  0  ,244,0
שילה,73,0,  0  ,166,0
נשר,336,0,  0  ,581,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,10,0
פסוטה,47,0,  0  ,61,0
כפר האורנים,72,0,  0  ,92,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0
ג'ש (גוש חלב),46,0,  0  ,28,0
עלי זהב,76,0,  0  ,121,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
מרכז שפירא,106,0,  0  ,144,0
נווה דניאל,63,0,  0  ,178,0
כוכב השחר,50,0,  0  ,136,0
הושעיה,62,0,  0  ,97,0
עץ אפרים,69,0,  0  ,63,0
אחוזת ברק,47,0,  0  ,69,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
גני מודיעין,125,0,  0  ,52,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
מבוא חורון,125,0,  0  ,134,0
קרני שומרון,193,0,  0  ,369,0
ניצן,100,0,  0  ,66,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
מתן,54,0,  0  ,114,0
נוף איילון,64,0,  0  ,254,0
מייסר,85,0,  0  ,52,0
צור משה,52,0,  0  ,70,0
עתלית,107,0,  0  ,231,0
הר אדר,59,0,  0  ,399,0
אלעזר,44,0,  0  ,137,0
תקוע,55,0,  0  ,131,0
צור יצחק,68,0,  0  ,319,0
כפר תבור,74,0,  0  ,111,0
אעצם (שבט), קטן מ-15 ,0,  0  ,49,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
גבעת אבני,49,0,  0  ,53,0
יד בנימין,197,0,  0  ,252,0
ברכה,37,0,  0  ,44,0
