city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כעביה-טבאש-חג'אג'רה,551,36,16,195,60
עילוט,649,34,19,240,40
זמר,546,34,22,275,47
בית אל,517,34,24,1011,60
מצפה יריחו,223,32,23,361,131
כוכב השחר,270,30,25,588,117
קדימה-צורן,1110,30,15,1265,14
עין נקובא,565,29,  6-10  ,128,81
גבע בנימין,645,29, 11-14 ,475,53
גני מודיעין,347,29,21,225,86
שייח' דנון,220,29,20,176,98
ביר אל-מכסור,577,28,16,176,27
דייר אל-אסד,1351,28,16,248,22
כאבול,1280,27,  6-10  ,287,22
אבו ג'ווייעד (שבט),50,27,17,400,58
שבלי - אום אל-גנם,560,26, 11-14 ,241,40
יד בנימין,641,26,18,642,61
"בני עי""ש",505,26,  6-10  ,791,39
תל מונד,480,25,18,1281,19
קדומים,342,23,  6-10  ,1138,50
טובא-זנגריה,477,23,  6-10  ,196,33
פקיעין (בוקייעה),939,21,17,257,35
שערי תקווה,356,21, 11-14 ,624,37
אבטין,206,21,  1-5  ,133,73
תקוע,250,20, 11-14 ,588,47
אעבלין,1149,20, 11-14 ,373,15
בנימינה-גבעת עדה,574,20, 11-14 ,622,14
סאג'ור,486,19,  1-5  ,284,45
שילה,378,19,17,808,41
אבני חפץ,312,19,15,288,91
קיסריה,244,18, 11-14 ,603,32
מג'דל שמס,1714,18, 11-14 ,143,16
טלמון,458,18, 11-14 ,937,36
קרית שמונה,1343,18,  1-5  ,767,8
שוהם,1084,17,  6-10  ,1149,9
כפר ורדים,225,17,  6-10  ,369,31
ע'ג'ר,166,17,  1-5  ,35,62
כפר ברא,379,16,  6-10  ,79,41
מיתר,353,16, 11-14 ,759,15
מעיליא,258,16,  6-10  ,272,50
שלומי,406,16,  6-10  ,418,23
קצרין,293,16,  6-10  ,432,21
עמנואל,673,16, 11-14 ,144,36
כפר מצר,306,16,  6-10  ,121,57
ניצן,218,15,  6-10  ,400,63
כפר כמא,160,15,  6-10  ,358,44
תפרח,697,15, 11-14 ,104,67
צור הדסה,677,15, 11-14 ,597,15
אבו רוקייק (שבט),60,15,  6-10  ,126,15
רמת ישי,269, קטן מ-15 ,  1-5  ,358,9
כפר תבור,194, קטן מ-15 ,  1-5  ,205,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,12
בית אריה,241, קטן מ-15 ,  1-5  ,218,15
נופית,99, קטן מ-15 ,  0  ,94,4
סולם,252, קטן מ-15 , 11-14 ,84,40
נאעורה,171, קטן מ-15 ,  1-5  ,77,25
כוכב יאיר,325, קטן מ-15 ,  6-10  ,538,9
נוף איילון,221, קטן מ-15 ,  0  ,201,4
גבעת אבני,110, קטן מ-15 ,  1-5  ,140,14
גן נר,132, קטן מ-15 ,  1-5  ,171,19
סלמה,350, קטן מ-15 ,  6-10  ,122,34
אעצם (שבט),41, קטן מ-15 ,  1-5  ,63,6
שעב,659, קטן מ-15 ,  1-5  ,157,8
ג'ולס,656, קטן מ-15 ,  1-5  ,161,11
סביון,214, קטן מ-15 ,  1-5  ,233,5
אבו קורינאת (שבט),28, קטן מ-15 ,  1-5  ,142,14
אטרש (שבט),36, קטן מ-15 ,  6-10  ,39,28
שמשית,103, קטן מ-15 ,  1-5  ,90,4
בת חפר,234, קטן מ-15 ,  1-5  ,222,6
פסוטה,294, קטן מ-15 ,  1-5  ,125,12
צור משה,111, קטן מ-15 ,  1-5  ,127,15
מזרעה,273, קטן מ-15 ,  1-5  ,123,20
רומת הייב,110, קטן מ-15 ,  6-10  ,59,42
אלון שבות,362, קטן מ-15 ,  6-10  ,538,37
צופים,123, קטן מ-15 ,  1-5  ,150,8
נווה דניאל,287, קטן מ-15 ,  1-5  ,227,12
פרדסיה,250, קטן מ-15 ,  1-5  ,513,12
פדואל,216, קטן מ-15 ,  1-5  ,211,37
עץ אפרים,198, קטן מ-15 ,  0  ,207,4
יבנאל,301, קטן מ-15 ,  6-10  ,201,31
רבבה,314, קטן מ-15 ,  1-5  ,422,31
בית חשמונאי,107, קטן מ-15 ,  1-5  ,128,5
אליכין,240, קטן מ-15 ,  6-10  ,363,37
ראש פינה,139, קטן מ-15 ,  1-5  ,147,22
חשמונאים,446, קטן מ-15 ,  1-5  ,443,21
אורנית,345, קטן מ-15 ,  1-5  ,555,7
עפרה,259, קטן מ-15 ,  6-10  ,314,32
אלקנה,296, קטן מ-15 ,  1-5  ,435,16
עלי זהב,250, קטן מ-15 ,  6-10  ,297,29
אחוזת ברק,126, קטן מ-15 ,  0  ,176,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,13
מרכז שפירא,211, קטן מ-15 ,  6-10  ,289,36
גבעת ברנר,71, קטן מ-15 ,  1-5  ,136,4
כפר האורנים,115, קטן מ-15 ,  1-5  ,80,5
מייסר,114, קטן מ-15 ,  0  ,57,5
אבו רובייעה (שבט),27, קטן מ-15 ,  1-5  ,117,7
עומר,282, קטן מ-15 ,  1-5  ,487,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,11
קרית טבעון,544, קטן מ-15 ,  6-10  ,1186,7
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,87,19
יקיר,188, קטן מ-15 ,  0  ,191,16
נוקדים,159, קטן מ-15 ,  1-5  ,123,13
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24
מזכרת בתיה,726, קטן מ-15 ,  6-10  ,848,8
הר אדר,211, קטן מ-15 ,  1-5  ,220,17
פסגות,188, קטן מ-15 ,  1-5  ,324,33
אבו תלול,15, קטן מ-15 ,  1-5  ,36,33
אלעזר,168, קטן מ-15 ,  1-5  ,346,24
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5
נעלה,146, קטן מ-15 ,  1-5  ,89,28
ברכה,294, קטן מ-15 ,  6-10  ,747,49
אלפי מנשה,303, קטן מ-15 ,  6-10  ,451,15
הושעיה,145, קטן מ-15 ,  1-5  ,210,10
צור יצחק,214, קטן מ-15 ,  6-10  ,401,18
להבים,251, קטן מ-15 ,  1-5  ,325,9
כפר אדומים,269, קטן מ-15 ,  1-5  ,323,16
מסעודין אל-עזאזמה,51, קטן מ-15 ,  6-10  ,102,8
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,108,30
עין קנייא,294, קטן מ-15 ,  6-10  ,86,41
מתן,157, קטן מ-15 ,  1-5  ,232,16
מבוא חורון,297, קטן מ-15 ,  6-10  ,252,23
אום בטין,42, קטן מ-15 ,  1-5  ,62,26
בוקעאתא,946, קטן מ-15 ,  1-5  ,49,7
מסעדה,400,0,  0  ,20,0
ביר הדאג',16,0,  0  ,21,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,28,0
עוזייר,157,0,  0  ,49,0
לפיד,106,0,  0  ,88,0
